Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.386,0.0,5.072,0.01,0.051
0.396,0.0,5.072,0.01,0.051
0.407,0.0,5.076,0.01,0.051
0.419,0.0,5.076,0.0,0.0
0.475,0.0,5.072,0.01,0.051
0.486,0.0,5.076,0.0,0.0
0.496,0.0,5.072,0.0,0.0
0.507,0.0,5.076,0.0,0.0
0.518,0.0,5.076,0.01,0.051
0.529,0.0,5.076,0.01,0.051
0.54,0.0,5.072,0.01,0.051
0.551,0.0,5.076,0.011,0.056
0.561,0.0,5.072,0.0,0.0
0.572,0.0,5.072,0.01,0.051
0.583,0.0,5.076,0.01,0.051
0.594,0.0,5.072,0.011,0.056
0.605,0.0,5.076,0.011,0.056
0.616,0.0,5.076,0.011,0.056
0.627,0.0,5.072,0.0,0.0
0.638,0.0,5.072,0.0,0.0
0.649,0.0,5.072,0.0,0.0
0.659,0.0,5.072,0.01,0.051
0.67,0.0,5.072,0.0,0.0
0.681,0.0,5.072,0.01,0.051
0.692,0.0,5.076,0.0,0.0
0.703,0.0,5.072,0.01,0.051
0.715,0.0,5.072,0.01,0.051
0.726,0.0,5.08,0.01,0.051
0.736,0.0,5.072,0.011,0.056
0.747,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.01,0.051
0.769,0.0,5.076,0.011,0.056
0.78,0.0,5.072,0.01,0.051
0.792,0.0,5.076,0.0,0.0
0.803,0.0,5.076,0.01,0.051
0.814,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.0,0.0
0.836,0.0,5.072,0.01,0.051
0.846,0.0,5.076,0.01,0.051
0.857,0.0,5.076,0.01,0.051
0.868,0.0,5.072,0.011,0.056
0.879,0.0,5.076,0.01,0.051
0.89,0.0,5.072,0.01,0.051
0.901,0.0,5.076,0.01,0.051
0.912,0.0,5.072,0.01,0.051
0.923,0.0,5.076,0.0,0.0
0.934,0.0,5.076,0.01,0.051
0.946,0.0,5.076,0.0,0.0
0.957,0.0,5.072,0.0,0.0
0.968,0.0,5.072,0.01,0.051
0.979,0.0,5.072,0.01,0.051
0.991,0.0,5.076,0.011,0.056
1.002,0.0,5.072,0.0,0.0
1.013,0.0,5.072,0.0,0.0
1.024,0.0,5.076,0.01,0.051
1.035,0.0,5.072,0.01,0.051
1.046,0.0,5.076,0.0,0.0
1.057,0.0,5.076,0.0,0.0
1.068,0.0,5.076,0.01,0.051
1.079,0.0,5.076,0.0,0.0
1.09,0.0,5.076,0.01,0.051
1.101,0.0,5.076,0.01,0.051
1.112,0.0,5.072,0.0,0.0
1.124,0.0,5.072,0.0,0.0
1.135,67.0,5.076,0.01,0.051
1.147,66.0,5.072,0.0,0.0
1.158,65.0,5.076,0.0,0.0
1.169,64.0,5.076,0.01,0.051
1.18,63.0,5.072,0.011,0.056
1.191,62.0,5.072,0.0,0.0
1.203,61.0,5.072,0.067,0.34
1.214,59.0,5.072,0.066,0.335
1.225,58.0,5.072,0.067,0.34
1.236,57.0,5.072,0.089,0.451
1.247,55.0,5.068,0.089,0.451
1.318,54.0,5.068,0.137,0.694
1.33,52.0,5.068,0.161,0.816
1.343,51.0,5.068,0.158,0.801
1.356,49.0,5.072,0.16,0.812
1.368,47.0,5.068,0.185,0.938
1.381,45.0,5.068,0.183,0.927
1.393,43.0,5.068,0.183,0.927
1.405,41.0,5.064,0.207,1.048
1.416,39.0,5.068,0.207,1.049
1.427,37.0,5.068,0.215,1.09
1.439,35.0,5.068,0.229,1.161
1.45,33.0,5.064,0.23,1.165
1.461,31.0,5.068,0.255,1.292
1.472,29.0,5.064,0.253,1.281
1.483,26.0,5.064,0.253,1.281
1.494,24.0,5.068,0.273,1.384
1.505,21.0,5.064,0.274,1.388
1.516,19.0,5.064,0.276,1.398
1.528,16.0,5.064,0.299,1.514
1.539,14.0,5.064,0.299,1.514
1.55,11.0,5.064,0.3,1.519
1.561,8.0,5.064,0.323,1.636
1.573,5.0,5.064,0.323,1.636
1.583,2.0,5.064,0.324,1.641
1.595,0.0,5.06,0.347,1.756
1.606,0.0,5.06,0.356,1.801
1.617,0.0,5.068,0.341,1.728
1.628,0.0,5.064,0.345,1.747
1.639,0.0,5.06,0.347,1.756
1.65,0.0,5.06,0.347,1.756
1.661,0.0,5.064,0.345,1.747
1.673,0.0,5.06,0.37,1.872
1.684,0.0,5.06,0.369,1.867
1.695,0.0,5.06,0.37,1.872
1.706,0.0,5.06,0.393,1.989
1.717,0.0,5.06,0.395,1.999
1.728,0.0,5.06,0.394,1.994
1.74,0.0,5.064,0.415,2.102
1.751,0.0,5.06,0.418,2.115
1.762,0.0,5.06,0.416,2.105
1.773,0.0,5.06,0.434,2.196
1.783,0.0,5.064,0.342,1.732
1.794,0.0,5.06,0.384,1.943
1.806,0.0,5.064,0.411,2.081
1.817,0.0,5.06,0.312,1.579
