Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.292,0.0,5.076,0.01,0.051
0.355,0.0,5.076,0.0,0.0
0.365,0.0,5.076,0.0,0.0
0.375,0.0,5.076,0.011,0.056
0.385,0.0,5.072,0.0,0.0
0.395,0.0,5.072,0.01,0.051
0.405,0.0,5.076,0.011,0.056
0.415,0.0,5.072,0.0,0.0
0.424,0.0,5.076,0.01,0.051
0.434,0.0,5.076,0.0,0.0
0.445,0.0,5.072,0.01,0.051
0.454,0.0,5.072,0.011,0.056
0.462,0.0,5.072,0.01,0.051
0.471,0.0,5.076,0.011,0.056
0.479,0.0,5.072,0.011,0.056
0.487,0.0,5.072,0.0,0.0
0.495,0.0,5.076,0.011,0.056
0.503,0.0,5.076,0.0,0.0
0.511,0.0,5.076,0.01,0.051
0.519,0.0,5.076,0.01,0.051
0.527,0.0,5.076,0.0,0.0
0.535,0.0,5.072,0.011,0.056
0.543,0.0,5.076,0.01,0.051
0.551,0.0,5.076,0.011,0.056
0.559,0.0,5.072,0.0,0.0
0.568,0.0,5.076,0.0,0.0
0.576,0.0,5.076,0.01,0.051
0.584,0.0,5.076,0.01,0.051
0.593,0.0,5.076,0.01,0.051
0.601,0.0,5.076,0.0,0.0
0.609,0.0,5.072,0.0,0.0
0.617,0.0,5.072,0.0,0.0
0.625,0.0,5.072,0.011,0.056
0.634,0.0,5.076,0.0,0.0
0.642,0.0,5.072,0.0,0.0
0.65,0.0,5.076,0.01,0.051
0.658,0.0,5.076,0.0,0.0
0.666,0.0,5.076,0.01,0.051
0.674,0.0,5.076,0.0,0.0
0.683,0.0,5.072,0.01,0.051
0.691,0.0,5.076,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.707,0.0,5.072,0.0,0.0
0.715,0.0,5.072,0.01,0.051
0.723,0.0,5.076,0.01,0.051
0.731,0.0,5.072,0.01,0.051
0.739,0.0,5.072,0.0,0.0
0.748,0.0,5.076,0.01,0.051
0.756,0.0,5.072,0.0,0.0
0.764,0.0,5.072,0.01,0.051
0.772,0.0,5.072,0.01,0.051
0.78,0.0,5.072,0.0,0.0
0.788,0.0,5.076,0.011,0.056
0.796,0.0,5.076,0.01,0.051
0.805,0.0,5.076,0.01,0.051
0.813,0.0,5.072,0.0,0.0
0.821,0.0,5.076,0.01,0.051
0.829,0.0,5.072,0.0,0.0
0.837,0.0,5.076,0.01,0.051
0.845,0.0,5.076,0.0,0.0
0.854,0.0,5.076,0.0,0.0
0.862,0.0,5.072,0.011,0.056
0.87,0.0,5.072,0.0,0.0
0.878,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.0,0.0
0.895,0.0,5.076,0.01,0.051
0.903,0.0,5.076,0.0,0.0
0.911,0.0,5.076,0.01,0.051
0.919,0.0,5.076,0.0,0.0
0.928,0.0,5.076,0.011,0.056
0.938,0.0,5.076,0.011,0.056
0.948,0.0,5.076,0.0,0.0
0.956,0.0,5.076,0.01,0.051
0.964,0.0,5.072,0.01,0.051
0.972,0.0,5.072,0.011,0.056
0.981,0.0,5.076,0.01,0.051
0.99,52.0,5.072,0.0,0.0
0.998,51.0,5.072,0.01,0.051
1.006,49.0,5.076,0.0,0.0
1.014,47.0,5.072,0.0,0.0
1.023,45.0,5.072,0.0,0.0
1.031,43.0,5.076,0.012,0.061
1.039,41.0,5.072,0.01,0.051
1.048,39.0,5.072,0.01,0.051
1.056,37.0,5.072,0.0,0.0
1.064,35.0,5.076,0.01,0.051
1.072,33.0,5.076,0.01,0.051
1.08,31.0,5.076,0.0,0.0
1.089,29.0,5.072,0.0,0.0
1.097,26.0,5.072,0.0,0.0
1.105,24.0,5.072,0.014,0.071
1.113,21.0,5.072,0.066,0.335
1.122,19.0,5.072,0.066,0.335
1.13,16.0,5.072,0.067,0.34
1.138,14.0,5.072,0.068,0.345
1.146,11.0,5.072,0.09,0.456
1.155,8.0,5.072,0.09,0.456
1.166,5.0,5.072,0.09,0.456
1.234,2.0,5.072,0.136,0.69
1.245,0.0,5.068,0.161,0.816
1.256,0.0,5.068,0.16,0.811
1.268,0.0,5.072,0.159,0.806
1.279,0.0,5.068,0.181,0.917
1.291,0.0,5.068,0.182,0.922
1.303,0.0,5.068,0.183,0.927
1.314,0.0,5.068,0.206,1.044
1.325,0.0,5.068,0.207,1.049
1.336,0.0,5.068,0.207,1.049
1.347,0.0,5.068,0.23,1.166
1.359,0.0,5.068,0.23,1.166
1.37,0.0,5.068,0.23,1.166
1.381,0.0,5.064,0.255,1.291
1.392,0.0,5.068,0.253,1.282
1.403,0.0,5.064,0.252,1.276
1.414,0.0,5.064,0.275,1.393
1.425,0.0,5.064,0.277,1.403
1.438,0.0,5.06,0.276,1.397
1.453,0.0,5.064,0.299,1.514
1.464,0.0,5.064,0.299,1.514
1.475,0.0,5.068,0.322,1.632
1.487,0.0,5.06,0.324,1.639
1.498,0.0,5.064,0.323,1.636
1.51,0.0,5.064,0.347,1.757
1.521,0.0,5.06,0.347,1.756
1.532,0.0,5.064,0.346,1.752
1.544,0.0,5.06,0.371,1.877
1.555,0.0,5.064,0.369,1.869
1.565,0.0,5.064,0.369,1.869
1.575,0.0,5.064,0.392,1.985
1.586,0.0,5.06,0.393,1.989
1.596,0.0,5.06,0.394,1.994
1.607,0.0,5.06,0.416,2.105
1.618,0.0,5.064,0.415,2.102
1.628,0.0,5.06,0.416,2.105
1.638,0.0,5.06,0.44,2.226
1.649,0.0,5.06,0.439,2.221
1.66,0.0,5.06,0.439,2.221
1.671,0.0,5.06,0.445,2.252
1.682,0.0,5.06,0.448,2.267
1.693,0.0,5.06,0.463,2.343
