Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.362,0.0,5.076,0.01,0.051
0.417,0.0,5.072,0.011,0.056
0.427,0.0,5.076,0.01,0.051
0.438,0.0,5.072,0.0,0.0
0.448,0.0,5.072,0.011,0.056
0.459,0.0,5.076,0.0,0.0
0.471,0.0,5.072,0.01,0.051
0.482,0.0,5.072,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.505,0.0,5.076,0.0,0.0
0.517,0.0,5.076,0.0,0.0
0.528,0.0,5.072,0.0,0.0
0.539,0.0,5.072,0.0,0.0
0.551,0.0,5.076,0.011,0.056
0.562,0.0,5.076,0.0,0.0
0.574,0.0,5.076,0.0,0.0
0.585,0.0,5.072,0.0,0.0
0.597,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.011,0.056
0.619,0.0,5.072,0.01,0.051
0.631,0.0,5.076,0.01,0.051
0.642,0.0,5.076,0.01,0.051
0.653,0.0,5.076,0.0,0.0
0.664,0.0,5.072,0.01,0.051
0.675,0.0,5.072,0.01,0.051
0.685,0.0,5.072,0.0,0.0
0.696,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.0,0.0
0.717,0.0,5.072,0.01,0.051
0.728,0.0,5.072,0.0,0.0
0.742,0.0,5.072,0.01,0.051
0.754,0.0,5.072,0.01,0.051
0.766,0.0,5.076,0.01,0.051
0.777,0.0,5.072,0.011,0.056
0.788,0.0,5.072,0.01,0.051
0.8,0.0,5.072,0.01,0.051
0.811,0.0,5.076,0.01,0.051
0.824,0.0,5.072,0.0,0.0
0.838,0.0,5.076,0.01,0.051
0.853,0.0,5.072,0.0,0.0
0.866,0.0,5.076,0.0,0.0
0.877,0.0,5.076,0.0,0.0
0.889,0.0,5.072,0.0,0.0
0.9,0.0,5.072,0.011,0.056
0.913,0.0,5.076,0.0,0.0
0.925,0.0,5.076,0.0,0.0
0.936,0.0,5.076,0.01,0.051
0.948,0.0,5.072,0.01,0.051
0.959,0.0,5.072,0.01,0.051
0.971,0.0,5.072,0.0,0.0
0.982,0.0,5.076,0.01,0.051
0.993,0.0,5.072,0.011,0.056
1.005,0.0,5.072,0.0,0.0
1.016,0.0,5.072,0.0,0.0
1.028,0.0,5.076,0.011,0.056
1.04,0.0,5.076,0.01,0.051
1.051,0.0,5.076,0.01,0.051
1.062,0.0,5.076,0.01,0.051
1.073,0.0,5.072,0.01,0.051
1.083,0.0,5.072,0.0,0.0
1.094,0.0,5.076,0.01,0.051
1.104,0.0,5.068,0.0,0.0
1.115,0.0,5.072,0.01,0.051
1.125,0.0,5.076,0.01,0.051
1.136,0.0,5.076,0.011,0.056
1.146,0.0,5.076,0.0,0.0
1.157,0.0,5.072,0.01,0.051
1.167,0.0,5.076,0.0,0.0
1.178,0.0,5.072,0.0,0.0
1.188,0.0,5.076,0.0,0.0
1.199,0.0,5.076,0.0,0.0
1.209,0.0,5.076,0.0,0.0
1.22,0.0,5.072,0.01,0.051
1.23,0.0,5.076,0.01,0.051
1.241,0.0,5.072,0.01,0.051
1.251,0.0,5.076,0.01,0.051
1.262,0.0,5.076,0.0,0.0
1.273,0.0,5.076,0.01,0.051
1.283,49.0,5.072,0.01,0.051
1.294,47.0,5.076,0.0,0.0
1.304,45.0,5.076,0.012,0.061
1.315,43.0,5.076,0.01,0.051
1.325,42.0,5.076,0.01,0.051
1.336,40.0,5.072,0.091,0.462
1.346,37.0,5.072,0.069,0.35
1.357,35.0,5.072,0.069,0.35
1.368,33.0,5.076,0.085,0.431
1.378,31.0,5.072,0.092,0.467
1.389,29.0,5.072,0.091,0.462
1.399,26.0,5.072,0.091,0.462
1.468,24.0,5.068,0.162,0.821
1.479,21.0,5.072,0.162,0.822
1.491,19.0,5.072,0.161,0.817
1.502,16.0,5.068,0.184,0.933
1.514,14.0,5.068,0.184,0.933
1.525,11.0,5.068,0.186,0.943
1.537,8.0,5.072,0.209,1.06
1.548,5.0,5.068,0.209,1.059
1.56,2.0,5.068,0.209,1.059
