Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.448,0.0,5.076,0.01,0.051
0.503,0.0,5.072,0.0,0.0
0.514,0.0,5.072,0.01,0.051
0.525,0.0,5.076,0.01,0.051
0.537,0.0,5.076,0.01,0.051
0.548,0.0,5.076,0.01,0.051
0.561,0.0,5.076,0.01,0.051
0.572,0.0,5.072,0.01,0.051
0.584,0.0,5.076,0.01,0.051
0.596,0.0,5.072,0.0,0.0
0.608,0.0,5.072,0.0,0.0
0.62,0.0,5.076,0.0,0.0
0.631,0.0,5.076,0.0,0.0
0.642,0.0,5.072,0.011,0.056
0.654,0.0,5.076,0.01,0.051
0.665,0.0,5.076,0.011,0.056
0.677,0.0,5.072,0.0,0.0
0.688,0.0,5.076,0.0,0.0
0.7,0.0,5.072,0.0,0.0
0.711,0.0,5.076,0.0,0.0
0.722,0.0,5.072,0.011,0.056
0.733,0.0,5.076,0.01,0.051
0.745,0.0,5.072,0.01,0.051
0.756,0.0,5.072,0.0,0.0
0.767,0.0,5.072,0.0,0.0
0.78,0.0,5.072,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.802,0.0,5.076,0.011,0.056
0.813,0.0,5.076,0.0,0.0
0.824,0.0,5.072,0.0,0.0
0.834,0.0,5.072,0.011,0.056
0.845,0.0,5.076,0.011,0.056
0.855,0.0,5.076,0.0,0.0
0.865,0.0,5.072,0.01,0.051
0.876,0.0,5.076,0.01,0.051
0.887,0.0,5.072,0.0,0.0
0.897,0.0,5.076,0.01,0.051
0.907,0.0,5.076,0.01,0.051
0.918,0.0,5.072,0.0,0.0
0.928,0.0,5.072,0.0,0.0
0.936,0.0,5.076,0.01,0.051
0.944,0.0,5.076,0.01,0.051
0.952,0.0,5.072,0.011,0.056
0.961,0.0,5.076,0.0,0.0
0.969,0.0,5.076,0.0,0.0
0.978,0.0,5.072,0.01,0.051
0.987,0.0,5.072,0.0,0.0
0.995,0.0,5.076,0.01,0.051
1.003,0.0,5.076,0.0,0.0
1.011,0.0,5.072,0.0,0.0
1.02,0.0,5.076,0.011,0.056
1.028,0.0,5.072,0.0,0.0
1.036,0.0,5.072,0.0,0.0
1.044,0.0,5.072,0.0,0.0
1.052,0.0,5.072,0.0,0.0
1.061,0.0,5.076,0.01,0.051
1.069,0.0,5.072,0.0,0.0
1.077,0.0,5.076,0.0,0.0
1.085,0.0,5.072,0.01,0.051
1.094,0.0,5.072,0.01,0.051
1.102,0.0,5.076,0.0,0.0
1.11,70.0,5.076,0.01,0.051
1.119,69.0,5.076,0.0,0.0
1.127,68.0,5.076,0.0,0.0
1.135,67.0,5.076,0.01,0.051
1.143,66.0,5.076,0.01,0.051
1.151,65.0,5.072,0.0,0.0
1.16,64.0,5.076,0.0,0.0
1.168,63.0,5.072,0.01,0.051
1.177,62.0,5.072,0.0,0.0
1.185,61.0,5.068,0.0,0.0
1.193,60.0,5.076,0.01,0.051
1.201,58.0,5.072,0.0,0.0
1.21,57.0,5.072,0.0,0.0
1.218,55.0,5.072,0.0,0.0
1.226,54.0,5.076,0.01,0.051
1.234,52.0,5.076,0.01,0.051
1.242,51.0,5.076,0.01,0.051
1.251,49.0,5.076,0.0,0.0
1.26,47.0,5.068,0.094,0.476
1.268,45.0,5.072,0.071,0.36
1.276,44.0,5.068,0.07,0.355
1.284,42.0,5.072,0.068,0.345
1.293,40.0,5.072,0.093,0.472
1.301,38.0,5.072,0.093,0.472
1.309,35.0,5.072,0.093,0.472
1.367,33.0,5.068,0.142,0.72
1.375,31.0,5.068,0.14,0.71
