Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.239,0.0,5.072,0.011,0.056
0.252,0.0,5.072,0.01,0.051
0.26,0.0,5.072,0.011,0.056
0.269,0.0,5.076,0.0,0.0
0.277,0.0,5.076,0.01,0.051
0.285,0.0,5.072,0.01,0.051
0.295,0.0,5.076,0.01,0.051
0.304,0.0,5.076,0.01,0.051
0.314,0.0,5.072,0.01,0.051
0.324,0.0,5.072,0.01,0.051
0.334,0.0,5.072,0.0,0.0
0.344,0.0,5.076,0.01,0.051
0.353,0.0,5.076,0.011,0.056
0.364,0.0,5.076,0.01,0.051
0.372,0.0,5.076,0.011,0.056
0.382,0.0,5.076,0.01,0.051
0.392,0.0,5.072,0.01,0.051
0.403,0.0,5.072,0.01,0.051
0.413,0.0,5.068,0.0,0.0
0.423,0.0,5.076,0.01,0.051
0.432,0.0,5.076,0.01,0.051
0.441,0.0,5.076,0.01,0.051
0.449,0.0,5.072,0.01,0.051
0.459,0.0,5.076,0.0,0.0
0.469,0.0,5.076,0.0,0.0
0.479,0.0,5.076,0.01,0.051
0.488,0.0,5.076,0.01,0.051
0.498,0.0,5.072,0.0,0.0
0.507,0.0,5.072,0.0,0.0
0.516,0.0,5.072,0.0,0.0
0.523,0.0,5.076,0.0,0.0
0.531,0.0,5.072,0.011,0.056
0.539,0.0,5.072,0.0,0.0
0.548,0.0,5.072,0.01,0.051
0.556,0.0,5.072,0.0,0.0
0.563,0.0,5.076,0.01,0.051
0.572,0.0,5.076,0.011,0.056
0.582,0.0,5.076,0.011,0.056
0.592,0.0,5.072,0.01,0.051
0.601,0.0,5.072,0.0,0.0
0.611,0.0,5.072,0.01,0.051
0.621,0.0,5.072,0.01,0.051
0.631,0.0,5.072,0.01,0.051
0.641,0.0,5.072,0.01,0.051
0.651,0.0,5.076,0.0,0.0
0.66,0.0,5.076,0.01,0.051
0.671,0.0,5.072,0.011,0.056
0.679,0.0,5.076,0.01,0.051
0.687,0.0,5.076,0.011,0.056
0.694,0.0,5.076,0.0,0.0
0.703,0.0,5.076,0.01,0.051
0.711,0.0,5.076,0.01,0.051
0.719,0.0,5.076,0.0,0.0
0.727,0.0,5.076,0.01,0.051
0.735,0.0,5.072,0.0,0.0
0.744,0.0,5.076,0.01,0.051
0.752,0.0,5.072,0.01,0.051
0.759,0.0,5.072,0.0,0.0
0.768,0.0,5.076,0.0,0.0
0.776,0.0,5.076,0.011,0.056
0.784,0.0,5.076,0.0,0.0
0.792,0.0,5.076,0.0,0.0
0.8,0.0,5.072,0.01,0.051
0.809,0.0,5.076,0.0,0.0
0.817,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.01,0.051
0.833,0.0,5.076,0.011,0.056
0.841,0.0,5.076,0.01,0.051
0.849,0.0,5.076,0.01,0.051
0.857,0.0,5.076,0.011,0.056
0.865,0.0,5.072,0.011,0.056
0.873,0.0,5.072,0.0,0.0
0.881,0.0,5.072,0.0,0.0
0.888,0.0,5.072,0.011,0.056
0.896,0.0,5.076,0.01,0.051
0.905,0.0,5.072,0.01,0.051
0.912,0.0,5.076,0.01,0.051
0.92,0.0,5.072,0.01,0.051
0.928,0.0,5.076,0.01,0.051
0.936,0.0,5.076,0.0,0.0
0.944,0.0,5.072,0.01,0.051
0.952,0.0,5.076,0.0,0.0
0.96,0.0,5.072,0.01,0.051
0.968,0.0,5.072,0.01,0.051
0.975,0.0,5.072,0.01,0.051
0.983,35.0,5.076,0.0,0.0
0.991,33.0,5.076,0.0,0.0
0.999,31.0,5.076,0.0,0.0
1.007,29.0,5.076,0.01,0.051
1.014,26.0,5.076,0.024,0.122
1.022,24.0,5.072,0.067,0.34
1.031,22.0,5.072,0.066,0.335
1.038,19.0,5.072,0.067,0.34
1.046,16.0,5.072,0.067,0.34
1.054,14.0,5.072,0.088,0.446
1.062,11.0,5.072,0.089,0.451
1.07,8.0,5.072,0.09,0.456
1.077,5.0,5.072,0.09,0.456
1.085,2.0,5.072,0.111,0.563
