Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.412,0.0,5.076,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.432,0.0,5.076,0.01,0.051
0.443,0.0,5.076,0.01,0.051
0.454,0.0,5.076,0.01,0.051
0.465,0.0,5.076,0.01,0.051
0.475,0.0,5.072,0.01,0.051
0.486,0.0,5.076,0.011,0.056
0.496,0.0,5.076,0.01,0.051
0.507,0.0,5.072,0.01,0.051
0.517,0.0,5.076,0.01,0.051
0.527,0.0,5.072,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.548,0.0,5.072,0.0,0.0
0.558,0.0,5.076,0.01,0.051
0.567,0.0,5.076,0.0,0.0
0.577,0.0,5.076,0.01,0.051
0.587,0.0,5.076,0.0,0.0
0.597,0.0,5.076,0.011,0.056
0.606,0.0,5.072,0.01,0.051
0.616,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.0,0.0
0.635,0.0,5.076,0.012,0.061
0.645,0.0,5.076,0.011,0.056
0.656,0.0,5.076,0.01,0.051
0.666,0.0,5.072,0.01,0.051
0.677,0.0,5.076,0.011,0.056
0.687,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.01,0.051
0.708,0.0,5.076,0.01,0.051
0.719,0.0,5.072,0.0,0.0
0.729,0.0,5.076,0.01,0.051
0.74,0.0,5.072,0.0,0.0
0.751,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.772,0.0,5.076,0.01,0.051
0.782,0.0,5.072,0.0,0.0
0.793,0.0,5.072,0.011,0.056
0.804,0.0,5.076,0.01,0.051
0.814,0.0,5.072,0.01,0.051
0.825,0.0,5.076,0.0,0.0
0.835,0.0,5.072,0.0,0.0
0.846,0.0,5.072,0.011,0.056
0.856,0.0,5.076,0.0,0.0
0.866,0.0,5.076,0.01,0.051
0.875,0.0,5.072,0.0,0.0
0.885,0.0,5.076,0.01,0.051
0.894,0.0,5.076,0.01,0.051
0.904,0.0,5.072,0.01,0.051
0.914,0.0,5.076,0.0,0.0
0.924,0.0,5.072,0.01,0.051
0.933,0.0,5.072,0.0,0.0
0.943,0.0,5.076,0.01,0.051
0.954,0.0,5.076,0.0,0.0
0.964,0.0,5.072,0.0,0.0
0.975,0.0,5.072,0.01,0.051
0.985,0.0,5.072,0.01,0.051
0.996,0.0,5.076,0.011,0.056
1.006,0.0,5.076,0.01,0.051
1.017,0.0,5.076,0.012,0.061
1.027,0.0,5.072,0.01,0.051
1.038,0.0,5.076,0.01,0.051
1.049,0.0,5.072,0.0,0.0
1.059,0.0,5.072,0.0,0.0
1.07,0.0,5.076,0.01,0.051
1.081,0.0,5.076,0.0,0.0
1.091,0.0,5.076,0.0,0.0
1.102,0.0,5.076,0.011,0.056
1.112,0.0,5.072,0.0,0.0
1.123,0.0,5.076,0.01,0.051
1.133,0.0,5.076,0.0,0.0
1.144,0.0,5.076,0.01,0.051
1.154,0.0,5.076,0.01,0.051
1.163,0.0,5.072,0.01,0.051
1.173,0.0,5.076,0.024,0.122
1.183,0.0,5.076,0.065,0.33
1.193,0.0,5.072,0.066,0.335
1.202,51.0,5.072,0.065,0.33
1.212,49.0,5.072,0.09,0.456
1.222,47.0,5.072,0.088,0.446
1.232,46.0,5.072,0.089,0.451
1.241,44.0,5.072,0.112,0.568
1.252,42.0,5.072,0.111,0.563
1.319,40.0,5.068,0.158,0.801
1.33,38.0,5.068,0.157,0.796
1.341,35.0,5.068,0.183,0.927
1.352,33.0,5.068,0.181,0.917
1.363,31.0,5.068,0.181,0.917
1.375,29.0,5.068,0.204,1.034
1.386,26.0,5.068,0.204,1.034
1.398,24.0,5.064,0.204,1.033
1.41,21.0,5.068,0.227,1.15
1.421,19.0,5.068,0.228,1.156
1.433,16.0,5.068,0.229,1.161
1.445,14.0,5.068,0.229,1.161
1.456,11.0,5.068,0.212,1.074
1.468,8.0,5.068,0.227,1.15
1.479,5.0,5.068,0.228,1.156
1.491,2.0,5.068,0.227,1.15
