Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.247,0.0,5.076,0.011,0.056
0.257,0.0,5.072,0.01,0.051
0.267,0.0,5.072,0.011,0.056
0.276,0.0,5.076,0.01,0.051
0.286,0.0,5.076,0.01,0.051
0.297,0.0,5.076,0.0,0.0
0.306,0.0,5.072,0.0,0.0
0.316,0.0,5.072,0.011,0.056
0.326,0.0,5.072,0.01,0.051
0.336,0.0,5.076,0.0,0.0
0.345,0.0,5.072,0.0,0.0
0.355,0.0,5.076,0.01,0.051
0.365,0.0,5.076,0.0,0.0
0.375,0.0,5.076,0.01,0.051
0.385,0.0,5.076,0.011,0.056
0.395,0.0,5.076,0.0,0.0
0.404,0.0,5.076,0.01,0.051
0.414,0.0,5.072,0.0,0.0
0.424,0.0,5.072,0.0,0.0
0.434,0.0,5.072,0.011,0.056
0.443,0.0,5.072,0.0,0.0
0.453,0.0,5.076,0.0,0.0
0.464,0.0,5.076,0.01,0.051
0.473,0.0,5.076,0.01,0.051
0.491,0.0,5.076,0.01,0.051
0.5,0.0,5.076,0.011,0.056
0.51,0.0,5.072,0.01,0.051
0.52,0.0,5.076,0.0,0.0
0.53,0.0,5.076,0.01,0.051
0.539,0.0,5.076,0.011,0.056
0.549,0.0,5.076,0.0,0.0
0.56,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.0,0.0
0.592,0.0,5.076,0.011,0.056
0.602,0.0,5.076,0.0,0.0
0.613,0.0,5.076,0.01,0.051
0.624,0.0,5.076,0.01,0.051
0.634,0.0,5.076,0.01,0.051
0.645,0.0,5.076,0.0,0.0
0.656,0.0,5.076,0.01,0.051
0.667,0.0,5.076,0.01,0.051
0.677,0.0,5.072,0.0,0.0
0.688,0.0,5.076,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.709,0.0,5.072,0.011,0.056
0.72,0.0,5.076,0.011,0.056
0.731,0.0,5.076,0.01,0.051
0.741,0.0,5.076,0.01,0.051
0.752,0.0,5.072,0.01,0.051
0.763,0.0,5.076,0.011,0.056
0.773,0.0,5.072,0.0,0.0
0.784,0.0,5.076,0.0,0.0
0.795,0.0,5.076,0.011,0.056
0.806,0.0,5.076,0.0,0.0
0.817,0.0,5.076,0.01,0.051
0.828,0.0,5.072,0.0,0.0
0.838,0.0,5.072,0.011,0.056
0.849,0.0,5.076,0.011,0.056
0.86,0.0,5.076,0.0,0.0
0.87,0.0,5.076,0.011,0.056
0.881,0.0,5.072,0.0,0.0
0.892,0.0,5.076,0.011,0.056
0.902,0.0,5.076,0.01,0.051
0.913,0.0,5.076,0.01,0.051
0.924,0.0,5.072,0.01,0.051
0.934,0.0,5.076,0.01,0.051
0.945,0.0,5.072,0.0,0.0
0.956,0.0,5.072,0.0,0.0
0.967,0.0,5.076,0.011,0.056
0.977,0.0,5.076,0.0,0.0
0.989,0.0,5.072,0.0,0.0
1.0,0.0,5.076,0.0,0.0
1.011,0.0,5.072,0.01,0.051
1.022,0.0,5.072,0.068,0.345
1.033,0.0,5.072,0.067,0.34
1.043,0.0,5.072,0.068,0.345
1.055,0.0,5.072,0.09,0.456
1.066,0.0,5.072,0.09,0.456
1.135,0.0,5.072,0.136,0.69
1.146,0.0,5.068,0.159,0.806
1.157,0.0,5.068,0.16,0.811
1.168,0.0,5.072,0.16,0.812
1.18,0.0,5.068,0.183,0.927
1.191,0.0,5.068,0.183,0.927
1.202,0.0,5.072,0.181,0.918
1.214,0.0,5.068,0.205,1.039
1.225,0.0,5.068,0.206,1.044
1.236,0.0,5.068,0.207,1.049
1.247,0.0,5.068,0.231,1.171
1.258,24.0,5.068,0.228,1.156
1.268,21.0,5.068,0.23,1.166
1.278,19.0,5.068,0.233,1.181
1.289,16.0,5.068,0.252,1.277
1.298,14.0,5.068,0.253,1.282
1.309,11.0,5.068,0.251,1.272
1.319,8.0,5.064,0.276,1.398
1.329,5.0,5.068,0.274,1.389
1.339,2.0,5.068,0.276,1.399
