Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.248,0.0,5.076,0.0,0.0
0.26,0.0,5.076,0.01,0.051
0.27,0.0,5.072,0.01,0.051
0.28,0.0,5.072,0.011,0.056
0.291,0.0,5.076,0.01,0.051
0.301,0.0,5.076,0.0,0.0
0.31,0.0,5.076,0.01,0.051
0.32,0.0,5.072,0.01,0.051
0.331,0.0,5.076,0.01,0.051
0.34,0.0,5.08,0.011,0.056
0.351,0.0,5.076,0.01,0.051
0.361,0.0,5.076,0.0,0.0
0.372,0.0,5.076,0.01,0.051
0.383,0.0,5.076,0.01,0.051
0.394,0.0,5.072,0.0,0.0
0.405,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.01,0.051
0.427,0.0,5.076,0.011,0.056
0.438,0.0,5.076,0.0,0.0
0.449,0.0,5.072,0.01,0.051
0.461,0.0,5.072,0.0,0.0
0.471,0.0,5.076,0.01,0.051
0.482,0.0,5.076,0.011,0.056
0.493,0.0,5.076,0.0,0.0
0.504,0.0,5.076,0.01,0.051
0.515,0.0,5.072,0.0,0.0
0.526,0.0,5.076,0.0,0.0
0.537,0.0,5.076,0.01,0.051
0.547,0.0,5.076,0.01,0.051
0.559,0.0,5.076,0.01,0.051
0.57,0.0,5.076,0.0,0.0
0.581,0.0,5.076,0.01,0.051
0.592,0.0,5.076,0.0,0.0
0.602,0.0,5.076,0.01,0.051
0.613,0.0,5.076,0.0,0.0
0.624,0.0,5.072,0.0,0.0
0.634,0.0,5.076,0.0,0.0
0.644,0.0,5.076,0.0,0.0
0.656,0.0,5.076,0.0,0.0
0.666,0.0,5.076,0.011,0.056
0.677,0.0,5.076,0.01,0.051
0.688,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.01,0.051
0.709,0.0,5.072,0.012,0.061
0.72,0.0,5.076,0.01,0.051
0.731,0.0,5.076,0.0,0.0
0.741,0.0,5.076,0.0,0.0
0.752,0.0,5.072,0.011,0.056
0.763,0.0,5.076,0.01,0.051
0.773,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.0,0.0
0.795,0.0,5.072,0.01,0.051
0.805,0.0,5.072,0.0,0.0
0.816,0.0,5.076,0.01,0.051
0.827,0.0,5.076,0.01,0.051
0.837,0.0,5.076,0.0,0.0
0.848,0.0,5.076,0.01,0.051
0.859,0.0,5.076,0.011,0.056
0.869,0.0,5.076,0.011,0.056
0.88,0.0,5.076,0.0,0.0
0.891,0.0,5.072,0.0,0.0
0.901,0.0,5.076,0.01,0.051
0.911,0.0,5.072,0.0,0.0
0.929,0.0,5.072,0.01,0.051
0.939,0.0,5.072,0.0,0.0
0.95,0.0,5.076,0.01,0.051
0.961,0.0,5.072,0.01,0.051
0.972,0.0,5.076,0.0,0.0
0.983,0.0,5.072,0.01,0.051
0.994,0.0,5.08,0.0,0.0
1.004,0.0,5.072,0.01,0.051
1.014,0.0,5.072,0.01,0.051
1.025,0.0,5.076,0.0,0.0
1.036,0.0,5.072,0.0,0.0
1.046,0.0,5.072,0.01,0.051
1.057,0.0,5.076,0.01,0.051
1.068,0.0,5.076,0.0,0.0
1.077,0.0,5.076,0.0,0.0
1.088,0.0,5.076,0.0,0.0
1.098,0.0,5.076,0.01,0.051
1.107,0.0,5.076,0.0,0.0
1.117,0.0,5.076,0.0,0.0
1.127,0.0,5.072,0.0,0.0
1.137,0.0,5.072,0.0,0.0
1.147,0.0,5.076,0.01,0.051
1.157,0.0,5.076,0.01,0.051
1.166,0.0,5.076,0.01,0.051
1.177,0.0,5.076,0.0,0.0
1.188,0.0,5.076,0.0,0.0
1.198,0.0,5.076,0.01,0.051
1.209,0.0,5.076,0.0,0.0
1.22,0.0,5.076,0.01,0.051
1.23,19.0,5.076,0.0,0.0
1.241,16.0,5.076,0.0,0.0
1.252,14.0,5.072,0.0,0.0
1.262,11.0,5.076,0.01,0.051
1.273,8.0,5.076,0.011,0.056
1.284,5.0,5.076,0.0,0.0
1.294,2.0,5.076,0.0,0.0
