Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.472,0.0,5.076,0.0,0.0
0.48,0.0,5.076,0.01,0.051
0.489,0.0,5.076,0.0,0.0
0.497,0.0,5.076,0.01,0.051
0.505,0.0,5.072,0.01,0.051
0.513,0.0,5.076,0.01,0.051
0.521,0.0,5.072,0.01,0.051
0.53,0.0,5.076,0.01,0.051
0.538,0.0,5.072,0.0,0.0
0.546,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.563,0.0,5.072,0.011,0.056
0.571,0.0,5.076,0.01,0.051
0.579,0.0,5.072,0.01,0.051
0.587,0.0,5.076,0.0,0.0
0.596,0.0,5.076,0.0,0.0
0.604,0.0,5.072,0.0,0.0
0.613,0.0,5.076,0.0,0.0
0.621,0.0,5.076,0.01,0.051
0.629,0.0,5.072,0.01,0.051
0.638,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.01,0.051
0.655,0.0,5.076,0.0,0.0
0.664,0.0,5.076,0.0,0.0
0.672,0.0,5.076,0.011,0.056
0.681,0.0,5.072,0.0,0.0
0.689,0.0,5.072,0.0,0.0
0.698,0.0,5.072,0.01,0.051
0.706,0.0,5.076,0.0,0.0
0.715,0.0,5.072,0.0,0.0
0.724,0.0,5.072,0.01,0.051
0.732,0.0,5.076,0.01,0.051
0.741,0.0,5.072,0.01,0.051
0.75,0.0,5.072,0.01,0.051
0.759,0.0,5.076,0.01,0.051
0.767,0.0,5.072,0.0,0.0
0.776,0.0,5.072,0.0,0.0
0.785,0.0,5.072,0.0,0.0
0.793,0.0,5.076,0.01,0.051
0.802,0.0,5.076,0.0,0.0
0.811,0.0,5.072,0.01,0.051
0.819,0.0,5.072,0.0,0.0
0.827,0.0,5.076,0.0,0.0
0.837,0.0,5.076,0.01,0.051
0.845,0.0,5.072,0.01,0.051
0.853,0.0,5.076,0.01,0.051
0.862,0.0,5.076,0.0,0.0
0.87,0.0,5.072,0.01,0.051
0.878,0.0,5.072,0.011,0.056
0.887,0.0,5.076,0.0,0.0
0.896,0.0,5.072,0.01,0.051
0.904,0.0,5.076,0.01,0.051
0.913,0.0,5.076,0.01,0.051
0.921,0.0,5.076,0.01,0.051
0.93,73.0,5.076,0.0,0.0
0.938,73.0,5.076,0.01,0.051
0.946,72.0,5.076,0.0,0.0
0.955,72.0,5.076,0.01,0.051
0.963,72.0,5.072,0.0,0.0
0.971,71.0,5.076,0.01,0.051
0.98,70.0,5.072,0.0,0.0
0.988,70.0,5.072,0.0,0.0
0.997,69.0,5.072,0.0,0.0
1.005,68.0,5.072,0.01,0.051
1.013,67.0,5.076,0.01,0.051
1.022,66.0,5.076,0.01,0.051
1.031,65.0,5.072,0.0,0.0
1.04,64.0,5.076,0.0,0.0
1.048,63.0,5.076,0.01,0.051
1.057,62.0,5.072,0.0,0.0
1.066,61.0,5.076,0.01,0.051
1.075,60.0,5.072,0.01,0.051
1.084,58.0,5.072,0.0,0.0
1.093,57.0,5.076,0.01,0.051
1.102,55.0,5.076,0.01,0.051
1.111,54.0,5.076,0.01,0.051
1.119,52.0,5.072,0.0,0.0
1.129,51.0,5.072,0.01,0.051
1.138,49.0,5.072,0.01,0.051
1.146,47.0,5.072,0.0,0.0
1.155,45.0,5.076,0.0,0.0
1.163,43.0,5.072,0.0,0.0
1.172,42.0,5.076,0.01,0.051
1.18,40.0,5.076,0.01,0.051
1.189,37.0,5.076,0.0,0.0
1.197,35.0,5.076,0.01,0.051
1.205,33.0,5.072,0.0,0.0
1.214,31.0,5.076,0.0,0.0
1.222,29.0,5.076,0.0,0.0
1.23,26.0,5.072,0.01,0.051
1.239,24.0,5.076,0.0,0.0
1.247,21.0,5.072,0.01,0.051
1.255,19.0,5.072,0.092,0.467
1.264,16.0,5.072,0.069,0.35
1.272,14.0,5.072,0.068,0.345
1.281,11.0,5.072,0.068,0.345
1.289,8.0,5.068,0.092,0.466
1.297,5.0,5.072,0.092,0.467
1.306,2.0,5.072,0.092,0.467
1.362,0.0,5.068,0.137,0.694
1.37,0.0,5.068,0.138,0.699
1.378,0.0,5.068,0.137,0.694
1.387,0.0,5.072,0.162,0.822
1.396,0.0,5.072,0.161,0.817
1.405,0.0,5.068,0.162,0.821
1.414,0.0,5.068,0.16,0.811
1.422,0.0,5.068,0.184,0.933
1.431,0.0,5.068,0.185,0.938
1.44,0.0,5.068,0.183,0.927
1.448,0.0,5.072,0.184,0.933
