Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.248,0.0,5.076,0.0,0.0
0.259,0.0,5.072,0.01,0.051
0.269,0.0,5.076,0.01,0.051
0.28,0.0,5.076,0.011,0.056
0.291,0.0,5.076,0.01,0.051
0.301,0.0,5.072,0.01,0.051
0.31,0.0,5.072,0.01,0.051
0.321,0.0,5.072,0.01,0.051
0.331,0.0,5.072,0.01,0.051
0.341,0.0,5.072,0.0,0.0
0.352,0.0,5.072,0.0,0.0
0.362,0.0,5.076,0.01,0.051
0.372,0.0,5.076,0.01,0.051
0.382,0.0,5.072,0.01,0.051
0.393,0.0,5.076,0.0,0.0
0.403,0.0,5.076,0.0,0.0
0.412,0.0,5.076,0.0,0.0
0.423,0.0,5.076,0.0,0.0
0.433,0.0,5.072,0.0,0.0
0.443,0.0,5.076,0.0,0.0
0.454,0.0,5.076,0.01,0.051
0.464,0.0,5.076,0.01,0.051
0.474,0.0,5.072,0.01,0.051
0.484,0.0,5.072,0.01,0.051
0.494,0.0,5.076,0.01,0.051
0.504,0.0,5.072,0.0,0.0
0.514,0.0,5.076,0.01,0.051
0.525,0.0,5.072,0.01,0.051
0.534,0.0,5.076,0.0,0.0
0.545,0.0,5.076,0.0,0.0
0.555,0.0,5.076,0.0,0.0
0.565,0.0,5.072,0.0,0.0
0.575,0.0,5.076,0.0,0.0
0.585,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.607,0.0,5.072,0.0,0.0
0.618,0.0,5.072,0.01,0.051
0.629,0.0,5.076,0.01,0.051
0.64,0.0,5.072,0.01,0.051
0.652,0.0,5.072,0.01,0.051
0.662,0.0,5.076,0.01,0.051
0.673,0.0,5.072,0.011,0.056
0.685,0.0,5.072,0.0,0.0
0.696,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.011,0.056
0.718,0.0,5.076,0.0,0.0
0.729,0.0,5.072,0.0,0.0
0.74,0.0,5.076,0.01,0.051
0.751,0.0,5.076,0.0,0.0
0.762,0.0,5.076,0.0,0.0
0.773,0.0,5.072,0.01,0.051
0.785,0.0,5.076,0.01,0.051
0.795,0.0,5.076,0.01,0.051
0.805,0.0,5.076,0.0,0.0
0.815,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.01,0.051
0.835,0.0,5.076,0.01,0.051
0.846,0.0,5.072,0.011,0.056
0.856,0.0,5.072,0.011,0.056
0.866,0.0,5.072,0.0,0.0
0.876,0.0,5.076,0.0,0.0
0.887,0.0,5.072,0.0,0.0
0.897,0.0,5.076,0.01,0.051
0.908,0.0,5.072,0.01,0.051
0.92,0.0,5.076,0.01,0.051
0.93,0.0,5.072,0.01,0.051
0.941,0.0,5.076,0.0,0.0
0.953,0.0,5.076,0.011,0.056
0.963,0.0,5.076,0.01,0.051
0.974,0.0,5.076,0.0,0.0
0.986,0.0,5.072,0.01,0.051
0.996,0.0,5.072,0.0,0.0
1.007,0.0,5.072,0.01,0.051
1.019,0.0,5.076,0.066,0.335
1.029,0.0,5.076,0.065,0.33
1.04,0.0,5.072,0.067,0.34
1.052,0.0,5.072,0.088,0.446
1.062,0.0,5.072,0.089,0.451
1.073,0.0,5.072,0.089,0.451
1.142,0.0,5.072,0.137,0.695
1.154,0.0,5.068,0.159,0.806
1.164,0.0,5.068,0.158,0.801
1.176,0.0,5.068,0.161,0.816
1.187,0.0,5.068,0.182,0.922
1.197,0.0,5.068,0.183,0.927
1.207,0.0,5.068,0.183,0.927
1.218,0.0,5.068,0.206,1.044
1.228,0.0,5.068,0.206,1.044
1.238,0.0,5.068,0.206,1.044
1.248,0.0,5.068,0.229,1.161
1.258,0.0,5.068,0.231,1.171
1.268,0.0,5.068,0.231,1.171
1.278,19.0,5.064,0.253,1.281
1.288,16.0,5.068,0.253,1.282
1.298,14.0,5.068,0.254,1.287
1.31,11.0,5.064,0.274,1.388
1.321,8.0,5.068,0.275,1.394
1.331,5.0,5.064,0.274,1.388
1.342,2.0,5.064,0.298,1.509
