Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.247,0.0,5.076,0.01,0.051
0.258,0.0,5.076,0.0,0.0
0.269,0.0,5.072,0.01,0.051
0.279,0.0,5.072,0.0,0.0
0.29,0.0,5.076,0.0,0.0
0.3,0.0,5.072,0.01,0.051
0.311,0.0,5.076,0.01,0.051
0.321,0.0,5.072,0.011,0.056
0.332,0.0,5.072,0.01,0.051
0.342,0.0,5.076,0.01,0.051
0.353,0.0,5.076,0.0,0.0
0.364,0.0,5.076,0.01,0.051
0.374,0.0,5.076,0.01,0.051
0.385,0.0,5.076,0.01,0.051
0.395,0.0,5.076,0.01,0.051
0.406,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.01,0.051
0.427,0.0,5.072,0.0,0.0
0.438,0.0,5.076,0.0,0.0
0.449,0.0,5.076,0.01,0.051
0.459,0.0,5.076,0.01,0.051
0.47,0.0,5.072,0.01,0.051
0.48,0.0,5.076,0.0,0.0
0.491,0.0,5.072,0.01,0.051
0.501,0.0,5.076,0.01,0.051
0.512,0.0,5.076,0.01,0.051
0.522,0.0,5.076,0.01,0.051
0.533,0.0,5.072,0.01,0.051
0.543,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.0,0.0
0.565,0.0,5.076,0.0,0.0
0.575,0.0,5.076,0.0,0.0
0.586,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.607,0.0,5.072,0.01,0.051
0.617,0.0,5.072,0.01,0.051
0.628,0.0,5.076,0.0,0.0
0.638,0.0,5.076,0.01,0.051
0.649,0.0,5.076,0.01,0.051
0.66,0.0,5.076,0.0,0.0
0.67,0.0,5.072,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.0,0.0
0.702,0.0,5.076,0.0,0.0
0.712,0.0,5.076,0.01,0.051
0.723,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.0,0.0
0.744,0.0,5.072,0.01,0.051
0.755,0.0,5.072,0.01,0.051
0.766,0.0,5.076,0.012,0.061
0.776,0.0,5.076,0.0,0.0
0.787,0.0,5.072,0.01,0.051
0.797,0.0,5.072,0.0,0.0
0.808,0.0,5.072,0.0,0.0
0.818,0.0,5.076,0.012,0.061
0.829,0.0,5.08,0.01,0.051
0.839,0.0,5.076,0.01,0.051
0.849,0.0,5.072,0.01,0.051
0.858,0.0,5.076,0.01,0.051
0.868,0.0,5.072,0.0,0.0
0.878,0.0,5.076,0.01,0.051
0.888,0.0,5.076,0.0,0.0
0.897,0.0,5.076,0.01,0.051
0.907,0.0,5.072,0.0,0.0
0.917,0.0,5.076,0.0,0.0
0.926,0.0,5.076,0.0,0.0
0.937,0.0,5.076,0.01,0.051
0.947,0.0,5.076,0.01,0.051
0.958,0.0,5.072,0.01,0.051
0.968,0.0,5.072,0.01,0.051
0.979,0.0,5.076,0.0,0.0
0.989,0.0,5.076,0.0,0.0
1.0,0.0,5.072,0.01,0.051
1.01,0.0,5.072,0.01,0.051
1.021,0.0,5.072,0.065,0.33
1.031,0.0,5.072,0.066,0.335
1.042,0.0,5.072,0.066,0.335
1.052,0.0,5.072,0.088,0.446
1.063,0.0,5.072,0.09,0.456
1.13,0.0,5.068,0.134,0.679
1.141,0.0,5.068,0.135,0.684
1.153,0.0,5.068,0.158,0.801
1.164,0.0,5.072,0.159,0.806
1.176,0.0,5.072,0.159,0.806
1.188,0.0,5.068,0.183,0.927
1.199,0.0,5.068,0.182,0.922
1.211,0.0,5.072,0.183,0.928
1.222,0.0,5.068,0.207,1.049
1.234,0.0,5.068,0.207,1.049
1.244,0.0,5.068,0.222,1.125
1.255,0.0,5.068,0.228,1.156
1.265,0.0,5.068,0.229,1.161
1.276,19.0,5.068,0.228,1.156
1.286,16.0,5.068,0.252,1.277
1.297,14.0,5.068,0.251,1.272
1.307,11.0,5.068,0.252,1.277
1.318,8.0,5.068,0.276,1.399
1.329,5.0,5.068,0.276,1.399
1.339,2.0,5.064,0.274,1.388
