Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.195,0.0,5.076,0.01,0.051
0.203,0.0,5.076,0.011,0.056
0.212,0.0,5.076,0.01,0.051
0.219,0.0,5.072,0.0,0.0
0.228,0.0,5.076,0.01,0.051
0.236,0.0,5.076,0.01,0.051
0.244,0.0,5.072,0.01,0.051
0.252,0.0,5.072,0.0,0.0
0.26,0.0,5.076,0.01,0.051
0.268,0.0,5.076,0.011,0.056
0.276,0.0,5.076,0.0,0.0
0.319,0.0,5.076,0.01,0.051
0.327,0.0,5.076,0.0,0.0
0.335,0.0,5.076,0.01,0.051
0.343,0.0,5.076,0.01,0.051
0.351,0.0,5.072,0.01,0.051
0.359,0.0,5.076,0.0,0.0
0.367,0.0,5.076,0.0,0.0
0.375,0.0,5.076,0.0,0.0
0.383,0.0,5.076,0.01,0.051
0.391,0.0,5.076,0.01,0.051
0.399,0.0,5.072,0.0,0.0
0.407,0.0,5.072,0.01,0.051
0.415,0.0,5.072,0.01,0.051
0.423,0.0,5.072,0.0,0.0
0.431,0.0,5.072,0.0,0.0
0.439,0.0,5.072,0.01,0.051
0.448,0.0,5.076,0.01,0.051
0.456,0.0,5.076,0.0,0.0
0.464,0.0,5.072,0.011,0.056
0.472,0.0,5.076,0.0,0.0
0.48,0.0,5.076,0.0,0.0
0.488,0.0,5.076,0.01,0.051
0.496,0.0,5.076,0.0,0.0
0.504,0.0,5.076,0.01,0.051
0.512,0.0,5.072,0.0,0.0
0.521,0.0,5.076,0.01,0.051
0.529,0.0,5.076,0.0,0.0
0.537,0.0,5.072,0.011,0.056
0.545,0.0,5.072,0.01,0.051
0.555,0.0,5.076,0.0,0.0
0.564,0.0,5.072,0.01,0.051
0.572,0.0,5.076,0.0,0.0
0.58,0.0,5.076,0.0,0.0
0.588,0.0,5.072,0.01,0.051
0.596,0.0,5.072,0.0,0.0
0.604,0.0,5.072,0.0,0.0
0.612,0.0,5.076,0.0,0.0
0.621,0.0,5.072,0.0,0.0
0.629,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.0,0.0
0.645,0.0,5.072,0.01,0.051
0.654,0.0,5.076,0.01,0.051
0.662,0.0,5.076,0.01,0.051
0.671,0.0,5.076,0.01,0.051
0.679,0.0,5.076,0.0,0.0
0.687,0.0,5.076,0.0,0.0
0.695,0.0,5.076,0.01,0.051
0.704,0.0,5.076,0.0,0.0
0.716,0.0,5.072,0.011,0.056
0.726,0.0,5.068,0.0,0.0
0.737,0.0,5.076,0.01,0.051
0.748,0.0,5.076,0.01,0.051
0.759,0.0,5.076,0.0,0.0
0.77,0.0,5.072,0.01,0.051
0.781,0.0,5.072,0.01,0.051
0.793,0.0,5.076,0.01,0.051
0.805,0.0,5.076,0.0,0.0
0.817,0.0,5.076,0.0,0.0
0.828,0.0,5.076,0.0,0.0
0.839,0.0,5.076,0.011,0.056
0.85,0.0,5.072,0.01,0.051
0.861,0.0,5.072,0.01,0.051
0.872,0.0,5.076,0.01,0.051
0.883,0.0,5.072,0.0,0.0
0.894,0.0,5.076,0.01,0.051
0.905,0.0,5.072,0.01,0.051
0.915,0.0,5.076,0.01,0.051
0.926,0.0,5.076,0.0,0.0
0.936,0.0,5.072,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.956,0.0,5.072,0.01,0.051
0.967,0.0,5.076,0.01,0.051
0.978,0.0,5.076,0.0,0.0
0.989,0.0,5.072,0.01,0.051
0.999,0.0,5.076,0.0,0.0
1.011,0.0,5.072,0.015,0.076
1.023,31.0,5.076,0.067,0.34
1.036,29.0,5.072,0.067,0.34
1.048,26.0,5.072,0.09,0.456
1.059,24.0,5.072,0.089,0.451
1.126,22.0,5.068,0.135,0.684
1.138,19.0,5.072,0.138,0.7
1.15,16.0,5.068,0.16,0.811
1.162,14.0,5.068,0.16,0.811
1.173,11.0,5.068,0.159,0.806
1.184,8.0,5.068,0.181,0.917
1.195,5.0,5.072,0.181,0.918
1.207,2.0,5.068,0.182,0.922
1.218,0.0,5.068,0.206,1.044
1.229,0.0,5.068,0.206,1.044
1.24,0.0,5.072,0.205,1.04
1.251,0.0,5.068,0.228,1.156
1.263,0.0,5.068,0.228,1.156
1.274,0.0,5.068,0.229,1.161
1.285,0.0,5.068,0.252,1.277
1.296,0.0,5.064,0.252,1.276
1.307,0.0,5.068,0.252,1.277
1.319,0.0,5.068,0.274,1.389
1.331,0.0,5.068,0.276,1.399
1.343,0.0,5.064,0.297,1.504
1.355,0.0,5.064,0.3,1.519
1.366,0.0,5.068,0.298,1.51
1.377,0.0,5.064,0.321,1.626
1.389,0.0,5.064,0.322,1.631
1.4,0.0,5.06,0.322,1.629
1.411,0.0,5.06,0.346,1.751
1.423,0.0,5.068,0.345,1.748
1.435,0.0,5.06,0.345,1.746
1.445,0.0,5.064,0.368,1.864
1.456,0.0,5.06,0.369,1.867
1.466,0.0,5.064,0.368,1.864
1.477,0.0,5.064,0.393,1.99
1.487,0.0,5.06,0.392,1.984
1.498,0.0,5.06,0.392,1.984
1.51,0.0,5.06,0.416,2.105
1.521,0.0,5.06,0.415,2.1
1.535,0.0,5.06,0.415,2.1
1.548,0.0,5.056,0.439,2.22
1.56,0.0,5.06,0.439,2.221
1.571,0.0,5.06,0.44,2.226
1.583,0.0,5.06,0.462,2.338
1.594,0.0,5.06,0.461,2.333
1.605,0.0,5.064,0.462,2.34
1.615,0.0,5.056,0.486,2.457
1.626,0.0,5.056,0.483,2.442
1.636,0.0,5.06,0.414,2.095
1.646,0.0,5.06,0.468,2.368
1.657,0.0,5.06,0.484,2.449
1.667,0.0,5.056,0.487,2.462
1.677,0.0,5.06,0.486,2.459
1.688,0.0,5.06,0.486,2.459
1.698,0.0,5.06,0.509,2.576
1.709,0.0,5.06,0.509,2.576
1.72,0.0,5.056,0.51,2.579
1.732,0.0,5.056,0.531,2.685
1.743,0.0,5.056,0.532,2.69
1.755,0.0,5.056,0.533,2.695
1.766,0.0,5.056,0.554,2.801
1.777,0.0,5.056,0.556,2.811
1.789,0.0,5.052,0.578,2.92
1.801,0.0,5.056,0.578,2.922
1.812,0.0,5.056,0.578,2.922
1.824,0.0,5.056,0.603,3.049
1.835,0.0,5.052,0.602,3.041
1.847,0.0,5.056,0.602,3.044
1.858,0.0,5.056,0.625,3.16
1.87,0.0,5.052,0.627,3.168
1.882,0.0,5.056,0.625,3.16
1.893,0.0,5.052,0.65,3.284
1.904,0.0,5.052,0.649,3.279
1.916,0.0,5.052,0.649,3.279
1.928,0.0,5.052,0.671,3.39
1.94,0.0,5.052,0.673,3.4
1.951,0.0,5.052,0.673,3.4
1.966,0.0,5.052,0.696,3.516
1.98,0.0,5.052,0.696,3.516
1.991,0.0,5.048,0.718,3.624
2.002,0.0,5.052,0.72,3.637
2.013,0.0,5.052,0.719,3.632
2.024,0.0,5.048,0.743,3.751
2.035,0.0,5.052,0.742,3.749
2.047,0.0,5.052,0.745,3.764
2.058,0.0,5.048,0.765,3.862
2.069,0.0,5.048,0.766,3.867
2.08,0.0,5.052,0.766,3.87
2.091,0.0,5.048,0.789,3.983
2.102,0.0,5.048,0.789,3.983
2.114,0.0,5.048,0.788,3.978
2.125,0.0,5.048,0.812,4.099
2.136,0.0,5.048,0.813,4.104
2.147,0.0,5.048,0.812,4.099
2.158,0.0,5.048,0.836,4.22
2.17,0.0,5.048,0.837,4.225
2.182,0.0,5.048,0.836,4.22
2.194,0.0,5.048,0.861,4.346
2.208,0.0,5.048,0.859,4.336
2.218,0.0,5.044,0.882,4.449
2.229,0.0,5.044,0.881,4.444
2.239,0.0,5.044,0.881,4.444
2.249,0.0,5.044,0.883,4.454
2.259,0.0,5.044,0.907,4.575
2.27,0.0,5.048,0.907,4.579
2.281,0.0,5.044,0.905,4.565
2.292,0.0,5.044,0.929,4.686
2.302,0.0,5.044,0.93,4.691
2.312,0.0,5.044,0.929,4.686
2.322,0.0,5.044,0.952,4.802
2.333,0.0,5.044,0.955,4.817
2.343,0.0,5.044,0.952,4.802
2.353,0.0,5.04,0.976,4.919
2.364,0.0,5.04,0.976,4.919
2.374,0.0,5.044,0.975,4.918
2.385,0.0,5.04,1.0,5.04
2.397,0.0,5.04,1.0,5.04
2.408,0.0,5.036,0.999,5.031
2.419,0.0,5.04,1.022,5.151
2.431,0.0,5.04,1.021,5.146
2.443,0.0,5.04,1.023,5.156
2.455,0.0,5.04,1.046,5.272
2.466,0.0,5.044,1.048,5.286
2.476,0.0,5.04,1.048,5.282
2.488,0.0,5.04,1.071,5.398
2.499,0.0,5.04,1.07,5.393
2.511,0.0,5.04,1.07,5.393
2.523,0.0,5.04,1.094,5.514
2.534,0.0,5.036,1.094,5.509
2.545,0.0,5.04,1.094,5.514
2.556,0.0,5.036,1.118,5.63
2.567,0.0,5.036,1.117,5.625
2.578,0.0,5.04,1.115,5.62
2.589,0.0,5.036,1.14,5.741
2.601,0.0,5.036,1.14,5.741
2.613,0.0,5.036,1.14,5.741
2.625,0.0,5.032,1.163,5.852
2.636,0.0,5.036,1.163,5.857
2.648,0.0,5.036,1.163,5.857
2.66,0.0,5.036,1.187,5.978
2.671,0.0,5.036,1.187,5.978
2.682,0.0,5.036,1.191,5.998
2.694,0.0,5.036,1.212,6.104
2.705,0.0,5.032,1.212,6.099
2.716,0.0,5.028,1.235,6.21
2.728,0.0,5.032,1.235,6.215
2.74,0.0,5.028,1.234,6.205
2.751,0.0,5.028,1.258,6.325
2.763,0.0,5.032,1.258,6.33
2.774,0.0,5.036,1.258,6.335
2.786,0.0,5.032,1.281,6.446
2.797,0.0,5.032,1.281,6.446
2.809,0.0,5.032,1.279,6.436
2.821,0.0,5.032,1.303,6.557
2.832,0.0,5.032,1.306,6.572
2.844,0.0,5.032,1.306,6.572
2.855,0.0,5.028,1.329,6.682
2.867,0.0,5.032,1.329,6.688
2.879,0.0,5.028,1.327,6.672
2.89,0.0,5.032,1.351,6.798
2.901,0.0,5.032,1.353,6.808
2.913,0.0,5.028,1.352,6.798
2.925,0.0,5.028,1.374,6.908
2.936,0.0,5.028,1.374,6.908
2.948,0.0,5.028,1.4,7.039
2.959,0.0,5.028,1.399,7.034
2.97,0.0,5.028,1.399,7.034
2.981,0.0,5.024,1.424,7.154
2.993,0.0,5.028,1.421,7.145
3.004,0.0,5.028,1.423,7.155
3.015,0.0,5.024,1.447,7.27
3.026,0.0,5.024,1.448,7.275
3.037,0.0,5.024,1.448,7.275
3.049,0.0,5.024,1.471,7.39
3.06,0.0,5.024,1.47,7.385
3.072,0.0,5.028,1.47,7.391
3.083,0.0,5.024,1.493,7.501
3.095,0.0,5.028,1.493,7.507
3.107,0.0,5.024,1.494,7.506
3.118,0.0,5.024,1.517,7.621
3.13,0.0,5.024,1.516,7.616
3.141,0.0,5.024,1.517,7.621
3.155,0.0,5.024,1.542,7.747
3.169,0.0,5.02,1.541,7.736
3.18,0.0,5.024,1.566,7.868
3.191,0.0,5.02,1.564,7.851
3.202,0.0,5.02,1.564,7.851
3.214,0.0,5.02,1.588,7.972
3.226,0.0,5.024,1.587,7.973
3.238,0.0,5.02,1.589,7.977
3.25,0.0,5.02,1.612,8.092
3.261,0.0,5.02,1.612,8.092
3.272,0.0,5.02,1.612,8.092
3.283,0.0,5.02,1.635,8.208
3.295,0.0,5.02,1.635,8.208
3.306,0.0,5.02,1.633,8.198
3.317,0.0,5.02,1.659,8.328
3.328,0.0,5.02,1.659,8.328
3.339,0.0,5.016,1.658,8.317
3.351,0.0,5.016,1.681,8.432
3.363,0.0,5.016,1.682,8.437
3.375,0.0,5.016,1.682,8.437
3.386,0.0,5.016,1.705,8.552
3.397,0.0,5.02,1.705,8.559
3.408,0.0,5.016,1.706,8.557
3.419,0.0,5.016,1.727,8.663
3.43,0.0,5.016,1.726,8.658
3.441,0.0,5.012,1.729,8.666
3.453,0.0,5.012,1.752,8.781
3.464,0.0,5.012,1.751,8.776
3.477,0.0,5.016,1.751,8.783
3.488,0.0,5.016,1.775,8.903
3.503,0.0,5.016,1.775,8.903
3.514,0.0,5.012,1.799,9.017
3.525,0.0,5.012,1.798,9.012
3.536,0.0,5.012,1.798,9.012
3.547,0.0,5.016,1.822,9.139
3.558,0.0,5.012,1.822,9.132
3.569,0.0,5.012,1.822,9.132
3.58,0.0,5.012,1.844,9.242
3.592,0.0,5.012,1.846,9.252
3.603,0.0,5.008,1.846,9.245
3.614,0.0,5.012,1.869,9.367
3.625,0.0,5.012,1.87,9.372
3.636,0.0,5.012,1.869,9.367
3.647,0.0,5.012,1.892,9.483
3.658,0.0,5.012,1.893,9.488
3.669,0.0,5.012,1.891,9.478
3.68,0.0,5.008,1.892,9.475
3.691,0.0,5.012,1.893,9.488
3.702,0.0,5.012,1.893,9.488
3.714,0.0,5.008,1.891,9.47
3.725,0.0,5.012,1.893,9.488
3.736,0.0,5.012,1.892,9.483
3.747,0.0,5.008,1.893,9.48
3.758,0.0,5.012,1.891,9.478
3.769,0.0,5.012,1.893,9.488
3.78,0.0,5.008,1.893,9.48
3.793,0.0,5.016,1.893,9.495
3.804,0.0,5.012,1.892,9.483
3.815,0.0,5.008,1.893,9.48
3.827,0.0,5.012,1.893,9.488
3.838,0.0,5.008,1.893,9.48
3.849,0.0,5.012,1.891,9.478
