Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.405,0.0,5.072,0.0,0.0
0.416,0.0,5.072,0.0,0.0
0.426,0.0,5.072,0.0,0.0
0.438,0.0,5.076,0.011,0.056
0.449,0.0,5.076,0.01,0.051
0.459,0.0,5.076,0.0,0.0
0.471,0.0,5.072,0.01,0.051
0.482,0.0,5.076,0.011,0.056
0.494,0.0,5.076,0.01,0.051
0.505,0.0,5.076,0.01,0.051
0.516,0.0,5.076,0.0,0.0
0.527,0.0,5.072,0.01,0.051
0.539,0.0,5.072,0.01,0.051
0.55,0.0,5.072,0.0,0.0
0.564,0.0,5.076,0.0,0.0
0.575,0.0,5.076,0.01,0.051
0.586,0.0,5.072,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.608,0.0,5.076,0.01,0.051
0.619,0.0,5.076,0.01,0.051
0.629,0.0,5.072,0.01,0.051
0.645,0.0,5.076,0.0,0.0
0.655,0.0,5.072,0.01,0.051
0.666,0.0,5.072,0.01,0.051
0.677,0.0,5.076,0.0,0.0
0.688,0.0,5.076,0.01,0.051
0.699,0.0,5.072,0.01,0.051
0.711,0.0,5.076,0.01,0.051
0.722,0.0,5.076,0.01,0.051
0.733,0.0,5.072,0.0,0.0
0.744,0.0,5.076,0.01,0.051
0.755,0.0,5.076,0.01,0.051
0.766,0.0,5.076,0.011,0.056
0.777,0.0,5.076,0.01,0.051
0.788,0.0,5.072,0.0,0.0
0.799,0.0,5.076,0.01,0.051
0.809,0.0,5.076,0.0,0.0
0.821,0.0,5.076,0.0,0.0
0.831,0.0,5.076,0.0,0.0
0.842,0.0,5.076,0.01,0.051
0.854,0.0,5.072,0.01,0.051
0.865,0.0,5.072,0.01,0.051
0.875,0.0,5.076,0.0,0.0
0.887,0.0,5.076,0.01,0.051
0.897,0.0,5.076,0.0,0.0
0.908,0.0,5.076,0.01,0.051
0.919,0.0,5.076,0.011,0.056
0.931,0.0,5.072,0.01,0.051
0.941,0.0,5.072,0.0,0.0
0.952,0.0,5.072,0.01,0.051
0.964,0.0,5.076,0.01,0.051
0.974,0.0,5.072,0.0,0.0
0.985,0.0,5.072,0.0,0.0
0.997,0.0,5.072,0.01,0.051
1.007,0.0,5.076,0.01,0.051
1.018,0.0,5.072,0.011,0.056
1.03,0.0,5.076,0.01,0.051
1.041,0.0,5.076,0.0,0.0
1.051,0.0,5.072,0.0,0.0
1.063,0.0,5.076,0.01,0.051
1.074,0.0,5.072,0.0,0.0
1.084,0.0,5.072,0.0,0.0
1.102,0.0,5.076,0.01,0.051
1.113,0.0,5.072,0.0,0.0
1.124,0.0,5.072,0.0,0.0
