Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.317,0.0,5.076,0.01,0.051
0.373,0.0,5.072,0.01,0.051
0.385,0.0,5.076,0.01,0.051
0.395,0.0,5.076,0.0,0.0
0.405,0.0,5.076,0.0,0.0
0.417,0.0,5.076,0.01,0.051
0.427,0.0,5.072,0.01,0.051
0.438,0.0,5.072,0.01,0.051
0.449,0.0,5.072,0.0,0.0
0.46,0.0,5.076,0.0,0.0
0.47,0.0,5.072,0.01,0.051
0.481,0.0,5.076,0.0,0.0
0.492,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.072,0.0,0.0
0.526,0.0,5.076,0.011,0.056
0.536,0.0,5.072,0.01,0.051
0.548,0.0,5.076,0.011,0.056
0.56,0.0,5.076,0.0,0.0
0.571,0.0,5.076,0.0,0.0
0.582,0.0,5.076,0.0,0.0
0.594,0.0,5.072,0.01,0.051
0.605,0.0,5.072,0.0,0.0
0.616,0.0,5.072,0.01,0.051
0.629,0.0,5.076,0.0,0.0
0.639,0.0,5.076,0.01,0.051
0.66,0.0,5.072,0.01,0.051
0.671,0.0,5.076,0.0,0.0
0.682,0.0,5.076,0.0,0.0
0.694,0.0,5.076,0.0,0.0
0.705,0.0,5.076,0.01,0.051
0.716,0.0,5.076,0.01,0.051
0.73,0.0,5.076,0.0,0.0
0.74,0.0,5.072,0.01,0.051
0.752,0.0,5.076,0.01,0.051
0.764,0.0,5.076,0.01,0.051
0.775,0.0,5.076,0.0,0.0
0.786,0.0,5.076,0.01,0.051
0.798,0.0,5.076,0.0,0.0
0.809,0.0,5.072,0.0,0.0
0.82,0.0,5.076,0.01,0.051
0.832,0.0,5.076,0.011,0.056
0.843,0.0,5.076,0.0,0.0
0.854,0.0,5.072,0.0,0.0
0.866,0.0,5.072,0.01,0.051
0.877,0.0,5.072,0.01,0.051
0.888,0.0,5.072,0.011,0.056
0.9,0.0,5.076,0.01,0.051
0.912,0.0,5.076,0.01,0.051
0.922,0.0,5.072,0.0,0.0
0.934,0.0,5.076,0.011,0.056
0.946,0.0,5.072,0.01,0.051
0.957,0.0,5.076,0.011,0.056
0.969,0.0,5.076,0.01,0.051
0.98,0.0,5.076,0.01,0.051
0.992,0.0,5.076,0.01,0.051
1.003,0.0,5.076,0.0,0.0
1.015,0.0,5.076,0.0,0.0
1.026,0.0,5.072,0.01,0.051
1.038,0.0,5.072,0.011,0.056
1.051,0.0,5.076,0.01,0.051
1.062,0.0,5.076,0.011,0.056
1.075,0.0,5.076,0.01,0.051
1.087,0.0,5.072,0.0,0.0
1.098,0.0,5.072,0.01,0.051
1.109,0.0,5.076,0.0,0.0
1.122,0.0,5.072,0.01,0.051
1.133,0.0,5.072,0.067,0.34
1.145,0.0,5.072,0.067,0.34
1.157,0.0,5.068,0.077,0.39
1.168,0.0,5.072,0.091,0.462
1.18,0.0,5.072,0.091,0.462
1.248,0.0,5.068,0.137,0.694
1.26,0.0,5.068,0.16,0.811
1.271,55.0,5.068,0.16,0.811
1.282,54.0,5.072,0.16,0.812
1.295,52.0,5.072,0.184,0.933
1.312,51.0,5.068,0.183,0.927
1.323,49.0,5.068,0.206,1.044
1.335,47.0,5.068,0.206,1.044
1.352,45.0,5.068,0.208,1.054
1.364,43.0,5.068,0.23,1.166
1.376,41.0,5.068,0.229,1.161
1.387,39.0,5.064,0.231,1.17
1.399,37.0,5.068,0.254,1.287
1.41,35.0,5.068,0.252,1.277
1.422,33.0,5.064,0.271,1.372
1.433,31.0,5.068,0.275,1.394
1.445,29.0,5.06,0.275,1.392
1.456,26.0,5.064,0.3,1.519
1.467,24.0,5.064,0.301,1.524
1.478,21.0,5.064,0.299,1.514
1.489,19.0,5.064,0.323,1.636
1.5,16.0,5.06,0.322,1.629
1.512,14.0,5.064,0.323,1.636
1.523,11.0,5.06,0.346,1.751
1.533,8.0,5.064,0.345,1.747
1.545,5.0,5.064,0.346,1.752
1.556,2.0,5.064,0.37,1.874
1.567,0.0,5.06,0.371,1.877
1.579,0.0,5.06,0.37,1.872
1.59,0.0,5.064,0.394,1.995
1.607,0.0,5.06,0.393,1.989
1.619,0.0,5.064,0.393,1.99
1.632,0.0,5.064,0.383,1.94
1.643,0.0,5.06,0.417,2.11
1.655,0.0,5.056,0.418,2.113
1.666,0.0,5.06,0.418,2.115
1.677,0.0,5.064,0.418,2.117
1.689,0.0,5.06,0.439,2.221
1.7,0.0,5.056,0.44,2.225
1.711,0.0,5.06,0.438,2.216
1.722,0.0,5.06,0.464,2.348
1.734,0.0,5.056,0.462,2.336
1.744,0.0,5.056,0.464,2.346
1.755,0.0,5.06,0.471,2.383
1.767,0.0,5.06,0.388,1.963
1.778,0.0,5.06,0.464,2.348
1.789,0.0,5.06,0.464,2.348
1.8,0.0,5.06,0.464,2.348
1.812,0.0,5.056,0.488,2.467
1.822,0.0,5.06,0.487,2.464
1.834,0.0,5.056,0.488,2.467
1.845,0.0,5.06,0.512,2.591
1.856,0.0,5.056,0.51,2.579
1.867,0.0,5.06,0.51,2.581
1.879,0.0,5.052,0.536,2.708
1.889,0.0,5.052,0.534,2.698
1.899,0.0,5.056,0.534,2.7
1.91,0.0,5.056,0.559,2.826
1.921,0.0,5.056,0.559,2.826
1.93,0.0,5.056,0.557,2.816
1.942,0.0,5.056,0.582,2.943
1.955,0.0,5.056,0.581,2.938
1.965,0.0,5.056,0.584,2.953
1.976,0.0,5.056,0.604,3.054
1.99,0.0,5.056,0.605,3.059
2.0,0.0,5.052,0.616,3.112
2.012,0.0,5.052,0.63,3.183
2.025,0.0,5.056,0.629,3.18
2.036,0.0,5.052,0.651,3.289
2.047,0.0,5.052,0.652,3.294
2.059,0.0,5.052,0.651,3.289
2.07,0.0,5.052,0.673,3.4
2.081,0.0,5.052,0.674,3.405
2.093,0.0,5.052,0.676,3.415
2.104,0.0,5.052,0.699,3.531
2.115,0.0,5.052,0.696,3.516
2.132,0.0,5.048,0.698,3.524
2.143,0.0,5.052,0.722,3.648
2.154,0.0,5.048,0.721,3.64
2.166,0.0,5.048,0.72,3.635
2.177,0.0,5.048,0.745,3.761
2.189,0.0,5.048,0.744,3.756
2.201,0.0,5.048,0.754,3.806
2.212,0.0,5.048,0.768,3.877
2.223,0.0,5.052,0.768,3.88
2.235,0.0,5.048,0.792,3.998
2.247,0.0,5.048,0.793,4.003
2.258,0.0,5.048,0.791,3.993
2.27,0.0,5.048,0.814,4.109
2.281,0.0,5.052,0.814,4.112
2.293,0.0,5.048,0.816,4.119
2.305,0.0,5.044,0.837,4.222
2.316,0.0,5.044,0.837,4.222
2.327,0.0,5.048,0.837,4.225
2.339,0.0,5.044,0.863,4.353
2.351,0.0,5.044,0.863,4.353
2.362,0.0,5.044,0.862,4.348
2.374,0.0,5.044,0.886,4.469
2.386,0.0,5.044,0.885,4.464
2.397,0.0,5.048,0.885,4.467
2.408,0.0,5.044,0.909,4.585
2.42,0.0,5.044,0.909,4.585
2.431,0.0,5.044,0.907,4.575
2.443,0.0,5.04,0.933,4.702
2.455,0.0,5.04,0.931,4.692
2.466,0.0,5.044,0.957,4.827
2.477,0.0,5.044,0.956,4.822
2.489,0.0,5.044,0.956,4.822
2.501,0.0,5.04,0.98,4.939
2.512,0.0,5.04,0.98,4.939
2.524,0.0,5.044,0.981,4.948
2.535,0.0,5.04,1.003,5.055
2.546,0.0,5.04,1.003,5.055
2.558,0.0,5.04,1.004,5.06
2.57,0.0,5.04,1.028,5.181
2.581,0.0,5.036,1.026,5.167
2.592,0.0,5.04,1.027,5.176
2.604,0.0,5.036,1.049,5.283
2.614,0.0,5.036,1.05,5.288
2.626,0.0,5.04,1.05,5.292
2.638,0.0,5.04,1.073,5.408
2.65,0.0,5.036,1.072,5.399
2.661,0.0,5.036,1.074,5.409
