Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.086,0.0,0.156,0.0,0.0
0.094,0.0,0.152,0.0,0.0
0.103,0.0,0.156,0.0,0.0
0.111,0.0,0.152,0.0,0.0
0.12,0.0,0.152,0.0,0.0
0.129,0.0,0.152,0.0,0.0
0.137,0.0,0.152,0.0,0.0
0.147,0.0,0.152,0.0,0.0
0.155,0.0,0.152,0.0,0.0
0.165,0.0,0.152,0.0,0.0
0.173,0.0,0.152,0.0,0.0
0.182,0.0,0.152,0.0,0.0
0.19,0.0,0.156,0.0,0.0
0.198,0.0,0.156,0.0,0.0
0.206,0.0,0.156,0.0,0.0
0.216,0.0,0.152,0.0,0.0
0.224,0.0,0.152,0.0,0.0
0.234,0.0,0.156,0.0,0.0
0.242,0.0,0.152,0.0,0.0
0.251,0.0,0.152,0.0,0.0
0.259,0.0,0.156,0.0,0.0
0.267,0.0,0.152,0.0,0.0
0.278,0.0,0.152,0.0,0.0
0.287,0.0,0.156,0.0,0.0
0.296,0.0,0.152,0.0,0.0
0.304,0.0,0.152,0.0,0.0
0.312,0.0,0.152,0.0,0.0
0.32,0.0,0.152,0.0,0.0
0.328,0.0,0.156,0.0,0.0
0.338,0.0,0.152,0.0,0.0
0.382,0.0,5.076,0.034,0.173
0.39,0.0,5.08,0.034,0.173
0.398,0.0,5.076,0.034,0.173
0.409,0.0,5.08,0.034,0.173
0.417,0.0,5.076,0.033,0.168
0.426,0.0,5.076,0.034,0.173
0.435,0.0,5.076,0.033,0.168
0.443,0.0,5.076,0.035,0.178
0.451,0.0,5.076,0.034,0.173
0.46,0.0,5.076,0.033,0.168
0.47,0.0,5.076,0.032,0.162
0.479,0.0,5.076,0.033,0.168
0.487,0.0,5.076,0.034,0.173
0.496,0.0,5.08,0.033,0.168
0.504,0.0,5.072,0.032,0.162
0.512,0.0,5.076,0.033,0.168
0.52,0.0,5.076,0.033,0.168
0.528,0.0,20.252,0.148,2.997
0.539,0.0,20.252,0.153,3.099
0.547,0.0,20.256,0.15,3.038
0.557,0.0,20.248,0.149,3.017
0.565,0.0,20.248,0.148,2.997
0.573,0.0,20.256,0.148,2.998
0.581,0.0,20.252,0.149,3.018
0.589,0.0,20.256,0.147,2.978
0.633,0.0,20.256,0.146,2.957
0.641,0.0,20.252,0.146,2.957
0.649,0.0,20.252,0.146,2.957
0.658,0.0,20.252,0.145,2.937
0.68,0.0,20.256,0.144,2.917
0.688,0.0,20.252,0.144,2.916
0.697,0.0,20.252,0.143,2.896
0.705,0.0,20.256,0.144,2.917
0.713,0.0,20.252,0.144,2.916
0.721,0.0,20.256,0.144,2.917
0.731,0.0,20.252,0.142,2.876
0.74,0.0,20.256,0.142,2.876
0.749,0.0,20.252,0.144,2.916
0.757,0.0,20.252,0.143,2.896
0.765,0.0,20.252,0.143,2.896
0.773,0.0,20.256,0.142,2.876
0.781,0.0,20.252,0.141,2.856
0.791,0.0,20.252,0.141,2.856
0.8,0.0,20.252,0.143,2.896
0.808,0.0,20.252,0.141,2.856
0.817,0.0,20.256,0.141,2.856
0.826,0.0,20.252,0.141,2.856
0.834,0.0,20.256,0.141,2.856
0.842,0.0,20.252,0.142,2.876
0.85,0.0,20.256,0.14,2.836
0.86,0.0,20.252,0.139,2.815
0.869,0.0,20.256,0.14,2.836
0.878,0.0,20.252,0.141,2.856
0.886,0.0,20.252,0.14,2.835
0.895,0.0,20.252,0.141,2.856
0.903,0.0,20.256,0.141,2.856
0.911,0.0,20.256,0.14,2.836
0.921,0.0,20.256,0.14,2.836
0.93,0.0,20.256,0.14,2.836
0.939,0.0,20.256,0.139,2.816
0.947,0.0,20.252,0.14,2.835
0.955,0.0,20.252,0.138,2.795
0.963,0.0,20.252,0.139,2.815
0.971,0.0,20.256,0.138,2.795
