Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.072,0.0,0.152,0.0,0.0
0.084,0.0,0.152,0.0,0.0
0.096,0.0,0.152,0.0,0.0
0.109,0.0,0.152,0.0,0.0
0.147,0.0,0.152,0.0,0.0
0.16,0.0,0.152,0.0,0.0
0.172,0.0,0.152,0.0,0.0
0.18,0.0,0.152,0.0,0.0
0.188,0.0,0.156,0.0,0.0
0.196,0.0,0.152,0.0,0.0
0.206,0.0,0.152,0.0,0.0
0.215,0.0,0.152,0.0,0.0
0.224,0.0,0.152,0.0,0.0
0.233,0.0,0.152,0.0,0.0
0.241,0.0,0.152,0.0,0.0
0.25,0.0,0.152,0.0,0.0
0.258,0.0,0.152,0.0,0.0
0.266,0.0,0.152,0.0,0.0
0.276,0.0,0.152,0.0,0.0
0.285,0.0,0.152,0.0,0.0
0.294,0.0,0.148,0.0,0.0
0.303,0.0,0.152,0.0,0.0
0.312,0.0,0.152,0.0,0.0
0.32,0.0,0.148,0.0,0.0
0.33,0.0,0.148,0.0,0.0
0.34,0.0,0.152,0.0,0.0
0.351,0.0,0.148,0.0,0.0
0.359,0.0,0.152,0.0,0.0
0.368,0.0,0.152,0.0,0.0
0.376,0.0,0.148,0.0,0.0
0.384,0.0,0.148,0.0,0.0
0.393,0.0,0.152,0.0,0.0
0.401,0.0,0.148,0.0,0.0
0.411,0.0,0.148,0.0,0.0
0.42,0.0,0.148,0.0,0.0
0.429,0.0,0.152,0.0,0.0
0.438,0.0,0.152,0.0,0.0
0.446,0.0,0.148,0.0,0.0
0.454,0.0,0.148,0.0,0.0
0.463,0.0,0.152,0.0,0.0
0.472,0.0,0.152,0.0,0.0
0.481,0.0,0.152,0.0,0.0
0.49,0.0,0.148,0.0,0.0
0.499,0.0,0.152,0.0,0.0
0.508,0.0,0.152,0.0,0.0
0.516,0.0,0.148,0.0,0.0
0.524,0.0,0.152,0.0,0.0
0.532,0.0,0.152,0.0,0.0
0.543,0.0,0.148,0.0,0.0
0.551,0.0,0.152,0.0,0.0
0.56,0.0,0.148,0.0,0.0
0.57,0.0,0.152,0.0,0.0
0.578,0.0,0.152,0.0,0.0
0.587,0.0,0.152,0.0,0.0
0.597,0.0,0.148,0.0,0.0
0.608,0.0,0.148,0.0,0.0
0.617,0.0,0.148,0.0,0.0
0.626,0.0,0.148,0.0,0.0
0.636,0.0,0.148,0.0,0.0
0.645,0.0,5.076,0.035,0.178
0.695,0.0,5.08,0.033,0.168
0.705,0.0,5.076,0.036,0.183
0.713,0.0,5.076,0.033,0.168
0.722,0.0,5.076,0.033,0.168
0.731,0.0,5.076,0.032,0.162
0.74,0.0,5.08,0.034,0.173
0.75,0.0,5.076,0.035,0.178
0.759,0.0,5.08,0.033,0.168
0.77,0.0,5.072,0.034,0.172
0.779,0.0,5.076,0.034,0.173
0.788,0.0,5.072,0.033,0.167
0.797,0.0,5.072,0.033,0.167
0.805,0.0,5.076,0.033,0.168
0.815,0.0,5.076,0.033,0.168
0.824,0.0,5.076,0.033,0.168
0.833,0.0,20.256,0.151,3.059
0.842,0.0,20.252,0.149,3.018
0.851,0.0,20.252,0.148,2.997
0.859,0.0,20.252,0.148,2.997
0.868,0.0,20.252,0.147,2.977
0.927,0.0,20.252,0.146,2.957
0.935,0.0,20.256,0.145,2.937
0.945,0.0,20.252,0.143,2.896
0.954,0.0,20.252,0.144,2.916
0.965,0.0,20.252,0.144,2.916
0.974,0.0,20.256,0.145,2.937
0.983,0.0,20.256,0.144,2.917
0.992,0.0,20.252,0.144,2.916
1.002,0.0,20.256,0.143,2.897
1.012,0.0,20.252,0.145,2.937
1.022,0.0,20.256,0.142,2.876
1.032,0.0,20.252,0.143,2.896
1.041,0.0,20.252,0.143,2.896
1.05,0.0,20.252,0.144,2.916
1.059,0.0,20.252,0.145,2.937
1.069,0.0,20.252,0.143,2.896
