Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.108,0.0,0.152,0.0,0.0
0.118,0.0,0.152,0.0,0.0
0.129,0.0,0.156,0.0,0.0
0.14,0.0,0.156,0.0,0.0
0.151,0.0,0.156,0.0,0.0
0.161,0.0,0.152,0.0,0.0
0.171,0.0,0.156,0.0,0.0
0.181,0.0,0.156,0.0,0.0
0.191,0.0,0.152,0.0,0.0
0.2,0.0,0.156,0.0,0.0
0.21,0.0,0.152,0.0,0.0
0.22,0.0,0.152,0.0,0.0
0.23,0.0,0.152,0.0,0.0
0.239,0.0,0.156,0.0,0.0
0.25,0.0,0.152,0.0,0.0
0.259,0.0,0.152,0.0,0.0
0.269,0.0,0.156,0.0,0.0
0.279,0.0,0.152,0.0,0.0
0.289,0.0,0.152,0.0,0.0
0.298,0.0,0.156,0.0,0.0
0.308,0.0,0.152,0.0,0.0
0.319,0.0,0.152,0.0,0.0
0.328,0.0,0.156,0.0,0.0
0.338,0.0,0.152,0.0,0.0
0.391,0.0,5.076,0.034,0.173
0.401,0.0,5.076,0.034,0.173
0.411,0.0,5.076,0.034,0.173
0.421,0.0,5.076,0.033,0.168
0.43,0.0,5.076,0.034,0.173
0.441,0.0,5.076,0.033,0.168
0.451,0.0,5.076,0.034,0.173
0.46,0.0,5.076,0.033,0.168
0.47,0.0,4.948,2.448,12.113
0.481,0.0,5.076,0.011,0.056
0.49,0.0,5.076,0.0,0.0
0.5,0.0,5.076,0.01,0.051
0.51,0.0,5.08,0.01,0.051
0.52,0.0,5.076,0.0,0.0
0.529,0.0,20.24,0.129,2.611
0.54,0.0,20.244,0.066,1.336
0.55,0.0,20.244,0.061,1.235
0.559,0.0,20.244,0.061,1.235
0.569,0.0,20.248,0.057,1.154
0.579,0.0,20.244,0.056,1.134
0.589,0.0,20.248,0.057,1.154
0.651,0.0,20.244,0.055,1.113
0.662,0.0,20.244,0.056,1.134
0.671,0.0,20.244,0.054,1.093
0.681,0.0,20.244,0.056,1.134
0.692,0.0,20.244,0.054,1.093
0.702,0.0,20.244,0.053,1.073
0.712,0.0,20.244,0.057,1.154
0.722,0.0,20.244,0.056,1.134
0.732,0.0,20.244,0.056,1.134
0.742,0.0,20.244,0.055,1.113
0.751,0.0,20.244,0.057,1.154
0.761,0.0,20.24,0.057,1.154
0.77,0.0,20.244,0.057,1.154
0.778,0.0,20.244,0.057,1.154
0.786,0.0,20.244,0.059,1.194
0.797,0.0,20.244,0.058,1.174
0.805,0.0,20.24,0.055,1.113
0.813,0.0,20.244,0.055,1.113
0.82,0.0,20.244,0.056,1.134
0.829,0.0,20.244,0.056,1.134
0.838,0.0,20.244,0.057,1.154
0.845,0.0,20.24,0.057,1.154
0.853,0.0,20.244,0.053,1.073
0.862,0.0,20.244,0.056,1.134
0.871,0.0,20.244,0.055,1.113
