Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.038,0.0,0.116,0.0,0.0
0.051,0.0,0.116,0.0,0.0
0.064,0.0,0.116,0.0,0.0
0.078,0.0,0.116,0.0,0.0
0.092,0.0,0.112,0.0,0.0
0.104,0.0,0.116,0.0,0.0
0.115,0.0,0.116,0.0,0.0
0.126,0.0,0.12,0.0,0.0
0.137,0.0,0.116,0.0,0.0
0.149,0.0,0.116,0.0,0.0
0.159,0.0,0.116,0.0,0.0
0.173,0.0,0.116,0.0,0.0
0.184,0.0,0.116,0.0,0.0
0.194,0.0,0.12,0.0,0.0
0.205,0.0,0.116,0.0,0.0
0.215,0.0,0.116,0.0,0.0
0.224,0.0,0.112,0.0,0.0
0.235,0.0,0.116,0.0,0.0
0.245,0.0,0.116,0.0,0.0
0.255,0.0,0.116,0.0,0.0
0.265,0.0,0.112,0.0,0.0
0.276,0.0,0.112,0.0,0.0
0.286,0.0,0.116,0.0,0.0
0.296,0.0,0.116,0.0,0.0
0.308,0.0,1.34,0.0,0.0
0.365,0.0,5.072,0.011,0.056
0.379,0.0,5.076,0.01,0.051
0.39,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.01,0.051
0.411,0.0,5.076,0.0,0.0
0.42,0.0,5.076,0.0,0.0
0.43,0.0,5.076,0.0,0.0
0.441,0.0,5.072,0.01,0.051
0.451,0.0,5.076,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.471,0.0,5.072,0.011,0.056
0.481,0.0,5.076,0.0,0.0
0.49,0.0,5.076,0.01,0.051
0.5,0.0,5.072,0.01,0.051
0.511,0.0,5.072,0.01,0.051
0.52,0.0,5.076,0.011,0.056
0.53,0.0,5.076,0.0,0.0
0.541,0.0,5.076,0.0,0.0
0.55,0.0,5.076,0.01,0.051
0.56,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.01,0.051
0.59,0.0,5.076,0.0,0.0
0.601,0.0,5.076,0.0,0.0
0.612,0.0,5.076,0.011,0.056
0.624,0.0,5.08,0.01,0.051
0.634,0.0,5.072,0.01,0.051
0.645,0.0,5.076,0.01,0.051
0.656,0.0,5.076,0.01,0.051
0.667,0.0,5.076,0.0,0.0
0.678,0.0,5.076,0.0,0.0
0.689,0.0,5.072,0.01,0.051
0.701,0.0,5.072,0.01,0.051
0.716,0.0,5.076,0.01,0.051
0.727,0.0,5.072,0.01,0.051
0.738,0.0,5.076,0.011,0.056
0.75,0.0,5.072,0.01,0.051
0.763,0.0,5.076,0.0,0.0
0.782,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.01,0.051
0.804,0.0,5.076,0.011,0.056
0.816,0.0,5.072,0.01,0.051
0.827,0.0,5.076,0.01,0.051
0.838,0.0,5.072,0.01,0.051
0.849,0.0,5.076,0.0,0.0
0.862,0.0,5.072,0.0,0.0
0.877,0.0,5.072,0.011,0.056
0.894,0.0,5.072,0.0,0.0
0.903,0.0,5.072,0.0,0.0
0.911,0.0,5.072,0.01,0.051
0.919,0.0,5.076,0.01,0.051
0.927,0.0,5.076,0.011,0.056
0.936,0.0,5.072,0.0,0.0
0.945,0.0,5.076,0.0,0.0
0.953,0.0,5.072,0.01,0.051
0.961,0.0,5.076,0.0,0.0
0.97,0.0,5.076,0.0,0.0
0.979,0.0,5.076,0.012,0.061
0.986,0.0,5.076,0.012,0.061
0.994,0.0,5.076,0.013,0.066
1.003,0.0,5.076,0.013,0.066
1.011,0.0,5.072,0.014,0.071
1.019,0.0,5.072,0.01,0.051
1.027,0.0,5.072,0.0,0.0
1.036,0.0,5.072,0.01,0.051
1.045,0.0,5.072,0.011,0.056
1.052,0.0,5.072,0.01,0.051
1.06,0.0,5.072,0.01,0.051
1.069,0.0,5.072,0.01,0.051
1.078,0.0,5.072,0.01,0.051
1.085,0.0,5.072,0.0,0.0
1.093,0.0,5.072,0.0,0.0
1.102,0.0,5.076,0.011,0.056
1.111,58.0,5.076,0.011,0.056
1.119,56.0,5.068,0.102,0.517
1.126,55.0,5.072,0.103,0.522
1.134,53.0,5.068,0.1,0.507
1.143,52.0,5.068,0.101,0.512
1.152,50.0,5.072,0.102,0.517
1.162,48.0,5.072,0.103,0.522
1.171,47.0,5.072,0.102,0.517
1.18,45.0,5.072,0.101,0.512
1.187,43.0,5.072,0.104,0.527
1.195,41.0,5.072,0.102,0.517
1.203,39.0,5.068,0.101,0.512
1.212,37.0,5.072,0.102,0.517
1.22,35.0,5.072,0.102,0.517
1.229,33.0,5.068,0.102,0.517
1.238,30.0,5.072,0.101,0.512
1.253,28.0,5.072,0.103,0.522
1.261,26.0,5.072,0.101,0.512
1.269,23.0,5.068,0.101,0.512
1.278,21.0,5.072,0.056,0.284
1.286,18.0,5.072,0.08,0.406
1.294,16.0,5.072,0.078,0.396
1.302,13.0,5.072,0.101,0.512
1.311,10.0,5.072,0.103,0.522
1.32,7.0,5.072,0.103,0.522
1.327,5.0,5.068,0.102,0.517
1.335,2.0,5.068,0.102,0.517
1.343,0.0,5.072,0.102,0.517
1.353,0.0,5.072,0.102,0.517
1.361,0.0,5.072,0.103,0.522
1.369,0.0,5.072,0.101,0.512
1.379,0.0,5.072,0.103,0.522
1.388,0.0,5.068,0.102,0.517
1.396,0.0,5.072,0.102,0.517
1.404,0.0,5.072,0.103,0.522
1.412,0.0,5.068,0.102,0.517
1.421,0.0,5.072,0.103,0.522
1.429,0.0,5.072,0.103,0.522
1.437,0.0,5.072,0.102,0.517
1.445,0.0,5.072,0.102,0.517
1.454,0.0,5.072,0.079,0.401
1.463,0.0,5.068,0.057,0.289
1.47,0.0,5.068,0.079,0.4
1.478,0.0,5.072,0.102,0.517
1.487,0.0,9.1,0.111,1.01
1.496,2.0,9.096,0.133,1.21
1.505,4.0,9.1,0.023,0.209
1.56,6.0,9.096,0.169,1.537
1.569,9.0,9.096,0.181,1.646
1.577,11.0,9.096,0.208,1.892
1.586,13.0,9.096,0.201,1.828
1.595,15.0,9.1,0.21,1.911
1.606,17.0,9.096,0.213,1.937
1.617,19.0,9.1,0.202,1.838
1.629,21.0,9.096,0.188,1.71
1.641,23.0,9.096,0.228,2.074
1.652,25.0,9.096,0.172,1.565
1.665,27.0,9.096,0.198,1.801
1.677,29.0,9.096,0.209,1.901
1.697,30.0,9.096,0.182,1.655
1.709,32.0,9.096,0.205,1.865
1.719,34.0,9.096,0.17,1.546
1.731,35.0,9.096,0.194,1.765
1.742,37.0,9.096,0.223,2.028
1.753,38.0,9.096,0.231,2.101
1.768,40.0,9.096,0.213,1.937
1.781,41.0,9.1,0.216,1.966
1.792,42.0,9.096,0.23,2.092
1.805,44.0,9.096,0.228,2.074
1.817,45.0,9.1,0.232,2.111
1.828,46.0,9.096,0.167,1.519
1.841,47.0,9.096,0.232,2.11
1.853,48.0,9.1,0.209,1.902
1.864,49.0,9.096,0.21,1.91
1.876,50.0,9.096,0.231,2.101
1.888,51.0,9.096,0.229,2.083
1.899,52.0,9.096,0.224,2.038
1.912,53.0,9.096,0.219,1.992
1.924,54.0,9.096,0.229,2.083
1.935,54.0,9.096,0.24,2.183
1.946,55.0,9.1,0.201,1.829
1.959,56.0,9.096,0.232,2.11
1.97,56.0,9.096,0.211,1.919
1.982,57.0,9.096,0.251,2.283
1.994,57.0,9.096,0.178,1.619
2.005,58.0,9.096,0.253,2.301
2.017,58.0,9.092,0.253,2.3
2.03,59.0,9.1,0.218,1.984
2.051,59.0,9.096,0.177,1.61
2.063,59.0,9.096,0.223,2.028
2.073,59.0,9.096,0.253,2.301
2.084,60.0,9.096,0.252,2.292
2.096,60.0,9.1,0.207,1.884
2.107,60.0,9.092,0.253,2.3
2.118,60.0,9.096,0.252,2.292
2.129,60.0,9.096,0.213,1.937
2.141,60.0,9.096,0.253,2.301
2.151,60.0,9.096,0.253,2.301
2.163,59.0,9.096,0.277,2.52
2.174,59.0,9.096,0.297,2.702
2.185,59.0,9.092,0.32,2.909
2.196,59.0,9.092,0.349,3.173
2.208,58.0,9.092,0.372,3.382
2.219,58.0,9.092,0.393,3.573
2.229,57.0,9.092,0.415,3.773
2.241,57.0,9.092,0.439,3.991
2.253,56.0,9.088,0.461,4.19
2.263,56.0,9.088,0.489,4.444
2.275,55.0,9.092,0.513,4.664
2.286,54.0,9.084,0.538,4.887
2.297,54.0,9.088,0.558,5.071
2.308,53.0,9.088,0.586,5.326
2.322,52.0,9.088,0.618,5.616
2.333,51.0,9.084,0.635,5.768
2.344,50.0,9.088,0.659,5.989
2.356,49.0,9.084,0.71,6.45
2.367,48.0,9.084,0.731,6.64
2.378,47.0,9.08,0.756,6.864
2.39,46.0,9.084,0.78,7.086
2.403,45.0,9.08,0.806,7.318
2.414,43.0,9.08,0.831,7.545
2.426,42.0,9.08,0.857,7.782
2.436,41.0,9.08,0.88,7.99
2.447,39.0,9.076,0.904,8.205
2.459,38.0,9.076,0.93,8.441
2.47,37.0,9.076,0.956,8.677
2.481,35.0,9.076,0.98,8.894
2.493,33.0,9.076,1.004,9.112
2.504,32.0,9.068,1.03,9.34
2.514,30.0,9.072,1.055,9.571
2.524,28.0,9.072,1.082,9.816
2.535,27.0,9.072,1.107,10.043
2.545,25.0,9.072,1.13,10.251
2.555,23.0,9.068,1.157,10.492
2.566,21.0,9.068,1.182,10.718
2.576,19.0,9.068,1.208,10.954
2.586,17.0,9.068,1.232,11.172
2.597,15.0,9.068,1.257,11.398
2.608,13.0,9.064,1.283,11.629
2.619,11.0,9.064,1.31,11.874
2.631,8.0,9.06,1.334,12.086
2.643,6.0,9.064,1.358,12.309
2.654,4.0,9.064,1.386,12.563
2.666,2.0,9.064,1.41,12.78
2.678,0.0,9.06,1.435,13.001
2.689,0.0,9.06,1.462,13.246
2.701,0.0,9.06,1.486,13.463
2.713,0.0,9.056,1.514,13.711
2.724,0.0,9.06,1.537,13.925
2.736,0.0,9.056,1.561,14.136
2.748,0.0,9.056,1.61,14.58
2.759,0.0,9.052,1.636,14.809
2.77,0.0,9.052,1.661,15.035
2.783,0.0,9.052,1.687,15.271
2.794,0.0,9.052,1.71,15.479
2.805,0.0,9.052,1.712,15.497
2.817,0.0,9.052,1.739,15.741
2.828,0.0,9.052,1.671,15.126
2.84,0.0,9.052,1.752,15.859
2.852,0.0,9.052,1.742,15.769
2.863,0.0,9.056,1.708,15.468
2.874,0.0,9.052,1.756,15.895
2.886,0.0,9.048,1.729,15.644
2.898,0.0,9.052,1.744,15.787
2.913,0.0,9.052,1.755,15.886
2.925,0.0,9.052,1.749,15.832
2.937,0.0,9.052,1.745,15.796
2.948,0.0,9.052,1.741,15.76
2.96,0.0,9.052,1.673,15.144
2.972,0.0,9.052,1.741,15.76
2.988,0.0,9.052,1.743,15.778
3.001,0.0,9.056,1.735,15.712
3.01,0.0,9.056,1.66,15.033
3.02,0.0,9.048,1.756,15.888
3.032,0.0,9.052,1.742,15.769
3.042,0.0,9.056,1.686,15.268
