Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.108,0.0,0.0
0.016,0.0,0.112,0.0,0.0
0.024,0.0,0.108,0.0,0.0
0.032,0.0,0.108,0.0,0.0
0.04,0.0,0.108,0.0,0.0
0.048,0.0,0.108,0.0,0.0
0.056,0.0,0.108,0.0,0.0
0.064,0.0,0.108,0.0,0.0
0.072,0.0,0.108,0.0,0.0
0.08,0.0,0.108,0.0,0.0
0.088,0.0,0.108,0.0,0.0
0.096,0.0,0.108,0.0,0.0
0.104,0.0,0.108,0.0,0.0
0.112,0.0,0.108,0.0,0.0
0.12,0.0,0.108,0.0,0.0
0.128,0.0,0.108,0.0,0.0
0.136,0.0,0.108,0.0,0.0
0.144,0.0,0.108,0.0,0.0
0.152,0.0,0.108,0.0,0.0
0.16,0.0,0.112,0.0,0.0
0.168,0.0,0.108,0.0,0.0
0.176,0.0,0.108,0.0,0.0
0.185,0.0,0.108,0.0,0.0
0.193,0.0,0.108,0.0,0.0
0.201,0.0,0.108,0.0,0.0
0.209,0.0,0.108,0.0,0.0
0.217,0.0,0.108,0.0,0.0
0.226,0.0,0.108,0.0,0.0
0.234,0.0,0.108,0.0,0.0
0.242,0.0,0.108,0.0,0.0
0.25,0.0,0.108,0.0,0.0
0.258,0.0,0.108,0.0,0.0
0.267,0.0,0.108,0.0,0.0
0.275,0.0,0.112,0.0,0.0
0.283,0.0,0.108,0.0,0.0
0.291,0.0,0.108,0.0,0.0
0.299,0.0,0.108,0.0,0.0
0.308,0.0,0.108,0.0,0.0
0.316,0.0,0.108,0.0,0.0
0.324,0.0,0.108,0.0,0.0
0.332,0.0,0.108,0.0,0.0
0.341,0.0,0.108,0.0,0.0
0.349,0.0,0.108,0.0,0.0
0.357,0.0,0.108,0.0,0.0
0.365,0.0,0.108,0.0,0.0
0.373,0.0,0.108,0.0,0.0
0.381,0.0,0.108,0.0,0.0
0.389,0.0,0.108,0.0,0.0
0.431,0.0,5.076,0.01,0.051
0.439,0.0,5.072,0.01,0.051
0.447,0.0,5.076,0.01,0.051
0.456,0.0,5.072,0.01,0.051
0.464,0.0,5.076,0.01,0.051
0.473,0.0,5.072,0.011,0.056
0.481,0.0,5.076,0.01,0.051
0.489,0.0,5.072,0.01,0.051
0.497,0.0,5.076,0.01,0.051
0.505,0.0,5.076,0.01,0.051
0.513,0.0,5.076,0.011,0.056
0.522,0.0,5.076,0.011,0.056
0.53,0.0,5.076,0.012,0.061
0.538,0.0,5.072,0.011,0.056
0.546,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.562,0.0,5.076,0.01,0.051
0.57,0.0,5.072,0.011,0.056
0.578,0.0,5.076,0.011,0.056
0.586,0.0,5.072,0.011,0.056
0.596,0.0,5.076,0.011,0.056
0.604,0.0,5.076,0.01,0.051
0.613,0.0,5.072,0.0,0.0
0.621,0.0,5.076,0.011,0.056
0.629,0.0,5.072,0.0,0.0
0.637,0.0,5.076,0.011,0.056
0.645,0.0,5.072,0.011,0.056
0.654,0.0,5.072,0.011,0.056
0.662,0.0,5.076,0.01,0.051
0.67,0.0,5.076,0.0,0.0
0.68,0.0,5.076,0.011,0.056
0.692,0.0,5.076,0.011,0.056
0.704,0.0,5.076,0.01,0.051
0.716,0.0,5.076,0.011,0.056
0.729,0.0,5.076,0.011,0.056
0.741,0.0,5.076,0.011,0.056
0.753,0.0,5.072,0.011,0.056
0.764,0.0,5.076,0.011,0.056
0.776,0.0,5.072,0.011,0.056
0.787,0.0,5.076,0.01,0.051
0.798,0.0,5.072,0.012,0.061
0.809,0.0,5.076,0.011,0.056
0.82,0.0,5.076,0.0,0.0
0.831,0.0,5.072,0.011,0.056
0.842,0.0,5.076,0.011,0.056
0.853,0.0,5.076,0.01,0.051
0.864,0.0,5.076,0.0,0.0
0.875,0.0,5.072,0.012,0.061
0.885,0.0,5.076,0.012,0.061
0.895,0.0,5.076,0.01,0.051
0.905,0.0,5.076,0.01,0.051
0.916,0.0,5.076,0.01,0.051
0.926,74.0,5.072,0.012,0.061
0.936,74.0,5.072,0.011,0.056
0.946,74.0,5.076,0.01,0.051
0.956,73.0,5.076,0.0,0.0
0.966,73.0,5.076,0.0,0.0
0.976,73.0,5.076,0.01,0.051
0.988,72.0,5.072,0.01,0.051
1.001,72.0,5.076,0.01,0.051
1.013,71.0,5.076,0.012,0.061
1.024,70.0,5.072,0.01,0.051
1.036,70.0,5.076,0.011,0.056
1.047,69.0,5.072,0.0,0.0
1.058,68.0,5.076,0.01,0.051
1.068,67.0,5.072,0.014,0.071
1.08,66.0,5.072,0.015,0.076
1.091,65.0,5.076,0.014,0.071
1.102,64.0,5.072,0.0,0.0
1.113,63.0,5.072,0.0,0.0
1.124,62.0,5.076,0.01,0.051
1.136,61.0,5.072,0.01,0.051
1.148,60.0,5.076,0.011,0.056
1.159,58.0,5.072,0.011,0.056
1.17,57.0,5.072,0.011,0.056
1.181,55.0,5.072,0.011,0.056
1.192,54.0,5.076,0.016,0.081
1.203,52.0,5.072,0.103,0.522
1.214,51.0,5.072,0.103,0.522
1.225,49.0,5.072,0.101,0.512
1.236,47.0,5.072,0.102,0.517
1.247,45.0,5.072,0.102,0.517
1.258,43.0,5.072,0.102,0.517
1.27,42.0,5.068,0.103,0.522
1.281,40.0,5.072,0.101,0.512
1.292,37.0,5.072,0.103,0.522
1.303,35.0,5.072,0.103,0.522
1.314,33.0,5.072,0.103,0.522
1.325,31.0,5.072,0.102,0.517
1.336,29.0,5.072,0.103,0.522
1.347,26.0,5.072,0.066,0.335
1.358,24.0,5.072,0.074,0.375
1.369,21.0,5.068,0.104,0.527
1.381,19.0,5.072,0.103,0.522
1.392,16.0,5.068,0.103,0.522
1.403,14.0,5.072,0.103,0.522
1.414,11.0,5.072,0.103,0.522
1.425,8.0,5.072,0.101,0.512
1.436,5.0,5.068,0.102,0.517
1.447,2.0,5.072,0.102,0.517
1.458,0.0,5.068,0.101,0.512
1.469,0.0,5.072,0.103,0.522
1.48,0.0,5.068,0.105,0.532
1.491,0.0,5.072,0.102,0.517
1.503,0.0,5.076,0.103,0.523
1.514,0.0,5.076,0.103,0.523
1.525,0.0,5.072,0.103,0.522
1.536,0.0,5.072,0.079,0.401
1.547,0.0,5.072,0.056,0.284
1.559,0.0,5.072,0.078,0.396
1.57,0.0,9.1,0.111,1.01
1.581,2.0,9.1,0.134,1.219
1.649,4.0,9.096,0.254,2.31
1.66,6.0,9.096,0.271,2.465
1.671,9.0,9.096,0.274,2.492
1.683,11.0,9.096,0.289,2.629
1.695,13.0,9.096,0.266,2.42
1.707,15.0,9.092,0.298,2.709
1.719,17.0,9.096,0.272,2.474
1.731,19.0,9.1,0.245,2.23
1.743,21.0,9.096,0.265,2.41
1.756,23.0,9.096,0.247,2.247
1.768,25.0,9.1,0.207,1.884
1.78,27.0,9.096,0.249,2.265
1.79,29.0,9.096,0.236,2.147
1.802,30.0,9.1,0.2,1.82
1.814,32.0,9.096,0.256,2.329
1.825,34.0,9.096,0.211,1.919
1.836,35.0,9.096,0.249,2.265
1.847,37.0,9.096,0.27,2.456
1.858,38.0,9.096,0.258,2.347
1.871,40.0,9.096,0.202,1.837
1.883,41.0,9.096,0.247,2.247
1.894,42.0,9.096,0.241,2.192
1.905,44.0,9.096,0.247,2.247
1.917,45.0,9.096,0.247,2.247
1.929,46.0,9.1,0.262,2.384
1.94,47.0,9.096,0.237,2.156
1.951,48.0,9.1,0.205,1.866
1.962,49.0,9.092,0.298,2.709
1.973,50.0,9.096,0.282,2.565
1.985,51.0,9.096,0.209,1.901
1.997,52.0,9.096,0.254,2.31
2.009,53.0,9.096,0.213,1.937
2.021,54.0,9.092,0.26,2.364
2.033,54.0,9.1,0.186,1.693
2.046,55.0,9.096,0.288,2.62
2.059,56.0,9.096,0.287,2.611
2.071,56.0,9.096,0.248,2.256
2.083,57.0,9.096,0.181,1.646
2.094,57.0,9.096,0.261,2.374
2.106,58.0,9.096,0.3,2.729
2.117,58.0,9.096,0.28,2.547
2.128,59.0,9.096,0.297,2.702
2.14,59.0,9.092,0.322,2.928
2.151,59.0,9.096,0.304,2.765
2.162,59.0,9.096,0.33,3.002
2.173,60.0,9.092,0.348,3.164
2.184,60.0,9.1,0.204,1.856
2.195,60.0,9.096,0.271,2.465
2.206,60.0,9.096,0.338,3.074
2.217,60.0,9.096,0.189,1.719
2.229,60.0,9.096,0.268,2.438
2.24,60.0,9.092,0.347,3.155
2.251,59.0,9.092,0.37,3.364
2.262,59.0,9.092,0.391,3.555
2.273,59.0,9.096,0.413,3.757
2.285,59.0,9.092,0.436,3.964
2.296,58.0,9.092,0.46,4.182
2.307,58.0,9.088,0.489,4.444
2.318,57.0,9.088,0.511,4.644
2.33,57.0,9.088,0.536,4.871
2.342,56.0,9.088,0.585,5.316
2.353,56.0,9.084,0.609,5.532
2.365,55.0,9.084,0.632,5.741
2.377,54.0,9.084,0.657,5.968
2.388,54.0,9.084,0.682,6.195
2.4,53.0,9.084,0.706,6.413
2.412,52.0,9.084,0.73,6.631
2.424,51.0,9.084,0.755,6.858
2.436,50.0,9.084,0.78,7.086
2.448,49.0,9.084,0.804,7.304
2.459,48.0,9.08,0.83,7.536
2.471,47.0,9.08,0.862,7.827
2.483,46.0,9.076,0.904,8.205
2.494,45.0,9.076,0.93,8.441
2.506,43.0,9.076,0.954,8.659
2.518,42.0,9.076,0.979,8.885
2.529,41.0,9.076,1.005,9.121
2.541,39.0,9.076,1.028,9.33
2.552,38.0,9.072,1.055,9.571
2.564,37.0,9.072,1.079,9.789
2.575,35.0,9.072,1.105,10.025
2.587,33.0,9.072,1.129,10.242
2.599,32.0,9.068,1.156,10.483
2.61,30.0,9.072,1.182,10.723
2.621,28.0,9.068,1.208,10.954
2.632,27.0,9.068,1.231,11.163
2.644,25.0,9.068,1.256,11.389
2.656,23.0,9.064,1.308,11.856
2.667,21.0,9.064,1.332,12.073
2.678,19.0,9.064,1.35,12.236
2.689,17.0,9.064,1.367,12.39
2.7,15.0,9.064,1.409,12.771
2.711,13.0,9.06,1.436,13.01
2.723,11.0,9.06,1.46,13.228
2.734,8.0,9.06,1.485,13.454
2.746,6.0,9.06,1.512,13.699
2.758,4.0,9.06,1.536,13.916
2.769,2.0,9.056,1.559,14.118
2.781,0.0,9.056,1.586,14.363
2.792,0.0,9.056,1.612,14.598
2.804,0.0,9.056,1.638,14.834
2.815,0.0,9.056,1.662,15.051
2.826,0.0,9.056,1.69,15.305
2.837,0.0,9.052,1.714,15.515
2.849,0.0,9.052,1.74,15.75
2.86,0.0,9.048,1.766,15.979
2.871,0.0,9.048,1.791,16.205
2.882,0.0,9.048,1.818,16.449
2.893,0.0,9.048,1.842,16.666
2.904,0.0,9.044,1.868,16.894
2.915,0.0,9.048,1.887,17.074
2.926,0.0,9.048,1.894,17.137
2.937,0.0,9.044,1.919,17.355
2.949,0.0,9.044,1.92,17.364
2.96,0.0,9.048,1.92,17.372
2.971,0.0,9.044,1.945,17.591
2.982,0.0,9.044,1.876,16.967
2.994,0.0,9.048,1.905,17.236
3.005,0.0,9.048,1.946,17.607
3.017,0.0,9.048,1.929,17.454
3.028,0.0,9.048,1.97,17.825
3.04,0.0,9.044,1.951,17.645
3.051,0.0,9.044,1.858,16.804
3.063,0.0,9.048,1.931,17.472
3.074,0.0,9.044,1.947,17.609
3.086,0.0,9.048,1.823,16.495
3.097,0.0,9.048,1.897,17.164
3.108,0.0,9.044,1.899,17.175
3.12,0.0,9.048,1.882,17.028
3.131,0.0,9.048,1.83,16.558
3.143,0.0,9.048,1.855,16.784
3.154,0.0,9.052,1.785,16.158
3.166,0.0,9.048,1.802,16.304
3.177,0.0,9.052,1.854,16.782
3.189,0.0,9.044,1.949,17.627
3.203,0.0,9.052,1.869,16.918
3.218,0.0,9.048,1.83,16.558
3.233,0.0,9.048,1.776,16.069
3.245,0.0,9.052,1.824,16.511
3.257,0.0,9.052,1.784,16.149
3.268,0.0,9.048,1.79,16.196
3.279,0.0,9.048,1.856,16.793
3.29,0.0,9.044,1.922,17.383
3.301,0.0,9.052,1.774,16.058
3.312,0.0,9.048,1.811,16.386
3.324,0.0,9.052,1.754,15.877
3.335,0.0,9.048,1.733,15.68
3.346,0.0,9.052,1.782,16.131
3.357,0.0,9.056,1.755,15.893
3.368,0.0,9.052,1.738,15.732
3.379,0.0,9.052,1.782,16.131
3.39,0.0,9.048,1.736,15.707
3.4,0.0,9.052,1.769,16.013
3.41,0.0,9.052,1.769,16.013
3.42,0.0,9.052,1.767,15.995
3.431,0.0,9.052,1.784,16.149
3.441,0.0,9.052,1.779,16.104
3.451,0.0,9.052,1.763,15.959
3.461,0.0,9.052,1.757,15.904
3.472,0.0,9.048,1.795,16.241
3.482,0.0,9.052,1.759,15.922
3.493,0.0,9.052,1.748,15.823
3.504,0.0,9.052,1.699,15.379
3.515,0.0,9.052,1.775,16.067
3.527,0.0,9.052,1.711,15.488
3.538,0.0,9.052,1.748,15.823
3.549,0.0,9.052,1.736,15.714
3.56,0.0,9.052,1.701,15.397
3.571,0.0,9.052,1.711,15.488
3.582,0.0,9.052,1.744,15.787
3.593,0.0,9.052,1.697,15.361
3.605,0.0,9.052,1.709,15.47
3.616,0.0,9.052,1.733,15.687
3.627,0.0,9.052,1.707,15.452
3.638,0.0,9.052,1.691,15.307
3.649,0.0,9.052,1.709,15.47
3.66,0.0,9.052,1.706,15.443
3.671,0.0,9.052,1.75,15.841
3.682,0.0,9.052,1.777,16.085
3.693,0.0,9.052,1.759,15.922
3.704,0.0,9.052,1.725,15.615
3.716,0.0,9.052,1.724,15.606
3.727,0.0,9.052,1.69,15.298
3.738,0.0,9.052,1.722,15.588
3.749,0.0,9.056,1.726,15.631
3.761,0.0,9.052,1.707,15.452
3.773,0.0,9.052,1.736,15.714
3.785,0.0,9.048,1.775,16.06
3.797,0.0,9.052,1.783,16.14
3.808,0.0,9.052,1.757,15.904
3.818,0.0,9.048,1.728,15.635
3.829,0.0,9.052,1.713,15.506
3.84,0.0,9.052,1.744,15.787
3.85,0.0,9.048,1.752,15.852
3.861,0.0,9.052,1.719,15.56
3.871,0.0,9.052,1.714,15.515
3.882,0.0,9.052,1.762,15.95
3.892,0.0,9.052,1.729,15.651
3.9,0.0,9.052,1.709,15.47
3.909,0.0,9.056,1.676,15.178
3.917,0.0,9.056,1.697,15.368
3.926,0.0,9.052,1.737,15.723
3.935,0.0,9.052,1.699,15.379
3.943,0.0,9.052,1.727,15.633
3.951,0.0,9.052,1.701,15.397
3.96,0.0,9.052,1.698,15.37
3.968,0.0,9.056,1.667,15.096
3.976,0.0,9.056,1.724,15.613
3.984,0.0,9.056,1.708,15.468
3.993,0.0,9.052,1.702,15.407
4.002,0.0,9.052,1.689,15.289
4.01,0.0,9.056,1.718,15.558
4.019,0.0,9.052,1.702,15.407
4.027,0.0,9.056,1.714,15.522
4.036,0.0,9.052,1.733,15.687
4.044,0.0,9.052,1.744,15.787
4.053,0.0,9.052,1.721,15.578
4.061,0.0,9.052,1.742,15.769
4.07,0.0,9.048,1.739,15.734
4.081,0.0,9.052,1.75,15.841
4.09,0.0,9.056,1.738,15.739
4.099,0.0,9.048,1.705,15.427
4.107,0.0,9.052,1.761,15.941
4.116,0.0,9.052,1.781,16.122
4.125,0.0,9.052,1.739,15.741
4.134,0.0,9.052,1.777,16.085
4.143,0.0,9.048,1.864,16.865
4.151,0.0,9.048,1.884,17.046
4.16,0.0,9.048,1.929,17.454
4.169,0.0,9.048,1.802,16.304
4.177,0.0,9.048,1.833,16.585
4.186,0.0,9.052,1.821,16.484
4.194,0.0,9.048,1.867,16.893
4.203,0.0,9.048,1.829,16.549
4.212,0.0,9.048,1.8,16.286
4.22,0.0,9.052,1.862,16.855
4.228,0.0,9.048,1.87,16.92
4.237,0.0,9.048,1.894,17.137
4.245,0.0,9.052,1.814,16.42
4.253,0.0,9.052,1.882,17.036
4.262,0.0,9.052,1.779,16.104
4.27,0.0,9.052,1.791,16.212
4.279,0.0,9.048,1.819,16.458
4.287,0.0,9.052,1.791,16.212
4.296,0.0,9.048,1.851,16.748
4.304,0.0,9.048,1.777,16.078
4.313,0.0,9.048,1.865,16.875
4.321,0.0,9.048,1.834,16.594
4.33,0.0,9.052,1.796,16.257
4.339,0.0,9.048,1.815,16.422
4.347,0.0,9.048,1.757,15.897
4.355,0.0,9.052,1.762,15.95
4.363,0.0,9.052,1.754,15.877
4.372,0.0,9.048,1.772,16.033
4.38,0.0,9.052,1.791,16.212
4.389,0.0,9.048,1.741,15.753
4.398,0.0,9.052,1.747,15.814
4.406,0.0,9.048,1.83,16.558
4.415,0.0,9.048,1.814,16.413
4.423,0.0,9.052,1.779,16.104
4.431,0.0,9.048,1.777,16.078
4.442,0.0,9.052,1.813,16.411
4.453,0.0,9.048,1.745,15.789
4.463,0.0,9.052,1.817,16.447
4.472,0.0,9.048,1.823,16.495
4.481,0.0,9.048,1.801,16.295
4.489,0.0,9.052,1.789,16.194
4.497,0.0,9.052,1.776,16.076
4.506,0.0,9.048,1.821,16.476
4.514,0.0,9.052,1.757,15.904
4.523,0.0,9.048,1.754,15.87
4.532,0.0,9.052,1.739,15.741
4.54,0.0,9.052,1.782,16.131
4.548,0.0,9.052,1.763,15.959
4.557,0.0,9.056,1.715,15.531
4.566,0.0,9.052,1.709,15.47
4.575,0.0,9.056,1.705,15.44
4.583,0.0,9.052,1.725,15.615
4.592,0.0,9.056,1.705,15.44
4.603,0.0,9.056,1.699,15.386
4.614,0.0,9.056,1.712,15.504
4.626,0.0,9.056,1.668,15.105
4.638,0.0,9.052,1.683,15.235
4.649,0.0,9.052,1.708,15.461
4.661,0.0,9.052,1.68,15.207
4.672,0.0,9.056,1.697,15.368
4.684,0.0,9.052,1.719,15.56
4.695,0.0,9.056,1.682,15.232
4.706,0.0,9.052,1.698,15.37
4.717,0.0,9.056,1.7,15.395
4.73,0.0,9.052,1.7,15.388
4.741,0.0,9.052,1.727,15.633
4.752,0.0,9.052,1.738,15.732
4.763,0.0,9.052,1.683,15.235
4.774,0.0,9.052,1.703,15.416
4.786,0.0,9.052,1.709,15.47
4.797,0.0,9.052,1.729,15.651
4.808,0.0,9.048,1.715,15.517
4.819,0.0,9.052,1.7,15.388
4.832,0.0,9.052,1.697,15.361
4.844,0.0,9.052,1.72,15.569
4.855,0.0,9.052,1.687,15.271
4.866,0.0,9.052,1.702,15.407
4.878,0.0,9.056,1.692,15.323
4.889,0.0,9.056,1.654,14.979
4.899,0.0,9.056,1.677,15.187
4.907,0.0,9.052,1.696,15.352
4.915,0.0,9.052,1.743,15.778
4.924,0.0,9.056,1.687,15.277
4.932,0.0,9.052,1.689,15.289
4.942,0.0,9.056,1.69,15.305
4.951,0.0,9.052,1.703,15.416
4.959,0.0,9.052,1.677,15.18
4.968,0.0,9.052,1.686,15.262
4.977,0.0,9.052,1.708,15.461
4.985,0.0,9.056,1.712,15.504
4.993,0.0,9.056,1.685,15.259
5.002,0.0,9.052,1.695,15.343
5.01,0.0,9.052,1.703,15.416
5.019,0.0,9.052,1.697,15.361
5.027,0.0,9.056,1.713,15.513
5.036,0.0,9.056,1.68,15.214
5.045,0.0,9.052,1.705,15.434
5.053,0.0,9.052,1.688,15.28
5.062,0.0,9.048,1.693,15.318
5.07,0.0,9.052,1.69,15.298
5.078,0.0,9.048,1.71,15.472
5.087,0.0,9.052,1.716,15.533
5.097,0.0,9.052,1.703,15.416
5.105,0.0,9.052,1.754,15.877
5.114,0.0,9.052,1.722,15.588
5.122,0.0,9.052,1.776,16.076
5.131,0.0,9.052,1.745,15.796
5.14,0.0,9.052,1.761,15.941
5.148,0.0,9.052,1.758,15.913
