Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.12,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.037,0.0,0.12,0.0,0.0
0.05,0.0,0.124,0.0,0.0
0.063,0.0,0.12,0.0,0.0
0.075,0.0,0.12,0.0,0.0
0.086,0.0,0.12,0.0,0.0
0.098,0.0,0.12,0.0,0.0
0.11,0.0,0.12,0.0,0.0
0.121,0.0,0.12,0.0,0.0
0.132,0.0,0.124,0.0,0.0
0.145,0.0,0.12,0.0,0.0
0.156,0.0,0.12,0.0,0.0
0.167,0.0,0.12,0.0,0.0
0.178,0.0,0.124,0.0,0.0
0.188,0.0,0.12,0.0,0.0
0.198,0.0,0.12,0.0,0.0
0.21,0.0,0.12,0.0,0.0
0.22,0.0,0.124,0.0,0.0
0.23,0.0,0.12,0.0,0.0
0.242,0.0,0.12,0.0,0.0
0.252,0.0,0.12,0.0,0.0
0.262,0.0,0.12,0.0,0.0
0.274,0.0,0.12,0.0,0.0
0.284,0.0,0.12,0.0,0.0
0.295,0.0,0.12,0.0,0.0
0.306,0.0,0.12,0.0,0.0
0.316,0.0,0.12,0.0,0.0
0.327,0.0,0.12,0.0,0.0
0.338,0.0,0.12,0.0,0.0
0.349,0.0,1.552,0.0,0.0
0.359,0.0,5.076,0.0,0.0
0.369,0.0,5.076,0.0,0.0
0.381,0.0,5.076,0.01,0.051
0.438,0.0,5.072,0.01,0.051
0.45,0.0,5.072,0.01,0.051
0.461,0.0,5.076,0.0,0.0
0.472,0.0,5.076,0.01,0.051
0.484,0.0,5.072,0.012,0.061
0.495,0.0,5.076,0.012,0.061
0.506,0.0,5.076,0.01,0.051
0.518,0.0,5.072,0.012,0.061
0.529,0.0,5.076,0.01,0.051
0.54,0.0,5.076,0.01,0.051
0.552,0.0,5.076,0.011,0.056
0.563,0.0,5.076,0.0,0.0
0.574,0.0,5.076,0.012,0.061
0.586,0.0,5.076,0.011,0.056
0.598,0.0,5.072,0.011,0.056
0.608,0.0,5.072,0.01,0.051
0.62,0.0,5.076,0.01,0.051
0.632,0.0,5.076,0.011,0.056
0.644,0.0,5.076,0.011,0.056
0.655,0.0,5.076,0.01,0.051
0.667,0.0,5.072,0.012,0.061
0.677,0.0,5.076,0.012,0.061
0.688,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.011,0.056
0.71,0.0,5.076,0.01,0.051
0.721,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.011,0.056
0.744,0.0,5.076,0.01,0.051
0.755,0.0,5.076,0.0,0.0
0.767,0.0,5.076,0.011,0.056
0.777,0.0,5.076,0.0,0.0
0.787,0.0,5.072,0.01,0.051
0.798,0.0,5.076,0.011,0.056
0.809,0.0,5.072,0.011,0.056
0.819,0.0,5.076,0.0,0.0
0.829,0.0,5.076,0.0,0.0
0.84,0.0,5.076,0.011,0.056
0.849,0.0,5.076,0.01,0.051
0.859,0.0,5.076,0.01,0.051
0.871,0.0,5.072,0.011,0.056
0.883,0.0,5.076,0.01,0.051
0.893,0.0,5.076,0.011,0.056
0.904,0.0,5.076,0.011,0.056
0.916,0.0,5.072,0.0,0.0
0.927,0.0,5.076,0.01,0.051
0.938,0.0,5.076,0.012,0.061
0.949,0.0,5.076,0.011,0.056
0.96,0.0,5.076,0.01,0.051
0.971,0.0,5.076,0.01,0.051
0.982,0.0,5.076,0.011,0.056
0.993,0.0,5.072,0.01,0.051
1.004,0.0,5.076,0.01,0.051
1.016,0.0,5.076,0.013,0.066
1.027,0.0,5.076,0.014,0.071
1.038,0.0,5.076,0.012,0.061
1.049,0.0,5.076,0.0,0.0
1.06,0.0,5.076,0.011,0.056
1.07,0.0,5.072,0.011,0.056
1.08,0.0,5.076,0.011,0.056
1.091,0.0,5.072,0.0,0.0
1.101,0.0,5.076,0.01,0.051
1.111,0.0,5.072,0.011,0.056
