Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.116,0.0,0.112,0.0,0.0
0.127,0.0,0.112,0.0,0.0
0.139,0.0,0.116,0.0,0.0
0.15,0.0,0.112,0.0,0.0
0.162,0.0,0.116,0.0,0.0
0.174,0.0,0.116,0.0,0.0
0.233,0.0,5.072,0.0,0.0
0.243,0.0,5.076,0.0,0.0
0.254,0.0,5.076,0.0,0.0
0.264,0.0,5.076,0.01,0.051
0.275,0.0,5.076,0.0,0.0
0.286,0.0,5.072,0.011,0.056
0.297,0.0,5.076,0.01,0.051
0.309,0.0,5.076,0.01,0.051
0.321,0.0,5.076,0.01,0.051
0.333,0.0,5.072,0.011,0.056
0.345,0.0,5.076,0.01,0.051
0.357,0.0,5.072,0.01,0.051
0.369,0.0,5.076,0.0,0.0
0.381,0.0,5.072,0.01,0.051
0.393,0.0,5.072,0.01,0.051
0.405,0.0,5.072,0.011,0.056
0.417,0.0,5.076,0.0,0.0
0.43,0.0,5.072,0.01,0.051
0.442,0.0,5.072,0.011,0.056
0.454,0.0,5.076,0.01,0.051
0.466,0.0,5.076,0.011,0.056
0.478,0.0,5.072,0.01,0.051
0.49,0.0,5.072,0.01,0.051
0.502,0.0,5.076,0.0,0.0
0.514,0.0,5.076,0.0,0.0
0.526,0.0,5.076,0.01,0.051
0.538,0.0,5.076,0.0,0.0
0.55,0.0,5.072,0.01,0.051
0.562,0.0,5.072,0.01,0.051
0.574,0.0,5.076,0.01,0.051
0.586,0.0,5.076,0.011,0.056
0.598,0.0,5.076,0.01,0.051
0.609,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.011,0.056
0.631,0.0,5.072,0.012,0.061
0.642,0.0,5.076,0.0,0.0
0.654,0.0,5.072,0.01,0.051
0.668,0.0,5.068,0.0,0.0
0.682,0.0,5.076,0.011,0.056
0.693,0.0,5.076,0.01,0.051
0.704,0.0,5.072,0.012,0.061
0.715,0.0,5.076,0.01,0.051
0.726,0.0,5.076,0.011,0.056
0.736,0.0,5.072,0.011,0.056
0.747,0.0,5.072,0.01,0.051
0.757,0.0,5.076,0.013,0.066
0.769,0.0,5.076,0.011,0.056
0.78,0.0,5.072,0.01,0.051
0.79,0.0,5.076,0.0,0.0
0.802,0.0,5.076,0.01,0.051
0.812,0.0,5.076,0.011,0.056
0.823,0.0,5.072,0.01,0.051
0.834,0.0,5.072,0.0,0.0
0.847,0.0,5.076,0.012,0.061
0.858,0.0,5.072,0.011,0.056
0.869,0.0,5.072,0.011,0.056
0.879,0.0,5.076,0.012,0.061
0.889,0.0,5.076,0.011,0.056
0.9,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.011,0.056
0.922,0.0,5.072,0.01,0.051
0.933,0.0,5.076,0.0,0.0
0.944,0.0,5.076,0.0,0.0
0.954,0.0,5.076,0.01,0.051
0.965,0.0,5.076,0.01,0.051
0.976,0.0,5.076,0.011,0.056
0.989,0.0,5.072,0.102,0.517
1.001,0.0,5.068,0.103,0.522
1.013,0.0,5.072,0.103,0.522
1.024,0.0,5.072,0.102,0.517
1.034,0.0,5.068,0.102,0.517
