Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.104,0.0,0.0
0.026,0.0,0.1,0.0,0.0
0.039,0.0,0.1,0.0,0.0
0.052,0.0,0.104,0.0,0.0
0.066,0.0,0.104,0.0,0.0
0.078,0.0,0.1,0.0,0.0
0.088,0.0,0.1,0.0,0.0
0.099,0.0,0.1,0.0,0.0
0.11,0.0,0.1,0.0,0.0
0.12,0.0,0.1,0.0,0.0
0.131,0.0,0.104,0.0,0.0
0.142,0.0,0.1,0.0,0.0
0.152,0.0,0.104,0.0,0.0
0.163,0.0,0.1,0.0,0.0
0.173,0.0,0.1,0.0,0.0
0.183,0.0,0.1,0.0,0.0
0.193,0.0,0.1,0.0,0.0
0.204,0.0,0.1,0.0,0.0
0.214,0.0,0.1,0.0,0.0
0.223,0.0,0.104,0.0,0.0
0.233,0.0,0.1,0.0,0.0
0.243,0.0,0.1,0.0,0.0
0.253,0.0,0.104,0.0,0.0
0.263,0.0,0.1,0.0,0.0
0.273,0.0,0.104,0.0,0.0
0.285,0.0,0.1,0.0,0.0
0.295,0.0,0.1,0.0,0.0
0.306,0.0,0.104,0.0,0.0
0.317,0.0,0.1,0.0,0.0
0.327,0.0,0.104,0.0,0.0
0.337,0.0,0.104,0.0,0.0
0.349,0.0,0.104,0.0,0.0
0.359,0.0,0.1,0.0,0.0
0.37,0.0,0.1,0.0,0.0
0.381,0.0,0.104,0.0,0.0
0.392,0.0,0.1,0.0,0.0
0.402,0.0,5.076,0.0,0.0
0.461,0.0,5.072,0.01,0.051
0.472,0.0,5.076,0.01,0.051
0.484,0.0,5.072,0.011,0.056
0.495,0.0,5.072,0.011,0.056
0.506,0.0,5.076,0.01,0.051
0.518,0.0,5.072,0.01,0.051
0.529,0.0,5.072,0.01,0.051
0.54,0.0,5.076,0.011,0.056
0.552,0.0,5.076,0.011,0.056
0.563,0.0,5.076,0.01,0.051
0.574,0.0,5.072,0.01,0.051
0.586,0.0,5.072,0.0,0.0
0.598,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.0,0.0
0.62,0.0,5.072,0.011,0.056
0.632,0.0,5.072,0.011,0.056
0.643,0.0,5.072,0.0,0.0
0.655,0.0,5.076,0.01,0.051
0.667,0.0,5.072,0.01,0.051
0.677,0.0,5.072,0.011,0.056
0.689,0.0,5.072,0.01,0.051
0.701,0.0,5.076,0.011,0.056
0.712,0.0,5.076,0.01,0.051
0.724,0.0,5.072,0.01,0.051
0.735,0.0,5.072,0.0,0.0
0.746,0.0,5.072,0.011,0.056
0.758,0.0,5.076,0.01,0.051
0.769,0.0,5.072,0.01,0.051
0.78,0.0,5.076,0.01,0.051
0.792,0.0,5.076,0.011,0.056
0.804,0.0,5.076,0.0,0.0
0.815,0.0,5.072,0.01,0.051
0.826,0.0,5.076,0.01,0.051
0.838,0.0,5.076,0.011,0.056
0.849,0.0,5.072,0.01,0.051
0.86,0.0,5.072,0.0,0.0
0.872,0.0,5.072,0.011,0.056
0.883,0.0,5.072,0.01,0.051
0.894,0.0,5.076,0.01,0.051
0.906,0.0,5.072,0.01,0.051
0.917,0.0,5.072,0.011,0.056
0.929,0.0,5.072,0.011,0.056
0.94,0.0,5.068,0.011,0.056
0.952,0.0,5.072,0.01,0.051
0.963,0.0,5.076,0.0,0.0
0.975,0.0,5.076,0.0,0.0
0.986,0.0,5.072,0.01,0.051
0.997,0.0,5.068,0.011,0.056
1.009,0.0,5.072,0.01,0.051
1.021,0.0,5.072,0.01,0.051
1.032,0.0,5.072,0.0,0.0
1.044,0.0,5.072,0.01,0.051
1.056,0.0,5.076,0.011,0.056
1.067,0.0,5.072,0.013,0.066
1.078,0.0,5.076,0.012,0.061
1.09,0.0,5.072,0.013,0.066
1.101,0.0,5.072,0.014,0.071
1.112,0.0,5.072,0.0,0.0
1.125,0.0,5.072,0.011,0.056
1.136,0.0,5.076,0.011,0.056
1.147,0.0,5.072,0.01,0.051
1.159,0.0,5.076,0.01,0.051
1.171,0.0,5.072,0.011,0.056
1.182,68.0,5.076,0.011,0.056
1.194,67.0,5.076,0.0,0.0
1.206,66.0,5.072,0.101,0.512
1.217,65.0,5.072,0.1,0.507
1.229,64.0,5.072,0.1,0.507
1.24,63.0,5.072,0.101,0.512
1.251,62.0,5.072,0.102,0.517
1.263,61.0,5.072,0.101,0.512
1.275,60.0,5.072,0.101,0.512
1.286,58.0,5.072,0.1,0.507
1.298,57.0,5.068,0.101,0.512
1.31,55.0,5.072,0.1,0.507
1.321,54.0,5.072,0.101,0.512
1.332,52.0,5.072,0.1,0.507
1.344,51.0,5.072,0.102,0.517
1.354,49.0,5.068,0.073,0.37
1.365,47.0,5.072,0.073,0.37
