Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.088,0.0,0.108,0.0,0.0
0.096,0.0,0.108,0.0,0.0
0.104,0.0,0.108,0.0,0.0
0.112,0.0,0.108,0.0,0.0
0.12,0.0,0.108,0.0,0.0
0.128,0.0,0.108,0.0,0.0
0.136,0.0,0.112,0.0,0.0
0.143,0.0,0.108,0.0,0.0
0.151,0.0,0.108,0.0,0.0
0.159,0.0,0.108,0.0,0.0
0.167,0.0,0.108,0.0,0.0
0.175,0.0,0.112,0.0,0.0
0.183,0.0,5.076,0.0,0.0
0.19,0.0,5.076,0.0,0.0
0.234,0.0,5.076,0.011,0.056
0.241,0.0,5.076,0.01,0.051
0.249,0.0,5.072,0.01,0.051
0.257,0.0,5.072,0.011,0.056
0.265,0.0,5.076,0.011,0.056
0.273,0.0,5.072,0.011,0.056
0.281,0.0,5.076,0.011,0.056
0.289,0.0,5.076,0.012,0.061
0.297,0.0,5.076,0.01,0.051
0.305,0.0,5.076,0.011,0.056
0.313,0.0,5.076,0.011,0.056
0.32,0.0,5.076,0.011,0.056
0.329,0.0,5.076,0.01,0.051
0.336,0.0,5.076,0.011,0.056
0.345,0.0,5.076,0.011,0.056
0.352,0.0,5.076,0.012,0.061
0.36,0.0,5.076,0.011,0.056
0.369,0.0,5.072,0.01,0.051
0.376,0.0,5.076,0.01,0.051
0.384,0.0,5.076,0.01,0.051
0.392,0.0,5.072,0.011,0.056
0.4,0.0,5.076,0.011,0.056
0.408,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.013,0.066
0.424,0.0,5.076,0.011,0.056
0.432,0.0,5.072,0.0,0.0
0.44,0.0,5.08,0.012,0.061
0.447,0.0,5.076,0.012,0.061
0.455,0.0,5.076,0.011,0.056
0.463,0.0,5.076,0.01,0.051
0.471,0.0,5.076,0.011,0.056
0.479,0.0,5.076,0.011,0.056
0.487,0.0,5.076,0.01,0.051
0.495,0.0,5.072,0.0,0.0
0.503,0.0,5.076,0.01,0.051
0.51,0.0,5.076,0.012,0.061
0.518,0.0,5.076,0.011,0.056
0.526,0.0,5.076,0.013,0.066
0.535,0.0,5.072,0.011,0.056
0.543,0.0,5.072,0.013,0.066
0.551,0.0,5.076,0.011,0.056
0.559,0.0,5.072,0.01,0.051
0.567,0.0,5.076,0.01,0.051
0.574,0.0,5.076,0.013,0.066
0.584,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.011,0.056
0.608,0.0,5.076,0.012,0.061
0.619,0.0,5.076,0.011,0.056
0.631,0.0,5.076,0.011,0.056
0.642,0.0,5.076,0.011,0.056
0.654,0.0,5.076,0.012,0.061
0.665,0.0,5.076,0.011,0.056
0.676,0.0,5.076,0.012,0.061
0.687,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.012,0.061
0.719,0.0,5.076,0.01,0.051
0.729,0.0,5.076,0.012,0.061
0.739,0.0,5.076,0.012,0.061
0.75,0.0,5.076,0.01,0.051
0.76,0.0,5.076,0.011,0.056
0.771,0.0,5.076,0.011,0.056
0.781,0.0,5.072,0.011,0.056
0.793,0.0,5.076,0.011,0.056
0.804,0.0,5.072,0.01,0.051
0.816,0.0,5.076,0.01,0.051
0.827,0.0,5.076,0.01,0.051
0.839,0.0,5.076,0.012,0.061
0.85,0.0,5.072,0.011,0.056
0.861,0.0,5.076,0.013,0.066
0.873,0.0,5.076,0.013,0.066
0.884,0.0,5.072,0.012,0.061
0.895,0.0,5.072,0.013,0.066
0.906,0.0,5.072,0.01,0.051
0.917,0.0,5.076,0.01,0.051
0.928,0.0,5.076,0.012,0.061
0.939,0.0,5.072,0.011,0.056
0.95,0.0,5.072,0.011,0.056
0.961,0.0,5.076,0.011,0.056
0.972,0.0,5.076,0.01,0.051
0.983,0.0,5.076,0.011,0.056
0.993,0.0,5.072,0.103,0.522
1.004,0.0,5.072,0.103,0.522
1.014,0.0,5.072,0.104,0.527
1.025,0.0,5.072,0.103,0.522
1.035,0.0,5.072,0.104,0.527
1.046,31.0,5.072,0.103,0.522
1.056,29.0,5.076,0.103,0.523
1.067,26.0,5.068,0.104,0.527
1.077,24.0,5.072,0.103,0.522
1.088,21.0,5.072,0.102,0.517
1.098,19.0,5.072,0.104,0.527
1.109,16.0,5.072,0.103,0.522
1.12,14.0,5.072,0.102,0.517
1.13,11.0,5.072,0.102,0.517
1.141,8.0,5.072,0.103,0.522
1.152,5.0,5.072,0.057,0.289
1.162,2.0,5.072,0.078,0.396
1.173,0.0,5.072,0.103,0.522
1.183,0.0,5.072,0.104,0.527
1.194,0.0,5.072,0.104,0.527
1.204,0.0,5.072,0.105,0.533
1.215,0.0,5.072,0.103,0.522
1.226,0.0,5.072,0.104,0.527
1.236,0.0,5.072,0.103,0.522
1.247,0.0,5.076,0.103,0.523
1.257,0.0,5.072,0.102,0.517
1.268,0.0,5.072,0.102,0.517
1.278,0.0,5.072,0.104,0.527
1.289,0.0,5.072,0.103,0.522
1.3,0.0,5.072,0.103,0.522
1.31,0.0,5.072,0.103,0.522
1.321,0.0,5.076,0.102,0.518
1.332,0.0,5.068,0.103,0.522
1.343,0.0,5.072,0.102,0.517
1.354,0.0,5.072,0.102,0.517
1.365,0.0,5.072,0.103,0.522
1.376,0.0,5.072,0.101,0.512
1.388,0.0,5.068,0.103,0.522
1.4,0.0,5.072,0.102,0.517
1.413,0.0,5.072,0.104,0.527
1.424,0.0,5.072,0.102,0.517
1.436,0.0,5.072,0.103,0.522
1.447,0.0,5.068,0.104,0.527
1.459,0.0,5.072,0.103,0.522
1.47,0.0,5.072,0.103,0.522
1.482,0.0,5.072,0.102,0.517
1.494,0.0,5.072,0.056,0.284
1.505,0.0,5.076,0.08,0.406
1.517,0.0,9.1,0.111,1.01
1.528,2.0,9.1,0.135,1.228
1.54,4.0,9.1,0.161,1.465
1.552,6.0,9.096,0.184,1.674
1.564,9.0,9.096,0.206,1.874
1.576,11.0,9.096,0.231,2.101
1.587,13.0,9.096,0.252,2.292
1.656,15.0,9.096,0.266,2.42
1.667,17.0,9.096,0.323,2.938
1.678,19.0,9.096,0.346,3.147
1.689,21.0,9.096,0.345,3.138
1.701,23.0,9.092,0.344,3.128
1.713,25.0,9.096,0.329,2.993
1.725,27.0,9.092,0.308,2.8
1.738,29.0,9.092,0.344,3.128
1.749,30.0,9.092,0.339,3.082
1.761,32.0,9.092,0.296,2.691
1.776,34.0,9.092,0.265,2.409
1.787,35.0,9.096,0.374,3.402
1.798,37.0,9.092,0.369,3.355
1.809,38.0,9.1,0.21,1.911
1.82,40.0,9.092,0.362,3.291
1.831,41.0,9.096,0.369,3.356
1.842,42.0,9.096,0.234,2.128
1.853,43.0,9.096,0.332,3.02
1.864,45.0,9.092,0.367,3.337
1.874,46.0,9.096,0.37,3.366
1.885,47.0,9.096,0.325,2.956
1.895,48.0,9.096,0.325,2.956
1.906,49.0,9.096,0.316,2.874
1.916,50.0,9.096,0.312,2.838
1.927,51.0,9.096,0.319,2.902
1.937,52.0,9.096,0.348,3.165
1.948,53.0,9.096,0.317,2.883
1.958,54.0,9.096,0.229,2.083
1.969,54.0,9.096,0.311,2.829
1.979,55.0,9.096,0.31,2.82
1.991,56.0,9.096,0.216,1.965
2.002,56.0,9.092,0.316,2.873
2.014,57.0,9.096,0.329,2.993
2.026,57.0,9.1,0.261,2.375
2.037,58.0,9.096,0.344,3.129
2.049,58.0,9.092,0.323,2.937
2.06,59.0,9.096,0.298,2.711
2.072,59.0,9.096,0.371,3.375
2.083,59.0,9.088,0.33,2.999
2.094,59.0,9.092,0.289,2.628
2.104,60.0,9.096,0.322,2.929
2.115,60.0,9.092,0.327,2.973
2.126,60.0,9.096,0.294,2.674
2.136,60.0,9.092,0.373,3.391
2.147,60.0,9.096,0.345,3.138
2.157,60.0,9.096,0.253,2.301
2.168,60.0,9.096,0.309,2.811
2.178,59.0,9.088,0.393,3.572
2.189,59.0,9.092,0.415,3.773
2.199,59.0,9.092,0.438,3.982
2.21,59.0,9.092,0.462,4.201
2.22,58.0,9.088,0.485,4.408
2.231,58.0,9.088,0.511,4.644
2.241,57.0,9.088,0.535,4.862
2.252,57.0,9.088,0.561,5.098
2.262,56.0,9.088,0.583,5.298
2.273,56.0,9.088,0.585,5.316
2.284,55.0,9.084,0.608,5.523
2.294,54.0,9.084,0.633,5.75
2.305,54.0,9.088,0.656,5.962
2.315,53.0,9.084,0.681,6.186
2.326,52.0,9.084,0.683,6.204
2.337,51.0,9.084,0.71,6.45
2.347,50.0,9.084,0.729,6.622
2.359,49.0,9.084,0.641,5.823
2.369,48.0,9.084,0.754,6.849
2.38,47.0,9.084,0.755,6.858
2.391,46.0,9.084,0.665,6.041
2.401,45.0,9.084,0.776,7.049
2.412,43.0,9.084,0.768,6.977
2.422,42.0,9.084,0.778,7.067
2.433,41.0,9.08,0.778,7.064
2.444,39.0,9.08,0.777,7.055
2.455,38.0,9.084,0.777,7.058
2.466,37.0,9.08,0.779,7.073
2.476,35.0,9.084,0.685,6.223
2.487,33.0,9.08,0.778,7.064
2.497,32.0,9.08,0.777,7.055
2.508,30.0,9.08,0.769,6.983
2.518,28.0,9.08,0.747,6.783
2.529,27.0,9.08,0.778,7.064
2.54,25.0,9.08,0.805,7.309
2.55,23.0,9.084,0.803,7.294
2.561,21.0,9.084,0.804,7.304
2.571,19.0,9.08,0.803,7.291
2.582,17.0,9.08,0.763,6.928
2.593,15.0,9.084,0.72,6.54
2.605,13.0,9.076,0.796,7.224
2.617,11.0,9.084,0.706,6.413
2.628,9.0,9.084,0.757,6.877
2.639,6.0,9.08,0.735,6.674
2.651,4.0,9.084,0.718,6.522
2.663,2.0,9.08,0.798,7.246
2.674,0.0,9.08,0.804,7.3
2.685,0.0,9.08,0.726,6.592
2.696,0.0,9.084,0.758,6.886
2.707,0.0,9.08,0.798,7.246
2.717,0.0,9.084,0.734,6.668
2.728,0.0,9.08,0.788,7.155
2.738,0.0,9.08,0.802,7.282
2.749,0.0,9.084,0.744,6.758
2.759,0.0,9.084,0.733,6.659
2.77,0.0,9.08,0.756,6.864
2.78,0.0,9.084,0.748,6.795
2.791,0.0,9.084,0.769,6.986
2.802,0.0,9.084,0.726,6.595
2.812,0.0,9.084,0.765,6.949
2.823,0.0,9.084,0.76,6.904
2.834,0.0,9.084,0.732,6.649
2.844,0.0,9.084,0.73,6.631
2.855,0.0,9.084,0.695,6.313
2.866,0.0,9.084,0.758,6.886
2.877,0.0,9.088,0.709,6.443
2.888,0.0,9.08,0.776,7.046
2.898,0.0,9.08,0.754,6.846
2.909,0.0,9.08,0.757,6.874
2.919,0.0,9.08,0.752,6.828
2.93,0.0,9.084,0.788,7.158
2.941,0.0,9.084,0.788,7.158
2.951,0.0,9.084,0.735,6.677
2.961,0.0,9.084,0.7,6.359
2.972,0.0,9.084,0.706,6.413
2.982,0.0,9.084,0.719,6.531
2.993,0.0,9.084,0.664,6.032
3.004,0.0,9.084,0.692,6.286
3.015,0.0,9.084,0.673,6.114
3.025,0.0,9.084,0.683,6.204
3.036,0.0,9.084,0.671,6.095
3.046,0.0,9.08,0.655,5.947
3.057,0.0,9.084,0.619,5.623
3.068,0.0,9.084,0.657,5.968
3.079,0.0,9.084,0.61,5.541
3.09,0.0,9.088,0.583,5.298
3.101,0.0,9.084,0.609,5.532
3.112,0.0,9.088,0.637,5.789
3.123,0.0,9.088,0.681,6.189
3.134,0.0,9.08,0.683,6.202
3.144,0.0,9.084,0.653,5.932
3.155,0.0,9.084,0.653,5.932
3.166,0.0,9.084,0.704,6.395
3.176,0.0,9.084,0.663,6.023
3.187,0.0,9.084,0.679,6.168
3.197,0.0,9.084,0.664,6.032
3.208,0.0,9.088,0.666,6.053
3.218,0.0,9.084,0.641,5.823
3.229,0.0,9.084,0.661,6.005
3.239,0.0,9.084,0.634,5.759
3.25,0.0,9.088,0.622,5.653
3.26,0.0,9.088,0.593,5.389
3.272,0.0,9.084,0.631,5.732
3.282,0.0,9.084,0.619,5.623
3.293,0.0,9.088,0.607,5.516
3.303,0.0,9.084,0.695,6.313
3.314,0.0,9.084,0.694,6.304
3.325,0.0,9.084,0.622,5.65
3.335,0.0,9.084,0.696,6.322
3.346,0.0,9.084,0.71,6.45
3.357,0.0,9.084,0.67,6.086
3.369,0.0,9.084,0.664,6.032
3.379,0.0,9.084,0.654,5.941
3.391,0.0,9.088,0.667,6.062
3.403,0.0,9.084,0.683,6.204
3.415,0.0,9.084,0.654,5.941
3.426,0.0,9.088,0.616,5.598
3.438,0.0,9.084,0.664,6.032
