Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.017,0.0,0.112,0.0,0.0
0.029,0.0,0.108,0.0,0.0
0.042,0.0,0.112,0.0,0.0
0.054,0.0,0.112,0.0,0.0
0.065,0.0,0.108,0.0,0.0
0.078,0.0,0.112,0.0,0.0
0.089,0.0,0.108,0.0,0.0
0.101,0.0,0.108,0.0,0.0
0.113,0.0,0.112,0.0,0.0
0.125,0.0,0.112,0.0,0.0
0.138,0.0,0.108,0.0,0.0
0.149,0.0,0.108,0.0,0.0
0.16,0.0,0.112,0.0,0.0
0.171,0.0,0.112,0.0,0.0
0.182,0.0,0.112,0.0,0.0
0.193,0.0,0.112,0.0,0.0
0.205,0.0,0.108,0.0,0.0
0.215,0.0,0.112,0.0,0.0
0.226,0.0,0.108,0.0,0.0
0.238,0.0,0.108,0.0,0.0
0.248,0.0,0.108,0.0,0.0
0.259,0.0,0.112,0.0,0.0
0.271,0.0,0.108,0.0,0.0
0.282,0.0,0.112,0.0,0.0
0.292,0.0,0.112,0.0,0.0
0.304,0.0,0.112,0.0,0.0
0.315,0.0,0.112,0.0,0.0
0.326,0.0,0.108,0.0,0.0
0.338,0.0,0.112,0.0,0.0
0.349,0.0,0.112,0.0,0.0
0.359,0.0,0.112,0.0,0.0
0.371,0.0,0.108,0.0,0.0
0.382,0.0,0.112,0.0,0.0
0.393,0.0,0.108,0.0,0.0
0.405,0.0,0.108,0.0,0.0
0.416,0.0,0.108,0.0,0.0
0.427,0.0,0.108,0.0,0.0
0.438,0.0,0.112,0.0,0.0
0.449,0.0,0.108,0.0,0.0
0.459,0.0,0.108,0.0,0.0
0.469,0.0,0.108,0.0,0.0
0.481,0.0,0.108,0.0,0.0
0.494,0.0,0.108,0.0,0.0
0.504,0.0,0.112,0.0,0.0
0.514,0.0,0.112,0.0,0.0
0.524,0.0,0.108,0.0,0.0
0.534,0.0,0.108,0.0,0.0
0.545,0.0,0.112,0.0,0.0
0.555,0.0,0.108,0.0,0.0
0.565,0.0,0.108,0.0,0.0
0.619,0.0,5.072,0.01,0.051
0.629,0.0,5.072,0.01,0.051
0.639,0.0,5.076,0.012,0.061
0.649,0.0,5.076,0.011,0.056
0.659,0.0,5.072,0.012,0.061
0.669,0.0,5.076,0.011,0.056
0.679,0.0,5.072,0.012,0.061
0.689,0.0,5.076,0.011,0.056
0.699,0.0,5.076,0.011,0.056
0.709,0.0,5.076,0.011,0.056
0.719,0.0,5.076,0.011,0.056
0.729,0.0,5.072,0.013,0.066
0.739,0.0,5.076,0.01,0.051
0.75,0.0,5.076,0.01,0.051
0.761,0.0,5.072,0.01,0.051
0.776,0.0,5.072,0.01,0.051
0.788,0.0,5.076,0.01,0.051
0.798,0.0,5.072,0.01,0.051
0.809,0.0,5.072,0.01,0.051
0.821,0.0,5.076,0.01,0.051
0.833,0.0,5.072,0.01,0.051
0.844,0.0,5.076,0.011,0.056
0.854,0.0,5.076,0.01,0.051
0.865,0.0,5.072,0.012,0.061
0.875,0.0,5.076,0.011,0.056
0.885,0.0,5.072,0.01,0.051
0.897,0.0,5.072,0.012,0.061
0.907,0.0,5.076,0.01,0.051
