Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.019,0.0,0.112,0.0,0.0
0.031,0.0,0.112,0.0,0.0
0.044,0.0,0.112,0.0,0.0
0.058,0.0,0.112,0.0,0.0
0.07,0.0,0.112,0.0,0.0
0.082,0.0,0.112,0.0,0.0
0.094,0.0,0.112,0.0,0.0
0.106,0.0,0.108,0.0,0.0
0.118,0.0,0.112,0.0,0.0
0.13,0.0,0.112,0.0,0.0
0.143,0.0,0.116,0.0,0.0
0.155,0.0,0.116,0.0,0.0
0.166,0.0,0.112,0.0,0.0
0.177,0.0,0.112,0.0,0.0
0.188,0.0,0.112,0.0,0.0
0.199,0.0,0.112,0.0,0.0
0.21,0.0,0.112,0.0,0.0
0.221,0.0,0.112,0.0,0.0
0.232,0.0,0.112,0.0,0.0
0.243,0.0,0.116,0.0,0.0
0.254,0.0,0.112,0.0,0.0
0.265,0.0,0.112,0.0,0.0
0.276,0.0,0.112,0.0,0.0
0.287,0.0,0.112,0.0,0.0
0.298,0.0,0.112,0.0,0.0
0.31,0.0,0.116,0.0,0.0
0.32,0.0,0.112,0.0,0.0
0.331,0.0,0.112,0.0,0.0
0.343,0.0,0.112,0.0,0.0
0.354,0.0,0.108,0.0,0.0
0.364,0.0,0.108,0.0,0.0
0.376,0.0,0.112,0.0,0.0
0.387,0.0,0.112,0.0,0.0
0.398,0.0,0.108,0.0,0.0
0.41,0.0,0.108,0.0,0.0
0.42,0.0,0.116,0.0,0.0
0.431,0.0,5.076,0.0,0.0
0.489,0.0,5.072,0.01,0.051
0.501,0.0,5.072,0.01,0.051
0.513,0.0,5.076,0.01,0.051
0.523,0.0,5.076,0.0,0.0
0.535,0.0,5.072,0.01,0.051
0.547,0.0,5.072,0.01,0.051
0.557,0.0,5.072,0.0,0.0
0.569,0.0,5.072,0.011,0.056
0.58,0.0,5.072,0.01,0.051
0.591,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.615,0.0,5.072,0.01,0.051
0.626,0.0,5.076,0.011,0.056
0.636,0.0,5.076,0.0,0.0
0.648,0.0,5.072,0.01,0.051
0.658,0.0,5.076,0.01,0.051
0.67,0.0,5.076,0.01,0.051
0.681,0.0,5.072,0.01,0.051
0.692,0.0,5.076,0.011,0.056
0.704,0.0,5.076,0.01,0.051
0.715,0.0,5.072,0.01,0.051
0.726,0.0,5.072,0.011,0.056
0.738,0.0,5.072,0.0,0.0
0.749,0.0,5.072,0.01,0.051
0.76,0.0,5.072,0.0,0.0
0.772,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.011,0.056
0.795,0.0,5.076,0.01,0.051
0.806,0.0,5.076,0.0,0.0
0.818,0.0,5.072,0.012,0.061
0.829,0.0,5.076,0.0,0.0
0.84,0.0,5.076,0.011,0.056
0.852,0.0,5.076,0.01,0.051
0.863,0.0,5.072,0.011,0.056
0.874,0.0,5.076,0.0,0.0
0.886,0.0,5.076,0.012,0.061
0.898,0.0,5.072,0.011,0.056
0.909,0.0,5.076,0.011,0.056
0.921,0.0,5.076,0.011,0.056
0.932,0.0,5.072,0.0,0.0
0.943,0.0,5.072,0.01,0.051
0.955,0.0,5.076,0.01,0.051
0.967,0.0,5.072,0.0,0.0
0.978,0.0,5.072,0.01,0.051
0.99,0.0,5.072,0.01,0.051
1.001,0.0,5.076,0.01,0.051
1.012,0.0,5.072,0.0,0.0
1.025,0.0,5.076,0.01,0.051
1.036,0.0,5.072,0.01,0.051
1.047,0.0,5.072,0.01,0.051
1.059,0.0,5.072,0.01,0.051
1.071,0.0,5.076,0.012,0.061
1.082,0.0,5.072,0.01,0.051
1.094,0.0,5.076,0.01,0.051
1.105,0.0,5.072,0.014,0.071
1.116,0.0,5.076,0.014,0.071
1.128,0.0,5.076,0.014,0.071
1.14,0.0,5.076,0.014,0.071
1.151,0.0,5.072,0.0,0.0
1.162,0.0,5.072,0.01,0.051
1.173,0.0,5.076,0.01,0.051
1.184,0.0,5.072,0.0,0.0
1.196,0.0,5.072,0.01,0.051
1.207,68.0,5.076,0.0,0.0
1.218,67.0,5.072,0.011,0.056
1.23,66.0,5.076,0.0,0.0
1.242,65.0,5.072,0.102,0.517
1.253,64.0,5.072,0.102,0.517
1.264,63.0,5.072,0.102,0.517
1.276,62.0,5.072,0.102,0.517
1.288,61.0,5.072,0.102,0.517
1.299,60.0,5.072,0.102,0.517
1.311,58.0,5.072,0.103,0.522
1.322,57.0,5.072,0.101,0.512
1.333,55.0,5.072,0.103,0.522
1.345,54.0,5.068,0.102,0.517
1.356,52.0,5.068,0.101,0.512
1.367,51.0,5.072,0.103,0.522
1.379,49.0,5.072,0.103,0.522
1.391,47.0,5.072,0.101,0.512
1.402,45.0,5.072,0.057,0.289
1.414,43.0,5.072,0.091,0.462
1.426,41.0,5.068,0.103,0.522
1.437,39.0,5.072,0.103,0.522
1.449,37.0,5.072,0.105,0.533
1.461,35.0,5.072,0.102,0.517
1.472,33.0,5.072,0.102,0.517
1.484,31.0,5.072,0.101,0.512
1.496,29.0,5.068,0.103,0.522
1.507,26.0,5.072,0.103,0.522
1.519,24.0,5.068,0.102,0.517
1.531,21.0,5.072,0.103,0.522
1.542,19.0,5.068,0.102,0.517
1.554,16.0,5.072,0.103,0.522
1.566,14.0,5.072,0.105,0.533
1.577,11.0,5.068,0.062,0.314
1.588,8.0,5.072,0.074,0.375
