Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.05,0.0,0.12,0.0,0.0
0.062,0.0,0.116,0.0,0.0
0.073,0.0,0.116,0.0,0.0
0.085,0.0,0.12,0.0,0.0
0.096,0.0,0.116,0.0,0.0
0.108,0.0,0.116,0.0,0.0
0.12,0.0,0.12,0.0,0.0
0.132,0.0,0.116,0.0,0.0
0.143,0.0,0.116,0.0,0.0
0.154,0.0,0.116,0.0,0.0
0.165,0.0,0.116,0.0,0.0
0.175,0.0,0.12,0.0,0.0
0.186,0.0,0.116,0.0,0.0
0.196,0.0,0.12,0.0,0.0
0.207,0.0,0.116,0.0,0.0
0.217,0.0,0.12,0.0,0.0
0.228,0.0,0.12,0.0,0.0
0.239,0.0,0.116,0.0,0.0
0.249,0.0,0.116,0.0,0.0
0.26,0.0,0.12,0.0,0.0
0.27,0.0,0.116,0.0,0.0
0.281,0.0,0.12,0.0,0.0
0.292,0.0,0.116,0.0,0.0
0.302,0.0,0.116,0.0,0.0
0.313,0.0,0.116,0.0,0.0
0.324,0.0,0.12,0.0,0.0
0.334,0.0,0.116,0.0,0.0
0.345,0.0,0.116,0.0,0.0
0.355,0.0,0.116,0.0,0.0
0.367,0.0,0.12,0.0,0.0
0.377,0.0,0.116,0.0,0.0
0.388,0.0,0.12,0.0,0.0
0.399,0.0,0.12,0.0,0.0
0.409,0.0,0.116,0.0,0.0
0.42,0.0,0.12,0.0,0.0
0.431,0.0,0.12,0.0,0.0
0.442,0.0,0.116,0.0,0.0
0.454,0.0,0.116,0.0,0.0
0.466,0.0,0.12,0.0,0.0
0.478,0.0,0.116,0.0,0.0
0.491,0.0,0.116,0.0,0.0
0.502,0.0,0.12,0.0,0.0
0.514,0.0,0.12,0.0,0.0
0.526,0.0,0.12,0.0,0.0
0.538,0.0,0.12,0.0,0.0
0.549,0.0,0.116,0.0,0.0
0.56,0.0,0.12,0.0,0.0
0.571,0.0,0.116,0.0,0.0
0.581,0.0,0.116,0.0,0.0
0.592,0.0,0.12,0.0,0.0
0.603,0.0,5.076,0.0,0.0
0.614,0.0,5.072,0.0,0.0
0.625,0.0,5.072,0.013,0.066
0.636,0.0,5.072,0.01,0.051
0.647,0.0,5.076,0.01,0.051
0.657,0.0,5.076,0.01,0.051
0.668,0.0,5.072,0.01,0.051
0.725,0.0,5.072,0.01,0.051
0.736,0.0,5.076,0.011,0.056
0.747,0.0,5.076,0.01,0.051
0.758,0.0,5.072,0.01,0.051
0.769,0.0,5.076,0.01,0.051
0.78,0.0,5.076,0.011,0.056
0.791,0.0,5.076,0.0,0.0
0.802,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.011,0.056
0.824,0.0,5.072,0.0,0.0
0.835,0.0,5.076,0.01,0.051
0.846,0.0,5.076,0.01,0.051
0.857,0.0,5.076,0.011,0.056
0.867,0.0,5.076,0.011,0.056
0.878,0.0,5.076,0.01,0.051
0.889,0.0,5.072,0.01,0.051
0.9,0.0,5.072,0.011,0.056
0.911,0.0,5.076,0.01,0.051
0.923,0.0,5.076,0.012,0.061
0.933,0.0,5.076,0.01,0.051
0.944,0.0,5.076,0.01,0.051
0.956,0.0,5.076,0.01,0.051
0.967,0.0,5.072,0.01,0.051
0.98,0.0,5.072,0.012,0.061
0.99,0.0,5.076,0.011,0.056
1.001,0.0,5.076,0.01,0.051
1.012,0.0,5.076,0.012,0.061
1.023,0.0,5.076,0.0,0.0
1.034,0.0,5.076,0.01,0.051
1.045,0.0,5.076,0.01,0.051
1.056,0.0,5.072,0.0,0.0
1.067,0.0,5.076,0.011,0.056
1.078,0.0,5.072,0.01,0.051
1.089,0.0,5.076,0.012,0.061
1.101,0.0,5.076,0.01,0.051
1.112,0.0,5.076,0.011,0.056
1.124,0.0,5.072,0.011,0.056
1.135,0.0,5.076,0.011,0.056
1.147,0.0,5.072,0.012,0.061
1.158,0.0,5.076,0.012,0.061
1.17,74.0,5.072,0.0,0.0
1.181,74.0,5.076,0.01,0.051
1.193,74.0,5.076,0.011,0.056
1.204,74.0,5.072,0.012,0.061
1.215,74.0,5.076,0.0,0.0
1.227,74.0,5.072,0.01,0.051
1.238,74.0,5.072,0.011,0.056
1.25,73.0,5.076,0.011,0.056
1.261,73.0,5.076,0.011,0.056
1.272,73.0,5.072,0.015,0.076
1.283,72.0,5.072,0.015,0.076
1.295,72.0,5.076,0.013,0.066
1.306,71.0,5.076,0.013,0.066
1.318,71.0,5.076,0.0,0.0
1.33,70.0,5.076,0.011,0.056
1.341,70.0,5.076,0.012,0.061
1.352,69.0,5.072,0.011,0.056
1.363,68.0,5.076,0.01,0.051
1.374,67.0,5.072,0.01,0.051
1.385,66.0,5.072,0.0,0.0
1.397,65.0,5.076,0.01,0.051
1.407,64.0,5.072,0.102,0.517
1.419,63.0,5.072,0.101,0.512
1.43,62.0,5.072,0.1,0.507
1.441,61.0,5.072,0.101,0.512
1.452,59.0,5.072,0.101,0.512
1.464,58.0,5.072,0.101,0.512
1.475,57.0,5.072,0.101,0.512
1.487,55.0,5.072,0.102,0.517
1.498,54.0,5.072,0.101,0.512
1.51,52.0,5.072,0.103,0.522
1.521,51.0,5.072,0.102,0.517
1.533,49.0,5.072,0.1,0.507
1.544,47.0,5.072,0.099,0.502
1.555,45.0,5.072,0.101,0.512
1.567,43.0,5.072,0.055,0.279
1.578,41.0,5.072,0.079,0.401
1.59,39.0,5.072,0.102,0.517
1.601,37.0,5.072,0.103,0.522
1.612,35.0,5.072,0.102,0.517
1.623,33.0,5.072,0.102,0.517
1.635,31.0,5.076,0.101,0.513
1.646,29.0,5.072,0.101,0.512
1.657,26.0,5.068,0.101,0.512
1.665,24.0,5.072,0.101,0.512
1.673,21.0,5.072,0.102,0.517
1.682,19.0,5.072,0.102,0.517
1.691,16.0,5.072,0.1,0.507
1.7,14.0,5.072,0.101,0.512
1.709,11.0,5.072,0.101,0.512
1.718,8.0,5.072,0.1,0.507
1.727,5.0,5.072,0.103,0.522
1.735,2.0,5.068,0.101,0.512
1.743,0.0,5.072,0.085,0.431
1.752,0.0,5.076,0.056,0.284
1.761,0.0,5.072,0.078,0.396
1.769,0.0,5.072,0.093,0.472
1.777,0.0,9.1,0.11,1.001
1.785,2.0,9.1,0.134,1.219
1.793,4.0,9.104,0.038,0.346
1.849,6.0,9.096,0.229,2.083
1.857,9.0,9.096,0.23,2.092
1.865,11.0,9.1,0.208,1.893
1.873,13.0,9.096,0.22,2.001
1.882,15.0,9.1,0.216,1.966
1.891,17.0,9.096,0.253,2.301
1.899,19.0,9.1,0.229,2.084
1.908,21.0,9.1,0.24,2.184
1.917,23.0,9.096,0.24,2.183
1.926,25.0,9.096,0.242,2.201
1.935,27.0,9.096,0.238,2.165
1.944,29.0,9.096,0.25,2.274
1.952,30.0,9.096,0.25,2.274
1.96,32.0,9.096,0.249,2.265
1.969,34.0,9.096,0.252,2.292
1.977,35.0,9.096,0.237,2.156
1.985,37.0,9.096,0.252,2.292
1.993,38.0,9.096,0.221,2.01
2.002,40.0,9.096,0.25,2.274
2.01,41.0,9.096,0.206,1.874
2.018,42.0,9.096,0.252,2.292
2.026,44.0,9.096,0.218,1.983
2.035,45.0,9.096,0.248,2.256
2.043,46.0,9.096,0.19,1.728
2.051,47.0,9.096,0.249,2.265
2.059,48.0,9.096,0.25,2.274
2.068,49.0,9.096,0.245,2.229
2.076,50.0,9.096,0.242,2.201
2.085,51.0,9.1,0.248,2.257
2.093,52.0,9.096,0.252,2.292
2.101,53.0,9.096,0.248,2.256
2.109,54.0,9.096,0.242,2.201
2.118,54.0,9.096,0.233,2.119
2.127,55.0,9.096,0.25,2.274
2.135,56.0,9.1,0.251,2.284
2.144,56.0,9.096,0.246,2.238
2.152,57.0,9.096,0.248,2.256
2.161,57.0,9.096,0.251,2.283
2.169,58.0,9.096,0.251,2.283
2.178,58.0,9.096,0.251,2.283
2.186,59.0,9.096,0.275,2.501
2.195,59.0,9.096,0.225,2.047
2.203,59.0,9.096,0.222,2.019
2.212,59.0,9.096,0.226,2.056
2.221,60.0,9.096,0.252,2.292
2.229,60.0,9.096,0.188,1.71
2.238,60.0,9.096,0.206,1.874
2.246,60.0,9.096,0.197,1.792
2.255,60.0,9.096,0.272,2.474
2.264,60.0,9.1,0.251,2.284
2.272,60.0,9.1,0.266,2.421
2.281,59.0,9.1,0.257,2.339
2.289,59.0,9.096,0.261,2.374
2.298,59.0,9.096,0.207,1.883
2.306,59.0,9.096,0.272,2.474
2.315,58.0,9.096,0.244,2.219
2.323,58.0,9.096,0.276,2.51
2.331,57.0,9.096,0.209,1.901
2.34,57.0,9.096,0.273,2.483
2.348,56.0,9.096,0.228,2.074
2.356,56.0,9.096,0.276,2.51
2.366,55.0,9.096,0.257,2.338
2.377,54.0,9.096,0.274,2.492
2.388,54.0,9.096,0.275,2.501
2.399,53.0,9.096,0.245,2.229
2.411,52.0,9.096,0.276,2.51
2.422,51.0,9.096,0.274,2.492
2.434,50.0,9.096,0.249,2.265
2.446,49.0,9.096,0.274,2.492
2.457,48.0,9.092,0.299,2.719
2.469,47.0,9.096,0.32,2.911
2.481,46.0,9.096,0.344,3.129
2.496,45.0,9.092,0.391,3.555
2.51,44.0,9.092,0.413,3.755
2.521,42.0,9.092,0.435,3.955
2.532,41.0,9.092,0.461,4.191
2.543,40.0,9.092,0.487,4.428
2.554,38.0,9.088,0.513,4.662
2.566,37.0,9.088,0.535,4.862
2.578,35.0,9.088,0.559,5.08
2.589,34.0,9.088,0.583,5.298
2.6,32.0,9.084,0.608,5.523
2.612,30.0,9.084,0.631,5.732
2.624,29.0,9.088,0.657,5.971
2.635,27.0,9.084,0.706,6.413
2.647,25.0,9.084,0.732,6.649
2.658,23.0,9.08,0.753,6.837
2.67,21.0,9.08,0.777,7.055
2.682,19.0,9.084,0.804,7.304
2.693,17.0,9.08,0.829,7.527
2.704,15.0,9.08,0.854,7.754
2.715,13.0,9.08,0.879,7.981
2.726,11.0,9.08,0.904,8.208
2.738,9.0,9.076,0.929,8.432
2.749,6.0,9.08,0.954,8.662
2.761,4.0,9.076,0.978,8.876
2.772,2.0,9.072,1.004,9.108
2.782,0.0,9.072,1.028,9.326
2.792,0.0,9.072,1.054,9.562
2.802,0.0,9.072,1.081,9.807
2.813,0.0,9.076,1.105,10.029
2.824,0.0,9.072,1.129,10.242
2.834,0.0,9.068,1.157,10.492
2.845,0.0,9.068,1.181,10.709
2.855,0.0,9.072,1.208,10.959
2.866,0.0,9.068,1.231,11.163
2.877,0.0,9.068,1.26,11.426
2.889,0.0,9.068,1.284,11.643
2.9,0.0,9.068,1.307,11.852
2.912,0.0,9.068,1.336,12.115
2.923,0.0,9.064,1.359,12.318
2.935,0.0,9.064,1.386,12.563
2.947,0.0,9.064,1.41,12.78
2.958,0.0,9.06,1.438,13.028
2.97,0.0,9.064,1.462,13.252
2.981,0.0,9.064,1.456,13.197
