Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.116,0.0,0.0
0.026,0.0,0.116,0.0,0.0
0.038,0.0,0.116,0.0,0.0
0.049,0.0,0.116,0.0,0.0
0.061,0.0,0.116,0.0,0.0
0.073,0.0,0.112,0.0,0.0
0.086,0.0,0.116,0.0,0.0
0.098,0.0,0.116,0.0,0.0
0.11,0.0,0.112,0.0,0.0
0.122,0.0,0.116,0.0,0.0
0.133,0.0,0.116,0.0,0.0
0.147,0.0,0.116,0.0,0.0
0.154,0.0,0.112,0.0,0.0
0.162,0.0,0.116,0.0,0.0
0.17,0.0,0.116,0.0,0.0
0.178,0.0,0.116,0.0,0.0
0.186,0.0,0.116,0.0,0.0
0.193,0.0,0.12,0.0,0.0
0.202,0.0,0.116,0.0,0.0
0.211,0.0,0.116,0.0,0.0
0.218,0.0,0.116,0.0,0.0
0.226,0.0,0.112,0.0,0.0
0.234,0.0,0.116,0.0,0.0
0.242,0.0,0.116,0.0,0.0
0.25,0.0,0.112,0.0,0.0
0.258,0.0,0.116,0.0,0.0
0.265,0.0,0.116,0.0,0.0
0.274,0.0,0.112,0.0,0.0
0.282,0.0,0.112,0.0,0.0
0.29,0.0,0.116,0.0,0.0
0.297,0.0,0.112,0.0,0.0
0.306,0.0,0.116,0.0,0.0
0.314,0.0,0.116,0.0,0.0
0.322,0.0,0.116,0.0,0.0
0.329,0.0,0.116,0.0,0.0
0.338,0.0,0.116,0.0,0.0
0.346,0.0,0.116,0.0,0.0
0.354,0.0,0.116,0.0,0.0
0.362,0.0,0.116,0.0,0.0
0.369,0.0,0.116,0.0,0.0
0.377,0.0,0.116,0.0,0.0
0.386,0.0,0.112,0.0,0.0
0.394,0.0,0.112,0.0,0.0
0.402,0.0,0.116,0.0,0.0
0.41,0.0,0.116,0.0,0.0
0.418,0.0,0.116,0.0,0.0
0.427,0.0,5.072,0.0,0.0
0.434,0.0,5.076,0.0,0.0
0.442,0.0,5.076,0.0,0.0
0.485,0.0,5.072,0.01,0.051
0.494,0.0,5.076,0.01,0.051
0.502,0.0,5.076,0.01,0.051
0.509,0.0,5.076,0.011,0.056
0.518,0.0,5.076,0.011,0.056
0.527,0.0,5.076,0.01,0.051
0.535,0.0,5.072,0.012,0.061
0.542,0.0,5.076,0.011,0.056
0.551,0.0,5.072,0.011,0.056
0.56,0.0,5.072,0.01,0.051
0.568,0.0,5.076,0.011,0.056
0.576,0.0,5.072,0.01,0.051
0.584,0.0,5.072,0.012,0.061
0.593,0.0,5.072,0.011,0.056
0.602,0.0,5.076,0.012,0.061
0.61,0.0,5.076,0.011,0.056
0.618,0.0,5.076,0.01,0.051
0.628,0.0,5.076,0.012,0.061
0.637,0.0,5.072,0.011,0.056
0.652,0.0,5.076,0.011,0.056
0.662,0.0,5.072,0.011,0.056
0.67,0.0,5.072,0.011,0.056
0.678,0.0,5.076,0.011,0.056
0.686,0.0,5.076,0.011,0.056
0.695,0.0,5.076,0.01,0.051
0.703,0.0,5.072,0.011,0.056
0.711,0.0,5.076,0.012,0.061
0.719,0.0,5.072,0.012,0.061
0.729,0.0,5.072,0.012,0.061
0.737,0.0,5.076,0.01,0.051
0.745,0.0,5.076,0.01,0.051
0.754,0.0,5.076,0.011,0.056
0.763,0.0,5.072,0.011,0.056
0.771,0.0,5.076,0.012,0.061
0.779,0.0,5.076,0.011,0.056
0.787,0.0,5.072,0.012,0.061
0.796,0.0,5.076,0.011,0.056
0.805,0.0,5.072,0.01,0.051
0.813,0.0,5.076,0.01,0.051
0.821,0.0,5.076,0.01,0.051
0.831,0.0,5.076,0.011,0.056
0.841,0.0,5.076,0.01,0.051
0.852,0.0,5.072,0.011,0.056
0.863,0.0,5.072,0.011,0.056
0.875,0.0,5.072,0.013,0.066
0.886,0.0,5.072,0.011,0.056
0.896,0.0,5.076,0.011,0.056
0.908,0.0,5.072,0.01,0.051
0.92,0.0,5.076,0.011,0.056
