Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.014,0.0,0.104,0.0,0.0
0.027,0.0,0.108,0.0,0.0
0.04,0.0,0.104,0.0,0.0
0.052,0.0,0.108,0.0,0.0
0.065,0.0,0.108,0.0,0.0
0.078,0.0,0.104,0.0,0.0
0.091,0.0,0.108,0.0,0.0
0.104,0.0,0.108,0.0,0.0
0.117,0.0,0.108,0.0,0.0
0.129,0.0,0.108,0.0,0.0
0.139,0.0,0.108,0.0,0.0
0.15,0.0,0.108,0.0,0.0
0.161,0.0,0.108,0.0,0.0
0.172,0.0,0.108,0.0,0.0
0.183,0.0,0.104,0.0,0.0
0.194,0.0,0.108,0.0,0.0
0.205,0.0,0.108,0.0,0.0
0.215,0.0,0.108,0.0,0.0
0.227,0.0,0.108,0.0,0.0
0.239,0.0,0.108,0.0,0.0
0.251,0.0,0.108,0.0,0.0
0.263,0.0,0.108,0.0,0.0
0.275,0.0,0.108,0.0,0.0
0.287,0.0,0.108,0.0,0.0
0.299,0.0,0.104,0.0,0.0
0.311,0.0,0.108,0.0,0.0
0.323,0.0,0.108,0.0,0.0
0.335,0.0,0.108,0.0,0.0
0.346,0.0,0.108,0.0,0.0
0.359,0.0,0.108,0.0,0.0
0.37,0.0,0.108,0.0,0.0
0.381,0.0,0.108,0.0,0.0
0.392,0.0,0.104,0.0,0.0
0.403,0.0,0.108,0.0,0.0
0.414,0.0,5.076,0.0,0.0
0.424,0.0,5.076,0.0,0.0
0.469,0.0,5.076,0.01,0.051
0.477,0.0,5.076,0.0,0.0
0.486,0.0,5.072,0.0,0.0
0.493,0.0,5.072,0.011,0.056
0.502,0.0,5.072,0.0,0.0
0.51,0.0,5.076,0.01,0.051
0.518,0.0,5.072,0.0,0.0
0.526,0.0,5.072,0.01,0.051
0.534,0.0,5.072,0.0,0.0
0.542,0.0,5.076,0.01,0.051
0.55,0.0,5.072,0.01,0.051
0.558,0.0,5.076,0.0,0.0
0.566,0.0,5.076,0.0,0.0
0.574,0.0,5.076,0.01,0.051
0.583,0.0,5.072,0.011,0.056
0.591,0.0,5.076,0.011,0.056
0.599,0.0,5.072,0.01,0.051
0.607,0.0,5.072,0.01,0.051
0.615,0.0,5.076,0.01,0.051
0.623,0.0,5.072,0.01,0.051
0.632,0.0,5.076,0.0,0.0
0.64,0.0,5.076,0.0,0.0
0.648,0.0,5.076,0.0,0.0
0.656,0.0,5.076,0.01,0.051
0.664,0.0,5.072,0.01,0.051
0.672,0.0,5.076,0.01,0.051
0.681,0.0,5.072,0.011,0.056
0.69,0.0,5.076,0.01,0.051
0.699,0.0,5.072,0.011,0.056
0.708,0.0,5.076,0.01,0.051
0.717,0.0,5.076,0.0,0.0
0.725,0.0,5.076,0.01,0.051
0.733,0.0,5.076,0.01,0.051
0.742,0.0,5.072,0.01,0.051
0.75,0.0,5.076,0.0,0.0
0.759,0.0,5.072,0.01,0.051
0.768,0.0,5.072,0.01,0.051
0.776,0.0,5.076,0.0,0.0
0.785,0.0,5.072,0.01,0.051
0.793,0.0,5.072,0.01,0.051
0.802,0.0,5.076,0.01,0.051
0.81,0.0,5.076,0.01,0.051
0.819,0.0,5.076,0.01,0.051
0.828,0.0,5.076,0.01,0.051
0.837,0.0,5.076,0.011,0.056
0.845,0.0,5.072,0.01,0.051
0.854,0.0,5.072,0.011,0.056
0.862,0.0,5.072,0.01,0.051
0.871,0.0,5.076,0.01,0.051
0.88,0.0,5.076,0.01,0.051
0.888,0.0,5.076,0.01,0.051
0.897,0.0,5.076,0.012,0.061
0.906,0.0,5.076,0.01,0.051
0.914,0.0,5.076,0.011,0.056
0.924,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.0,0.0
0.941,0.0,5.072,0.01,0.051
0.949,0.0,5.076,0.01,0.051
0.958,0.0,5.076,0.01,0.051
0.967,0.0,5.076,0.01,0.051
0.976,0.0,5.076,0.01,0.051
0.984,0.0,5.072,0.01,0.051
0.993,0.0,5.072,0.012,0.061
1.002,0.0,5.072,0.011,0.056
1.01,66.0,5.072,0.011,0.056
1.019,65.0,5.076,0.011,0.056
1.028,64.0,5.072,0.011,0.056
1.037,63.0,5.072,0.0,0.0
1.046,62.0,5.076,0.01,0.051
1.054,61.0,5.076,0.01,0.051
1.063,60.0,5.076,0.0,0.0
1.072,58.0,5.076,0.0,0.0
1.081,57.0,5.076,0.01,0.051
1.091,55.0,5.076,0.013,0.066
1.099,54.0,5.076,0.014,0.071
1.108,52.0,5.076,0.014,0.071
1.117,51.0,5.076,0.013,0.066
1.126,49.0,5.072,0.0,0.0
