Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.104,0.0,0.0
0.037,0.0,0.104,0.0,0.0
0.05,0.0,0.104,0.0,0.0
0.064,0.0,0.108,0.0,0.0
0.077,0.0,0.108,0.0,0.0
0.087,0.0,0.104,0.0,0.0
0.098,0.0,0.108,0.0,0.0
0.109,0.0,0.108,0.0,0.0
0.119,0.0,0.108,0.0,0.0
0.129,0.0,0.108,0.0,0.0
0.14,0.0,0.108,0.0,0.0
0.151,0.0,0.104,0.0,0.0
0.161,0.0,0.108,0.0,0.0
0.173,0.0,0.108,0.0,0.0
0.183,0.0,0.104,0.0,0.0
0.193,0.0,0.108,0.0,0.0
0.204,0.0,0.108,0.0,0.0
0.215,0.0,0.108,0.0,0.0
0.225,0.0,0.108,0.0,0.0
0.236,0.0,0.108,0.0,0.0
0.247,0.0,0.108,0.0,0.0
0.258,0.0,0.104,0.0,0.0
0.269,0.0,0.108,0.0,0.0
0.28,0.0,0.108,0.0,0.0
0.29,0.0,0.108,0.0,0.0
0.301,0.0,0.104,0.0,0.0
0.313,0.0,0.108,0.0,0.0
0.323,0.0,0.108,0.0,0.0
0.334,0.0,0.108,0.0,0.0
0.346,0.0,0.108,0.0,0.0
0.356,0.0,0.108,0.0,0.0
0.368,0.0,0.108,0.0,0.0
0.379,0.0,0.108,0.0,0.0
0.39,0.0,0.108,0.0,0.0
0.401,0.0,0.108,0.0,0.0
0.413,0.0,0.108,0.0,0.0
0.423,0.0,0.108,0.0,0.0
0.434,0.0,0.108,0.0,0.0
0.446,0.0,0.108,0.0,0.0
0.456,0.0,0.104,0.0,0.0
0.467,0.0,0.104,0.0,0.0
0.479,0.0,0.108,0.0,0.0
0.49,0.0,0.104,0.0,0.0
0.546,0.0,5.076,0.012,0.061
0.557,0.0,5.072,0.01,0.051
0.568,0.0,5.076,0.01,0.051
0.58,0.0,5.076,0.012,0.061
0.591,0.0,5.072,0.011,0.056
0.602,0.0,5.072,0.011,0.056
0.614,0.0,5.072,0.011,0.056
0.625,0.0,5.076,0.011,0.056
0.636,0.0,5.072,0.011,0.056
0.648,0.0,5.076,0.01,0.051
0.659,0.0,5.076,0.01,0.051
0.67,0.0,5.072,0.012,0.061
0.682,0.0,5.076,0.011,0.056
0.693,0.0,5.072,0.011,0.056
0.704,0.0,5.076,0.011,0.056
0.716,0.0,5.076,0.01,0.051
0.727,0.0,5.076,0.011,0.056
0.738,0.0,5.072,0.01,0.051
0.75,0.0,5.072,0.012,0.061
0.762,0.0,5.072,0.01,0.051
0.773,0.0,5.076,0.01,0.051
0.784,0.0,5.072,0.01,0.051
0.796,0.0,5.072,0.01,0.051
0.807,0.0,5.072,0.01,0.051
0.819,0.0,5.076,0.011,0.056
0.83,0.0,5.076,0.011,0.056
0.841,0.0,5.072,0.012,0.061
0.852,0.0,5.076,0.011,0.056
0.864,0.0,5.072,0.012,0.061
0.875,0.0,5.072,0.012,0.061
0.886,0.0,5.072,0.01,0.051
0.898,0.0,5.072,0.011,0.056
0.91,0.0,5.076,0.011,0.056
0.92,0.0,5.072,0.011,0.056
0.932,0.0,5.072,0.01,0.051
0.944,0.0,5.076,0.012,0.061
0.955,0.0,5.076,0.012,0.061
0.967,0.0,5.072,0.011,0.056
0.978,0.0,5.076,0.012,0.061
0.989,0.0,5.072,0.011,0.056
1.001,0.0,5.076,0.01,0.051
1.013,0.0,5.072,0.011,0.056
1.024,0.0,5.072,0.01,0.051
1.036,0.0,5.076,0.011,0.056
1.048,0.0,5.072,0.01,0.051
1.059,0.0,5.072,0.011,0.056
1.07,0.0,5.072,0.011,0.056
1.082,0.0,5.076,0.01,0.051
1.094,0.0,5.076,0.01,0.051
1.105,0.0,5.076,0.012,0.061
1.117,0.0,5.076,0.01,0.051
1.128,0.0,5.068,0.012,0.061
1.14,0.0,5.072,0.012,0.061
1.152,0.0,5.072,0.01,0.051
1.163,0.0,5.072,0.013,0.066
1.175,0.0,5.076,0.015,0.076
1.187,73.0,5.076,0.015,0.076
1.198,73.0,5.076,0.015,0.076
1.209,72.0,5.072,0.012,0.061
1.221,72.0,5.076,0.011,0.056
1.233,71.0,5.072,0.0,0.0
1.244,70.0,5.072,0.01,0.051
1.256,70.0,5.072,0.011,0.056
1.268,69.0,5.072,0.011,0.056
1.279,68.0,5.072,0.011,0.056
1.291,67.0,5.072,0.011,0.056
1.303,66.0,5.072,0.101,0.512
1.314,65.0,5.072,0.101,0.512
1.326,64.0,5.072,0.102,0.517
1.337,63.0,5.072,0.101,0.512
1.348,62.0,5.072,0.099,0.502
1.36,61.0,5.072,0.101,0.512
1.372,60.0,5.072,0.101,0.512
1.383,58.0,5.072,0.101,0.512
1.394,57.0,5.068,0.1,0.507
1.406,55.0,5.072,0.1,0.507
1.417,54.0,5.072,0.101,0.512
1.428,52.0,5.068,0.101,0.512
1.441,51.0,5.068,0.101,0.512
1.452,49.0,5.072,0.1,0.507
1.463,47.0,5.072,0.056,0.284
1.475,45.0,5.076,0.078,0.396
1.486,43.0,5.068,0.1,0.507
1.498,42.0,5.072,0.101,0.512
1.51,40.0,5.072,0.101,0.512
1.521,37.0,5.072,0.1,0.507
1.532,35.0,5.068,0.1,0.507
1.544,33.0,5.072,0.1,0.507
1.556,31.0,5.068,0.1,0.507
1.567,29.0,5.072,0.102,0.517
1.579,26.0,5.072,0.1,0.507
1.591,24.0,5.072,0.101,0.512
1.602,21.0,5.072,0.102,0.517
1.613,19.0,5.072,0.099,0.502
1.625,16.0,5.072,0.101,0.512
1.636,14.0,5.072,0.103,0.522
1.647,11.0,5.076,0.054,0.274
1.659,8.0,5.072,0.077,0.391
1.67,5.0,5.072,0.13,0.659
1.682,2.0,9.096,0.132,1.201
1.694,2.0,9.104,0.037,0.337
1.763,4.0,9.096,0.236,2.147
1.775,6.0,9.096,0.24,2.183
1.786,9.0,9.096,0.249,2.265
1.798,11.0,9.096,0.249,2.265
1.81,13.0,9.096,0.252,2.292
1.821,15.0,9.096,0.233,2.119
1.833,17.0,9.096,0.228,2.074
1.844,19.0,9.096,0.24,2.183
1.855,21.0,9.092,0.264,2.4
1.867,23.0,9.096,0.267,2.429
1.879,25.0,9.1,0.274,2.493
1.89,27.0,9.096,0.232,2.11
1.902,29.0,9.096,0.268,2.438
1.914,30.0,9.096,0.261,2.374
1.925,32.0,9.092,0.275,2.5
1.936,34.0,9.096,0.187,1.701
1.948,35.0,9.092,0.276,2.509
1.959,37.0,9.096,0.255,2.319
1.97,38.0,9.096,0.234,2.128
1.983,40.0,9.096,0.276,2.51
1.994,41.0,9.096,0.274,2.492
2.005,42.0,9.096,0.273,2.483
2.017,44.0,9.096,0.276,2.51
2.028,45.0,9.096,0.275,2.501
2.039,46.0,9.1,0.27,2.457
2.051,47.0,9.096,0.293,2.665
2.063,48.0,9.092,0.29,2.637
2.074,49.0,9.096,0.286,2.601
2.086,50.0,9.096,0.243,2.21
2.098,51.0,9.096,0.248,2.256
2.108,52.0,9.096,0.247,2.247
2.12,53.0,9.096,0.239,2.174
2.132,54.0,9.096,0.276,2.51
2.143,54.0,9.096,0.241,2.192
2.154,55.0,9.096,0.209,1.901
2.166,56.0,9.096,0.241,2.192
2.178,56.0,9.092,0.298,2.709
2.189,57.0,9.096,0.262,2.383
2.201,57.0,9.096,0.252,2.292
2.212,58.0,9.096,0.267,2.429
2.224,58.0,9.096,0.247,2.247
2.235,59.0,9.096,0.263,2.392
2.248,59.0,9.096,0.299,2.72
2.258,59.0,9.096,0.267,2.429
2.27,59.0,9.1,0.208,1.893
2.281,60.0,9.096,0.291,2.647
2.292,60.0,9.096,0.292,2.656
2.303,60.0,9.096,0.19,1.728
2.315,60.0,9.092,0.297,2.7
2.326,60.0,9.096,0.247,2.247
2.336,60.0,9.096,0.216,1.965
2.348,60.0,9.096,0.297,2.702
2.359,59.0,9.092,0.319,2.9
2.37,59.0,9.092,0.345,3.137
2.381,59.0,9.088,0.372,3.381
2.393,59.0,9.092,0.391,3.555
2.403,58.0,9.092,0.413,3.755
2.414,58.0,9.092,0.435,3.955
2.426,57.0,9.092,0.462,4.201
2.437,57.0,9.088,0.5,4.544
2.448,56.0,9.088,0.512,4.653
2.459,56.0,9.084,0.535,4.86
2.47,55.0,9.088,0.583,5.298
2.481,54.0,9.088,0.608,5.526
2.493,54.0,9.088,0.633,5.753
2.504,53.0,9.084,0.656,5.959
2.515,52.0,9.084,0.682,6.195
2.526,51.0,9.084,0.705,6.404
2.537,50.0,9.08,0.729,6.619
2.548,49.0,9.08,0.755,6.855
2.559,48.0,9.084,0.779,7.076
2.571,47.0,9.08,0.804,7.3
2.582,46.0,9.08,0.829,7.527
2.593,45.0,9.08,0.854,7.754
2.605,43.0,9.076,0.879,7.978
2.617,42.0,9.08,0.904,8.208
2.628,41.0,9.076,0.929,8.432
2.64,39.0,9.076,0.955,8.668
2.652,38.0,9.076,0.978,8.876
2.663,37.0,9.072,1.004,9.108
2.675,35.0,9.072,1.032,9.362
2.687,33.0,9.068,1.055,9.567
2.698,32.0,9.072,1.083,9.825
2.71,30.0,9.068,1.114,10.102
2.722,28.0,9.068,1.157,10.492
2.733,27.0,9.068,1.181,10.709
2.745,25.0,9.064,1.208,10.949
2.757,23.0,9.068,1.234,11.19
2.768,21.0,9.064,1.257,11.393
2.779,19.0,9.068,1.283,11.634
2.792,17.0,9.068,1.309,11.87
2.803,15.0,9.06,1.335,12.095
2.814,13.0,9.064,1.36,12.327
2.826,11.0,9.064,1.386,12.563
2.837,8.0,9.06,1.41,12.775
2.849,6.0,9.06,1.437,13.019
2.861,4.0,9.06,1.463,13.255
2.872,2.0,9.06,1.488,13.481
2.883,0.0,9.056,1.512,13.693
2.896,0.0,9.056,1.546,14.001
2.907,0.0,9.056,1.588,14.381
2.918,0.0,9.056,1.612,14.598
2.93,0.0,9.052,1.64,14.845
2.942,0.0,9.052,1.666,15.081
2.953,0.0,9.056,1.69,15.305
2.965,0.0,9.052,1.716,15.533
2.976,0.0,9.048,1.744,15.78
2.987,0.0,9.052,1.767,15.995
2.998,0.0,9.052,1.794,16.239
3.009,0.0,9.048,1.82,16.467
3.019,0.0,9.048,1.831,16.567
3.029,0.0,9.044,1.847,16.704
3.04,0.0,9.044,1.87,16.912
3.051,0.0,9.048,1.841,16.657
3.061,0.0,9.048,1.898,17.173
3.072,0.0,9.048,1.84,16.648
3.083,0.0,9.048,1.897,17.164
3.094,0.0,9.048,1.884,17.046
3.105,0.0,9.048,1.862,16.847
3.117,0.0,9.048,1.895,17.146
3.128,0.0,9.048,1.88,17.01
3.139,0.0,9.044,1.859,16.813
3.152,0.0,9.052,1.811,16.393
3.163,0.0,9.048,1.833,16.585
3.174,0.0,9.048,1.853,16.766
3.187,0.0,9.052,1.783,16.14
3.198,0.0,9.048,1.899,17.182
3.209,0.0,9.048,1.901,17.2
3.22,0.0,9.048,1.794,16.232
3.232,0.0,9.048,1.855,16.784
3.244,0.0,9.052,1.798,16.275
3.255,0.0,9.052,1.73,15.66
3.266,0.0,9.052,1.864,16.873
3.278,0.0,9.052,1.805,16.339
3.29,0.0,9.052,1.761,15.941
3.301,0.0,9.048,1.776,16.069
3.313,0.0,9.052,1.787,16.176
3.324,0.0,9.048,1.762,15.943
3.335,0.0,9.052,1.715,15.524
3.348,0.0,9.048,1.802,16.304
3.359,0.0,9.052,1.732,15.678
3.37,0.0,9.052,1.776,16.076
3.382,0.0,9.052,1.78,16.113
3.394,0.0,9.048,1.819,16.458
3.405,0.0,9.048,1.756,15.888
3.416,0.0,9.048,1.788,16.178
3.428,0.0,9.048,1.777,16.078
3.439,0.0,9.052,1.759,15.922
3.451,0.0,9.048,1.786,16.16
3.463,0.0,9.052,1.727,15.633
3.474,0.0,9.048,1.771,16.024
3.485,0.0,9.052,1.756,15.895
3.497,0.0,9.052,1.743,15.778
3.509,0.0,9.048,1.872,16.938
3.52,0.0,9.048,1.794,16.232
3.532,0.0,9.052,1.762,15.95
3.544,0.0,9.048,1.775,16.06
3.555,0.0,9.048,1.755,15.879
3.567,0.0,9.048,1.732,15.671
3.578,0.0,9.048,1.763,15.952
3.589,0.0,9.052,1.751,15.85
3.6,0.0,9.052,1.789,16.194
3.612,0.0,9.052,1.757,15.904
3.623,0.0,9.052,1.753,15.868
3.635,0.0,9.052,1.757,15.904
3.647,0.0,9.048,1.767,15.988
3.658,0.0,9.048,1.725,15.608
3.669,0.0,9.048,1.745,15.789
3.681,0.0,9.052,1.766,15.986
3.692,0.0,9.052,1.725,15.615
3.703,0.0,9.052,1.706,15.443
3.716,0.0,9.052,1.759,15.922
3.727,0.0,9.052,1.748,15.823
3.738,0.0,9.052,1.691,15.307
3.75,0.0,9.048,1.798,16.268
3.762,0.0,9.052,1.762,15.95
3.773,0.0,9.048,1.761,15.934
3.785,0.0,9.048,1.773,16.042
3.797,0.0,9.048,1.733,15.68
3.808,0.0,9.052,1.82,16.475
3.82,0.0,9.048,1.818,16.449
3.832,0.0,9.052,1.775,16.067
3.843,0.0,9.052,1.762,15.95
3.854,0.0,9.048,1.792,16.214
3.867,0.0,9.048,1.797,16.259
3.878,0.0,9.048,1.782,16.124
3.889,0.0,9.048,1.843,16.675
3.901,0.0,9.052,1.817,16.447
3.913,0.0,9.048,1.805,16.332
3.924,0.0,9.048,1.776,16.069
3.936,0.0,9.052,1.775,16.067
3.947,0.0,9.048,1.806,16.341
3.959,0.0,9.052,1.782,16.131
3.971,0.0,9.048,1.768,15.997
3.982,0.0,9.048,1.776,16.069
3.993,0.0,9.052,1.754,15.877
4.005,0.0,9.048,1.762,15.943
4.017,0.0,9.048,1.793,16.223
4.028,0.0,9.052,1.716,15.533
4.04,0.0,9.052,1.769,16.013
4.052,0.0,9.048,1.786,16.16
4.063,0.0,9.048,1.82,16.467
4.075,0.0,9.048,1.845,16.694
4.087,0.0,9.052,1.854,16.782
4.098,0.0,9.044,1.895,17.138
4.109,0.0,9.048,1.834,16.594
4.121,0.0,9.048,1.794,16.232
4.132,0.0,9.052,1.782,16.131
4.143,0.0,9.048,1.742,15.762
4.156,0.0,9.052,1.764,15.968
4.167,0.0,9.052,1.795,16.248
4.178,0.0,9.052,1.776,16.076
4.19,0.0,9.052,1.756,15.895
4.202,0.0,9.048,1.769,16.006
4.213,0.0,9.052,1.748,15.823
4.225,0.0,9.052,1.769,16.013
4.236,0.0,9.048,1.808,16.359
4.248,0.0,9.052,1.776,16.076
4.26,0.0,9.048,1.804,16.323
4.271,0.0,9.052,1.777,16.085
4.282,0.0,9.052,1.762,15.95
4.295,0.0,9.048,1.8,16.286
4.306,0.0,9.048,1.793,16.223
4.317,0.0,9.048,1.749,15.825
4.329,0.0,9.048,1.799,16.277
4.341,0.0,9.052,1.754,15.877
4.352,0.0,9.052,1.762,15.95
4.364,0.0,9.048,1.787,16.169
4.376,0.0,9.052,1.768,16.004
4.387,0.0,9.052,1.725,15.615
4.399,0.0,9.052,1.722,15.588
4.411,0.0,9.048,1.711,15.481
4.422,0.0,9.048,1.68,15.201
4.433,0.0,9.048,1.798,16.268
4.445,0.0,9.048,1.719,15.554
4.457,0.0,9.048,1.734,15.689
4.468,0.0,9.048,1.759,15.915
4.48,0.0,9.052,1.766,15.986
4.491,0.0,9.052,1.795,16.248
4.502,0.0,9.052,1.762,15.95
4.514,0.0,9.052,1.783,16.14
4.526,0.0,9.048,1.836,16.612
4.537,0.0,9.048,1.828,16.54
4.549,0.0,9.048,1.763,15.952
4.56,0.0,9.048,1.766,15.979
4.572,0.0,9.052,1.741,15.76
4.583,0.0,9.048,1.735,15.698
4.596,0.0,9.048,1.755,15.879
4.607,0.0,9.052,1.782,16.131
4.618,0.0,9.052,1.767,15.995
4.63,0.0,9.056,1.774,16.065
4.641,0.0,9.048,1.767,15.988
4.652,0.0,9.052,1.725,15.615
4.664,0.0,9.048,1.793,16.223
4.675,0.0,9.048,1.754,15.87
4.687,0.0,9.048,1.739,15.734
4.699,0.0,9.052,1.725,15.615
4.71,0.0,9.048,1.727,15.626
4.722,0.0,9.052,1.737,15.723
4.734,0.0,9.048,1.775,16.06
4.745,0.0,9.048,1.745,15.789
4.756,0.0,9.052,1.701,15.397
4.768,0.0,9.052,1.788,16.185
4.78,0.0,9.052,1.733,15.687
4.791,0.0,9.052,1.737,15.723
4.803,0.0,9.052,1.808,16.366
4.815,0.0,9.048,1.813,16.404
4.826,0.0,9.048,1.802,16.304
4.838,0.0,9.048,1.776,16.069
4.85,0.0,9.048,1.726,15.617
4.861,0.0,9.052,1.739,15.741
4.873,0.0,9.048,1.754,15.87
4.885,0.0,9.052,1.722,15.588
4.896,0.0,9.052,1.768,16.004
4.907,0.0,9.052,1.805,16.339
4.919,0.0,9.052,1.749,15.832
4.93,0.0,9.048,1.748,15.816
4.941,0.0,9.052,1.699,15.379
4.954,0.0,9.052,1.739,15.741
4.965,0.0,9.052,1.805,16.339
4.976,0.0,9.048,1.748,15.816
4.988,0.0,9.048,1.752,15.852
5.0,0.0,9.052,1.754,15.877
5.011,0.0,9.052,1.714,15.515
5.023,0.0,9.052,1.7,15.388
5.035,0.0,9.048,1.757,15.897
5.046,0.0,9.052,1.71,15.479
5.058,0.0,9.052,1.759,15.922
5.07,0.0,9.048,1.8,16.286
5.081,0.0,9.048,1.759,15.915
5.093,0.0,9.052,1.733,15.687
5.105,0.0,9.052,1.748,15.823
5.116,0.0,9.048,1.755,15.879
5.127,0.0,9.052,1.765,15.977
5.14,0.0,9.052,1.754,15.877
5.15,0.0,9.048,1.749,15.825
5.162,0.0,9.048,1.752,15.852
5.174,0.0,9.048,1.744,15.78
5.185,0.0,9.048,1.735,15.698
5.196,0.0,9.052,1.74,15.75
5.208,0.0,9.052,1.722,15.588
5.219,0.0,9.052,1.739,15.741
5.23,0.0,9.052,1.753,15.868
5.243,0.0,9.048,1.736,15.707
5.254,0.0,9.052,1.707,15.452
5.265,0.0,9.048,1.764,15.961
