Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.128,0.0,0.0
0.025,0.0,0.124,0.0,0.0
0.037,0.0,0.124,0.0,0.0
0.05,0.0,0.124,0.0,0.0
0.064,0.0,0.124,0.0,0.0
0.078,0.0,0.124,0.0,0.0
0.089,0.0,0.124,0.0,0.0
0.101,0.0,0.124,0.0,0.0
0.114,0.0,0.124,0.0,0.0
0.125,0.0,0.124,0.0,0.0
0.138,0.0,0.124,0.0,0.0
0.15,0.0,0.124,0.0,0.0
0.161,0.0,0.124,0.0,0.0
0.174,0.0,0.124,0.0,0.0
0.185,0.0,0.128,0.0,0.0
0.196,0.0,0.12,0.0,0.0
0.208,0.0,0.12,0.0,0.0
0.218,0.0,0.124,0.0,0.0
0.229,0.0,0.124,0.0,0.0
0.241,0.0,0.12,0.0,0.0
0.251,0.0,0.124,0.0,0.0
0.262,0.0,0.124,0.0,0.0
0.274,0.0,0.124,0.0,0.0
0.285,0.0,0.124,0.0,0.0
0.295,0.0,0.124,0.0,0.0
0.307,0.0,0.124,0.0,0.0
0.318,0.0,0.124,0.0,0.0
0.328,0.0,0.124,0.0,0.0
0.339,0.0,0.124,0.0,0.0
0.35,0.0,0.124,0.0,0.0
0.36,0.0,0.124,0.0,0.0
0.371,0.0,0.124,0.0,0.0
0.382,0.0,0.124,0.0,0.0
0.392,0.0,0.124,0.0,0.0
0.403,0.0,0.12,0.0,0.0
0.414,0.0,0.12,0.0,0.0
0.425,0.0,0.124,0.0,0.0
0.435,0.0,5.072,0.0,0.0
0.447,0.0,5.076,0.0,0.0
0.457,0.0,5.076,0.012,0.061
0.468,0.0,5.076,0.01,0.051
0.525,0.0,5.076,0.0,0.0
0.536,0.0,5.076,0.01,0.051
0.548,0.0,5.072,0.01,0.051
0.559,0.0,5.072,0.01,0.051
0.569,0.0,5.076,0.0,0.0
0.581,0.0,5.076,0.01,0.051
0.592,0.0,5.072,0.0,0.0
0.602,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.625,0.0,5.076,0.01,0.051
0.636,0.0,5.076,0.0,0.0
0.647,0.0,5.076,0.011,0.056
0.659,0.0,5.076,0.0,0.0
0.67,0.0,5.076,0.01,0.051
0.681,0.0,5.076,0.012,0.061
0.693,0.0,5.076,0.0,0.0
0.704,0.0,5.076,0.011,0.056
0.715,0.0,5.076,0.011,0.056
0.727,0.0,5.072,0.011,0.056
0.737,0.0,5.076,0.01,0.051
0.748,0.0,5.076,0.011,0.056
0.759,0.0,5.072,0.011,0.056
0.77,0.0,5.072,0.01,0.051
0.781,0.0,5.076,0.0,0.0
0.792,0.0,5.076,0.01,0.051
0.804,0.0,5.076,0.011,0.056
0.815,0.0,5.076,0.0,0.0
0.827,0.0,5.076,0.01,0.051
0.838,0.0,5.076,0.0,0.0
0.849,0.0,5.076,0.01,0.051
0.86,0.0,5.076,0.01,0.051
0.872,0.0,5.076,0.011,0.056
0.883,0.0,5.076,0.011,0.056
0.894,0.0,5.076,0.0,0.0
0.906,0.0,5.076,0.0,0.0
0.917,0.0,5.076,0.0,0.0
0.928,0.0,5.072,0.011,0.056
0.94,0.0,5.076,0.01,0.051
0.951,0.0,5.076,0.01,0.051
0.962,0.0,5.076,0.0,0.0
0.974,0.0,5.072,0.0,0.0
0.986,0.0,5.076,0.01,0.051
0.997,0.0,5.076,0.01,0.051
1.009,0.0,5.076,0.0,0.0
1.02,0.0,5.072,0.01,0.051
1.031,0.0,5.072,0.01,0.051
1.043,0.0,5.076,0.0,0.0
1.055,0.0,5.076,0.01,0.051
1.066,0.0,5.076,0.01,0.051
1.078,0.0,5.076,0.0,0.0
1.09,0.0,5.072,0.015,0.076
1.101,0.0,5.076,0.012,0.061
1.113,0.0,5.072,0.015,0.076
1.126,0.0,5.072,0.013,0.066
1.145,0.0,5.076,0.0,0.0
1.157,0.0,5.076,0.0,0.0
1.168,0.0,5.072,0.011,0.056
1.178,0.0,5.076,0.01,0.051
1.19,0.0,5.076,0.01,0.051
1.201,69.0,5.076,0.01,0.051
1.212,68.0,5.076,0.01,0.051
1.223,67.0,5.076,0.016,0.081
1.235,66.0,5.072,0.099,0.502
1.246,65.0,5.072,0.1,0.507
1.257,64.0,5.076,0.101,0.513
1.269,63.0,5.076,0.1,0.508
1.28,62.0,5.076,0.101,0.513
1.296,61.0,5.072,0.101,0.512
