Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.096,0.0,0.0
0.025,0.0,0.1,0.0,0.0
0.037,0.0,0.1,0.0,0.0
0.05,0.0,0.1,0.0,0.0
0.063,0.0,0.1,0.0,0.0
0.077,0.0,0.1,0.0,0.0
0.089,0.0,0.1,0.0,0.0
0.102,0.0,0.1,0.0,0.0
0.115,0.0,0.1,0.0,0.0
0.125,0.0,0.096,0.0,0.0
0.136,0.0,0.096,0.0,0.0
0.147,0.0,0.1,0.0,0.0
0.157,0.0,0.1,0.0,0.0
0.168,0.0,0.1,0.0,0.0
0.179,0.0,0.1,0.0,0.0
0.189,0.0,0.1,0.0,0.0
0.2,0.0,0.096,0.0,0.0
0.211,0.0,0.1,0.0,0.0
0.221,0.0,0.1,0.0,0.0
0.232,0.0,0.1,0.0,0.0
0.243,0.0,0.1,0.0,0.0
0.253,0.0,0.1,0.0,0.0
0.264,0.0,0.096,0.0,0.0
0.274,0.0,0.1,0.0,0.0
0.285,0.0,0.1,0.0,0.0
0.296,0.0,0.1,0.0,0.0
0.306,0.0,0.1,0.0,0.0
0.317,0.0,0.1,0.0,0.0
0.328,0.0,0.096,0.0,0.0
0.338,0.0,0.096,0.0,0.0
0.349,0.0,0.1,0.0,0.0
0.36,0.0,0.1,0.0,0.0
0.37,0.0,0.1,0.0,0.0
0.381,0.0,0.096,0.0,0.0
0.392,0.0,0.1,0.0,0.0
0.403,0.0,0.1,0.0,0.0
0.413,0.0,0.1,0.0,0.0
0.425,0.0,0.1,0.0,0.0
0.435,0.0,0.1,0.0,0.0
0.446,0.0,0.1,0.0,0.0
0.457,0.0,0.1,0.0,0.0
0.468,0.0,0.104,0.0,0.0
0.478,0.0,0.1,0.0,0.0
0.49,0.0,0.1,0.0,0.0
0.501,0.0,0.096,0.0,0.0
0.512,0.0,0.096,0.0,0.0
0.523,0.0,0.1,0.0,0.0
0.534,0.0,0.1,0.0,0.0
0.544,0.0,0.1,0.0,0.0
0.555,0.0,0.1,0.0,0.0
0.566,0.0,0.1,0.0,0.0
0.577,0.0,0.1,0.0,0.0
0.587,0.0,0.1,0.0,0.0
0.599,0.0,0.1,0.0,0.0
0.656,0.0,5.076,0.0,0.0
0.667,0.0,5.076,0.01,0.051
0.679,0.0,5.076,0.01,0.051
0.692,0.0,5.076,0.01,0.051
0.703,0.0,5.076,0.01,0.051
0.714,0.0,5.072,0.0,0.0
0.725,0.0,5.072,0.011,0.056
0.736,0.0,5.076,0.011,0.056
0.747,0.0,5.072,0.01,0.051
0.757,0.0,5.072,0.0,0.0
0.769,0.0,5.072,0.01,0.051
0.78,0.0,5.076,0.01,0.051
0.79,0.0,5.076,0.0,0.0
0.801,0.0,5.072,0.01,0.051
0.812,0.0,5.076,0.01,0.051
0.823,0.0,5.076,0.01,0.051
0.834,0.0,5.076,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.856,0.0,5.072,0.011,0.056
0.866,0.0,5.076,0.011,0.056
0.877,0.0,5.076,0.01,0.051
0.889,0.0,5.072,0.01,0.051
0.899,0.0,5.072,0.011,0.056
0.91,0.0,5.072,0.01,0.051
0.921,0.0,5.076,0.011,0.056
0.931,0.0,5.076,0.0,0.0
0.941,0.0,5.076,0.011,0.056
0.951,0.0,5.072,0.01,0.051
0.962,0.0,5.072,0.01,0.051
0.971,0.0,5.072,0.01,0.051
0.981,0.0,5.076,0.0,0.0
0.992,0.0,5.072,0.0,0.0
1.002,0.0,5.072,0.011,0.056
1.011,0.0,5.072,0.0,0.0
1.022,0.0,5.076,0.01,0.051
1.034,0.0,5.072,0.011,0.056
