Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.104,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.037,0.0,0.108,0.0,0.0
0.05,0.0,0.108,0.0,0.0
0.063,0.0,0.108,0.0,0.0
0.077,0.0,0.108,0.0,0.0
0.089,0.0,0.108,0.0,0.0
0.102,0.0,0.104,0.0,0.0
0.115,0.0,0.108,0.0,0.0
0.125,0.0,0.104,0.0,0.0
0.136,0.0,0.104,0.0,0.0
0.147,0.0,0.104,0.0,0.0
0.158,0.0,0.108,0.0,0.0
0.168,0.0,0.108,0.0,0.0
0.179,0.0,0.104,0.0,0.0
0.189,0.0,0.104,0.0,0.0
0.247,0.0,5.076,0.0,0.0
0.258,0.0,5.076,0.01,0.051
0.269,0.0,5.076,0.01,0.051
0.281,0.0,5.072,0.0,0.0
0.291,0.0,5.076,0.01,0.051
0.303,0.0,5.076,0.011,0.056
0.314,0.0,5.08,0.01,0.051
0.325,0.0,5.076,0.01,0.051
0.336,0.0,5.076,0.01,0.051
0.348,0.0,5.072,0.0,0.0
0.359,0.0,5.08,0.01,0.051
0.37,0.0,5.076,0.0,0.0
0.382,0.0,5.076,0.01,0.051
0.392,0.0,5.072,0.011,0.056
0.403,0.0,5.072,0.01,0.051
0.415,0.0,5.072,0.01,0.051
0.426,0.0,5.072,0.011,0.056
0.437,0.0,5.076,0.0,0.0
0.449,0.0,5.076,0.011,0.056
0.459,0.0,5.072,0.011,0.056
0.471,0.0,5.076,0.0,0.0
0.483,0.0,5.076,0.01,0.051
0.494,0.0,5.072,0.01,0.051
0.505,0.0,5.076,0.012,0.061
0.517,0.0,5.072,0.01,0.051
0.528,0.0,5.076,0.01,0.051
0.539,0.0,5.076,0.011,0.056
0.551,0.0,5.076,0.011,0.056
0.562,0.0,5.076,0.01,0.051
0.573,0.0,5.076,0.0,0.0
0.585,0.0,5.076,0.011,0.056
0.596,0.0,5.076,0.011,0.056
0.607,0.0,5.076,0.01,0.051
0.619,0.0,5.076,0.01,0.051
0.63,0.0,5.072,0.01,0.051
0.641,0.0,5.076,0.011,0.056
0.653,0.0,5.076,0.01,0.051
0.664,0.0,5.076,0.011,0.056
0.675,0.0,5.072,0.011,0.056
0.686,0.0,5.072,0.011,0.056
0.697,0.0,5.076,0.011,0.056
0.708,0.0,5.076,0.01,0.051
0.719,0.0,5.076,0.01,0.051
0.731,0.0,5.076,0.0,0.0
0.741,0.0,5.072,0.0,0.0
0.752,0.0,5.076,0.011,0.056
0.763,0.0,5.076,0.0,0.0
