Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.092,0.0,0.0
0.026,0.0,0.096,0.0,0.0
0.039,0.0,0.096,0.0,0.0
0.052,0.0,0.096,0.0,0.0
0.065,0.0,0.1,0.0,0.0
0.079,0.0,0.096,0.0,0.0
0.09,0.0,0.096,0.0,0.0
0.101,0.0,0.096,0.0,0.0
0.112,0.0,0.096,0.0,0.0
0.122,0.0,0.096,0.0,0.0
0.141,0.0,0.096,0.0,0.0
0.152,0.0,0.096,0.0,0.0
0.162,0.0,0.092,0.0,0.0
0.173,0.0,0.096,0.0,0.0
0.184,0.0,0.096,0.0,0.0
0.194,0.0,0.096,0.0,0.0
0.205,0.0,0.096,0.0,0.0
0.216,0.0,0.096,0.0,0.0
0.226,0.0,0.092,0.0,0.0
0.237,0.0,0.096,0.0,0.0
0.248,0.0,0.096,0.0,0.0
0.258,0.0,0.096,0.0,0.0
0.269,0.0,0.096,0.0,0.0
0.327,0.0,5.076,0.012,0.061
0.338,0.0,5.072,0.011,0.056
0.349,0.0,5.076,0.011,0.056
0.359,0.0,5.072,0.01,0.051
0.37,0.0,5.076,0.01,0.051
0.381,0.0,5.072,0.011,0.056
0.391,0.0,5.076,0.011,0.056
0.403,0.0,5.072,0.01,0.051
0.414,0.0,5.076,0.0,0.0
0.424,0.0,5.072,0.01,0.051
0.434,0.0,5.076,0.011,0.056
0.446,0.0,5.076,0.011,0.056
0.456,0.0,5.072,0.011,0.056
0.467,0.0,5.072,0.011,0.056
0.477,0.0,5.076,0.01,0.051
0.489,0.0,5.076,0.011,0.056
0.501,0.0,5.072,0.011,0.056
0.511,0.0,5.076,0.01,0.051
0.523,0.0,5.072,0.01,0.051
0.535,0.0,5.076,0.011,0.056
0.545,0.0,5.076,0.011,0.056
0.557,0.0,5.076,0.011,0.056
0.569,0.0,5.076,0.012,0.061
0.58,0.0,5.076,0.012,0.061
0.591,0.0,5.076,0.011,0.056
0.603,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.625,0.0,5.072,0.011,0.056
0.637,0.0,5.072,0.011,0.056
0.648,0.0,5.076,0.011,0.056
0.659,0.0,5.076,0.011,0.056
0.671,0.0,5.072,0.01,0.051
0.682,0.0,5.076,0.01,0.051
0.693,0.0,5.076,0.011,0.056
0.705,0.0,5.072,0.011,0.056
0.716,0.0,5.076,0.011,0.056
0.727,0.0,5.076,0.012,0.061
0.739,0.0,5.072,0.011,0.056
0.75,0.0,5.072,0.011,0.056
0.761,0.0,5.072,0.01,0.051
0.773,0.0,5.076,0.012,0.061
0.784,0.0,5.072,0.012,0.061
0.795,0.0,5.072,0.01,0.051
0.807,0.0,5.072,0.013,0.066
0.818,0.0,5.076,0.011,0.056
0.829,0.0,5.072,0.011,0.056
0.841,0.0,5.076,0.011,0.056
0.852,0.0,5.072,0.012,0.061
0.863,0.0,5.076,0.011,0.056
0.875,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.011,0.056
0.897,0.0,5.072,0.011,0.056
0.909,0.0,5.072,0.011,0.056
0.921,0.0,5.072,0.011,0.056
0.932,0.0,5.072,0.012,0.061
0.943,0.0,5.076,0.016,0.081
0.955,0.0,5.076,0.014,0.071
0.966,0.0,5.076,0.015,0.076
0.978,0.0,5.076,0.016,0.081
0.99,0.0,5.072,0.011,0.056
1.001,0.0,5.072,0.01,0.051
1.012,0.0,5.072,0.011,0.056
1.024,0.0,5.072,0.011,0.056
1.035,0.0,5.076,0.013,0.066
1.046,0.0,5.076,0.011,0.056
1.058,0.0,5.076,0.012,0.061
1.07,0.0,5.072,0.012,0.061
1.081,0.0,5.072,0.102,0.517
1.093,0.0,5.068,0.101,0.512
1.104,0.0,5.072,0.101,0.512
1.116,0.0,5.072,0.102,0.517
1.128,0.0,5.072,0.101,0.512
1.139,0.0,5.072,0.101,0.512
1.15,0.0,5.072,0.101,0.512
1.162,0.0,5.068,0.102,0.517
1.174,0.0,5.072,0.103,0.522
1.185,0.0,5.072,0.102,0.517
1.196,52.0,5.072,0.103,0.522
1.207,51.0,5.072,0.101,0.512
1.217,49.0,5.072,0.103,0.522
1.227,47.0,5.072,0.101,0.512
1.238,45.0,5.072,0.055,0.279
1.248,44.0,5.072,0.079,0.401
1.259,42.0,5.072,0.103,0.522
1.27,40.0,5.072,0.103,0.522
1.28,38.0,5.068,0.102,0.517
1.292,35.0,5.068,0.102,0.517
1.303,33.0,5.072,0.101,0.512
1.315,31.0,5.072,0.103,0.522
1.326,29.0,5.068,0.103,0.522
1.338,26.0,5.072,0.105,0.533
1.35,24.0,5.072,0.104,0.527
1.361,21.0,5.072,0.103,0.522
1.372,19.0,5.072,0.104,0.527
1.385,16.0,5.068,0.104,0.527
1.395,14.0,5.072,0.104,0.527
1.405,11.0,5.068,0.102,0.517
1.416,8.0,5.072,0.08,0.406
1.427,5.0,5.072,0.056,0.284
1.437,2.0,5.072,0.079,0.401
1.448,0.0,9.1,0.111,1.01
1.459,2.0,9.096,0.134,1.219
1.526,4.0,9.096,0.233,2.119
1.538,6.0,9.096,0.243,2.21
1.549,9.0,9.096,0.213,1.937
1.561,11.0,9.096,0.222,2.019
1.572,13.0,9.096,0.253,2.301
1.584,15.0,9.092,0.275,2.5
1.595,17.0,9.096,0.27,2.456
1.605,19.0,9.096,0.298,2.711
1.616,21.0,9.092,0.298,2.709
1.627,23.0,9.096,0.298,2.711
1.638,25.0,9.096,0.276,2.51
1.648,27.0,9.096,0.295,2.683
1.658,29.0,9.096,0.296,2.692
1.669,30.0,9.096,0.318,2.893
1.68,32.0,9.096,0.254,2.31
1.69,34.0,9.092,0.302,2.746
1.702,35.0,9.096,0.241,2.192
1.714,37.0,9.096,0.219,1.992
1.725,38.0,9.092,0.315,2.864
1.737,40.0,9.096,0.318,2.893
1.749,41.0,9.092,0.317,2.882
1.76,42.0,9.092,0.32,2.909
1.772,44.0,9.096,0.252,2.292
1.784,45.0,9.096,0.234,2.128
1.794,46.0,9.096,0.254,2.31
1.805,47.0,9.096,0.263,2.392
1.816,48.0,9.096,0.242,2.201
1.826,49.0,9.096,0.297,2.702
1.837,50.0,9.096,0.322,2.929
1.848,51.0,9.096,0.205,1.865
1.858,52.0,9.092,0.308,2.8
1.868,53.0,9.092,0.294,2.673
1.879,54.0,9.1,0.251,2.284
1.891,54.0,9.092,0.322,2.928
1.902,55.0,9.092,0.348,3.164
1.913,56.0,9.092,0.371,3.373
1.925,56.0,9.092,0.415,3.773
1.937,57.0,9.092,0.413,3.755
1.948,57.0,9.092,0.399,3.628
1.96,58.0,9.092,0.388,3.528
1.971,58.0,9.096,0.346,3.147
1.983,59.0,9.096,0.258,2.347
1.995,59.0,9.096,0.244,2.219
2.006,59.0,9.096,0.266,2.42
2.022,59.0,9.096,0.295,2.683
2.034,60.0,9.096,0.285,2.592
2.045,60.0,9.096,0.229,2.083
2.057,60.0,9.096,0.296,2.692
2.069,60.0,9.096,0.304,2.765
2.08,60.0,9.092,0.213,1.937
2.091,60.0,9.096,0.321,2.92
2.102,60.0,9.096,0.262,2.383
2.113,59.0,9.096,0.2,1.819
2.123,59.0,9.088,0.413,3.753
2.134,59.0,9.092,0.437,3.973
2.144,59.0,9.092,0.462,4.201
2.154,58.0,9.088,0.486,4.417
2.165,58.0,9.088,0.511,4.644
2.176,57.0,9.088,0.535,4.862
2.187,57.0,9.088,0.558,5.071
2.198,56.0,9.084,0.583,5.296
2.21,56.0,9.088,0.607,5.516
2.222,55.0,9.084,0.633,5.75
2.233,54.0,9.084,0.655,5.95
2.245,54.0,9.084,0.681,6.186
2.256,53.0,9.08,0.731,6.637
2.268,52.0,9.08,0.753,6.837
2.28,51.0,9.08,0.779,7.073
2.291,50.0,9.08,0.804,7.3
2.302,49.0,9.08,0.83,7.536
2.312,48.0,9.08,0.852,7.736
2.323,47.0,9.08,0.877,7.963
2.333,46.0,9.08,0.903,8.199
2.344,45.0,9.076,0.927,8.413
2.355,43.0,9.076,0.953,8.649
2.365,42.0,9.076,0.978,8.876
2.376,41.0,9.072,1.002,9.09
2.387,39.0,9.072,1.029,9.335
2.399,38.0,9.072,1.052,9.544
2.41,36.0,9.068,1.078,9.775
2.422,35.0,9.072,1.103,10.006
2.434,33.0,9.068,1.131,10.256
2.445,32.0,9.068,1.156,10.483
2.457,30.0,9.068,1.179,10.691
2.469,28.0,9.064,1.205,10.922
2.48,27.0,9.064,1.23,11.149
2.491,25.0,9.068,1.257,11.398
2.503,23.0,9.068,1.283,11.634
2.515,21.0,9.064,1.307,11.847
2.526,19.0,9.064,1.333,12.082
2.538,17.0,9.064,1.358,12.309
2.549,15.0,9.06,1.399,12.675
2.561,13.0,9.064,1.436,13.016
2.573,11.0,9.06,1.459,13.219
2.584,8.0,9.06,1.486,13.463
2.596,6.0,9.056,1.508,13.656
2.608,4.0,9.056,1.535,13.901
2.619,2.0,9.056,1.557,14.1
2.63,0.0,9.056,1.582,14.327
2.641,0.0,9.052,1.609,14.565
2.653,0.0,9.052,1.633,14.782
2.664,0.0,9.052,1.659,15.017
