Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.322,0.0,5.072,0.0,0.0
0.33,0.0,5.076,0.0,0.0
0.377,0.0,5.072,0.0,0.0
0.385,0.0,5.072,0.01,0.051
0.392,0.0,5.072,0.0,0.0
0.401,0.0,5.076,0.0,0.0
0.409,0.0,5.076,0.0,0.0
0.417,0.0,5.076,0.01,0.051
0.424,0.0,5.072,0.01,0.051
0.432,0.0,5.076,0.0,0.0
0.441,0.0,5.072,0.0,0.0
0.449,0.0,5.076,0.012,0.061
0.457,0.0,5.076,0.01,0.051
0.465,0.0,5.076,0.01,0.051
0.473,0.0,5.076,0.0,0.0
0.481,0.0,5.072,0.011,0.056
0.489,0.0,5.072,0.011,0.056
0.497,0.0,5.076,0.0,0.0
0.505,0.0,5.08,0.0,0.0
0.514,0.0,5.076,0.0,0.0
0.523,0.0,5.076,0.0,0.0
0.531,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.0,0.0
0.562,0.0,5.072,0.01,0.051
0.57,0.0,5.08,0.01,0.051
0.579,0.0,5.072,0.01,0.051
0.587,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.604,0.0,5.076,0.0,0.0
0.613,0.0,5.076,0.01,0.051
0.624,0.0,5.072,0.0,0.0
0.632,0.0,5.072,0.01,0.051
0.642,0.0,5.076,0.0,0.0
0.65,0.0,5.076,0.0,0.0
0.658,0.0,5.076,0.01,0.051
0.666,0.0,5.072,0.0,0.0
0.675,0.0,5.076,0.01,0.051
0.683,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.0,0.0
0.698,0.0,5.072,0.0,0.0
0.707,0.0,5.072,0.0,0.0
0.716,0.0,5.076,0.0,0.0
0.723,0.0,5.076,0.0,0.0
0.731,0.0,5.076,0.0,0.0
0.739,0.0,5.072,0.01,0.051
0.748,0.0,5.076,0.01,0.051
0.756,0.0,5.076,0.0,0.0
0.764,0.0,5.076,0.0,0.0
