Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.243,0.0,5.076,0.01,0.051
0.251,0.0,5.076,0.01,0.051
0.298,0.0,5.072,0.011,0.056
0.308,0.0,5.076,0.01,0.051
0.324,0.0,5.076,0.01,0.051
0.339,0.0,5.072,0.011,0.056
0.349,0.0,5.076,0.0,0.0
0.359,0.0,5.076,0.0,0.0
0.369,0.0,5.076,0.0,0.0
0.379,0.0,5.076,0.0,0.0
0.388,0.0,5.076,0.0,0.0
0.396,0.0,5.076,0.0,0.0
0.404,0.0,5.076,0.0,0.0
0.413,0.0,5.076,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.43,0.0,5.076,0.01,0.051
0.438,0.0,5.076,0.01,0.051
0.447,0.0,5.076,0.011,0.056
0.455,0.0,5.076,0.0,0.0
0.463,0.0,5.072,0.01,0.051
0.471,0.0,5.076,0.0,0.0
0.48,0.0,5.076,0.01,0.051
0.488,0.0,5.076,0.01,0.051
0.496,0.0,5.076,0.01,0.051
0.504,0.0,5.076,0.0,0.0
0.512,0.0,5.076,0.0,0.0
0.521,0.0,5.072,0.01,0.051
0.529,0.0,5.076,0.0,0.0
0.536,0.0,5.076,0.0,0.0
0.545,0.0,5.072,0.01,0.051
0.554,0.0,5.076,0.0,0.0
0.562,0.0,5.076,0.011,0.056
0.569,0.0,5.072,0.01,0.051
0.578,0.0,5.076,0.011,0.056
0.587,0.0,5.076,0.0,0.0
0.594,0.0,5.076,0.01,0.051
0.602,0.0,5.072,0.01,0.051
0.61,0.0,5.076,0.0,0.0
0.623,0.0,5.072,0.0,0.0
0.632,0.0,5.072,0.01,0.051
0.641,0.0,5.072,0.01,0.051
0.651,0.0,5.072,0.01,0.051
0.661,0.0,5.076,0.0,0.0
0.671,0.0,5.072,0.01,0.051
0.68,0.0,5.076,0.01,0.051
0.69,0.0,5.076,0.0,0.0
0.7,0.0,5.072,0.01,0.051
0.708,0.0,5.076,0.01,0.051
0.717,0.0,5.072,0.01,0.051
0.726,0.0,5.076,0.0,0.0
0.736,0.0,5.076,0.011,0.056
0.745,0.0,5.076,0.0,0.0
0.755,0.0,5.076,0.0,0.0
0.765,0.0,5.076,0.0,0.0
0.775,0.0,5.076,0.0,0.0
0.784,0.0,5.076,0.01,0.051
0.794,0.0,5.076,0.01,0.051
0.805,0.0,5.072,0.0,0.0
0.813,0.0,5.072,0.011,0.056
0.822,0.0,5.072,0.011,0.056
0.832,0.0,5.072,0.011,0.056
0.842,0.0,5.076,0.01,0.051
0.851,0.0,5.076,0.01,0.051
0.86,0.0,5.072,0.0,0.0
0.87,0.0,5.072,0.0,0.0
0.879,0.0,5.076,0.01,0.051
0.888,0.0,5.076,0.01,0.051
0.897,0.0,5.076,0.011,0.056
0.907,0.0,5.076,0.01,0.051
0.915,0.0,5.072,0.0,0.0
0.924,0.0,5.072,0.0,0.0
0.933,59.0,5.076,0.0,0.0
0.943,58.0,5.076,0.0,0.0
0.952,57.0,5.072,0.01,0.051
0.961,55.0,5.076,0.01,0.051
0.97,54.0,5.076,0.0,0.0
0.98,52.0,5.072,0.0,0.0
0.989,51.0,5.076,0.0,0.0
0.999,49.0,5.072,0.01,0.051
1.008,47.0,5.076,0.0,0.0
1.019,45.0,5.076,0.0,0.0
1.027,43.0,5.076,0.0,0.0
1.036,41.0,5.076,0.01,0.051
1.047,39.0,5.076,0.01,0.051
1.056,37.0,5.076,0.011,0.056
1.064,35.0,5.072,0.067,0.34
1.073,33.0,5.072,0.065,0.33
1.082,31.0,5.072,0.067,0.34
1.092,29.0,5.076,0.066,0.335
1.1,26.0,5.072,0.092,0.467
1.108,24.0,5.072,0.089,0.451
1.123,21.0,5.072,0.09,0.456
1.176,19.0,5.068,0.136,0.689
1.185,16.0,5.068,0.136,0.689
1.194,14.0,5.072,0.16,0.812
1.203,11.0,5.068,0.16,0.811
1.211,8.0,5.072,0.159,0.806
