Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.242,0.0,5.072,0.01,0.051
0.251,0.0,5.076,0.0,0.0
0.262,0.0,5.072,0.01,0.051
0.272,0.0,5.076,0.0,0.0
0.282,0.0,5.072,0.0,0.0
0.292,0.0,5.072,0.01,0.051
0.302,0.0,5.076,0.0,0.0
0.311,0.0,5.072,0.0,0.0
0.32,0.0,5.072,0.01,0.051
0.33,0.0,5.076,0.0,0.0
0.338,0.0,5.076,0.0,0.0
0.347,0.0,5.072,0.01,0.051
0.356,0.0,5.072,0.01,0.051
0.366,0.0,5.076,0.011,0.056
0.374,0.0,5.076,0.011,0.056
0.383,0.0,5.076,0.0,0.0
0.393,0.0,5.072,0.01,0.051
0.403,0.0,5.072,0.01,0.051
0.412,0.0,5.076,0.011,0.056
0.421,0.0,5.072,0.0,0.0
0.43,0.0,5.072,0.01,0.051
0.439,0.0,5.08,0.0,0.0
0.448,0.0,5.076,0.0,0.0
0.458,0.0,5.076,0.0,0.0
0.467,0.0,5.076,0.0,0.0
0.475,0.0,5.076,0.0,0.0
0.485,0.0,5.076,0.0,0.0
0.494,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.01,0.051
0.513,0.0,5.076,0.0,0.0
0.523,0.0,5.072,0.0,0.0
0.531,0.0,5.076,0.0,0.0
0.54,0.0,5.076,0.0,0.0
0.55,0.0,5.076,0.0,0.0
0.56,0.0,5.076,0.01,0.051
0.568,0.0,5.076,0.0,0.0
0.577,0.0,5.076,0.0,0.0
0.588,0.0,5.076,0.01,0.051
0.596,0.0,5.072,0.01,0.051
0.605,0.0,5.072,0.0,0.0
0.615,0.0,5.076,0.01,0.051
0.625,0.0,5.072,0.0,0.0
0.634,0.0,5.072,0.0,0.0
0.643,0.0,5.072,0.01,0.051
0.653,0.0,5.076,0.0,0.0
0.662,0.0,5.072,0.0,0.0
0.671,0.0,5.076,0.01,0.051
0.68,0.0,5.076,0.01,0.051
0.69,0.0,5.076,0.01,0.051
0.698,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.01,0.051
0.716,0.0,5.072,0.0,0.0
0.725,0.0,5.076,0.01,0.051
0.734,0.0,5.072,0.012,0.061
0.743,0.0,5.072,0.01,0.051
0.753,0.0,5.072,0.01,0.051
0.761,0.0,5.076,0.01,0.051
0.77,0.0,5.072,0.011,0.056
0.779,0.0,5.076,0.0,0.0
0.79,0.0,5.072,0.01,0.051
0.799,0.0,5.072,0.01,0.051
0.808,0.0,5.072,0.011,0.056
0.818,0.0,5.072,0.0,0.0
0.827,0.0,5.076,0.01,0.051
0.836,0.0,5.072,0.01,0.051
0.845,0.0,5.072,0.011,0.056
0.856,0.0,5.076,0.01,0.051
0.865,0.0,5.076,0.0,0.0
0.874,0.0,5.072,0.011,0.056
0.883,0.0,5.076,0.0,0.0
0.893,0.0,5.076,0.01,0.051
0.902,0.0,5.076,0.0,0.0
0.911,0.0,5.076,0.01,0.051
0.92,0.0,5.076,0.011,0.056
0.93,0.0,5.076,0.0,0.0
0.939,0.0,5.076,0.0,0.0
0.948,0.0,5.076,0.0,0.0
0.957,0.0,5.076,0.01,0.051
0.967,0.0,5.072,0.01,0.051
0.976,0.0,5.076,0.01,0.051
0.986,0.0,5.072,0.0,0.0
0.994,0.0,5.076,0.0,0.0
1.004,0.0,5.076,0.0,0.0
1.013,0.0,5.076,0.037,0.188
1.023,0.0,5.072,0.067,0.34
1.034,0.0,5.072,0.068,0.345
1.043,0.0,5.072,0.066,0.335
1.052,0.0,5.072,0.09,0.456
1.062,0.0,5.072,0.089,0.451
1.071,26.0,5.068,0.09,0.456
1.08,24.0,5.076,0.093,0.472
1.09,22.0,5.068,0.112,0.568
1.099,19.0,5.072,0.112,0.568
1.108,16.0,5.072,0.112,0.568
1.116,14.0,5.072,0.136,0.69
1.126,11.0,5.072,0.137,0.695
1.136,8.0,5.072,0.135,0.685
1.145,5.0,5.072,0.143,0.725
1.154,2.0,5.068,0.159,0.806
