Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.251,0.0,5.072,0.01,0.051
0.263,0.0,5.072,0.011,0.056
0.273,0.0,5.076,0.01,0.051
0.283,0.0,5.076,0.01,0.051
0.295,0.0,5.076,0.0,0.0
0.306,0.0,5.072,0.01,0.051
0.316,0.0,5.076,0.01,0.051
0.328,0.0,5.072,0.0,0.0
0.339,0.0,5.076,0.0,0.0
0.349,0.0,5.076,0.01,0.051
0.361,0.0,5.072,0.01,0.051
0.372,0.0,5.076,0.0,0.0
0.383,0.0,5.072,0.01,0.051
0.394,0.0,5.072,0.01,0.051
0.406,0.0,5.072,0.01,0.051
0.417,0.0,5.072,0.0,0.0
0.428,0.0,5.076,0.01,0.051
0.439,0.0,5.072,0.011,0.056
0.45,0.0,5.072,0.0,0.0
0.462,0.0,5.076,0.01,0.051
0.473,0.0,5.076,0.0,0.0
0.483,0.0,5.076,0.0,0.0
0.495,0.0,5.076,0.01,0.051
0.506,0.0,5.072,0.0,0.0
0.517,0.0,5.072,0.0,0.0
0.529,0.0,5.072,0.01,0.051
0.54,0.0,5.072,0.011,0.056
0.55,0.0,5.076,0.011,0.056
0.562,0.0,5.076,0.011,0.056
0.573,0.0,5.072,0.01,0.051
0.584,0.0,5.072,0.0,0.0
0.596,0.0,5.076,0.0,0.0
0.607,0.0,5.076,0.0,0.0
0.617,0.0,5.076,0.011,0.056
0.629,0.0,5.076,0.01,0.051
0.64,0.0,5.076,0.01,0.051
0.651,0.0,5.072,0.0,0.0
0.662,0.0,5.072,0.01,0.051
0.673,0.0,5.076,0.01,0.051
0.684,0.0,5.072,0.01,0.051
0.696,0.0,5.076,0.01,0.051
0.707,0.0,5.072,0.0,0.0
0.717,0.0,5.076,0.011,0.056
0.729,0.0,5.072,0.0,0.0
0.74,0.0,5.072,0.0,0.0
0.751,0.0,5.076,0.011,0.056
0.763,0.0,5.072,0.01,0.051
0.774,0.0,5.076,0.01,0.051
0.785,0.0,5.076,0.01,0.051
0.797,0.0,5.076,0.011,0.056
0.807,0.0,5.076,0.01,0.051
0.822,0.0,5.076,0.01,0.051
0.833,0.0,5.072,0.011,0.056
0.844,0.0,5.072,0.011,0.056
0.855,0.0,5.076,0.01,0.051
0.865,0.0,5.072,0.01,0.051
0.874,0.0,5.076,0.0,0.0
0.884,0.0,5.076,0.01,0.051
0.894,0.0,5.076,0.01,0.051
0.904,0.0,5.076,0.0,0.0
0.913,0.0,5.072,0.0,0.0
0.923,0.0,5.076,0.01,0.051
0.934,0.0,5.072,0.01,0.051
0.943,0.0,5.076,0.01,0.051
0.953,0.0,5.076,0.0,0.0
0.961,0.0,5.072,0.0,0.0
0.969,0.0,5.076,0.0,0.0
0.976,0.0,5.072,0.01,0.051
0.985,0.0,5.076,0.01,0.051
0.993,0.0,5.076,0.0,0.0
1.0,0.0,5.072,0.0,0.0
1.008,0.0,5.076,0.0,0.0
1.016,0.0,5.072,0.068,0.345
1.024,0.0,5.076,0.067,0.34
1.032,0.0,5.072,0.068,0.345
1.04,0.0,5.072,0.067,0.34
1.048,0.0,5.072,0.088,0.446
1.056,0.0,5.076,0.09,0.457
1.063,0.0,5.072,0.09,0.456
1.071,0.0,5.072,0.09,0.456
1.079,0.0,5.072,0.111,0.563
1.135,0.0,5.072,0.136,0.69
1.143,0.0,5.072,0.137,0.695
1.151,0.0,5.068,0.159,0.806
1.159,0.0,5.068,0.162,0.821
1.167,0.0,5.072,0.16,0.812
1.175,0.0,5.068,0.158,0.801
1.183,0.0,5.068,0.183,0.927
1.191,0.0,5.068,0.184,0.933
1.199,0.0,5.068,0.183,0.927
1.206,0.0,5.072,0.182,0.923
1.215,0.0,5.068,0.206,1.044
1.223,19.0,5.068,0.207,1.049
1.23,16.0,5.068,0.206,1.044
1.238,14.0,5.068,0.207,1.049
1.246,11.0,5.064,0.23,1.165
1.254,8.0,5.068,0.229,1.161
1.262,5.0,5.068,0.231,1.171
1.269,2.0,5.068,0.23,1.166
