Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.112,0.0,0.0
0.026,0.0,0.116,0.0,0.0
0.038,0.0,0.112,0.0,0.0
0.05,0.0,0.116,0.0,0.0
0.063,0.0,0.116,0.0,0.0
0.076,0.0,0.116,0.0,0.0
0.087,0.0,0.112,0.0,0.0
0.099,0.0,0.112,0.0,0.0
0.111,0.0,0.112,0.0,0.0
0.122,0.0,0.116,0.0,0.0
0.134,0.0,0.116,0.0,0.0
0.145,0.0,0.116,0.0,0.0
0.156,0.0,0.116,0.0,0.0
0.166,0.0,0.116,0.0,0.0
0.178,0.0,0.112,0.0,0.0
0.188,0.0,0.116,0.0,0.0
0.198,0.0,0.116,0.0,0.0
0.209,0.0,0.116,0.0,0.0
0.22,0.0,0.116,0.0,0.0
0.23,0.0,0.116,0.0,0.0
0.241,0.0,0.116,0.0,0.0
0.252,0.0,0.116,0.0,0.0
0.262,0.0,0.112,0.0,0.0
0.273,0.0,0.112,0.0,0.0
0.285,0.0,0.116,0.0,0.0
0.295,0.0,0.116,0.0,0.0
0.306,0.0,0.116,0.0,0.0
0.317,0.0,0.116,0.0,0.0
0.327,0.0,0.116,0.0,0.0
0.338,0.0,0.116,0.0,0.0
0.349,0.0,0.116,0.0,0.0
0.359,0.0,0.116,0.0,0.0
0.37,0.0,0.112,0.0,0.0
0.381,0.0,0.116,0.0,0.0
0.392,0.0,0.112,0.0,0.0
0.402,0.0,0.116,0.0,0.0
0.414,0.0,0.116,0.0,0.0
0.425,0.0,0.112,0.0,0.0
0.435,0.0,0.116,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.515,0.0,5.072,0.0,0.0
0.526,0.0,5.076,0.0,0.0
0.536,0.0,5.076,0.016,0.081
0.546,0.0,5.076,0.014,0.071
0.557,0.0,5.076,0.01,0.051
0.566,0.0,5.072,0.0,0.0
0.576,0.0,5.072,0.01,0.051
0.587,0.0,5.076,0.0,0.0
0.597,0.0,5.072,0.01,0.051
0.606,0.0,5.076,0.01,0.051
0.617,0.0,5.072,0.01,0.051
0.627,0.0,5.072,0.108,0.548
0.64,0.0,5.076,0.011,0.056
0.651,0.0,5.072,0.011,0.056
0.767,0.0,5.072,0.0,0.0
0.777,0.0,5.072,0.0,0.0
0.788,0.0,5.072,0.01,0.051
0.8,0.0,5.072,0.0,0.0
0.811,0.0,5.072,0.0,0.0
0.824,0.0,5.076,0.01,0.051
0.839,0.0,5.072,0.01,0.051
0.851,0.0,5.076,0.01,0.051
0.862,0.0,15.168,0.027,0.41
0.873,0.0,15.168,0.027,0.41
0.944,0.0,15.156,0.421,6.381
0.956,0.0,15.172,0.027,0.41
0.967,0.0,15.168,0.029,0.44
0.978,0.0,15.156,0.323,4.895
0.99,0.0,15.16,0.419,6.352
1.001,0.0,15.152,0.526,7.97
1.012,0.0,15.148,0.642,9.725
1.024,0.0,15.168,0.025,0.379
1.037,0.0,15.16,0.228,3.456
1.054,0.0,15.156,0.42,6.366
1.066,0.0,15.152,0.527,7.985
1.077,0.0,15.148,0.648,9.816
1.088,0.0,15.148,0.744,11.27
1.1,0.0,15.144,0.838,12.691
1.111,0.0,15.14,0.939,14.216
1.122,0.0,15.14,0.949,14.368
1.134,0.0,15.14,0.95,14.383
1.143,0.0,15.144,0.934,14.144
1.151,0.0,15.144,0.911,13.796
1.16,0.0,15.14,0.915,13.853
1.168,0.0,15.14,0.956,14.474
1.177,0.0,15.144,0.942,14.266
1.185,0.0,15.144,0.906,13.72
1.194,0.0,15.14,0.949,14.368
1.203,0.0,15.14,0.949,14.368
1.211,0.0,15.14,1.001,15.155
1.219,0.0,15.144,0.901,13.645
1.228,0.0,15.136,1.049,15.878
1.237,0.0,15.144,0.901,13.645
1.245,0.0,15.14,0.95,14.383
1.253,0.0,15.14,0.905,13.702
1.261,0.0,15.144,0.939,14.22
1.271,0.0,15.14,0.922,13.959
1.279,0.0,15.14,0.932,14.11
1.287,0.0,15.14,0.92,13.929
1.295,211.0,15.14,0.94,14.232
1.305,212.0,15.144,0.903,13.675
1.313,213.0,15.144,0.906,13.72
1.321,213.0,15.144,0.924,13.993
1.329,213.0,15.14,0.94,14.232
1.339,213.0,15.14,0.907,13.732
1.347,213.0,15.14,0.897,13.581
