Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.016,0.0,0.132,0.0,0.0
0.028,0.0,0.128,0.0,0.0
0.041,0.0,0.128,0.0,0.0
0.054,0.0,0.132,0.0,0.0
0.067,0.0,0.128,0.0,0.0
0.079,0.0,0.128,0.0,0.0
0.092,0.0,0.128,0.0,0.0
0.103,0.0,0.128,0.0,0.0
0.115,0.0,0.128,0.0,0.0
0.126,0.0,0.128,0.0,0.0
0.138,0.0,0.128,0.0,0.0
0.149,0.0,0.128,0.0,0.0
0.161,0.0,0.128,0.0,0.0
0.172,0.0,0.132,0.0,0.0
0.184,0.0,0.132,0.0,0.0
0.195,0.0,0.128,0.0,0.0
0.205,0.0,0.128,0.0,0.0
0.216,0.0,0.132,0.0,0.0
0.227,0.0,0.128,0.0,0.0
0.237,0.0,0.128,0.0,0.0
0.248,0.0,0.132,0.0,0.0
0.258,0.0,0.128,0.0,0.0
0.269,0.0,0.132,0.0,0.0
0.28,0.0,0.132,0.0,0.0
0.291,0.0,0.132,0.0,0.0
0.301,0.0,0.132,0.0,0.0
0.312,0.0,0.128,0.0,0.0
0.322,0.0,0.132,0.0,0.0
0.333,0.0,0.128,0.0,0.0
0.343,0.0,0.128,0.0,0.0
0.354,0.0,0.132,0.0,0.0
0.364,0.0,0.132,0.0,0.0
0.375,0.0,0.128,0.0,0.0
0.386,0.0,0.132,0.0,0.0
0.398,0.0,0.128,0.0,0.0
0.409,0.0,0.132,0.0,0.0
0.421,0.0,0.128,0.0,0.0
0.432,0.0,0.132,0.0,0.0
0.444,0.0,0.128,0.0,0.0
0.456,0.0,0.132,0.0,0.0
0.468,0.0,0.132,0.0,0.0
0.479,0.0,0.128,0.0,0.0
0.491,0.0,0.128,0.0,0.0
0.502,0.0,0.132,0.0,0.0
0.514,0.0,0.128,0.0,0.0
0.525,0.0,0.128,0.0,0.0
0.537,0.0,0.128,0.0,0.0
0.549,0.0,0.128,0.0,0.0
0.561,0.0,0.128,0.0,0.0
0.573,0.0,0.132,0.0,0.0
0.585,0.0,0.128,0.0,0.0
0.597,0.0,5.072,0.0,0.0
0.653,0.0,5.076,0.0,0.0
0.667,0.0,5.076,0.0,0.0
0.678,0.0,5.076,0.0,0.0
0.689,0.0,5.076,0.017,0.086
0.702,0.0,5.076,0.015,0.076
0.715,0.0,5.076,0.011,0.056
0.727,0.0,5.076,0.01,0.051
0.74,0.0,5.076,0.0,0.0
0.752,0.0,5.076,0.0,0.0
0.765,0.0,5.072,0.011,0.056
0.777,0.0,5.076,0.0,0.0
0.789,0.0,5.076,0.01,0.051
0.8,0.0,5.08,0.0,0.0
0.811,0.0,5.072,0.0,0.0
0.86,0.0,5.076,0.0,0.0
0.871,0.0,5.076,0.0,0.0
0.946,0.0,5.076,0.011,0.056
0.958,0.0,5.076,0.0,0.0
0.97,0.0,5.072,0.0,0.0
0.983,0.0,5.076,0.011,0.056
0.996,0.0,5.076,0.01,0.051
1.009,0.0,5.076,0.01,0.051
1.022,0.0,15.172,0.028,0.425
1.034,0.0,15.168,0.028,0.425
1.046,0.0,15.172,0.028,0.425
1.058,0.0,15.172,0.027,0.41
1.128,0.0,15.164,0.228,3.457
1.139,0.0,15.16,0.42,6.367
1.151,0.0,15.156,0.526,7.972
1.162,0.0,15.152,0.644,9.758
1.173,0.0,15.152,0.738,11.182
1.184,0.0,15.172,0.028,0.425
1.195,0.0,15.172,0.03,0.455
1.207,0.0,15.16,0.368,5.579
1.22,0.0,15.156,0.518,7.851
1.231,0.0,15.156,0.642,9.73
1.243,0.0,15.152,0.742,11.243
1.255,0.0,15.148,0.841,12.739
1.268,0.0,15.144,0.942,14.266
1.28,0.0,15.148,0.963,14.588
1.292,0.0,15.144,0.96,14.538
1.303,0.0,15.14,0.996,15.079
1.314,0.0,15.144,0.953,14.432
1.325,0.0,15.148,1.0,15.148
1.337,0.0,15.144,0.981,14.856
1.348,0.0,15.148,0.906,13.724
1.359,0.0,15.148,0.92,13.936
1.37,0.0,15.144,0.911,13.796
1.381,190.0,15.148,0.909,13.77
1.392,193.0,15.144,0.905,13.705
1.404,196.0,15.144,0.911,13.796
1.415,198.0,15.144,0.905,13.705
1.426,200.0,15.144,0.904,13.69
1.437,203.0,15.144,0.92,13.932
1.448,205.0,15.144,0.912,13.811
1.46,206.0,15.144,0.902,13.66
1.471,208.0,15.148,0.933,14.133
1.482,209.0,15.148,0.879,13.315
1.493,211.0,15.148,0.882,13.361
