Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.114,0.0,0.136,0.0,0.0
0.126,0.0,0.136,0.0,0.0
0.138,0.0,0.132,0.0,0.0
0.15,0.0,0.132,0.0,0.0
0.162,0.0,0.136,0.0,0.0
0.174,0.0,0.132,0.0,0.0
0.186,0.0,0.132,0.0,0.0
0.198,0.0,0.132,0.0,0.0
0.26,0.0,5.076,0.0,0.0
0.275,0.0,5.076,0.0,0.0
0.292,0.0,5.076,0.0,0.0
0.305,0.0,5.076,0.015,0.076
0.317,0.0,5.072,0.01,0.051
0.329,0.0,5.076,0.0,0.0
0.341,0.0,5.076,0.01,0.051
0.353,0.0,5.076,0.0,0.0
0.365,0.0,5.076,0.01,0.051
0.377,0.0,5.072,0.108,0.548
0.385,0.0,5.076,0.0,0.0
0.393,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.0,0.0
0.409,0.0,5.076,0.01,0.051
0.417,0.0,5.076,0.0,0.0
0.461,0.0,5.072,0.0,0.0
0.469,0.0,5.072,0.0,0.0
0.524,0.0,5.072,0.014,0.071
0.532,0.0,5.076,0.01,0.051
0.54,0.0,5.076,0.01,0.051
0.548,0.0,5.076,0.0,0.0
0.555,0.0,5.076,0.0,0.0
0.564,0.0,5.076,0.0,0.0
0.571,0.0,5.076,0.011,0.056
0.579,0.0,5.072,0.0,0.0
0.587,0.0,5.072,0.01,0.051
0.596,0.0,5.076,0.01,0.051
0.604,0.0,5.076,0.011,0.056
0.612,0.0,5.076,0.011,0.056
0.621,0.0,5.076,0.01,0.051
0.628,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.0,0.0
0.644,0.0,15.168,0.029,0.44
0.653,0.0,15.172,0.028,0.425
0.661,0.0,15.172,0.027,0.41
0.669,0.0,15.168,0.029,0.44
0.677,0.0,15.172,0.028,0.425
0.685,0.0,15.168,0.028,0.425
0.694,0.0,15.168,0.027,0.41
0.748,0.0,15.168,0.029,0.44
0.756,0.0,15.164,0.226,3.427
0.764,0.0,15.16,0.422,6.398
0.772,0.0,15.16,0.419,6.352
0.78,0.0,15.152,0.527,7.985
0.789,0.0,15.152,0.642,9.728
0.797,0.0,15.156,0.643,9.745
0.805,0.0,15.156,0.641,9.715
0.814,0.0,15.152,0.746,11.303
0.822,0.0,15.148,0.749,11.346
0.83,0.0,15.152,0.704,10.667
0.839,0.0,15.152,0.716,10.849
0.847,0.0,15.156,0.743,11.261
0.855,0.0,15.152,0.736,11.152
0.863,0.0,15.156,0.705,10.685
0.871,0.0,15.152,0.709,10.743
0.879,0.0,15.148,0.776,11.755
0.888,0.0,15.152,0.699,10.591
0.896,0.0,15.152,0.708,10.728
0.904,0.0,15.152,0.708,10.728
0.912,0.0,15.152,0.743,11.258
0.92,0.0,15.152,0.742,11.243
0.929,0.0,15.152,0.728,11.031
0.937,0.0,15.152,0.716,10.849
0.945,0.0,15.148,0.835,12.649
