Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.089,0.0,0.12,0.0,0.0
0.097,0.0,0.124,0.0,0.0
0.106,0.0,0.12,0.0,0.0
0.113,0.0,0.12,0.0,0.0
0.122,0.0,0.12,0.0,0.0
0.13,0.0,0.12,0.0,0.0
0.138,0.0,0.124,0.0,0.0
0.146,0.0,0.12,0.0,0.0
0.155,0.0,0.12,0.0,0.0
0.163,0.0,0.12,0.0,0.0
0.171,0.0,0.12,0.0,0.0
0.18,0.0,0.12,0.0,0.0
0.188,0.0,0.12,0.0,0.0
0.196,0.0,0.12,0.0,0.0
0.204,0.0,0.12,0.0,0.0
0.212,0.0,0.12,0.0,0.0
0.256,0.0,5.072,0.0,0.0
0.264,0.0,5.072,0.0,0.0
0.272,0.0,5.072,0.0,0.0
0.281,0.0,5.076,0.0,0.0
0.29,0.0,5.076,0.0,0.0
0.298,0.0,5.076,0.0,0.0
0.307,0.0,5.072,0.012,0.061
0.315,0.0,5.072,0.016,0.081
0.324,0.0,5.076,0.01,0.051
0.334,0.0,5.076,0.0,0.0
0.345,0.0,5.076,0.0,0.0
0.354,0.0,5.076,0.0,0.0
0.362,0.0,5.076,0.011,0.056
0.371,0.0,5.076,0.0,0.0
0.379,0.0,5.076,0.0,0.0
0.387,0.0,5.076,0.01,0.051
0.395,0.0,5.076,0.026,0.132
0.403,0.0,5.072,0.11,0.558
0.412,0.0,5.072,0.01,0.051
0.42,0.0,5.072,0.011,0.056
0.429,0.0,5.076,0.0,0.0
0.437,0.0,5.076,0.01,0.051
0.445,0.0,5.076,0.0,0.0
0.527,0.0,5.072,0.011,0.056
0.535,0.0,5.076,0.0,0.0
0.543,0.0,5.076,0.011,0.056
0.551,0.0,5.072,0.0,0.0
0.56,0.0,5.076,0.01,0.051
0.568,0.0,5.076,0.0,0.0
0.576,0.0,5.072,0.01,0.051
0.585,0.0,5.076,0.011,0.056
0.593,0.0,5.076,0.0,0.0
0.602,0.0,5.076,0.01,0.051
0.61,0.0,5.076,0.0,0.0
0.619,0.0,5.076,0.0,0.0
0.628,0.0,5.076,0.011,0.056
0.637,0.0,5.076,0.0,0.0
0.645,0.0,15.172,0.028,0.425
0.653,0.0,15.168,0.028,0.425
0.661,0.0,15.172,0.028,0.425
0.669,0.0,15.168,0.027,0.41
0.678,0.0,15.168,0.027,0.41
0.686,0.0,15.172,0.028,0.425
0.741,0.0,15.156,0.529,8.018
0.749,0.0,15.152,0.638,9.667
0.757,0.0,15.172,0.028,0.425
0.765,0.0,15.172,0.028,0.425
0.773,0.0,15.164,0.227,3.442
0.782,0.0,15.16,0.323,4.897
0.79,0.0,15.16,0.424,6.428
0.799,0.0,15.156,0.527,7.987
0.808,0.0,15.16,0.643,9.748
0.816,0.0,15.152,0.643,9.743
0.824,0.0,15.148,0.744,11.27
0.833,0.0,15.152,0.842,12.758
0.841,0.0,15.144,0.937,14.19
0.85,0.0,15.144,0.925,14.008
0.858,0.0,15.14,0.906,13.717
0.867,0.0,15.144,0.911,13.796
0.875,0.0,15.144,0.907,13.736
0.883,0.0,15.144,0.908,13.751
0.893,0.0,15.14,1.051,15.912
0.903,0.0,15.148,0.903,13.679
0.911,0.0,15.152,0.702,10.637
0.919,0.0,15.156,0.713,10.806
0.928,0.0,15.152,0.702,10.637
0.936,0.0,15.152,0.747,11.319
0.944,0.0,15.152,0.702,10.637
0.952,0.0,15.152,0.703,10.652
0.96,0.0,15.148,0.7,10.604
0.969,0.0,15.152,0.707,10.712
0.978,0.0,15.152,0.7,10.606
0.986,0.0,15.152,0.702,10.637
0.995,0.0,15.152,0.703,10.652
1.004,0.0,15.148,0.722,10.937
1.012,0.0,15.152,0.704,10.667
1.02,0.0,15.152,0.727,11.016
1.029,0.0,15.152,0.707,10.712
1.038,0.0,15.152,0.7,10.606
1.046,0.0,15.152,0.715,10.834
1.055,0.0,15.152,0.727,11.016
1.063,0.0,15.152,0.698,10.576
1.072,0.0,15.152,0.703,10.652
1.081,0.0,15.152,0.671,10.167
1.089,190.0,15.152,0.696,10.546
1.098,188.0,15.152,0.691,10.47
1.106,186.0,15.152,0.693,10.5
1.114,184.0,15.156,0.693,10.503
1.123,182.0,15.148,0.694,10.513
1.132,180.0,15.152,0.694,10.515
1.141,177.0,15.172,0.028,0.425
1.149,174.0,15.172,0.027,0.41
1.158,171.0,15.164,0.226,3.427
1.166,168.0,15.16,0.323,4.897
1.174,164.0,15.156,0.421,6.381
1.182,161.0,15.16,0.529,8.02
1.191,157.0,15.156,0.645,9.776
1.199,153.0,15.152,0.636,9.637
1.208,149.0,15.152,0.747,11.319
1.217,145.0,15.148,0.843,12.77
1.225,140.0,15.14,0.928,14.05
1.234,139.0,15.144,0.893,13.524
1.242,137.0,15.144,0.939,14.22
1.251,135.0,15.148,0.932,14.118
1.259,133.0,15.144,0.928,14.054
1.271,131.0,15.144,0.932,14.114
1.279,129.0,15.14,0.941,14.247
1.287,126.0,15.148,0.957,14.497
1.296,124.0,15.148,0.901,13.648
1.306,121.0,15.148,0.902,13.663
1.319,119.0,15.144,0.887,13.433
1.331,116.0,15.144,0.893,13.524
1.343,113.0,15.148,0.887,13.436
1.356,110.0,15.144,0.885,13.402
1.368,107.0,15.148,0.886,13.421
1.38,103.0,15.148,0.897,13.588
1.392,100.0,15.148,0.887,13.436
1.404,96.0,15.144,0.894,13.539
1.414,92.0,15.144,0.87,13.175
1.424,89.0,15.144,0.894,13.539
1.435,85.0,15.144,0.886,13.418
1.445,81.0,15.144,0.886,13.418
1.455,76.0,15.148,0.897,13.588
1.465,72.0,15.148,0.887,13.436
1.475,68.0,15.148,0.885,13.406
1.486,63.0,15.144,0.887,13.433
1.496,59.0,15.148,0.885,13.406
1.508,54.0,15.144,0.892,13.508
1.52,49.0,15.144,0.89,13.478
1.532,44.0,15.144,0.861,13.039
1.543,39.0,15.144,0.886,13.418
1.554,33.0,15.144,0.897,13.584
1.566,28.0,15.148,0.894,13.542
1.577,23.0,15.148,0.897,13.588
1.588,17.0,15.144,0.886,13.418
1.599,11.0,15.148,0.893,13.527
1.609,5.0,15.148,0.901,13.648
1.619,0.0,15.144,0.891,13.493
1.629,0.0,15.148,0.893,13.527
1.639,0.0,15.144,0.903,13.675
1.649,0.0,15.144,0.884,13.387
1.66,0.0,15.148,0.885,13.406
1.67,0.0,15.144,0.884,13.387
1.683,0.0,15.144,0.891,13.493
1.694,0.0,15.148,0.885,13.406
1.704,0.0,15.148,0.887,13.436
1.713,0.0,15.144,0.92,13.932
1.723,0.0,15.144,0.927,14.038
1.731,0.0,15.148,0.884,13.391
1.74,0.0,15.144,0.902,13.66
1.748,0.0,15.148,0.898,13.603
1.757,0.0,15.144,0.895,13.554
1.765,0.0,15.144,0.906,13.72
1.774,0.0,15.144,0.902,13.66
1.783,0.0,15.148,0.902,13.663
1.793,0.0,15.144,0.896,13.569
1.801,0.0,15.144,0.898,13.599
1.81,0.0,15.144,0.899,13.614
1.819,0.0,15.148,0.899,13.618
1.828,0.0,15.144,0.897,13.584
1.837,0.0,15.144,0.956,14.478
1.845,0.0,15.148,0.897,13.588
1.854,0.0,15.148,0.901,13.648
1.862,0.0,15.148,0.904,13.694
1.871,0.0,15.144,0.911,13.796
1.88,0.0,15.144,0.929,14.069
1.889,0.0,15.144,0.903,13.675
1.898,0.0,15.148,0.901,13.648
1.906,0.0,15.144,0.906,13.72
1.914,0.0,15.144,0.899,13.614
1.923,0.0,15.152,0.706,10.697
1.932,0.0,15.152,0.704,10.667
1.94,0.0,15.152,0.698,10.576
1.949,0.0,15.152,0.714,10.819
1.958,0.0,15.152,0.697,10.561
1.966,0.0,15.152,0.69,10.455
1.975,0.0,15.152,0.69,10.455
1.983,0.0,15.152,0.693,10.5
1.993,0.0,15.152,0.691,10.47
2.002,0.0,15.152,0.692,10.485
2.011,0.0,15.152,0.692,10.485
2.02,0.0,15.152,0.705,10.682
2.03,0.0,15.152,0.698,10.576
2.038,0.0,15.152,0.724,10.97
2.047,0.0,15.152,0.697,10.561
2.056,0.0,15.152,0.704,10.667
2.065,0.0,15.152,0.7,10.606
2.075,0.0,15.152,0.692,10.485
2.084,0.0,15.152,0.693,10.5
2.094,0.0,15.152,0.693,10.5
2.104,0.0,15.152,0.697,10.561
2.114,0.0,15.152,0.727,11.016
2.123,0.0,15.152,0.706,10.697
2.132,0.0,15.152,0.704,10.667
2.141,0.0,15.152,0.723,10.955
2.15,0.0,15.152,0.703,10.652
2.159,0.0,15.152,0.7,10.606
2.167,0.0,15.152,0.69,10.455
2.176,0.0,15.152,0.692,10.485
2.184,0.0,15.152,0.693,10.5
2.194,0.0,15.152,0.691,10.47
2.203,0.0,15.152,0.692,10.485
2.211,0.0,15.148,0.69,10.452
2.219,0.0,15.152,0.699,10.591
2.229,0.0,15.152,0.698,10.576
2.237,0.0,15.152,0.7,10.606
2.246,0.0,15.148,0.712,10.785
2.255,0.0,15.152,0.711,10.773
2.264,0.0,15.148,0.681,10.316
2.272,0.0,15.152,0.693,10.5
2.282,0.0,15.152,0.693,10.5
2.291,0.0,15.152,0.69,10.455
2.3,0.0,15.152,0.689,10.44
2.308,0.0,15.152,0.691,10.47
2.317,0.0,15.152,0.69,10.455
2.325,0.0,15.152,0.729,11.046
2.333,0.0,15.152,0.697,10.561
2.341,0.0,15.152,0.69,10.455
2.35,0.0,15.152,0.689,10.44
2.358,0.0,15.152,0.688,10.425
2.366,0.0,15.152,0.69,10.455
2.374,0.0,15.156,0.688,10.427
2.383,0.0,15.152,0.697,10.561
2.391,0.0,15.152,0.69,10.455
2.399,0.0,15.152,0.689,10.44
2.407,0.0,15.152,0.693,10.5
2.416,0.0,15.152,0.693,10.5
2.424,0.0,15.152,0.701,10.622
2.432,0.0,15.152,0.699,10.591
2.44,0.0,15.148,0.705,10.679
2.449,0.0,15.152,0.691,10.47
2.457,0.0,15.152,0.694,10.515
2.465,0.0,15.152,0.689,10.44
2.474,0.0,15.152,0.691,10.47
2.482,0.0,15.152,0.722,10.94
2.49,0.0,15.152,0.692,10.485
2.499,0.0,15.152,0.691,10.47
2.507,0.0,15.152,0.692,10.485
2.515,0.0,15.152,0.69,10.455
2.523,0.0,15.152,0.691,10.47
2.532,0.0,15.156,0.709,10.746
2.54,0.0,15.152,0.7,10.606
2.548,0.0,15.152,0.699,10.591
2.557,0.0,15.152,0.691,10.47
2.565,0.0,15.152,0.69,10.455
2.573,0.0,15.152,0.698,10.576
2.582,0.0,15.152,0.699,10.591
2.59,0.0,15.152,0.691,10.47
2.599,0.0,15.152,0.698,10.576
2.607,0.0,15.152,0.693,10.5
2.615,0.0,15.152,0.69,10.455
2.624,0.0,15.156,0.692,10.488
2.632,0.0,15.152,0.702,10.637
2.64,0.0,15.152,0.708,10.728
2.648,0.0,15.152,0.691,10.47
2.656,0.0,15.156,0.691,10.473
2.665,0.0,15.152,0.689,10.44
2.673,0.0,15.148,0.69,10.452
2.681,0.0,15.152,0.687,10.409
2.69,0.0,15.152,0.692,10.485
2.698,0.0,15.152,0.69,10.455
2.706,0.0,15.152,0.694,10.515
2.715,0.0,15.152,0.694,10.515
2.723,0.0,15.152,0.695,10.531
2.732,0.0,15.152,0.699,10.591
2.74,0.0,15.148,0.701,10.619
2.749,0.0,15.156,0.698,10.579
2.757,0.0,15.152,0.702,10.637
2.765,0.0,15.152,0.69,10.455
2.774,0.0,15.152,0.693,10.5
2.782,0.0,15.152,0.719,10.894
2.79,0.0,15.152,0.69,10.455
2.798,0.0,15.152,0.692,10.485
2.807,0.0,15.152,0.703,10.652
2.815,0.0,15.152,0.69,10.455
2.823,0.0,15.152,0.691,10.47
2.832,0.0,15.152,0.69,10.455
2.84,0.0,15.152,0.713,10.803
2.848,0.0,15.152,0.698,10.576
2.857,0.0,15.152,0.7,10.606
2.865,0.0,15.152,0.7,10.606
2.873,0.0,15.152,0.7,10.606
2.881,0.0,15.152,0.699,10.591
2.89,0.0,15.156,0.691,10.473
2.898,0.0,15.152,0.69,10.455
2.906,0.0,15.152,0.691,10.47
2.914,0.0,15.152,0.688,10.425
2.922,0.0,15.152,0.691,10.47
2.931,0.0,15.152,0.69,10.455
2.939,0.0,15.152,0.717,10.864
2.947,0.0,15.152,0.685,10.379
2.955,0.0,15.152,0.714,10.819
2.964,0.0,15.152,0.673,10.197
2.972,0.0,15.152,0.699,10.591
2.98,0.0,15.152,0.68,10.303
2.988,0.0,15.152,0.723,10.955
2.997,0.0,15.152,0.687,10.409
3.005,0.0,15.148,0.701,10.619
3.014,0.0,15.152,0.676,10.243
3.022,0.0,15.152,0.697,10.561
3.03,0.0,15.152,0.705,10.682
3.038,0.0,15.152,0.714,10.819
3.047,0.0,15.152,0.666,10.091
3.055,0.0,15.152,0.697,10.561
3.063,0.0,15.152,0.719,10.894
3.072,0.0,15.152,0.712,10.788
3.08,0.0,15.152,0.67,10.152
3.088,0.0,15.152,0.703,10.652
3.097,0.0,15.152,0.723,10.955
3.105,0.0,15.152,0.718,10.879
3.113,0.0,15.152,0.677,10.258
3.125,0.0,15.156,0.695,10.533
3.136,0.0,15.152,0.692,10.485
3.148,0.0,15.152,0.69,10.455
3.16,0.0,15.156,0.69,10.458
3.172,0.0,15.156,0.689,10.442
3.183,0.0,15.152,0.7,10.606
3.194,0.0,15.152,0.69,10.455
3.207,0.0,15.152,0.691,10.47
3.22,0.0,15.152,0.691,10.47
3.231,0.0,15.152,0.669,10.137
3.243,0.0,15.152,0.692,10.485
3.254,0.0,15.152,0.733,11.106
3.265,0.0,15.152,0.697,10.561
3.276,0.0,15.148,0.745,11.285
3.287,0.0,15.152,0.74,11.212
3.298,0.0,15.152,0.695,10.531
3.309,0.0,15.152,0.694,10.515
3.321,0.0,15.152,0.694,10.515
3.332,0.0,15.152,0.694,10.515
3.344,0.0,15.152,0.692,10.485
3.356,0.0,15.152,0.714,10.819
3.367,0.0,15.156,0.69,10.458
3.378,0.0,15.152,0.692,10.485
3.389,0.0,15.152,0.705,10.682
3.4,0.0,15.152,0.688,10.425
3.412,0.0,15.152,0.689,10.44
3.42,0.0,15.156,0.697,10.564
3.429,0.0,15.152,0.713,10.803
3.437,0.0,15.152,0.723,10.955
3.446,0.0,15.152,0.693,10.5
3.455,0.0,15.152,0.703,10.652
3.464,0.0,15.152,0.668,10.122
3.472,0.0,15.152,0.696,10.546
3.48,0.0,15.156,0.718,10.882
3.488,0.0,15.152,0.709,10.743
3.497,0.0,15.152,0.668,10.122
3.505,0.0,15.152,0.698,10.576
3.513,0.0,15.152,0.722,10.94
3.521,0.0,15.152,0.716,10.849
3.53,0.0,15.148,0.683,10.346
3.538,0.0,15.152,0.698,10.576
3.546,0.0,15.152,0.72,10.909
3.554,0.0,15.148,0.736,11.149
3.563,0.0,15.152,0.705,10.682
3.571,0.0,15.152,0.705,10.682
3.58,0.0,15.152,0.714,10.819
3.588,0.0,15.152,0.728,11.031
3.596,0.0,15.152,0.708,10.728
3.605,0.0,15.152,0.712,10.788
3.613,0.0,15.152,0.716,10.849
3.621,0.0,15.152,0.72,10.909
3.629,0.0,15.152,0.724,10.97
3.638,0.0,15.152,0.719,10.894
3.646,0.0,15.152,0.678,10.273
3.655,0.0,15.152,0.716,10.849
3.663,0.0,15.152,0.728,11.031
3.671,0.0,15.152,0.727,11.016
3.68,0.0,15.152,0.682,10.334
3.688,0.0,15.152,0.714,10.819
3.696,0.0,15.152,0.715,10.834
3.704,0.0,15.152,0.727,11.016
3.712,0.0,15.156,0.695,10.533
3.721,0.0,15.156,0.696,10.549
3.729,0.0,15.148,0.708,10.725
3.738,0.0,15.152,0.721,10.925
3.746,0.0,15.152,0.711,10.773
3.754,0.0,15.152,0.694,10.515
3.762,0.0,15.152,0.7,10.606
3.77,0.0,15.152,0.716,10.849
3.779,0.0,15.152,0.692,10.485
3.787,0.0,15.152,0.693,10.5
3.795,0.0,15.152,0.697,10.561
3.803,0.0,15.152,0.688,10.425
3.812,0.0,15.152,0.691,10.47
3.82,0.0,15.152,0.696,10.546
3.828,0.0,15.152,0.691,10.47
3.836,0.0,15.152,0.689,10.44
3.845,0.0,15.152,0.692,10.485
3.853,0.0,15.152,0.689,10.44
3.861,0.0,15.156,0.691,10.473
3.869,0.0,15.152,0.691,10.47
3.877,0.0,15.152,0.691,10.47
3.886,0.0,15.152,0.69,10.455
3.894,0.0,15.152,0.691,10.47
3.902,0.0,15.148,0.69,10.452
3.91,0.0,15.156,0.694,10.518
3.919,0.0,15.148,0.697,10.558
3.927,0.0,15.152,0.695,10.531
3.936,0.0,15.152,0.693,10.5
3.944,0.0,15.152,0.692,10.485
3.952,0.0,15.152,0.693,10.5
3.961,0.0,15.152,0.7,10.606
3.969,0.0,15.152,0.691,10.47
3.977,0.0,15.156,0.693,10.503
3.985,0.0,15.148,0.692,10.482
3.994,0.0,15.152,0.692,10.485
4.002,0.0,15.152,0.693,10.5
4.01,0.0,15.152,0.692,10.485
4.018,0.0,15.152,0.693,10.5
4.027,0.0,15.152,0.692,10.485
4.035,0.0,15.152,0.692,10.485
4.043,0.0,15.152,0.693,10.5
4.051,0.0,15.152,0.693,10.5
4.059,0.0,15.152,0.691,10.47
4.068,0.0,15.152,0.693,10.5
4.077,0.0,15.152,0.692,10.485
4.085,0.0,15.152,0.692,10.485
4.094,0.0,15.152,0.692,10.485
4.103,0.0,15.152,0.692,10.485
4.111,0.0,15.148,0.691,10.467
4.119,0.0,15.152,0.691,10.47
4.13,0.0,15.152,0.695,10.531
4.141,0.0,15.152,0.693,10.5
4.153,0.0,15.152,0.691,10.47
4.164,0.0,15.152,0.71,10.758
4.176,0.0,15.152,0.696,10.546
4.188,0.0,15.156,0.691,10.473
4.199,0.0,15.152,0.693,10.5
4.21,0.0,15.152,0.695,10.531
4.221,0.0,15.152,0.696,10.546
4.232,0.0,15.156,0.685,10.382
4.243,0.0,15.148,0.693,10.498
4.254,0.0,15.156,0.693,10.503
4.265,0.0,15.152,0.675,10.228
4.276,0.0,15.152,0.693,10.5
4.287,0.0,15.156,0.692,10.488
4.298,0.0,15.156,0.669,10.139
4.309,0.0,15.152,0.692,10.485
4.321,0.0,15.152,0.691,10.47
4.332,0.0,15.148,0.667,10.104
4.343,0.0,15.152,0.692,10.485
4.354,0.0,15.156,0.694,10.518
4.366,0.0,15.152,0.692,10.485
4.377,0.0,15.152,0.693,10.5
4.388,0.0,15.152,0.693,10.5
4.399,0.0,15.152,0.694,10.515
4.41,0.0,15.156,0.691,10.473
4.421,0.0,15.152,0.691,10.47
4.432,0.0,15.152,0.693,10.5
4.442,0.0,15.152,0.691,10.47
4.452,0.0,15.152,0.692,10.485
4.462,0.0,15.152,0.692,10.485
4.473,0.0,15.148,0.72,10.907
4.483,0.0,15.152,0.696,10.546
4.494,0.0,15.152,0.693,10.5
4.505,0.0,15.152,0.696,10.546
4.515,0.0,15.156,0.696,10.549
4.525,0.0,15.152,0.696,10.546
4.536,0.0,15.156,0.693,10.503
4.546,0.0,15.148,0.694,10.513
4.556,0.0,15.152,0.706,10.697
4.566,0.0,15.152,0.692,10.485
4.576,0.0,15.152,0.7,10.606
4.587,0.0,15.152,0.696,10.546
4.597,0.0,15.152,0.702,10.637
4.607,0.0,15.152,0.691,10.47
4.617,0.0,15.152,0.692,10.485
4.629,0.0,15.152,0.691,10.47
4.64,0.0,15.152,0.692,10.485
4.651,0.0,15.156,0.691,10.473
4.662,0.0,15.152,0.691,10.47
4.673,0.0,15.152,0.691,10.47
4.684,0.0,15.152,0.693,10.5
4.695,0.0,15.152,0.692,10.485
4.706,0.0,15.152,0.704,10.667
4.717,0.0,15.152,0.691,10.47
4.729,0.0,15.152,0.691,10.47
4.74,0.0,15.152,0.709,10.743
4.751,0.0,15.148,0.692,10.482
4.762,0.0,15.152,0.691,10.47
4.773,0.0,15.148,0.716,10.846
4.784,0.0,15.152,0.703,10.652
4.795,0.0,15.152,0.691,10.47
4.806,0.0,15.152,0.73,11.061
4.818,0.0,15.152,0.695,10.531
4.829,0.0,15.148,0.695,10.528
4.84,0.0,15.152,0.697,10.561
4.851,0.0,15.152,0.692,10.485
4.862,0.0,15.156,0.691,10.473
4.873,0.0,15.152,0.717,10.864
4.885,0.0,15.152,0.704,10.667
4.896,0.0,15.148,0.693,10.498
4.907,0.0,15.152,0.699,10.591
4.918,0.0,15.148,0.693,10.498
4.929,0.0,15.152,0.692,10.485
4.94,0.0,15.152,0.694,10.515
4.951,0.0,15.152,0.689,10.44
4.962,0.0,15.152,0.691,10.47
4.973,0.0,15.152,0.702,10.637
4.984,0.0,15.152,0.699,10.591
4.996,0.0,15.148,0.698,10.573
