Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.112,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.037,0.0,0.112,0.0,0.0
0.05,0.0,0.112,0.0,0.0
0.063,0.0,0.112,0.0,0.0
0.082,0.0,0.112,0.0,0.0
0.094,0.0,0.112,0.0,0.0
0.106,0.0,0.112,0.0,0.0
0.118,0.0,0.112,0.0,0.0
0.135,0.0,0.116,0.0,0.0
0.147,0.0,0.116,0.0,0.0
0.158,0.0,0.112,0.0,0.0
0.167,0.0,0.112,0.0,0.0
0.178,0.0,0.112,0.0,0.0
0.187,0.0,0.112,0.0,0.0
0.197,0.0,0.112,0.0,0.0
0.207,0.0,0.116,0.0,0.0
0.217,0.0,0.116,0.0,0.0
0.226,0.0,0.112,0.0,0.0
0.237,0.0,0.112,0.0,0.0
0.246,0.0,0.112,0.0,0.0
0.256,0.0,0.112,0.0,0.0
0.267,0.0,0.112,0.0,0.0
0.278,0.0,0.112,0.0,0.0
0.288,0.0,0.112,0.0,0.0
0.299,0.0,0.112,0.0,0.0
0.31,0.0,0.112,0.0,0.0
0.32,0.0,0.116,0.0,0.0
0.331,0.0,0.112,0.0,0.0
0.342,0.0,0.112,0.0,0.0
0.353,0.0,0.108,0.0,0.0
0.363,0.0,0.112,0.0,0.0
0.374,0.0,0.116,0.0,0.0
0.386,0.0,0.112,0.0,0.0
0.396,0.0,0.116,0.0,0.0
0.407,0.0,0.112,0.0,0.0
0.419,0.0,0.112,0.0,0.0
0.429,0.0,0.116,0.0,0.0
0.44,0.0,0.116,0.0,0.0
0.452,0.0,0.112,0.0,0.0
0.462,0.0,0.112,0.0,0.0
0.473,0.0,0.112,0.0,0.0
0.485,0.0,0.112,0.0,0.0
0.496,0.0,0.112,0.0,0.0
0.507,0.0,5.072,0.0,0.0
0.565,0.0,5.076,0.0,0.0
0.576,0.0,5.072,0.0,0.0
0.588,0.0,5.076,0.0,0.0
0.599,0.0,5.076,0.017,0.086
0.613,0.0,5.072,0.013,0.066
0.625,0.0,5.076,0.011,0.056
0.636,0.0,5.072,0.01,0.051
0.647,0.0,5.076,0.0,0.0
0.66,0.0,5.076,0.01,0.051
0.673,0.0,5.072,0.089,0.451
0.684,0.0,5.068,0.091,0.461
0.695,0.0,5.072,0.087,0.441
0.706,0.0,5.072,0.09,0.456
0.821,0.0,5.076,0.0,0.0
0.832,0.0,5.076,0.01,0.051
0.842,0.0,5.072,0.01,0.051
0.854,0.0,5.072,0.01,0.051
0.867,0.0,5.076,0.01,0.051
0.879,0.0,5.072,0.0,0.0
0.891,0.0,5.072,0.01,0.051
0.908,0.0,5.072,0.011,0.056
0.921,0.0,5.076,0.01,0.051
0.933,0.0,15.168,0.028,0.425
0.946,0.0,15.168,0.028,0.425
1.006,0.0,15.16,0.322,4.882
1.015,0.0,15.156,0.421,6.381
1.023,0.0,15.152,0.525,7.955
1.031,0.0,15.152,0.639,9.682
1.039,0.0,15.168,0.028,0.425
1.048,0.0,15.168,0.028,0.425
1.056,0.0,15.16,0.227,3.441
1.064,0.0,15.156,0.324,4.911
1.072,0.0,15.152,0.422,6.394
1.08,0.0,15.152,0.527,7.985
1.089,0.0,15.156,0.642,9.73
1.097,0.0,15.152,0.632,9.576
1.105,0.0,15.144,0.74,11.207
1.114,0.0,15.14,0.833,12.612
1.122,0.0,15.144,0.899,13.614
1.13,0.0,15.14,0.905,13.702
1.138,0.0,15.144,0.922,13.963
1.151,0.0,15.144,0.897,13.584
1.159,0.0,15.144,0.91,13.781
1.167,0.0,15.14,0.896,13.565
1.175,0.0,15.144,0.916,13.872
1.183,0.0,15.144,0.896,13.569
1.193,0.0,15.144,0.901,13.645
1.201,0.0,15.144,0.896,13.569
1.209,0.0,15.144,0.897,13.584
1.217,0.0,15.144,0.898,13.599
1.226,0.0,15.14,0.898,13.596
1.234,0.0,15.144,0.897,13.584
1.241,0.0,15.14,0.946,14.322
1.249,0.0,15.144,0.901,13.645
1.258,0.0,15.14,0.91,13.777
1.267,206.0,15.14,0.898,13.596
1.274,208.0,15.144,0.902,13.66
1.282,210.0,15.144,0.898,13.599
1.291,211.0,15.14,0.899,13.611
1.299,212.0,15.144,0.886,13.418
1.309,213.0,15.144,0.89,13.478
1.317,213.0,15.144,0.879,13.312
1.326,214.0,15.14,0.893,13.52
1.334,214.0,15.144,0.883,13.372
1.342,214.0,15.14,0.883,13.369
1.35,214.0,15.144,0.888,13.448
1.358,214.0,15.14,0.897,13.581
1.368,214.0,15.144,0.884,13.387
1.376,213.0,15.148,0.884,13.391
1.385,213.0,15.14,0.887,13.429
1.393,212.0,15.144,0.882,13.357
