Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.112,0.0,0.0
0.026,0.0,0.112,0.0,0.0
0.039,0.0,0.108,0.0,0.0
0.052,0.0,0.112,0.0,0.0
0.066,0.0,0.108,0.0,0.0
0.079,0.0,0.112,0.0,0.0
0.092,0.0,0.112,0.0,0.0
0.106,0.0,0.112,0.0,0.0
0.12,0.0,0.112,0.0,0.0
0.131,0.0,0.112,0.0,0.0
0.142,0.0,0.112,0.0,0.0
0.153,0.0,0.112,0.0,0.0
0.163,0.0,0.112,0.0,0.0
0.174,0.0,0.112,0.0,0.0
0.185,0.0,0.108,0.0,0.0
0.195,0.0,0.112,0.0,0.0
0.207,0.0,0.108,0.0,0.0
0.217,0.0,0.108,0.0,0.0
0.228,0.0,0.112,0.0,0.0
0.248,0.0,0.108,0.0,0.0
0.258,0.0,0.112,0.0,0.0
0.269,0.0,0.112,0.0,0.0
0.28,0.0,0.108,0.0,0.0
0.29,0.0,5.076,0.0,0.0
0.349,0.0,5.072,0.0,0.0
0.359,0.0,5.076,0.0,0.0
0.374,0.0,5.072,0.0,0.0
0.385,0.0,5.076,0.016,0.081
0.395,0.0,5.076,0.016,0.081
0.406,0.0,5.076,0.0,0.0
0.417,0.0,5.076,0.01,0.051
0.427,0.0,5.076,0.0,0.0
0.437,0.0,5.076,0.01,0.051
0.447,0.0,5.072,0.01,0.051
0.457,0.0,5.076,0.01,0.051
0.467,0.0,5.072,0.207,1.05
0.477,0.0,5.076,0.0,0.0
0.488,0.0,5.076,0.0,0.0
0.497,0.0,5.076,0.01,0.051
0.507,0.0,5.076,0.0,0.0
0.518,0.0,5.076,0.0,0.0
0.711,0.0,5.076,0.01,0.051
0.722,0.0,5.076,0.0,0.0
0.734,0.0,5.072,0.011,0.056
0.746,0.0,5.076,0.011,0.056
0.758,0.0,5.072,0.0,0.0
0.77,0.0,5.076,0.0,0.0
0.782,0.0,5.076,0.0,0.0
0.794,0.0,5.072,0.01,0.051
0.806,0.0,12.66,0.029,0.367
0.818,0.0,15.168,0.026,0.394
0.829,0.0,15.168,0.028,0.425
0.893,0.0,15.152,0.647,9.803
0.903,0.0,15.148,0.737,11.164
0.913,0.0,15.148,0.829,12.558
0.924,0.0,15.144,0.94,14.235
0.936,0.0,15.14,1.035,15.67
0.951,0.0,15.144,1.002,15.174
0.962,0.0,15.14,0.967,14.64
0.974,0.0,15.14,0.969,14.671
0.984,0.0,15.14,0.901,13.641
0.996,0.0,15.144,0.962,14.569
1.007,0.0,15.144,0.898,13.599
1.018,0.0,15.144,0.907,13.736
1.029,0.0,15.14,0.983,14.883
1.041,0.0,15.148,0.928,14.057
1.052,0.0,15.148,0.898,13.603
1.063,0.0,15.14,0.978,14.807
1.076,0.0,15.14,0.92,13.929
1.087,0.0,15.148,0.913,13.83
1.098,0.0,15.144,0.954,14.447
1.111,0.0,15.14,0.897,13.581
1.122,0.0,15.144,0.916,13.872
1.134,0.0,15.14,0.967,14.64
1.146,0.0,15.144,0.902,13.66
1.157,0.0,15.144,0.927,14.038
1.167,0.0,15.14,0.904,13.687
1.179,0.0,15.14,0.898,13.596
1.19,0.0,15.144,0.922,13.963
1.206,0.0,15.144,0.944,14.296
1.218,0.0,15.144,0.137,2.075
1.228,0.0,15.172,0.028,0.425
1.239,0.0,15.16,0.227,3.441
1.251,0.0,15.16,0.422,6.398
1.262,0.0,15.156,0.529,8.018
1.273,0.0,15.152,0.64,9.697
1.285,0.0,15.148,0.747,11.316
1.296,0.0,15.144,0.839,12.706
1.307,0.0,15.14,0.926,14.02
1.319,0.0,15.144,0.891,13.493
1.331,0.0,15.14,0.962,14.565
1.342,0.0,15.144,0.899,13.614
1.353,0.0,15.144,0.89,13.478
1.364,0.0,15.14,0.925,14.004
1.376,0.0,15.144,0.909,13.766
1.387,0.0,15.144,0.896,13.569
1.398,0.0,15.144,0.935,14.16
1.409,0.0,15.14,0.915,13.853
1.42,0.0,15.148,0.9,13.633
1.431,0.0,15.144,0.962,14.569
1.441,203.0,15.144,0.924,13.993
1.452,201.0,15.144,0.895,13.554
1.462,200.0,15.144,0.918,13.902
1.472,197.0,15.144,0.904,13.69
