Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.132,0.0,0.0
0.025,0.0,0.128,0.0,0.0
0.037,0.0,0.128,0.0,0.0
0.05,0.0,0.128,0.0,0.0
0.063,0.0,0.132,0.0,0.0
0.077,0.0,0.132,0.0,0.0
0.088,0.0,0.132,0.0,0.0
0.1,0.0,0.128,0.0,0.0
0.112,0.0,0.132,0.0,0.0
0.124,0.0,0.128,0.0,0.0
0.136,0.0,0.128,0.0,0.0
0.148,0.0,0.132,0.0,0.0
0.16,0.0,0.128,0.0,0.0
0.172,0.0,0.128,0.0,0.0
0.183,0.0,0.128,0.0,0.0
0.193,0.0,0.128,0.0,0.0
0.205,0.0,0.128,0.0,0.0
0.215,0.0,0.128,0.0,0.0
0.226,0.0,0.132,0.0,0.0
0.237,0.0,0.132,0.0,0.0
0.248,0.0,0.128,0.0,0.0
0.258,0.0,0.132,0.0,0.0
0.278,0.0,0.128,0.0,0.0
0.288,0.0,0.128,0.0,0.0
0.298,0.0,0.128,0.0,0.0
0.31,0.0,0.128,0.0,0.0
0.32,0.0,0.132,0.0,0.0
0.33,0.0,0.128,0.0,0.0
0.342,0.0,0.128,0.0,0.0
0.352,0.0,0.132,0.0,0.0
0.363,0.0,0.128,0.0,0.0
0.374,0.0,0.128,0.0,0.0
0.385,0.0,0.128,0.0,0.0
0.395,0.0,0.128,0.0,0.0
0.405,0.0,0.132,0.0,0.0
0.416,0.0,0.128,0.0,0.0
0.427,0.0,0.128,0.0,0.0
0.438,0.0,0.128,0.0,0.0
0.448,0.0,0.132,0.0,0.0
0.459,0.0,5.076,0.0,0.0
0.517,0.0,5.076,0.0,0.0
0.529,0.0,5.076,0.0,0.0
0.54,0.0,5.076,0.01,0.051
0.551,0.0,5.076,0.016,0.081
0.563,0.0,5.072,0.015,0.076
0.574,0.0,5.076,0.0,0.0
0.585,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.01,0.051
0.609,0.0,5.076,0.01,0.051
0.62,0.0,5.072,0.0,0.0
0.631,0.0,5.072,0.109,0.553
0.643,0.0,5.076,0.0,0.0
0.654,0.0,5.076,0.0,0.0
0.666,0.0,5.076,0.0,0.0
0.773,0.0,5.076,0.0,0.0
0.787,0.0,5.076,0.0,0.0
0.804,0.0,5.08,0.0,0.0
0.816,0.0,5.076,0.0,0.0
0.83,0.0,5.076,0.0,0.0
0.842,0.0,5.076,0.01,0.051
0.853,0.0,5.076,0.0,0.0
0.866,0.0,5.076,0.095,0.482
0.878,0.0,15.172,0.028,0.425
0.94,0.0,15.164,0.227,3.442
0.95,0.0,15.16,0.421,6.382
0.96,0.0,15.168,0.028,0.425
0.97,0.0,15.168,0.028,0.425
0.981,0.0,15.164,0.226,3.427
0.992,0.0,15.164,0.419,6.354
1.003,0.0,15.16,0.527,7.989
1.014,0.0,15.152,0.643,9.743
1.025,0.0,15.152,0.74,11.212
1.037,0.0,15.172,0.028,0.425
1.047,0.0,15.164,0.228,3.457
1.059,0.0,15.16,0.418,6.337
1.071,0.0,15.16,0.519,7.868
1.082,0.0,15.156,0.64,9.7
1.093,0.0,15.152,0.742,11.243
