Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.12,0.0,0.0
0.026,0.0,0.124,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.052,0.0,0.12,0.0,0.0
0.065,0.0,0.12,0.0,0.0
0.079,0.0,0.12,0.0,0.0
0.091,0.0,0.12,0.0,0.0
0.103,0.0,0.12,0.0,0.0
0.114,0.0,0.12,0.0,0.0
0.124,0.0,0.12,0.0,0.0
0.136,0.0,0.12,0.0,0.0
0.147,0.0,0.12,0.0,0.0
0.157,0.0,0.12,0.0,0.0
0.169,0.0,0.12,0.0,0.0
0.18,0.0,0.12,0.0,0.0
0.19,0.0,0.12,0.0,0.0
0.202,0.0,0.12,0.0,0.0
0.214,0.0,0.12,0.0,0.0
0.23,0.0,0.12,0.0,0.0
0.241,0.0,0.12,0.0,0.0
0.252,0.0,0.12,0.0,0.0
0.262,0.0,0.12,0.0,0.0
0.274,0.0,0.12,0.0,0.0
0.284,0.0,0.12,0.0,0.0
0.295,0.0,0.12,0.0,0.0
0.306,0.0,0.12,0.0,0.0
0.316,0.0,0.12,0.0,0.0
0.327,0.0,0.12,0.0,0.0
0.338,0.0,0.124,0.0,0.0
0.349,0.0,0.124,0.0,0.0
0.359,0.0,0.12,0.0,0.0
0.371,0.0,0.124,0.0,0.0
0.381,0.0,0.12,0.0,0.0
0.392,0.0,0.124,0.0,0.0
0.403,0.0,0.12,0.0,0.0
0.414,0.0,0.12,0.0,0.0
0.424,0.0,0.12,0.0,0.0
0.435,0.0,0.12,0.0,0.0
0.446,0.0,0.12,0.0,0.0
0.457,0.0,0.12,0.0,0.0
0.467,0.0,0.12,0.0,0.0
0.479,0.0,0.12,0.0,0.0
0.489,0.0,0.12,0.0,0.0
0.5,0.0,0.12,0.0,0.0
0.511,0.0,0.124,0.0,0.0
0.522,0.0,0.12,0.0,0.0
0.533,0.0,0.124,0.0,0.0
0.545,0.0,0.12,0.0,0.0
0.556,0.0,0.12,0.0,0.0
0.567,0.0,0.12,0.0,0.0
0.578,0.0,0.12,0.0,0.0
0.59,0.0,0.12,0.0,0.0
0.599,0.0,0.124,0.0,0.0
0.61,0.0,0.12,0.0,0.0
0.621,0.0,0.124,0.0,0.0
0.63,0.0,0.116,0.0,0.0
0.64,0.0,0.12,0.0,0.0
0.651,0.0,0.12,0.0,0.0
0.661,0.0,0.12,0.0,0.0
0.671,0.0,0.12,0.0,0.0
0.685,0.0,0.12,0.0,0.0
0.696,0.0,0.12,0.0,0.0
0.707,0.0,0.12,0.0,0.0
0.719,0.0,0.12,0.0,0.0
0.73,0.0,0.12,0.0,0.0
0.742,0.0,0.12,0.0,0.0
0.753,0.0,0.12,0.0,0.0
0.765,0.0,0.12,0.0,0.0
0.775,0.0,0.12,0.0,0.0
0.788,0.0,0.12,0.0,0.0
0.799,0.0,0.12,0.0,0.0
0.81,0.0,0.12,0.0,0.0
0.822,0.0,0.12,0.0,0.0
0.88,0.0,5.072,0.01,0.051
0.892,0.0,5.076,0.017,0.086
0.903,0.0,5.076,0.016,0.081
0.915,0.0,5.072,0.018,0.091
0.927,0.0,5.072,0.017,0.086
0.939,0.0,5.076,0.016,0.081
0.95,0.0,5.072,0.017,0.086
0.962,0.0,5.072,0.017,0.086
0.973,0.0,5.072,0.017,0.086
0.985,0.0,5.076,0.017,0.086
0.997,0.0,5.076,0.017,0.086
1.008,0.0,5.072,0.018,0.091
1.019,0.0,5.072,0.016,0.081
1.032,0.0,5.072,0.018,0.091
1.043,0.0,5.072,0.017,0.086
1.054,0.0,9.1,0.03,0.273
1.066,0.0,9.108,0.032,0.291
1.137,0.0,9.104,0.031,0.282
1.148,0.0,9.104,0.034,0.31
1.159,0.0,9.104,0.032,0.291
1.172,0.0,9.104,0.031,0.282
1.183,0.0,9.104,0.03,0.273
1.194,0.0,9.104,0.034,0.31
1.206,0.0,9.104,0.032,0.291
1.217,0.0,9.076,0.982,8.913
1.228,0.0,9.076,0.983,8.922
1.241,0.0,9.076,0.985,8.94
1.252,84.0,9.076,0.984,8.931
1.263,87.0,9.072,0.984,8.927
1.275,90.0,9.076,0.961,8.722
1.287,93.0,9.076,0.962,8.731
1.298,95.0,9.08,0.962,8.735
1.31,98.0,9.076,0.961,8.722
1.321,101.0,9.076,0.962,8.731
1.335,103.0,9.08,0.962,8.735
1.348,106.0,9.076,0.963,8.74
1.359,108.0,9.076,0.966,8.767
1.37,110.0,9.076,0.944,8.568
1.382,112.0,9.076,0.942,8.55
1.394,114.0,9.08,0.942,8.553
1.406,116.0,9.076,0.941,8.541
1.417,118.0,9.076,0.941,8.541
1.429,119.0,9.076,0.94,8.531
1.439,121.0,9.08,0.94,8.535
1.451,122.0,9.076,0.939,8.522
1.463,124.0,9.076,0.942,8.55
1.474,125.0,9.08,0.918,8.335
1.485,126.0,9.076,0.921,8.359
1.497,127.0,9.08,0.919,8.345
1.508,128.0,9.076,0.919,8.341
1.52,129.0,9.08,0.921,8.363
1.532,129.0,9.08,0.918,8.335
1.543,130.0,9.076,0.92,8.35
1.554,130.0,9.08,0.92,8.354
1.566,131.0,9.076,0.896,8.132
1.577,131.0,9.08,0.897,8.145
