Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.082,0.0,3.5,0.0,0.0
0.093,0.0,3.388,0.0,0.0
0.103,0.0,3.352,0.0,0.0
0.114,0.0,3.348,0.0,0.0
0.125,0.0,3.348,0.0,0.0
0.133,0.0,3.348,0.0,0.0
0.141,0.0,3.348,0.0,0.0
0.149,0.0,3.344,0.0,0.0
0.157,0.0,3.348,0.0,0.0
0.165,0.0,3.348,0.0,0.0
0.173,0.0,3.348,0.0,0.0
0.181,0.0,3.348,0.0,0.0
0.189,0.0,3.348,0.0,0.0
0.197,0.0,3.348,0.0,0.0
0.205,0.0,3.348,0.0,0.0
0.212,0.0,0.104,0.0,0.0
0.22,0.0,0.104,0.0,0.0
0.228,0.0,0.1,0.0,0.0
0.237,0.0,0.104,0.0,0.0
0.247,0.0,0.1,0.0,0.0
0.257,0.0,0.1,0.0,0.0
0.266,0.0,0.1,0.0,0.0
0.276,0.0,0.104,0.0,0.0
0.286,0.0,0.104,0.0,0.0
0.296,0.0,0.104,0.0,0.0
0.306,0.0,0.104,0.0,0.0
0.316,0.0,0.1,0.0,0.0
0.326,0.0,0.1,0.0,0.0
0.335,0.0,0.1,0.0,0.0
0.345,0.0,0.1,0.0,0.0
0.355,0.0,0.1,0.0,0.0
0.364,0.0,5.076,0.011,0.056
0.417,0.0,5.076,0.01,0.051
0.427,0.0,5.072,0.01,0.051
0.437,0.0,5.072,0.01,0.051
0.446,0.0,5.072,0.01,0.051
0.456,0.0,5.072,0.01,0.051
0.466,0.0,5.056,0.018,0.091
0.476,0.0,0.096,0.0,0.0
0.485,0.0,0.1,0.0,0.0
0.537,0.0,0.104,0.0,0.0
0.549,0.0,0.1,0.0,0.0
0.561,0.0,0.104,0.0,0.0
0.573,0.0,0.1,0.0,0.0
0.585,0.0,0.1,0.0,0.0
0.597,0.0,0.1,0.0,0.0
0.608,0.0,0.104,0.0,0.0
0.62,0.0,0.104,0.0,0.0
0.632,0.0,0.104,0.0,0.0
0.643,0.0,0.1,0.0,0.0
0.655,0.0,0.104,0.0,0.0
0.667,0.0,0.1,0.0,0.0
0.679,0.0,0.104,0.0,0.0
0.69,0.0,0.104,0.0,0.0
0.702,0.0,0.104,0.0,0.0
0.714,0.0,0.104,0.0,0.0
0.729,0.0,0.104,0.0,0.0
0.745,0.0,0.104,0.0,0.0
0.759,0.0,0.1,0.0,0.0
0.772,0.0,0.104,0.0,0.0
0.784,0.0,0.1,0.0,0.0
0.796,0.0,0.104,0.0,0.0
0.807,0.0,0.104,0.0,0.0
0.819,0.0,0.104,0.0,0.0
0.831,0.0,0.104,0.0,0.0
0.842,0.0,0.104,0.0,0.0
0.852,0.0,0.104,0.0,0.0
0.863,0.0,0.1,0.0,0.0
0.874,0.0,0.104,0.0,0.0
0.929,0.0,5.076,0.011,0.056
0.94,0.0,5.076,0.01,0.051
0.951,0.0,5.076,0.01,0.051
0.963,0.0,5.076,0.115,0.584
0.974,0.0,5.04,1.019,5.136
0.986,0.0,5.04,1.02,5.141
0.998,0.0,5.04,1.02,5.141
1.009,0.0,5.04,1.019,5.136
1.021,0.0,5.04,1.019,5.136
1.032,0.0,5.044,1.021,5.15
1.043,0.0,5.076,0.018,0.091
1.054,0.0,5.076,0.018,0.091
1.065,0.0,5.076,0.017,0.086
1.075,0.0,5.076,0.017,0.086
1.086,0.0,5.076,0.016,0.081
1.096,0.0,5.076,0.017,0.086
1.107,0.0,5.076,0.083,0.421
1.117,0.0,9.104,0.033,0.3
1.128,0.0,9.104,0.032,0.291
1.196,0.0,9.104,0.032,0.291
1.207,0.0,9.1,0.03,0.273
1.218,0.0,9.104,0.032,0.291
1.228,0.0,9.104,0.03,0.273
1.239,0.0,9.104,0.03,0.273
1.251,0.0,9.104,0.03,0.273
1.263,0.0,9.104,0.03,0.273
1.275,0.0,9.104,0.03,0.273
1.287,0.0,9.08,1.002,9.098
1.299,0.0,9.076,0.975,8.849
1.311,0.0,9.076,0.975,8.849
1.322,0.0,9.076,0.975,8.849
1.334,61.0,9.076,0.974,8.84
1.346,65.0,9.08,0.975,8.853
1.358,68.0,9.08,0.955,8.671
1.369,72.0,9.076,0.954,8.659
1.381,76.0,9.076,0.954,8.659
1.395,79.0,9.076,0.952,8.64
1.409,83.0,9.076,0.954,8.659
1.421,86.0,9.076,0.953,8.649
1.433,89.0,9.076,0.953,8.649
1.445,92.0,9.08,0.931,8.453
