Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.492,0.0,5.076,0.01,0.051
0.503,0.0,5.072,0.011,0.056
0.515,0.0,5.072,0.01,0.051
0.527,0.0,5.076,0.01,0.051
0.539,0.0,5.076,0.0,0.0
0.55,0.0,5.076,0.011,0.056
0.562,0.0,5.076,0.01,0.051
0.574,0.0,5.08,0.01,0.051
0.586,0.0,5.072,0.01,0.051
0.599,0.0,5.076,0.0,0.0
0.611,0.0,5.076,0.011,0.056
0.624,0.0,5.076,0.0,0.0
0.636,0.0,5.076,0.011,0.056
0.648,0.0,5.076,0.012,0.061
0.661,0.0,5.076,0.011,0.056
0.672,0.0,5.076,0.011,0.056
0.684,0.0,5.076,0.01,0.051
0.695,0.0,5.072,0.01,0.051
0.706,0.0,5.076,0.012,0.061
0.718,0.0,5.072,0.011,0.056
0.729,0.0,5.072,0.01,0.051
0.74,0.0,5.076,0.01,0.051
0.751,0.0,5.076,0.01,0.051
0.763,0.0,5.076,0.0,0.0
0.778,0.0,5.076,0.01,0.051
0.792,0.0,5.072,0.012,0.061
0.803,0.0,5.072,0.01,0.051
0.813,0.0,5.076,0.011,0.056
0.825,0.0,5.076,0.0,0.0
0.836,0.0,5.072,0.01,0.051
0.847,0.0,5.076,0.01,0.051
0.859,0.0,5.076,0.01,0.051
0.871,0.0,5.072,0.011,0.056
0.882,0.0,5.072,0.011,0.056
0.893,0.0,5.072,0.011,0.056
0.904,0.0,5.076,0.0,0.0
0.915,0.0,5.076,0.01,0.051
0.926,0.0,5.072,0.0,0.0
0.938,0.0,5.076,0.01,0.051
0.95,0.0,5.076,0.011,0.056
0.962,0.0,5.072,0.0,0.0
0.975,0.0,5.076,0.01,0.051
0.987,0.0,5.076,0.012,0.061
0.999,0.0,5.076,0.01,0.051
1.011,0.0,5.076,0.011,0.056
1.022,0.0,5.076,0.01,0.051
1.034,0.0,5.076,0.011,0.056
1.045,0.0,5.076,0.011,0.056
1.057,0.0,5.076,0.01,0.051
1.066,0.0,5.072,0.01,0.051
1.074,0.0,5.072,0.01,0.051
1.083,0.0,5.072,0.013,0.066
1.091,0.0,5.072,0.015,0.076
1.099,0.0,5.076,0.013,0.066
1.108,0.0,5.076,0.013,0.066
1.116,0.0,5.072,0.014,0.071
1.124,0.0,5.076,0.013,0.066
1.132,0.0,5.076,0.01,0.051
1.141,0.0,5.076,0.0,0.0
1.149,0.0,5.076,0.0,0.0
1.157,0.0,5.076,0.0,0.0
1.165,0.0,5.076,0.011,0.056
1.174,0.0,5.076,0.011,0.056
1.182,68.0,5.076,0.01,0.051
1.191,67.0,5.076,0.0,0.0
1.2,66.0,5.076,0.012,0.061
1.208,65.0,5.076,0.011,0.056
1.217,64.0,5.076,0.035,0.178
1.225,63.0,5.072,0.101,0.512
1.235,62.0,5.072,0.099,0.502
1.244,61.0,5.072,0.1,0.507
1.253,59.0,5.072,0.099,0.502
1.262,58.0,5.072,0.1,0.507
1.27,57.0,5.072,0.1,0.507
1.279,55.0,5.072,0.1,0.507
1.287,54.0,5.072,0.1,0.507
1.296,52.0,5.072,0.1,0.507
1.306,51.0,5.072,0.101,0.512
1.316,49.0,5.072,0.101,0.512
1.325,47.0,5.072,0.102,0.517
1.334,45.0,5.068,0.102,0.517
1.342,43.0,5.072,0.1,0.507
1.35,41.0,5.068,0.1,0.507
1.358,39.0,5.072,0.1,0.507
1.367,37.0,5.072,0.101,0.512
1.376,35.0,5.072,0.054,0.274
1.384,33.0,5.072,0.076,0.385
1.392,31.0,5.072,0.078,0.396
1.401,29.0,5.072,0.101,0.512
1.409,26.0,5.072,0.101,0.512
1.418,24.0,5.072,0.101,0.512
1.426,21.0,5.072,0.102,0.517
1.434,19.0,5.072,0.102,0.517
1.442,16.0,5.072,0.103,0.522
1.451,14.0,5.072,0.102,0.517
1.459,11.0,5.072,0.1,0.507
1.467,8.0,5.072,0.102,0.517
1.476,5.0,5.072,0.099,0.502
1.484,2.0,5.072,0.102,0.517
1.493,0.0,5.072,0.1,0.507
1.502,0.0,5.076,0.102,0.518
1.51,0.0,5.072,0.101,0.512
1.518,0.0,5.072,0.1,0.507
1.527,0.0,5.068,0.101,0.512
1.535,0.0,5.072,0.101,0.512
1.544,0.0,5.072,0.1,0.507
1.553,0.0,5.072,0.099,0.502
1.561,0.0,5.072,0.102,0.517
1.57,0.0,5.068,0.101,0.512
1.582,0.0,5.068,0.1,0.507
1.593,0.0,5.072,0.101,0.512
1.601,0.0,5.072,0.101,0.512
1.609,0.0,5.072,0.101,0.512
1.617,0.0,5.072,0.1,0.507
1.626,0.0,5.068,0.102,0.517
1.635,0.0,5.072,0.102,0.517
1.644,0.0,5.072,0.1,0.507
1.652,0.0,5.072,0.101,0.512
1.661,0.0,5.072,0.101,0.512
1.67,0.0,5.072,0.1,0.507
1.678,0.0,5.072,0.102,0.517
1.687,0.0,5.068,0.101,0.512
