Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.358,0.0,5.072,0.0,0.0
0.368,0.0,5.076,0.01,0.051
0.378,0.0,5.072,0.01,0.051
0.425,0.0,5.076,0.01,0.051
0.433,0.0,5.072,0.01,0.051
0.442,0.0,5.076,0.01,0.051
0.449,0.0,5.076,0.011,0.056
0.457,0.0,5.072,0.01,0.051
0.465,0.0,5.076,0.0,0.0
0.474,0.0,5.072,0.01,0.051
0.482,0.0,5.076,0.0,0.0
0.489,0.0,5.076,0.01,0.051
0.497,0.0,5.072,0.0,0.0
0.506,0.0,5.076,0.01,0.051
0.514,0.0,5.076,0.01,0.051
0.521,0.0,5.076,0.0,0.0
0.529,0.0,5.076,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.546,0.0,5.076,0.01,0.051
0.554,0.0,5.072,0.01,0.051
0.562,0.0,5.076,0.01,0.051
0.571,0.0,5.076,0.01,0.051
0.579,0.0,5.076,0.01,0.051
0.587,0.0,5.076,0.01,0.051
0.595,0.0,5.072,0.01,0.051
0.604,0.0,5.076,0.01,0.051
0.613,0.0,5.076,0.01,0.051
0.621,0.0,5.072,0.01,0.051
0.629,0.0,5.076,0.01,0.051
0.638,0.0,5.072,0.01,0.051
0.647,0.0,5.076,0.0,0.0
0.655,0.0,5.072,0.01,0.051
0.663,0.0,5.076,0.011,0.056
0.672,0.0,5.072,0.01,0.051
0.681,0.0,5.076,0.011,0.056
0.689,0.0,5.072,0.01,0.051
0.697,0.0,5.076,0.01,0.051
0.706,0.0,5.072,0.0,0.0
0.714,0.0,5.076,0.0,0.0
0.722,0.0,5.072,0.01,0.051
0.73,0.0,5.072,0.0,0.0
0.739,0.0,5.076,0.01,0.051
0.747,0.0,5.076,0.0,0.0
0.758,0.0,5.072,0.011,0.056
0.766,0.0,5.076,0.012,0.061
0.775,0.0,5.072,0.011,0.056
0.783,0.0,5.072,0.011,0.056
0.791,0.0,5.076,0.01,0.051
0.799,0.0,5.076,0.01,0.051
0.808,0.0,5.076,0.0,0.0
0.816,0.0,5.072,0.011,0.056
0.824,0.0,5.076,0.01,0.051
0.832,0.0,5.076,0.0,0.0
0.841,0.0,5.076,0.01,0.051
0.849,0.0,5.072,0.011,0.056
0.857,0.0,5.072,0.01,0.051
0.865,0.0,5.076,0.01,0.051
0.873,0.0,5.076,0.01,0.051
