Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.783,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.011,0.056
0.833,0.0,5.076,0.01,0.051
0.841,0.0,5.076,0.011,0.056
0.85,0.0,5.072,0.011,0.056
0.858,0.0,5.076,0.01,0.051
0.866,0.0,5.076,0.011,0.056
0.874,0.0,5.072,0.01,0.051
0.882,0.0,5.076,0.01,0.051
0.89,0.0,5.076,0.012,0.061
0.898,0.0,5.076,0.011,0.056
0.906,0.0,5.072,0.01,0.051
0.914,0.0,5.076,0.012,0.061
0.923,0.0,5.072,0.011,0.056
0.931,0.0,5.076,0.013,0.066
0.939,0.0,5.076,0.011,0.056
0.948,0.0,5.072,0.01,0.051
0.956,0.0,5.072,0.011,0.056
0.964,0.0,5.072,0.011,0.056
0.972,0.0,5.076,0.01,0.051
0.98,49.0,5.076,0.01,0.051
0.988,51.0,5.072,0.011,0.056
0.998,52.0,5.076,0.012,0.061
1.008,54.0,5.076,0.011,0.056
1.018,55.0,5.076,0.01,0.051
1.028,57.0,5.072,0.011,0.056
1.036,58.0,5.076,0.01,0.051
1.046,60.0,5.076,0.011,0.056
1.054,61.0,5.072,0.0,0.0
1.062,62.0,5.076,0.013,0.066
1.071,63.0,5.072,0.011,0.056
1.079,64.0,5.076,0.011,0.056
1.087,66.0,5.072,0.012,0.061
1.095,67.0,5.068,0.0,0.0
1.104,67.0,5.076,0.013,0.066
1.112,68.0,5.076,0.01,0.051
1.12,69.0,5.072,0.01,0.051
1.128,70.0,5.076,0.011,0.056
1.137,71.0,5.072,0.01,0.051
1.145,71.0,5.076,0.01,0.051
1.153,72.0,5.072,0.0,0.0
1.161,72.0,5.076,0.012,0.061
1.17,73.0,5.076,0.012,0.061
1.178,73.0,5.072,0.011,0.056
1.187,73.0,5.076,0.011,0.056
1.196,74.0,5.072,0.01,0.051
1.204,74.0,5.072,0.011,0.056
1.212,74.0,5.072,0.01,0.051
1.22,74.0,5.076,0.01,0.051
1.231,74.0,5.072,0.012,0.061
1.245,74.0,5.072,0.011,0.056
1.257,74.0,5.072,0.01,0.051
1.269,74.0,5.072,0.01,0.051
1.282,74.0,5.072,0.012,0.061
1.294,73.0,5.076,0.01,0.051
1.306,73.0,5.072,0.01,0.051
1.318,73.0,5.072,0.012,0.061
1.33,72.0,5.076,0.012,0.061
1.341,72.0,5.072,0.0,0.0
1.352,71.0,5.076,0.01,0.051
1.363,71.0,5.072,0.01,0.051
1.374,70.0,5.076,0.012,0.061
1.385,69.0,5.072,0.011,0.056
1.396,68.0,5.072,0.011,0.056
1.408,67.0,5.076,0.01,0.051
1.419,66.0,5.072,0.011,0.056
1.43,66.0,5.076,0.011,0.056
1.441,64.0,5.072,0.013,0.066
1.452,63.0,5.076,0.013,0.066
1.463,62.0,5.072,0.012,0.061
1.474,61.0,5.076,0.01,0.051
1.486,60.0,5.076,0.011,0.056
1.498,58.0,5.072,0.01,0.051
1.509,57.0,5.072,0.011,0.056
1.523,55.0,5.076,0.011,0.056
1.535,54.0,5.072,0.0,0.0
1.547,52.0,5.076,0.01,0.051
1.558,51.0,5.076,0.01,0.051
1.57,49.0,5.072,0.1,0.507
1.581,47.0,5.072,0.101,0.512
1.592,45.0,5.072,0.101,0.512
1.602,44.0,5.068,0.101,0.512
1.614,42.0,5.072,0.103,0.522
1.625,40.0,5.072,0.101,0.512
1.635,38.0,5.072,0.101,0.512
1.645,35.0,5.072,0.101,0.512
1.655,33.0,5.072,0.101,0.512
1.666,31.0,5.068,0.104,0.527
1.676,29.0,5.068,0.102,0.517
1.686,26.0,5.072,0.103,0.522
1.697,24.0,5.072,0.103,0.522
1.707,21.0,5.068,0.103,0.522
1.717,19.0,5.072,0.103,0.522
1.727,16.0,5.076,0.057,0.289
1.738,14.0,5.072,0.078,0.396
1.75,11.0,5.072,0.102,0.517
1.76,8.0,5.072,0.103,0.522
1.772,5.0,5.072,0.103,0.522
1.783,2.0,5.072,0.102,0.517
1.794,0.0,5.072,0.1,0.507
1.805,0.0,5.068,0.101,0.512
1.816,0.0,5.072,0.102,0.517
1.827,0.0,5.072,0.102,0.517
1.839,0.0,5.072,0.103,0.522
1.85,0.0,5.072,0.103,0.522
1.861,0.0,5.072,0.101,0.512
1.872,0.0,5.072,0.102,0.517
1.884,0.0,5.072,0.102,0.517
1.896,0.0,5.072,0.102,0.517
1.908,0.0,5.068,0.103,0.522
1.919,0.0,5.072,0.056,0.284
1.931,0.0,5.072,0.078,0.396
1.942,0.0,5.072,0.156,0.791
1.953,0.0,9.1,0.133,1.21
1.964,2.0,9.104,0.02,0.182
2.033,4.0,9.096,0.222,2.019
2.046,7.0,9.1,0.199,1.811
2.058,9.0,9.096,0.229,2.083
2.071,11.0,9.1,0.221,2.011
2.084,13.0,9.1,0.225,2.047
2.096,15.0,9.096,0.18,1.637
2.108,17.0,9.096,0.235,2.138
2.12,19.0,9.096,0.252,2.292
2.133,21.0,9.096,0.239,2.174
2.145,23.0,9.096,0.196,1.783
2.157,25.0,9.096,0.248,2.256
2.169,27.0,9.096,0.25,2.274
2.181,29.0,9.096,0.208,1.892
2.193,30.0,9.096,0.251,2.283
2.206,32.0,9.096,0.251,2.283
2.218,34.0,9.096,0.249,2.265
2.23,35.0,9.1,0.25,2.275
2.241,37.0,9.096,0.249,2.265
2.253,38.0,9.096,0.275,2.501
2.264,40.0,9.096,0.211,1.919
2.275,41.0,9.096,0.248,2.256
2.287,42.0,9.096,0.277,2.52
2.299,44.0,9.096,0.27,2.456
2.32,45.0,9.096,0.222,2.019
2.331,46.0,9.092,0.297,2.7
2.342,47.0,9.096,0.297,2.702
2.353,48.0,9.096,0.297,2.702
2.364,49.0,9.096,0.271,2.465
2.374,50.0,9.092,0.25,2.273
2.385,51.0,9.096,0.297,2.702
2.395,52.0,9.096,0.212,1.928
2.406,53.0,9.096,0.294,2.674
2.416,54.0,9.092,0.298,2.709
2.426,54.0,9.092,0.25,2.273
2.434,55.0,9.096,0.297,2.702
2.443,56.0,9.096,0.319,2.902
2.451,56.0,9.096,0.345,3.138
2.46,57.0,9.096,0.245,2.229
2.469,57.0,9.092,0.342,3.109
2.477,58.0,9.092,0.325,2.955
2.486,58.0,9.092,0.345,3.137
2.495,59.0,9.096,0.29,2.638
2.503,59.0,9.096,0.319,2.902
2.512,59.0,9.096,0.339,3.084
2.52,59.0,9.096,0.348,3.165
2.528,60.0,9.096,0.346,3.147
2.537,60.0,9.096,0.345,3.138
2.546,60.0,9.092,0.348,3.164
2.554,60.0,9.092,0.36,3.273
2.563,60.0,9.096,0.284,2.583
2.571,60.0,9.092,0.371,3.373
2.58,60.0,9.096,0.309,2.811
2.588,59.0,9.096,0.343,3.12
2.597,59.0,9.096,0.313,2.847
2.605,59.0,9.092,0.369,3.355
2.614,59.0,9.092,0.37,3.364
2.622,58.0,9.092,0.392,3.564
2.631,58.0,9.088,0.413,3.753
2.64,57.0,9.092,0.435,3.955
2.649,57.0,9.088,0.46,4.18
2.657,56.0,9.092,0.46,4.182
2.666,56.0,9.092,0.486,4.419
2.674,55.0,9.084,0.51,4.633
