Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.363,0.0,5.076,0.0,0.0
0.374,0.0,5.076,0.011,0.056
0.384,0.0,5.072,0.01,0.051
0.395,0.0,5.072,0.01,0.051
0.453,0.0,5.076,0.01,0.051
0.464,0.0,5.076,0.01,0.051
0.475,0.0,5.072,0.01,0.051
0.486,0.0,5.076,0.011,0.056
0.495,0.0,5.072,0.01,0.051
0.504,0.0,5.072,0.01,0.051
0.512,0.0,5.076,0.0,0.0
0.52,0.0,5.076,0.01,0.051
0.529,0.0,5.076,0.01,0.051
0.537,0.0,5.076,0.0,0.0
0.545,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.562,0.0,5.076,0.0,0.0
0.57,0.0,5.072,0.0,0.0
0.578,0.0,5.076,0.01,0.051
0.586,0.0,5.072,0.01,0.051
0.594,0.0,5.072,0.0,0.0
0.602,0.0,5.076,0.01,0.051
0.61,0.0,5.072,0.012,0.061
0.618,0.0,5.072,0.01,0.051
0.629,0.0,5.072,0.01,0.051
0.637,0.0,5.076,0.0,0.0
0.646,0.0,5.076,0.011,0.056
0.654,0.0,5.072,0.01,0.051
0.662,0.0,5.072,0.01,0.051
0.671,0.0,5.072,0.0,0.0
0.679,0.0,5.076,0.0,0.0
0.688,0.0,5.072,0.01,0.051
0.697,0.0,5.076,0.0,0.0
0.705,0.0,5.076,0.01,0.051
0.714,0.0,5.076,0.01,0.051
0.722,0.0,5.072,0.011,0.056
0.73,0.0,5.072,0.011,0.056
0.738,0.0,5.072,0.01,0.051
0.746,0.0,5.072,0.01,0.051
0.755,0.0,5.072,0.01,0.051
0.763,0.0,5.076,0.0,0.0
0.772,0.0,5.076,0.011,0.056
0.78,0.0,5.076,0.01,0.051
0.789,0.0,5.076,0.01,0.051
0.798,0.0,5.076,0.01,0.051
0.806,0.0,5.076,0.011,0.056
0.815,0.0,5.076,0.0,0.0
0.823,0.0,5.072,0.0,0.0
0.831,0.0,5.072,0.01,0.051
0.84,0.0,5.072,0.01,0.051
0.848,0.0,5.076,0.01,0.051
0.856,0.0,5.072,0.0,0.0
0.865,0.0,5.072,0.01,0.051
0.874,0.0,5.076,0.01,0.051
0.884,0.0,5.072,0.01,0.051
0.892,0.0,5.076,0.0,0.0
0.901,0.0,5.076,0.011,0.056
0.909,0.0,5.076,0.01,0.051
0.918,0.0,5.072,0.011,0.056
0.927,0.0,5.076,0.0,0.0
0.935,0.0,5.076,0.01,0.051
0.944,0.0,5.076,0.01,0.051
0.952,0.0,5.076,0.01,0.051
0.962,0.0,5.072,0.01,0.051
0.971,0.0,5.076,0.0,0.0
0.98,0.0,5.076,0.0,0.0
0.99,0.0,5.072,0.01,0.051
0.999,0.0,5.076,0.011,0.056
1.008,0.0,5.076,0.01,0.051
1.018,0.0,5.072,0.013,0.066
1.027,0.0,5.076,0.013,0.066
1.036,60.0,5.076,0.014,0.071
1.045,58.0,5.072,0.013,0.066
1.055,57.0,5.072,0.011,0.056
1.063,55.0,5.076,0.01,0.051
1.072,54.0,5.076,0.011,0.056
1.08,52.0,5.072,0.01,0.051
1.089,51.0,5.072,0.011,0.056
1.098,49.0,5.076,0.01,0.051
1.107,47.0,5.076,0.0,0.0
1.115,45.0,5.076,0.011,0.056
1.124,43.0,5.072,0.01,0.051
1.132,42.0,5.072,0.0,0.0
1.141,40.0,5.072,0.012,0.061
1.149,37.0,5.072,0.101,0.512
1.158,35.0,5.072,0.102,0.517
1.167,33.0,5.072,0.1,0.507
1.177,31.0,5.072,0.102,0.517
1.186,29.0,5.068,0.1,0.507
1.196,26.0,5.068,0.101,0.512
1.207,24.0,5.072,0.1,0.507
1.218,21.0,5.072,0.102,0.517
1.229,19.0,5.072,0.101,0.512
1.241,16.0,5.072,0.1,0.507
1.252,14.0,5.068,0.101,0.512
1.264,11.0,5.072,0.101,0.512
1.276,8.0,5.076,0.102,0.518
1.287,5.0,5.072,0.102,0.517
1.297,2.0,5.072,0.102,0.517
1.306,0.0,5.068,0.056,0.284
1.316,0.0,5.072,0.08,0.406
1.325,0.0,5.072,0.102,0.517
1.334,0.0,5.068,0.103,0.522
1.343,0.0,5.072,0.101,0.512
1.352,0.0,5.068,0.102,0.517
1.36,0.0,5.072,0.102,0.517
1.369,0.0,5.072,0.102,0.517
1.378,0.0,5.072,0.103,0.522
1.387,0.0,5.072,0.102,0.517
1.395,0.0,5.076,0.103,0.523
1.404,0.0,5.068,0.102,0.517
1.412,0.0,5.072,0.102,0.517
1.421,0.0,5.072,0.1,0.507
1.431,0.0,5.072,0.101,0.512
1.44,0.0,5.072,0.102,0.517
1.449,0.0,5.072,0.101,0.512
1.458,0.0,5.068,0.102,0.517
1.466,0.0,5.072,0.101,0.512
1.475,0.0,5.072,0.102,0.517
1.483,0.0,5.068,0.099,0.502
1.491,0.0,5.072,0.057,0.289
1.5,0.0,5.072,0.055,0.279
1.509,0.0,5.072,0.08,0.406
1.517,0.0,9.096,0.111,1.01
1.526,2.0,9.1,0.133,1.21
1.535,4.0,9.104,0.038,0.346
1.59,6.0,9.096,0.206,1.874
1.598,9.0,9.1,0.143,1.301
1.606,11.0,9.096,0.205,1.865
1.615,13.0,9.1,0.18,1.638
1.623,15.0,9.1,0.205,1.866
1.631,17.0,9.096,0.189,1.719
1.64,19.0,9.1,0.205,1.866
1.648,21.0,9.104,0.183,1.666
1.657,23.0,9.096,0.206,1.874
1.665,25.0,9.1,0.186,1.693
1.673,27.0,9.1,0.205,1.866
1.681,29.0,9.1,0.175,1.592
1.69,30.0,9.096,0.205,1.865
1.699,32.0,9.096,0.199,1.81
1.708,34.0,9.096,0.206,1.874
1.717,35.0,9.096,0.186,1.692
1.726,37.0,9.096,0.222,2.019
1.735,38.0,9.096,0.197,1.792
1.743,40.0,9.1,0.194,1.765
1.751,41.0,9.096,0.208,1.892
1.76,42.0,9.096,0.207,1.883
1.768,44.0,9.1,0.201,1.829
1.777,45.0,9.096,0.203,1.846
1.786,46.0,9.1,0.175,1.592
1.795,47.0,9.096,0.188,1.71
1.805,48.0,9.096,0.146,1.328
1.814,49.0,9.1,0.159,1.447
1.823,50.0,9.096,0.202,1.837
1.832,51.0,9.096,0.21,1.91
1.841,52.0,9.096,0.23,2.092
1.85,53.0,9.096,0.216,1.965
1.858,54.0,9.096,0.23,2.092
1.866,54.0,9.096,0.229,2.083
1.875,55.0,9.096,0.237,2.156
1.883,56.0,9.096,0.241,2.192
1.892,56.0,9.096,0.252,2.292
