Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.512,0.0,5.072,0.0,0.0
0.521,0.0,5.072,0.0,0.0
0.529,0.0,5.072,0.0,0.0
0.537,0.0,5.072,0.01,0.051
0.545,0.0,5.076,0.0,0.0
0.554,0.0,5.072,0.01,0.051
0.562,0.0,5.072,0.011,0.056
0.57,0.0,5.072,0.0,0.0
0.579,0.0,5.076,0.0,0.0
0.587,0.0,5.072,0.0,0.0
0.595,0.0,5.072,0.011,0.056
0.604,0.0,5.076,0.01,0.051
0.614,0.0,5.076,0.01,0.051
0.623,0.0,5.076,0.011,0.056
0.632,0.0,5.076,0.0,0.0
0.64,0.0,5.076,0.01,0.051
0.648,0.0,5.072,0.0,0.0
0.657,0.0,5.072,0.01,0.051
0.668,0.0,5.076,0.01,0.051
0.678,0.0,5.076,0.011,0.056
0.687,0.0,5.076,0.011,0.056
0.695,0.0,5.072,0.01,0.051
0.705,0.0,5.076,0.01,0.051
0.713,0.0,5.072,0.0,0.0
0.722,0.0,5.076,0.01,0.051
0.73,0.0,5.076,0.01,0.051
0.738,0.0,5.076,0.012,0.061
0.747,0.0,5.076,0.01,0.051
0.755,0.0,5.072,0.011,0.056
0.764,0.0,5.076,0.011,0.056
0.772,0.0,5.072,0.0,0.0
0.781,0.0,5.072,0.01,0.051
0.789,0.0,5.076,0.01,0.051
0.798,0.0,5.072,0.0,0.0
0.807,0.0,5.072,0.011,0.056
0.815,0.0,5.076,0.011,0.056
0.824,0.0,5.076,0.01,0.051
0.832,0.0,5.072,0.0,0.0
0.84,0.0,5.076,0.0,0.0
0.851,0.0,5.076,0.011,0.056
0.863,0.0,5.072,0.011,0.056
0.874,0.0,5.076,0.01,0.051
0.885,0.0,5.072,0.01,0.051
0.896,0.0,5.076,0.01,0.051
0.907,0.0,5.076,0.011,0.056
0.919,0.0,5.076,0.011,0.056
0.931,0.0,5.076,0.01,0.051
0.942,0.0,5.076,0.01,0.051
0.953,74.0,5.072,0.0,0.0
0.965,74.0,5.072,0.011,0.056
0.977,74.0,5.072,0.0,0.0
0.988,74.0,5.076,0.0,0.0
0.999,74.0,5.076,0.01,0.051
1.011,73.0,5.072,0.0,0.0
1.022,73.0,5.072,0.01,0.051
1.034,73.0,5.072,0.0,0.0
1.046,72.0,5.072,0.01,0.051
1.057,72.0,5.076,0.0,0.0
1.068,71.0,5.076,0.0,0.0
1.079,71.0,5.076,0.0,0.0
1.091,70.0,5.076,0.01,0.051
1.102,69.0,5.072,0.01,0.051
1.113,69.0,5.076,0.01,0.051
1.125,68.0,5.072,0.0,0.0
1.137,67.0,5.076,0.014,0.071
1.148,66.0,5.076,0.014,0.071
1.16,65.0,5.072,0.013,0.066
1.172,64.0,5.072,0.015,0.076
1.183,63.0,5.072,0.0,0.0
1.195,62.0,5.072,0.01,0.051
1.206,60.0,5.072,0.01,0.051
1.218,59.0,5.072,0.01,0.051
1.231,58.0,5.072,0.011,0.056
1.246,56.0,5.072,0.011,0.056
1.255,55.0,5.072,0.0,0.0
1.263,53.0,5.076,0.0,0.0
1.272,52.0,5.072,0.01,0.051
1.28,50.0,5.072,0.103,0.522
1.289,48.0,5.072,0.102,0.517
1.298,47.0,5.072,0.1,0.507
1.307,45.0,5.072,0.101,0.512
1.315,43.0,5.072,0.101,0.512
1.324,41.0,5.072,0.101,0.512
1.333,39.0,5.072,0.101,0.512
1.342,37.0,5.072,0.099,0.502
1.35,35.0,5.068,0.1,0.507
1.359,32.0,5.072,0.101,0.512
1.368,30.0,5.068,0.101,0.512
1.377,28.0,5.072,0.1,0.507
1.385,25.0,5.068,0.1,0.507
1.394,23.0,5.072,0.101,0.512
1.402,21.0,5.072,0.1,0.507
1.411,18.0,5.072,0.101,0.512
1.419,15.0,5.072,0.102,0.517
1.428,13.0,5.072,0.102,0.517
1.436,10.0,5.068,0.101,0.512
1.445,7.0,5.072,0.056,0.284
1.453,4.0,5.076,0.077,0.391
1.462,1.0,5.072,0.078,0.396
1.47,0.0,5.068,0.102,0.517
1.479,0.0,5.068,0.102,0.517
1.487,0.0,5.072,0.102,0.517
1.496,0.0,5.072,0.101,0.512
1.505,0.0,5.072,0.102,0.517
1.513,0.0,5.068,0.103,0.522
1.522,0.0,5.068,0.101,0.512
1.531,0.0,5.072,0.102,0.517
1.539,0.0,5.072,0.101,0.512
1.548,0.0,5.072,0.101,0.512
1.557,0.0,5.072,0.101,0.512
1.566,0.0,5.072,0.102,0.517
1.574,0.0,5.068,0.1,0.507
1.583,0.0,5.068,0.102,0.517
1.591,0.0,5.072,0.102,0.517
1.6,0.0,5.072,0.102,0.517
1.608,0.0,5.072,0.079,0.401
1.617,0.0,5.072,0.056,0.284
1.625,0.0,5.072,0.078,0.396
1.634,0.0,5.068,0.102,0.517
1.643,0.0,9.1,0.134,1.219
1.652,2.0,9.1,0.146,1.329
1.705,4.0,9.1,0.19,1.729
1.713,6.0,9.1,0.192,1.747
1.722,9.0,9.096,0.201,1.828
1.73,11.0,9.096,0.194,1.765
1.739,13.0,9.096,0.181,1.646
1.747,15.0,9.1,0.206,1.875
1.755,17.0,9.1,0.176,1.602
1.764,19.0,9.092,0.206,1.873
1.772,21.0,9.096,0.181,1.646
1.781,23.0,9.096,0.193,1.756
1.789,25.0,9.096,0.2,1.819
1.798,27.0,9.096,0.205,1.865
1.806,29.0,9.1,0.201,1.829
1.814,30.0,9.1,0.205,1.866
1.823,32.0,9.1,0.207,1.884
1.831,34.0,9.096,0.231,2.101
1.839,35.0,9.096,0.203,1.846
1.848,37.0,9.096,0.18,1.637
1.856,38.0,9.1,0.192,1.747
1.864,40.0,9.096,0.189,1.719
1.873,41.0,9.096,0.192,1.746
1.881,42.0,9.096,0.224,2.038
1.89,44.0,9.096,0.205,1.865
1.898,45.0,9.096,0.186,1.692
1.906,46.0,9.096,0.16,1.455
1.915,47.0,9.096,0.198,1.801
1.923,48.0,9.096,0.186,1.692
1.931,49.0,9.096,0.216,1.965
1.94,50.0,9.096,0.183,1.665
1.949,51.0,9.096,0.204,1.856
1.959,52.0,9.096,0.195,1.774
1.971,53.0,9.1,0.17,1.547
1.982,54.0,9.096,0.195,1.774
1.993,54.0,9.1,0.214,1.947
2.005,55.0,9.096,0.223,2.028
2.016,56.0,9.096,0.192,1.746
2.027,56.0,9.1,0.211,1.92
2.038,57.0,9.096,0.227,2.065
2.05,57.0,9.096,0.23,2.092
2.061,58.0,9.096,0.23,2.092
2.072,58.0,9.096,0.192,1.746
2.083,59.0,9.096,0.186,1.692
2.095,59.0,9.096,0.221,2.01
2.107,59.0,9.096,0.199,1.81
2.118,59.0,9.096,0.183,1.665
2.13,60.0,9.096,0.225,2.047
2.142,60.0,9.1,0.203,1.847
2.154,60.0,9.096,0.182,1.655
2.165,60.0,9.096,0.217,1.974
2.177,60.0,9.096,0.203,1.846
2.188,60.0,9.096,0.201,1.828
2.2,60.0,9.096,0.199,1.81
2.211,59.0,9.096,0.22,2.001
2.223,59.0,9.092,0.206,1.873
2.234,59.0,9.1,0.185,1.684
2.246,59.0,9.1,0.229,2.084
2.258,58.0,9.092,0.252,2.291
2.269,58.0,9.096,0.205,1.865
2.281,57.0,9.096,0.253,2.301
2.292,57.0,9.096,0.247,2.247
2.304,56.0,9.096,0.228,2.074
2.316,56.0,9.096,0.252,2.292
2.328,55.0,9.096,0.3,2.729
2.34,54.0,9.092,0.321,2.919
2.352,54.0,9.092,0.346,3.146
2.363,53.0,9.092,0.37,3.364
2.375,52.0,9.092,0.395,3.591
2.386,51.0,9.092,0.413,3.755
2.398,50.0,9.092,0.437,3.973
2.409,49.0,9.088,0.462,4.199
2.42,48.0,9.088,0.486,4.417
2.431,47.0,9.088,0.511,4.644
2.443,46.0,9.088,0.533,4.844
2.456,45.0,9.088,0.559,5.08
2.47,44.0,9.084,0.597,5.423
2.482,42.0,9.084,0.633,5.75
2.494,41.0,9.084,0.656,5.959
2.506,40.0,9.084,0.68,6.177
2.518,38.0,9.084,0.703,6.386
2.531,37.0,9.084,0.728,6.613
2.543,35.0,9.08,0.754,6.846
2.555,33.0,9.08,0.802,7.282
