Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.42,0.0,5.076,0.0,0.0
0.476,0.0,5.072,0.01,0.051
0.487,0.0,5.076,0.011,0.056
0.498,0.0,5.076,0.011,0.056
0.51,0.0,5.072,0.01,0.051
0.521,0.0,5.076,0.01,0.051
0.533,0.0,5.076,0.011,0.056
0.544,0.0,5.076,0.0,0.0
0.557,0.0,5.076,0.01,0.051
0.569,0.0,5.076,0.0,0.0
0.581,0.0,5.072,0.01,0.051
0.594,0.0,5.076,0.011,0.056
0.606,0.0,5.072,0.01,0.051
0.618,0.0,5.076,0.01,0.051
0.631,0.0,5.076,0.01,0.051
0.644,0.0,5.072,0.01,0.051
0.655,0.0,5.072,0.01,0.051
0.667,0.0,5.076,0.011,0.056
0.678,0.0,5.072,0.01,0.051
0.689,0.0,5.076,0.0,0.0
0.7,0.0,5.072,0.011,0.056
0.712,0.0,5.076,0.01,0.051
0.722,0.0,5.076,0.01,0.051
0.734,0.0,5.072,0.012,0.061
0.745,0.0,5.076,0.011,0.056
0.756,0.0,5.076,0.011,0.056
0.767,0.0,5.076,0.011,0.056
0.777,0.0,5.076,0.011,0.056
0.788,0.0,5.072,0.0,0.0
0.799,0.0,5.076,0.01,0.051
0.81,0.0,5.076,0.011,0.056
0.821,0.0,5.072,0.011,0.056
0.832,0.0,5.076,0.013,0.066
0.843,0.0,5.076,0.01,0.051
0.854,0.0,5.076,0.01,0.051
0.865,0.0,5.076,0.01,0.051
0.875,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.011,0.056
0.897,0.0,5.076,0.01,0.051
0.908,0.0,5.076,0.012,0.061
0.919,0.0,5.076,0.012,0.061
0.93,0.0,5.076,0.012,0.061
0.941,0.0,5.072,0.01,0.051
0.953,0.0,5.072,0.012,0.061
0.965,0.0,5.072,0.01,0.051
0.977,0.0,5.076,0.011,0.056
0.99,0.0,5.076,0.011,0.056
1.002,0.0,5.076,0.011,0.056
1.014,0.0,5.076,0.011,0.056
1.026,0.0,5.076,0.0,0.0
1.038,0.0,5.076,0.012,0.061
1.05,0.0,5.076,0.01,0.051
1.061,0.0,5.076,0.011,0.056
1.072,0.0,5.076,0.015,0.076
1.084,0.0,5.076,0.015,0.076
1.095,0.0,5.072,0.015,0.076
1.107,0.0,5.076,0.011,0.056
1.119,0.0,5.076,0.01,0.051
1.129,0.0,5.072,0.01,0.051
1.14,0.0,5.076,0.011,0.056
1.152,0.0,5.072,0.011,0.056
1.164,0.0,5.076,0.011,0.056
1.177,0.0,5.076,0.011,0.056
1.188,0.0,5.072,0.011,0.056
1.2,67.0,5.072,0.097,0.492
1.212,66.0,5.072,0.102,0.517
1.224,65.0,5.072,0.102,0.517
1.237,64.0,5.072,0.101,0.512
1.249,63.0,5.072,0.101,0.512
1.26,62.0,5.068,0.101,0.512
1.271,61.0,5.072,0.1,0.507
1.282,59.0,5.068,0.102,0.517
1.293,58.0,5.072,0.1,0.507
1.304,57.0,5.072,0.1,0.507
1.315,55.0,5.072,0.101,0.512
1.326,54.0,5.068,0.101,0.512
1.337,52.0,5.072,0.101,0.512
1.349,51.0,5.072,0.101,0.512
1.36,49.0,5.072,0.054,0.274
1.371,47.0,5.072,0.079,0.401
1.382,45.0,5.072,0.101,0.512
1.393,43.0,5.072,0.102,0.517
1.404,41.0,5.072,0.101,0.512
1.415,39.0,5.072,0.102,0.517
1.427,37.0,5.072,0.103,0.522
1.438,35.0,5.072,0.101,0.512
