Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.253,0.0,5.076,0.01,0.051
0.265,0.0,5.076,0.01,0.051
0.277,0.0,5.076,0.011,0.056
0.289,0.0,5.076,0.01,0.051
0.3,0.0,5.072,0.011,0.056
0.313,0.0,5.076,0.011,0.056
0.325,0.0,5.076,0.01,0.051
0.337,0.0,5.076,0.011,0.056
0.349,0.0,5.076,0.01,0.051
0.36,0.0,5.072,0.011,0.056
0.372,0.0,5.076,0.011,0.056
0.383,0.0,5.076,0.01,0.051
0.394,0.0,5.072,0.01,0.051
0.405,0.0,5.076,0.011,0.056
0.416,0.0,5.072,0.01,0.051
0.427,0.0,5.076,0.011,0.056
0.438,0.0,5.076,0.01,0.051
0.449,0.0,5.076,0.0,0.0
0.459,0.0,5.076,0.011,0.056
0.47,0.0,5.076,0.011,0.056
0.481,0.0,5.076,0.011,0.056
0.492,0.0,5.076,0.01,0.051
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.072,0.01,0.051
0.525,0.0,5.072,0.011,0.056
0.536,0.0,5.076,0.01,0.051
0.547,0.0,5.076,0.01,0.051
0.557,0.0,5.076,0.01,0.051
0.568,0.0,5.072,0.01,0.051
0.579,0.0,5.072,0.011,0.056
0.59,0.0,5.076,0.01,0.051
0.601,0.0,5.076,0.011,0.056
0.613,0.0,5.072,0.011,0.056
0.623,0.0,5.076,0.01,0.051
0.634,0.0,5.076,0.01,0.051
0.645,0.0,5.076,0.01,0.051
0.656,0.0,5.076,0.011,0.056
0.666,0.0,5.076,0.01,0.051
0.676,0.0,5.072,0.01,0.051
0.687,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.012,0.061
0.709,0.0,5.076,0.01,0.051
0.72,0.0,5.076,0.01,0.051
0.73,0.0,5.072,0.01,0.051
0.741,0.0,5.076,0.011,0.056
0.754,0.0,5.076,0.01,0.051
0.764,0.0,5.076,0.01,0.051
0.775,0.0,5.076,0.011,0.056
0.785,0.0,5.076,0.01,0.051
0.796,0.0,5.076,0.01,0.051
0.808,0.0,5.076,0.011,0.056
0.82,0.0,5.076,0.01,0.051
0.832,0.0,5.072,0.01,0.051
0.844,0.0,5.072,0.0,0.0
0.855,0.0,5.076,0.01,0.051
0.867,0.0,5.076,0.011,0.056
0.878,0.0,5.076,0.01,0.051
0.89,0.0,5.076,0.011,0.056
0.901,0.0,5.072,0.013,0.066
0.911,0.0,5.076,0.01,0.051
0.922,0.0,5.076,0.0,0.0
0.932,0.0,5.076,0.0,0.0
0.943,0.0,5.072,0.01,0.051
0.953,0.0,5.076,0.01,0.051
0.963,0.0,5.076,0.011,0.056
0.974,0.0,5.072,0.01,0.051
0.985,0.0,5.076,0.01,0.051
0.996,0.0,5.076,0.087,0.442
1.007,0.0,5.072,0.1,0.507
1.018,0.0,5.072,0.1,0.507
1.028,0.0,5.072,0.1,0.507
1.039,0.0,5.072,0.101,0.512
1.05,0.0,5.068,0.101,0.512
1.061,0.0,5.068,0.102,0.517
1.072,0.0,5.072,0.1,0.507
1.083,0.0,5.072,0.1,0.507
1.094,0.0,5.068,0.1,0.507
1.104,0.0,5.072,0.102,0.517
1.115,0.0,5.072,0.103,0.522
1.125,0.0,5.072,0.101,0.512
1.135,0.0,5.076,0.101,0.513
1.146,0.0,5.072,0.102,0.517
1.156,0.0,5.072,0.057,0.289
1.167,0.0,5.072,0.079,0.401
1.177,0.0,5.072,0.101,0.512
1.188,0.0,5.072,0.102,0.517
1.2,0.0,5.072,0.103,0.522
1.212,0.0,5.072,0.101,0.512
1.224,0.0,5.076,0.101,0.513
1.236,0.0,5.072,0.103,0.522
1.248,0.0,5.072,0.101,0.512
1.259,0.0,5.072,0.103,0.522
1.271,0.0,5.068,0.101,0.512
1.283,16.0,5.072,0.101,0.512
1.295,14.0,5.068,0.102,0.517
1.306,11.0,5.072,0.101,0.512
1.317,8.0,5.072,0.101,0.512
1.329,5.0,5.072,0.091,0.462
1.344,2.0,5.072,0.057,0.289
1.357,0.0,5.072,0.102,0.517
1.371,0.0,9.1,0.134,1.219
1.439,2.0,9.1,0.275,2.502
1.45,4.0,9.096,0.25,2.274
1.461,6.0,9.1,0.237,2.157
1.471,9.0,9.096,0.266,2.42
1.483,11.0,9.096,0.272,2.474
1.493,13.0,9.096,0.276,2.51
1.505,15.0,9.096,0.294,2.674
1.516,17.0,9.1,0.283,2.575
1.528,19.0,9.096,0.301,2.738
1.539,21.0,9.092,0.322,2.928
1.551,23.0,9.096,0.314,2.856
1.562,25.0,9.096,0.298,2.711
1.574,27.0,9.092,0.322,2.928
1.585,29.0,9.096,0.274,2.492
1.597,30.0,9.096,0.319,2.902
1.607,32.0,9.096,0.299,2.72
1.618,34.0,9.096,0.292,2.656
1.628,35.0,9.092,0.316,2.873
1.639,37.0,9.096,0.311,2.829
1.65,38.0,9.096,0.284,2.583
1.661,40.0,9.092,0.3,2.728
1.671,41.0,9.092,0.294,2.673
1.683,42.0,9.096,0.29,2.638
1.693,43.0,9.1,0.219,1.993
1.704,45.0,9.096,0.278,2.529
1.714,46.0,9.1,0.232,2.111
1.725,47.0,9.096,0.238,2.165
1.736,48.0,9.096,0.255,2.319
1.746,49.0,9.096,0.256,2.329
1.757,50.0,9.096,0.267,2.429
1.768,51.0,9.092,0.304,2.764
1.779,52.0,9.096,0.285,2.592
1.79,53.0,9.096,0.26,2.365
1.799,54.0,9.096,0.275,2.501
1.807,54.0,9.092,0.26,2.364
1.815,55.0,9.096,0.242,2.201
1.823,56.0,9.096,0.234,2.128
1.831,56.0,9.092,0.32,2.909
1.839,57.0,9.096,0.263,2.392
1.847,57.0,9.1,0.252,2.293
1.855,58.0,9.096,0.257,2.338
1.863,58.0,9.096,0.325,2.956
1.871,59.0,9.096,0.258,2.347
1.879,59.0,9.096,0.294,2.674
1.886,59.0,9.096,0.28,2.547
1.894,59.0,9.096,0.274,2.492
1.902,60.0,9.096,0.264,2.401
1.91,60.0,9.096,0.25,2.274
1.918,60.0,9.096,0.259,2.356
1.926,60.0,9.1,0.261,2.375
1.934,60.0,9.092,0.244,2.218
1.942,60.0,9.096,0.243,2.21
1.95,60.0,9.096,0.235,2.138
1.958,59.0,9.096,0.274,2.492
1.966,59.0,9.096,0.287,2.611
1.974,59.0,9.092,0.342,3.109
1.982,59.0,9.096,0.297,2.702
1.99,58.0,9.1,0.248,2.257
1.998,58.0,9.092,0.34,3.091
2.006,57.0,9.096,0.316,2.874
2.014,57.0,9.096,0.263,2.392
2.022,56.0,9.096,0.344,3.129
2.03,56.0,9.092,0.368,3.346
2.038,55.0,9.092,0.369,3.355
2.046,54.0,9.092,0.393,3.573
2.054,54.0,9.092,0.415,3.773
2.061,53.0,9.092,0.433,3.937
2.069,52.0,9.092,0.436,3.964
2.077,51.0,9.088,0.46,4.18
2.085,50.0,9.088,0.482,4.38
2.093,49.0,9.088,0.509,4.626
2.101,48.0,9.088,0.509,4.626
2.109,47.0,9.088,0.534,4.853
2.117,46.0,9.088,0.533,4.844
2.125,45.0,9.088,0.535,4.862
2.132,43.0,9.088,0.534,4.853
2.14,42.0,9.088,0.56,5.089
2.148,41.0,9.088,0.545,4.953
2.156,40.0,9.088,0.51,4.635
2.164,38.0,9.092,0.559,5.082
2.172,37.0,9.088,0.557,5.062
2.18,35.0,9.088,0.559,5.08
2.188,34.0,9.084,0.583,5.296
2.196,32.0,9.088,0.583,5.298
2.204,30.0,9.088,0.606,5.507
2.212,28.0,9.088,0.629,5.716
2.22,27.0,9.088,0.654,5.944
2.228,25.0,9.088,0.653,5.934
2.236,23.0,9.084,0.679,6.168
2.244,21.0,9.084,0.702,6.377
2.252,19.0,9.084,0.726,6.595
2.26,17.0,9.08,0.727,6.601
2.269,15.0,9.084,0.752,6.831
2.277,13.0,9.08,0.776,7.046
2.285,11.0,9.076,0.801,7.27
2.295,9.0,9.084,0.802,7.285
2.305,6.0,9.08,0.826,7.5
2.314,4.0,9.08,0.851,7.727
2.323,2.0,9.08,0.876,7.954
