Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.247,0.0,5.072,0.0,0.0
0.257,0.0,5.076,0.0,0.0
0.266,0.0,5.072,0.0,0.0
0.276,0.0,5.072,0.0,0.0
0.287,0.0,5.076,0.0,0.0
0.296,0.0,5.076,0.0,0.0
0.306,0.0,5.072,0.0,0.0
0.316,0.0,5.076,0.0,0.0
0.326,0.0,5.076,0.0,0.0
0.336,0.0,5.076,0.0,0.0
0.346,0.0,5.076,0.0,0.0
0.356,0.0,5.076,0.01,0.051
0.365,0.0,5.076,0.0,0.0
0.376,0.0,5.076,0.0,0.0
0.386,0.0,5.076,0.0,0.0
0.395,0.0,5.076,0.0,0.0
0.405,0.0,5.076,0.0,0.0
0.416,0.0,5.076,0.0,0.0
0.425,0.0,5.076,0.0,0.0
0.435,0.0,5.072,0.01,0.051
0.445,0.0,5.076,0.0,0.0
0.455,0.0,5.072,0.0,0.0
0.464,0.0,5.076,0.0,0.0
0.474,0.0,5.076,0.0,0.0
0.485,0.0,5.076,0.0,0.0
0.494,0.0,5.072,0.0,0.0
0.504,0.0,5.076,0.0,0.0
0.514,0.0,5.076,0.0,0.0
0.524,0.0,5.076,0.0,0.0
0.533,0.0,5.072,0.0,0.0
0.544,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.0,0.0
0.563,0.0,5.076,0.0,0.0
0.574,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.0,0.0
0.593,0.0,5.072,0.0,0.0
0.603,0.0,5.076,0.0,0.0
0.614,0.0,5.076,0.0,0.0
0.623,0.0,5.076,0.0,0.0
0.633,0.0,5.072,0.0,0.0
0.643,0.0,5.076,0.0,0.0
0.653,0.0,5.076,0.0,0.0
0.662,0.0,5.076,0.0,0.0
0.673,0.0,5.076,0.0,0.0
0.683,0.0,5.076,0.0,0.0
0.692,0.0,5.076,0.0,0.0
0.703,0.0,5.076,0.0,0.0
0.714,0.0,5.072,0.0,0.0
0.723,0.0,5.076,0.01,0.051
0.733,0.0,5.076,0.0,0.0
0.743,0.0,5.076,0.0,0.0
0.754,0.0,5.072,0.0,0.0
0.763,0.0,5.072,0.0,0.0
0.773,0.0,5.072,0.0,0.0
0.784,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.0,0.0
0.804,0.0,5.072,0.0,0.0
0.815,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.0,0.0
0.835,0.0,5.076,0.0,0.0
0.845,0.0,5.076,0.0,0.0
0.855,0.0,5.076,0.0,0.0
0.865,0.0,5.076,0.0,0.0
0.876,0.0,5.076,0.0,0.0
0.886,0.0,5.076,0.0,0.0
0.896,0.0,5.072,0.0,0.0
0.906,0.0,5.076,0.0,0.0
0.916,0.0,5.072,0.0,0.0
0.925,0.0,5.072,0.0,0.0
0.935,0.0,5.072,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.955,0.0,5.076,0.0,0.0
0.965,0.0,5.076,0.0,0.0
0.975,0.0,5.076,0.0,0.0
0.985,0.0,5.072,0.0,0.0
0.995,0.0,5.076,0.034,0.173
1.005,0.0,5.072,0.099,0.502
1.015,0.0,5.072,0.1,0.507
1.025,0.0,5.072,0.098,0.497
1.034,0.0,5.072,0.099,0.502
1.045,0.0,5.072,0.099,0.502
1.055,0.0,5.072,0.098,0.497
1.064,0.0,5.072,0.099,0.502
1.074,0.0,5.072,0.099,0.502
1.084,0.0,5.072,0.099,0.502
1.094,0.0,5.072,0.099,0.502
1.104,0.0,5.068,0.1,0.507
1.114,0.0,5.072,0.099,0.502
1.124,0.0,5.072,0.1,0.507
1.133,0.0,5.072,0.099,0.502
1.144,0.0,5.072,0.1,0.507
1.154,21.0,5.076,0.053,0.269
1.163,19.0,5.076,0.077,0.391
1.173,16.0,5.072,0.098,0.497
1.183,14.0,5.072,0.1,0.507
1.193,11.0,5.072,0.098,0.497
1.203,8.0,5.072,0.099,0.502
1.213,5.0,5.068,0.1,0.507
1.222,2.0,5.072,0.1,0.507
