Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.678,0.0,5.076,0.011,0.056
0.689,0.0,5.072,0.012,0.061
0.701,0.0,5.076,0.01,0.051
0.712,0.0,5.076,0.01,0.051
0.723,0.0,5.076,0.01,0.051
0.734,0.0,5.072,0.01,0.051
0.745,0.0,5.072,0.011,0.056
0.755,0.0,5.076,0.01,0.051
0.767,0.0,5.08,0.012,0.061
0.778,0.0,5.076,0.01,0.051
0.788,0.0,5.072,0.01,0.051
0.799,0.0,5.076,0.01,0.051
0.811,0.0,5.076,0.01,0.051
0.821,0.0,5.072,0.01,0.051
0.832,0.0,5.076,0.011,0.056
0.843,0.0,5.076,0.01,0.051
0.854,0.0,5.072,0.011,0.056
0.865,0.0,5.076,0.011,0.056
0.876,0.0,5.072,0.011,0.056
0.887,0.0,5.076,0.011,0.056
0.898,0.0,5.076,0.01,0.051
0.909,0.0,5.076,0.0,0.0
0.92,0.0,5.072,0.011,0.056
0.931,0.0,5.072,0.012,0.061
0.942,0.0,5.076,0.01,0.051
0.953,0.0,5.076,0.0,0.0
0.964,0.0,5.076,0.011,0.056
0.974,0.0,5.076,0.0,0.0
0.986,0.0,5.076,0.01,0.051
0.997,0.0,5.076,0.01,0.051
1.008,0.0,5.076,0.01,0.051
1.019,0.0,5.076,0.0,0.0
1.03,0.0,5.072,0.01,0.051
1.041,0.0,5.072,0.011,0.056
1.052,0.0,5.076,0.011,0.056
1.064,0.0,5.076,0.01,0.051
1.074,0.0,5.076,0.011,0.056
1.085,0.0,5.072,0.011,0.056
1.097,0.0,5.072,0.011,0.056
1.107,0.0,5.076,0.01,0.051
1.118,0.0,5.072,0.01,0.051
1.13,0.0,5.076,0.012,0.061
1.141,72.0,5.076,0.01,0.051
1.152,73.0,5.072,0.01,0.051
1.163,73.0,5.076,0.0,0.0
1.175,73.0,5.076,0.01,0.051
1.185,74.0,5.076,0.011,0.056
1.197,74.0,5.072,0.01,0.051
1.208,74.0,5.076,0.01,0.051
1.219,74.0,5.076,0.01,0.051
1.23,74.0,5.076,0.01,0.051
1.242,74.0,5.076,0.0,0.0
1.252,74.0,5.076,0.011,0.056
1.263,73.0,5.076,0.01,0.051
1.275,73.0,5.076,0.013,0.066
1.286,73.0,5.076,0.012,0.061
1.296,72.0,5.072,0.012,0.061
1.308,72.0,5.076,0.013,0.066
1.319,72.0,5.076,0.01,0.051
1.33,71.0,5.076,0.0,0.0
1.341,70.0,5.076,0.012,0.061
1.352,70.0,5.076,0.011,0.056
1.363,69.0,5.072,0.01,0.051
1.374,68.0,5.076,0.01,0.051
1.385,67.0,5.076,0.01,0.051
1.396,66.0,5.076,0.0,0.0
1.407,65.0,5.072,0.013,0.066
1.418,64.0,5.072,0.099,0.502
1.43,63.0,5.072,0.101,0.512
1.441,62.0,5.072,0.101,0.512
1.451,61.0,5.072,0.101,0.512
1.463,60.0,5.072,0.1,0.507
1.474,58.0,5.072,0.099,0.502
1.485,57.0,5.072,0.1,0.507
1.496,55.0,5.072,0.101,0.512
1.507,54.0,5.072,0.101,0.512
1.518,52.0,5.072,0.101,0.512
1.53,51.0,5.072,0.098,0.497
1.541,49.0,5.072,0.1,0.507
1.551,47.0,5.072,0.1,0.507
1.562,45.0,5.072,0.1,0.507
1.574,43.0,5.076,0.054,0.274
1.585,42.0,5.072,0.079,0.401
1.595,40.0,5.072,0.102,0.517
1.608,37.0,5.072,0.1,0.507
1.619,35.0,5.072,0.101,0.512
1.63,33.0,5.072,0.1,0.507
1.641,31.0,5.072,0.101,0.512
1.653,29.0,5.072,0.102,0.517
1.663,26.0,5.072,0.1,0.507
1.675,24.0,5.072,0.103,0.522
1.686,21.0,5.072,0.099,0.502
1.699,19.0,5.072,0.101,0.512
1.709,16.0,5.072,0.1,0.507
1.72,14.0,5.072,0.102,0.517
1.729,11.0,5.072,0.1,0.507
1.739,8.0,5.072,0.101,0.512
1.75,5.0,5.072,0.101,0.512
1.76,2.0,5.072,0.056,0.284
1.77,0.0,5.072,0.078,0.396
1.78,0.0,5.072,0.094,0.477
1.79,0.0,9.1,0.127,1.156
1.801,2.0,9.1,0.145,1.32
1.811,4.0,9.104,0.02,0.182
1.821,6.0,9.096,0.159,1.446
1.886,9.0,9.096,0.266,2.42
1.897,11.0,9.096,0.278,2.529
1.908,13.0,9.092,0.275,2.5
1.918,15.0,9.1,0.262,2.384
1.93,17.0,9.1,0.252,2.293
1.941,19.0,9.096,0.211,1.919
1.952,21.0,9.096,0.25,2.274
1.963,23.0,9.096,0.267,2.429
1.975,25.0,9.096,0.257,2.338
1.986,27.0,9.096,0.276,2.51
1.998,29.0,9.096,0.276,2.51
2.01,30.0,9.1,0.237,2.157
2.021,32.0,9.096,0.287,2.611
2.032,34.0,9.096,0.299,2.72
2.044,35.0,9.096,0.286,2.601
2.056,37.0,9.096,0.224,2.038
2.067,38.0,9.096,0.279,2.538
2.079,40.0,9.1,0.239,2.175
2.09,41.0,9.096,0.193,1.756
2.101,42.0,9.096,0.3,2.729
2.113,44.0,9.096,0.297,2.702
2.125,45.0,9.096,0.267,2.429
2.136,46.0,9.092,0.323,2.937
2.149,47.0,9.096,0.32,2.911
2.161,48.0,9.096,0.317,2.883
2.172,49.0,9.096,0.324,2.947
2.183,50.0,9.096,0.348,3.165
2.195,51.0,9.096,0.301,2.738
2.207,52.0,9.096,0.257,2.338
2.218,53.0,9.096,0.316,2.874
2.229,54.0,9.096,0.308,2.802
2.241,54.0,9.096,0.224,2.038
2.252,55.0,9.096,0.327,2.974
2.263,56.0,9.096,0.327,2.974
2.274,56.0,9.096,0.225,2.047
2.285,57.0,9.092,0.345,3.137
2.296,57.0,9.092,0.328,2.982
2.308,58.0,9.1,0.285,2.594
2.319,58.0,9.092,0.369,3.355
2.33,59.0,9.096,0.337,3.065
2.341,59.0,9.096,0.283,2.574
2.353,59.0,9.096,0.328,2.983
2.363,59.0,9.096,0.326,2.965
2.375,60.0,9.096,0.221,2.01
2.387,60.0,9.096,0.322,2.929
2.399,60.0,9.096,0.273,2.483
2.41,60.0,9.1,0.281,2.557
2.422,60.0,9.096,0.337,3.065
2.432,60.0,9.096,0.341,3.102
2.443,60.0,9.096,0.316,2.874
2.455,59.0,9.092,0.372,3.382
2.466,59.0,9.092,0.39,3.546
2.476,59.0,9.092,0.414,3.764
2.489,59.0,9.092,0.437,3.973
2.5,58.0,9.092,0.462,4.201
2.511,58.0,9.088,0.488,4.435
2.522,57.0,9.092,0.51,4.637
2.534,57.0,9.088,0.535,4.862
2.545,56.0,9.088,0.56,5.089
2.555,56.0,9.088,0.585,5.316
2.568,55.0,9.092,0.608,5.528
2.579,54.0,9.084,0.634,5.759
2.59,54.0,9.088,0.657,5.971
2.602,53.0,9.088,0.685,6.225
2.613,52.0,9.088,0.719,6.534
2.624,51.0,9.084,0.734,6.668
2.635,50.0,9.08,0.758,6.883
2.647,49.0,9.08,0.809,7.346
2.658,48.0,9.08,0.832,7.555
2.67,47.0,9.08,0.859,7.8
2.681,46.0,9.08,0.883,8.018
2.692,45.0,9.076,0.906,8.223
2.703,43.0,9.076,0.932,8.459
2.715,42.0,9.076,0.957,8.686
2.726,41.0,9.076,0.983,8.922
2.737,39.0,9.076,1.011,9.176
2.751,38.0,9.076,1.035,9.394
2.761,37.0,9.072,1.062,9.634
2.772,35.0,9.076,1.086,9.857
2.784,33.0,9.072,1.113,10.097
2.795,32.0,9.072,1.137,10.315
2.806,30.0,9.072,1.164,10.56
2.817,28.0,9.068,1.188,10.773
2.828,27.0,9.068,1.214,11.009
2.839,25.0,9.068,1.239,11.235
2.85,23.0,9.068,1.266,11.48
2.862,21.0,9.064,1.29,11.693
2.872,19.0,9.064,1.317,11.937
2.883,17.0,9.068,1.342,12.169
2.895,15.0,9.064,1.368,12.4
2.906,13.0,9.064,1.393,12.626
2.917,11.0,9.064,1.418,12.853
2.929,8.0,9.06,1.443,13.074
2.94,6.0,9.06,1.487,13.472
2.95,4.0,9.06,1.502,13.608
2.961,2.0,9.06,1.52,13.771
