Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.254,0.0,5.076,0.0,0.0
0.265,0.0,5.076,0.0,0.0
0.275,0.0,5.072,0.011,0.056
0.286,0.0,5.076,0.01,0.051
0.296,0.0,5.072,0.011,0.056
0.307,0.0,5.072,0.01,0.051
0.318,0.0,5.072,0.011,0.056
0.33,0.0,5.072,0.01,0.051
0.341,0.0,5.072,0.01,0.051
0.353,0.0,5.072,0.011,0.056
0.364,0.0,5.072,0.011,0.056
0.376,0.0,5.072,0.0,0.0
0.388,0.0,5.072,0.01,0.051
0.399,0.0,5.076,0.01,0.051
0.411,0.0,5.076,0.0,0.0
0.421,0.0,5.076,0.011,0.056
0.432,0.0,5.072,0.011,0.056
0.442,0.0,5.076,0.011,0.056
0.453,0.0,5.072,0.01,0.051
0.464,0.0,5.076,0.01,0.051
0.475,0.0,5.072,0.0,0.0
0.486,0.0,5.076,0.01,0.051
0.497,0.0,5.076,0.01,0.051
0.507,0.0,5.072,0.011,0.056
0.52,0.0,5.072,0.0,0.0
0.532,0.0,5.072,0.011,0.056
0.545,0.0,5.072,0.012,0.061
0.557,0.0,5.076,0.011,0.056
0.569,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.011,0.056
0.592,0.0,5.072,0.0,0.0
0.604,0.0,5.076,0.011,0.056
0.615,0.0,5.072,0.01,0.051
0.625,0.0,5.072,0.01,0.051
0.636,0.0,5.076,0.01,0.051
0.646,0.0,5.072,0.011,0.056
0.657,0.0,5.08,0.01,0.051
0.667,0.0,5.076,0.011,0.056
0.678,0.0,5.076,0.01,0.051
0.688,0.0,5.076,0.011,0.056
0.699,0.0,5.072,0.01,0.051
0.709,0.0,5.076,0.01,0.051
0.72,0.0,5.072,0.011,0.056
0.73,0.0,5.076,0.011,0.056
0.741,0.0,5.072,0.011,0.056
0.752,0.0,5.076,0.011,0.056
0.762,0.0,5.076,0.011,0.056
0.772,0.0,5.076,0.01,0.051
0.783,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.01,0.051
0.804,0.0,5.076,0.01,0.051
0.815,0.0,5.072,0.011,0.056
0.825,0.0,5.076,0.012,0.061
0.836,0.0,5.072,0.01,0.051
0.846,0.0,5.072,0.0,0.0
0.857,0.0,5.076,0.011,0.056
0.867,0.0,5.076,0.011,0.056
0.878,0.0,5.072,0.011,0.056
0.889,0.0,5.072,0.012,0.061
0.9,0.0,5.076,0.01,0.051
0.91,0.0,5.072,0.012,0.061
0.921,0.0,5.072,0.0,0.0
0.932,0.0,5.072,0.01,0.051
0.944,0.0,5.076,0.011,0.056
0.955,0.0,5.072,0.0,0.0
0.965,0.0,5.072,0.011,0.056
0.975,0.0,5.076,0.01,0.051
0.986,0.0,5.08,0.012,0.061
0.997,0.0,5.072,0.1,0.507
1.008,0.0,5.072,0.101,0.512
1.019,0.0,5.072,0.101,0.512
1.031,0.0,5.072,0.1,0.507
1.043,0.0,5.072,0.102,0.517
1.055,0.0,5.072,0.101,0.512
1.068,0.0,5.072,0.1,0.507
1.08,0.0,5.068,0.101,0.512
1.092,0.0,5.072,0.101,0.512
1.104,0.0,5.072,0.099,0.502
1.115,0.0,5.072,0.1,0.507
1.125,0.0,5.072,0.1,0.507
1.136,0.0,5.068,0.102,0.517
1.147,0.0,5.072,0.055,0.279
1.158,0.0,5.072,0.078,0.396
1.169,0.0,5.076,0.102,0.518
1.179,0.0,5.072,0.103,0.522
1.19,0.0,5.072,0.101,0.512
1.201,0.0,5.072,0.102,0.517
1.212,0.0,5.072,0.103,0.522
1.224,0.0,5.072,0.102,0.517
1.236,0.0,5.072,0.101,0.512
1.248,22.0,5.068,0.101,0.512
1.259,20.0,5.068,0.102,0.517
1.271,17.0,5.072,0.101,0.512
1.283,14.0,5.072,0.101,0.512
1.294,12.0,5.072,0.101,0.512
1.306,9.0,5.072,0.101,0.512
1.318,6.0,5.072,0.1,0.507
1.328,3.0,5.068,0.1,0.507
1.339,0.0,5.072,0.102,0.517
1.349,0.0,5.072,0.102,0.517
1.36,0.0,5.072,0.101,0.512
1.37,0.0,5.068,0.102,0.517
1.381,0.0,5.072,0.101,0.512
1.392,0.0,5.068,0.101,0.512
1.402,0.0,5.072,0.101,0.512
1.413,0.0,5.072,0.102,0.517
1.424,0.0,5.072,0.103,0.522
1.434,0.0,5.072,0.101,0.512
1.445,0.0,5.072,0.101,0.512
1.456,0.0,5.072,0.101,0.512
1.467,0.0,5.072,0.101,0.512
1.477,0.0,5.068,0.101,0.512
1.488,0.0,5.072,0.077,0.391
1.498,0.0,5.072,0.055,0.279
1.509,0.0,5.072,0.079,0.401
1.519,0.0,9.1,0.11,1.001
1.53,2.0,9.1,0.133,1.21
1.541,4.0,9.096,0.159,1.446
1.61,6.0,9.096,0.276,2.51
1.622,9.0,9.096,0.298,2.711
1.634,11.0,9.096,0.298,2.711
1.645,13.0,9.096,0.3,2.729
1.657,15.0,9.096,0.293,2.665
1.668,17.0,9.1,0.214,1.947
1.68,19.0,9.092,0.287,2.609
1.691,21.0,9.1,0.262,2.384
1.703,23.0,9.096,0.203,1.846
1.714,25.0,9.096,0.265,2.41
1.726,27.0,9.096,0.238,2.165
1.738,29.0,9.1,0.235,2.138
1.75,30.0,9.096,0.225,2.047
1.762,32.0,9.1,0.274,2.493
1.774,34.0,9.096,0.261,2.374
1.786,35.0,9.096,0.238,2.165
1.798,37.0,9.096,0.261,2.374
1.81,38.0,9.096,0.281,2.556
1.821,40.0,9.096,0.259,2.356
1.832,41.0,9.096,0.309,2.811
1.843,42.0,9.096,0.3,2.729
1.854,44.0,9.096,0.291,2.647
1.865,45.0,9.096,0.277,2.52
1.876,46.0,9.096,0.323,2.938
1.887,47.0,9.096,0.322,2.929
1.897,48.0,9.096,0.307,2.792
1.909,49.0,9.096,0.324,2.947
1.92,50.0,9.1,0.237,2.157
1.932,51.0,9.096,0.239,2.174
1.946,52.0,9.096,0.312,2.838
1.962,53.0,9.096,0.259,2.356
1.977,54.0,9.096,0.277,2.52
1.989,54.0,9.096,0.248,2.256
2.002,55.0,9.096,0.216,1.965
2.015,56.0,9.092,0.301,2.737
2.026,56.0,9.096,0.254,2.31
2.036,57.0,9.1,0.213,1.938
2.047,57.0,9.092,0.322,2.928
2.057,58.0,9.096,0.26,2.365
2.068,58.0,9.1,0.229,2.084
2.079,59.0,9.096,0.322,2.929
2.089,59.0,9.096,0.27,2.456
2.1,59.0,9.1,0.232,2.111
2.11,59.0,9.096,0.289,2.629
2.121,60.0,9.096,0.261,2.374
2.131,60.0,9.096,0.293,2.665
2.142,60.0,9.096,0.323,2.938
2.152,60.0,9.096,0.338,3.074
2.163,60.0,9.092,0.345,3.137
2.173,60.0,9.096,0.344,3.129
2.184,60.0,9.096,0.369,3.356
2.195,59.0,9.092,0.393,3.573
2.205,59.0,9.092,0.416,3.782
2.216,59.0,9.096,0.43,3.911
2.226,59.0,9.092,0.446,4.055
2.236,58.0,9.092,0.464,4.219
2.247,58.0,9.088,0.485,4.408
2.257,57.0,9.088,0.509,4.626
2.268,57.0,9.088,0.525,4.771
2.278,56.0,9.088,0.534,4.853
2.289,56.0,9.088,0.519,4.717
2.299,55.0,9.092,0.486,4.419
2.31,54.0,9.088,0.535,4.862
2.321,54.0,9.088,0.524,4.762
2.331,53.0,9.092,0.475,4.319
2.342,52.0,9.088,0.519,4.717
2.353,51.0,9.088,0.5,4.544
2.363,50.0,9.088,0.517,4.698
2.374,49.0,9.088,0.493,4.48
2.384,48.0,9.088,0.52,4.726
2.395,47.0,9.088,0.535,4.862
2.405,46.0,9.088,0.536,4.871
2.416,45.0,9.088,0.504,4.58
2.426,43.0,9.088,0.531,4.826
2.437,42.0,9.092,0.492,4.473
2.447,41.0,9.088,0.535,4.862
2.458,39.0,9.092,0.557,5.064
2.469,38.0,9.092,0.501,4.555
2.479,37.0,9.088,0.558,5.071
2.49,35.0,9.088,0.558,5.071
2.501,33.0,9.088,0.559,5.08
2.511,32.0,9.092,0.559,5.082
2.522,30.0,9.088,0.556,5.053
2.533,28.0,9.088,0.501,4.553
2.543,27.0,9.088,0.562,5.107
2.554,25.0,9.088,0.559,5.08
2.565,23.0,9.092,0.518,4.71
2.575,21.0,9.088,0.543,4.935
2.586,19.0,9.088,0.543,4.935
2.596,17.0,9.088,0.526,4.78
2.607,15.0,9.088,0.52,4.726
2.618,13.0,9.092,0.491,4.464
2.628,11.0,9.088,0.536,4.871
2.639,9.0,9.088,0.483,4.39
2.649,6.0,9.088,0.551,5.007
2.66,4.0,9.088,0.537,4.88
2.67,2.0,9.088,0.542,4.926
