Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.553,0.0,5.076,0.011,0.056
0.564,0.0,5.076,0.01,0.051
0.575,0.0,5.076,0.011,0.056
0.587,0.0,5.076,0.011,0.056
0.598,0.0,5.072,0.01,0.051
0.609,0.0,5.076,0.011,0.056
0.621,0.0,5.076,0.01,0.051
0.632,0.0,5.076,0.011,0.056
0.643,0.0,5.076,0.011,0.056
0.655,0.0,5.072,0.01,0.051
0.667,0.0,5.072,0.01,0.051
0.689,0.0,5.072,0.01,0.051
0.703,0.0,5.076,0.011,0.056
0.719,0.0,5.076,0.011,0.056
0.731,0.0,5.076,0.0,0.0
0.742,0.0,5.076,0.011,0.056
0.758,0.0,5.076,0.0,0.0
0.77,0.0,5.076,0.01,0.051
0.78,0.0,5.072,0.011,0.056
0.791,0.0,5.076,0.01,0.051
0.802,0.0,5.072,0.011,0.056
0.812,0.0,5.076,0.0,0.0
0.822,0.0,5.072,0.01,0.051
0.834,0.0,5.072,0.0,0.0
0.845,0.0,5.076,0.01,0.051
0.856,0.0,5.076,0.0,0.0
0.867,0.0,5.072,0.01,0.051
0.878,0.0,5.076,0.01,0.051
0.889,0.0,5.076,0.011,0.056
0.901,0.0,5.072,0.01,0.051
0.912,0.0,5.072,0.011,0.056
0.923,0.0,5.076,0.01,0.051
0.935,0.0,5.072,0.011,0.056
0.947,0.0,5.076,0.01,0.051
0.958,0.0,5.076,0.011,0.056
0.97,0.0,5.076,0.011,0.056
0.981,0.0,5.072,0.01,0.051
0.992,0.0,5.072,0.01,0.051
1.004,0.0,5.072,0.0,0.0
1.016,0.0,5.072,0.01,0.051
1.027,0.0,5.076,0.0,0.0
1.038,0.0,5.076,0.011,0.056
1.05,0.0,5.076,0.011,0.056
1.061,0.0,5.076,0.01,0.051
1.072,0.0,5.076,0.01,0.051
1.085,0.0,5.076,0.01,0.051
1.096,0.0,5.076,0.0,0.0
1.117,0.0,5.076,0.0,0.0
1.131,0.0,5.076,0.01,0.051
1.143,0.0,5.072,0.0,0.0
1.155,0.0,5.072,0.011,0.056
1.166,0.0,5.072,0.013,0.066
1.178,0.0,5.072,0.014,0.071
1.19,0.0,5.076,0.014,0.071
1.202,0.0,5.072,0.01,0.051
1.213,0.0,5.076,0.01,0.051
1.226,0.0,5.076,0.01,0.051
1.237,0.0,5.068,0.01,0.051
1.249,71.0,5.076,0.01,0.051
1.26,71.0,5.076,0.0,0.0
1.272,70.0,5.072,0.01,0.051
1.283,69.0,5.072,0.01,0.051
1.295,69.0,5.072,0.1,0.507
1.306,68.0,5.072,0.101,0.512
1.317,67.0,5.072,0.102,0.517
1.33,66.0,5.072,0.102,0.517
1.341,65.0,5.072,0.102,0.517
1.352,64.0,5.072,0.101,0.512
1.363,63.0,5.072,0.101,0.512
1.374,62.0,5.072,0.102,0.517
1.384,60.0,5.072,0.103,0.522
1.398,59.0,5.068,0.101,0.512
1.409,58.0,5.068,0.103,0.522
1.419,56.0,5.072,0.103,0.522
1.43,55.0,5.072,0.102,0.517
1.441,53.0,5.068,0.102,0.517
1.451,52.0,5.072,0.057,0.289
1.464,50.0,5.072,0.078,0.396
1.475,48.0,5.068,0.102,0.517
1.487,46.0,5.072,0.105,0.533
