Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.556,0.0,5.08,0.01,0.051
0.566,0.0,5.072,0.0,0.0
0.574,0.0,5.076,0.01,0.051
0.582,0.0,5.076,0.011,0.056
0.591,0.0,5.072,0.011,0.056
0.599,0.0,5.076,0.01,0.051
0.608,0.0,5.076,0.011,0.056
0.617,0.0,5.076,0.01,0.051
0.626,0.0,5.076,0.01,0.051
0.634,0.0,5.076,0.011,0.056
0.642,0.0,5.076,0.01,0.051
0.651,0.0,5.072,0.011,0.056
0.659,0.0,5.072,0.01,0.051
0.667,0.0,5.072,0.0,0.0
0.675,0.0,5.072,0.01,0.051
0.683,0.0,5.076,0.011,0.056
0.692,0.0,5.076,0.011,0.056
0.7,0.0,5.076,0.0,0.0
0.708,0.0,5.076,0.011,0.056
0.716,0.0,5.076,0.011,0.056
0.724,0.0,5.076,0.01,0.051
0.733,0.0,5.076,0.0,0.0
0.741,0.0,5.076,0.011,0.056
0.749,0.0,5.076,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.765,0.0,5.076,0.01,0.051
0.773,0.0,5.072,0.011,0.056
0.781,0.0,5.072,0.01,0.051
0.79,0.0,5.076,0.012,0.061
0.798,0.0,5.076,0.011,0.056
0.806,0.0,5.076,0.0,0.0
0.814,0.0,5.076,0.011,0.056
0.822,0.0,5.076,0.01,0.051
0.83,0.0,5.072,0.01,0.051
0.838,0.0,5.076,0.011,0.056
0.847,0.0,5.076,0.012,0.061
0.855,0.0,5.076,0.01,0.051
0.863,0.0,5.076,0.01,0.051
0.871,0.0,5.072,0.0,0.0
0.88,0.0,5.076,0.011,0.056
0.888,0.0,5.072,0.0,0.0
0.897,0.0,5.072,0.0,0.0
0.905,0.0,5.072,0.01,0.051
0.913,0.0,5.076,0.01,0.051
0.921,0.0,5.076,0.012,0.061
0.93,0.0,5.072,0.01,0.051
0.938,0.0,5.076,0.011,0.056
0.946,0.0,5.072,0.012,0.061
0.955,0.0,5.072,0.0,0.0
0.963,0.0,5.076,0.01,0.051
0.971,0.0,5.076,0.01,0.051
0.979,0.0,5.072,0.01,0.051
0.987,0.0,5.076,0.011,0.056
0.996,0.0,5.072,0.012,0.061
1.004,73.0,5.072,0.011,0.056
1.012,73.0,5.072,0.0,0.0
1.021,72.0,5.072,0.011,0.056
1.029,72.0,5.076,0.0,0.0
1.037,72.0,5.076,0.012,0.061
1.045,71.0,5.072,0.011,0.056
1.053,70.0,5.076,0.011,0.056
1.062,70.0,5.076,0.012,0.061
1.07,69.0,5.076,0.01,0.051
1.078,68.0,5.076,0.011,0.056
1.087,67.0,5.076,0.01,0.051
1.095,66.0,5.072,0.011,0.056
1.103,65.0,5.072,0.011,0.056
1.111,64.0,5.076,0.011,0.056
1.119,63.0,5.076,0.011,0.056
1.128,62.0,5.072,0.01,0.051
1.136,61.0,5.072,0.01,0.051
1.144,60.0,5.076,0.012,0.061
1.152,58.0,5.072,0.011,0.056
1.16,57.0,5.076,0.011,0.056
1.169,55.0,5.072,0.013,0.066
