Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.556,0.0,5.076,0.01,0.051
0.564,0.0,5.072,0.011,0.056
0.572,0.0,5.076,0.0,0.0
0.58,0.0,5.072,0.01,0.051
0.589,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.011,0.056
0.606,0.0,5.076,0.011,0.056
0.614,0.0,5.072,0.01,0.051
0.623,0.0,5.076,0.012,0.061
0.631,0.0,5.076,0.01,0.051
0.639,0.0,5.072,0.01,0.051
0.647,0.0,5.072,0.011,0.056
0.656,0.0,5.076,0.0,0.0
0.664,0.0,5.076,0.012,0.061
0.674,0.0,5.072,0.011,0.056
0.682,0.0,5.072,0.01,0.051
0.691,0.0,5.076,0.01,0.051
0.7,0.0,5.072,0.01,0.051
0.709,0.0,5.072,0.011,0.056
0.717,0.0,5.076,0.012,0.061
0.726,0.0,5.076,0.01,0.051
0.734,0.0,5.072,0.01,0.051
0.743,0.0,5.072,0.01,0.051
0.752,0.0,5.076,0.012,0.061
0.76,0.0,5.072,0.011,0.056
0.77,0.0,5.076,0.0,0.0
0.778,0.0,5.076,0.01,0.051
0.787,0.0,5.072,0.011,0.056
0.797,0.0,5.072,0.0,0.0
0.806,0.0,5.076,0.01,0.051
0.815,0.0,5.072,0.011,0.056
0.824,0.0,5.072,0.01,0.051
0.832,0.0,5.076,0.011,0.056
0.841,0.0,5.072,0.011,0.056
0.85,0.0,5.076,0.011,0.056
0.859,0.0,5.076,0.01,0.051
0.868,0.0,5.072,0.0,0.0
0.878,0.0,5.076,0.011,0.056
0.887,0.0,5.076,0.01,0.051
0.896,0.0,5.076,0.01,0.051
0.905,0.0,5.076,0.01,0.051
0.915,0.0,5.076,0.01,0.051
0.924,0.0,5.076,0.01,0.051
0.934,0.0,5.072,0.0,0.0
0.943,0.0,5.072,0.01,0.051
0.952,0.0,5.076,0.011,0.056
0.96,0.0,5.072,0.011,0.056
0.969,0.0,5.076,0.012,0.061
0.977,74.0,5.072,0.01,0.051
0.985,74.0,5.076,0.011,0.056
0.994,74.0,5.072,0.01,0.051
1.002,74.0,5.072,0.01,0.051
1.021,74.0,5.072,0.011,0.056
1.031,74.0,5.072,0.01,0.051
1.041,73.0,5.076,0.01,0.051
1.053,73.0,5.076,0.011,0.056
1.064,73.0,5.072,0.01,0.051
1.075,72.0,5.076,0.0,0.0
1.086,72.0,5.072,0.011,0.056
1.097,71.0,5.076,0.01,0.051
1.107,70.0,5.076,0.012,0.061
1.119,70.0,5.076,0.0,0.0
1.128,69.0,5.076,0.0,0.0
1.136,68.0,5.072,0.01,0.051
1.145,67.0,5.072,0.01,0.051
1.154,66.0,5.072,0.011,0.056
1.163,65.0,5.072,0.01,0.051
1.173,64.0,5.072,0.014,0.071
1.182,63.0,5.072,0.013,0.066
1.19,62.0,5.076,0.013,0.066
1.199,61.0,5.072,0.012,0.061
1.207,60.0,5.076,0.013,0.066
1.216,58.0,5.072,0.01,0.051
1.224,57.0,5.072,0.01,0.051
1.233,55.0,5.072,0.0,0.0
1.241,54.0,5.072,0.011,0.056
1.252,52.0,5.072,0.012,0.061
1.261,51.0,5.072,0.0,0.0
1.269,49.0,5.072,0.01,0.051
1.277,47.0,5.072,0.01,0.051
1.285,45.0,5.076,0.011,0.056
1.294,44.0,5.076,0.01,0.051
1.302,42.0,5.076,0.01,0.051
1.31,40.0,5.068,0.102,0.517
1.319,38.0,5.068,0.103,0.522
1.328,35.0,5.068,0.101,0.512
1.336,33.0,5.072,0.102,0.517
1.345,31.0,5.072,0.101,0.512
1.353,29.0,5.076,0.1,0.508
1.363,26.0,5.072,0.103,0.522
1.372,24.0,5.072,0.105,0.533
1.381,21.0,5.072,0.102,0.517
1.389,19.0,5.072,0.102,0.517
1.398,16.0,5.068,0.101,0.512
1.406,14.0,5.072,0.101,0.512
1.415,11.0,5.072,0.1,0.507
1.424,8.0,5.076,0.102,0.518
1.433,5.0,5.068,0.101,0.512
1.441,2.0,5.072,0.102,0.517
1.449,0.0,5.072,0.103,0.522
1.458,0.0,5.072,0.1,0.507
1.467,0.0,5.072,0.057,0.289
1.475,0.0,5.072,0.078,0.396
1.484,0.0,5.072,0.079,0.401
1.493,0.0,5.072,0.103,0.522
1.502,0.0,5.072,0.103,0.522
1.511,0.0,5.072,0.104,0.527
1.519,0.0,5.072,0.102,0.517
1.527,0.0,5.068,0.102,0.517
1.535,0.0,5.076,0.103,0.523
1.544,0.0,5.072,0.102,0.517
1.552,0.0,5.072,0.102,0.517
1.56,0.0,5.072,0.103,0.522
1.569,0.0,5.068,0.103,0.522
1.577,0.0,5.068,0.102,0.517
1.585,0.0,5.072,0.102,0.517
1.593,0.0,5.072,0.101,0.512
1.602,0.0,5.072,0.103,0.522
1.61,0.0,5.072,0.102,0.517
1.619,0.0,5.068,0.102,0.517
1.627,0.0,5.072,0.102,0.517
1.636,0.0,5.072,0.101,0.512
1.644,0.0,5.072,0.101,0.512
1.653,0.0,5.072,0.104,0.527
1.661,0.0,5.072,0.056,0.284
1.669,0.0,5.072,0.055,0.279
1.678,0.0,5.072,0.081,0.411
1.686,0.0,6.044,0.127,0.768
1.695,0.0,9.1,0.135,1.228
1.703,2.0,9.1,0.116,1.056
1.711,5.0,9.096,0.158,1.437
1.766,7.0,9.092,0.276,2.509
1.775,9.0,9.096,0.265,2.41
1.783,11.0,9.096,0.209,1.901
1.791,14.0,9.096,0.25,2.274
1.799,16.0,9.096,0.24,2.183
1.807,18.0,9.096,0.254,2.31
1.816,20.0,9.096,0.231,2.101
1.824,22.0,9.096,0.247,2.247
1.834,24.0,9.096,0.226,2.056
1.845,25.0,9.096,0.249,2.265
1.856,27.0,9.1,0.229,2.084
1.868,29.0,9.1,0.191,1.738
1.878,31.0,9.096,0.231,2.101
1.891,32.0,9.1,0.257,2.339
1.904,34.0,9.1,0.217,1.975
1.917,35.0,9.096,0.21,1.91
1.928,37.0,9.096,0.224,2.038
1.939,38.0,9.096,0.185,1.683
1.95,40.0,9.096,0.249,2.265
1.961,41.0,9.096,0.256,2.329
1.973,43.0,9.096,0.188,1.71
1.985,44.0,9.1,0.207,1.884
1.996,45.0,9.092,0.273,2.482
2.008,46.0,9.096,0.235,2.138
2.019,47.0,9.096,0.185,1.683
2.03,48.0,9.092,0.274,2.491
2.041,49.0,9.096,0.229,2.083
2.053,50.0,9.096,0.216,1.965
2.064,51.0,9.096,0.271,2.465
2.075,52.0,9.1,0.258,2.348
2.086,53.0,9.096,0.276,2.51
2.097,54.0,9.096,0.277,2.52
2.109,55.0,9.096,0.243,2.21
2.12,55.0,9.092,0.245,2.228
2.131,56.0,9.096,0.252,2.292
2.142,57.0,9.096,0.275,2.501
2.153,57.0,9.096,0.242,2.201
2.164,58.0,9.096,0.284,2.583
2.175,58.0,9.092,0.301,2.737
2.186,58.0,9.096,0.238,2.165
2.197,59.0,9.092,0.3,2.728
2.209,59.0,9.092,0.32,2.909
2.22,59.0,9.096,0.262,2.383
2.231,60.0,9.092,0.32,2.909
2.242,60.0,9.096,0.312,2.838
2.253,60.0,9.1,0.18,1.638
2.264,60.0,9.092,0.302,2.746
2.275,60.0,9.096,0.32,2.911
2.287,60.0,9.1,0.186,1.693
2.299,60.0,9.092,0.28,2.546
2.31,60.0,9.096,0.287,2.611
2.322,59.0,9.096,0.286,2.601
2.333,59.0,9.096,0.209,1.901
2.344,59.0,9.096,0.254,2.31
2.355,59.0,9.096,0.321,2.92
2.366,58.0,9.092,0.345,3.137
2.377,58.0,9.092,0.37,3.364
2.388,57.0,9.092,0.392,3.564
2.4,57.0,9.092,0.414,3.764
2.412,56.0,9.092,0.462,4.201
2.423,56.0,9.088,0.482,4.38
2.434,55.0,9.088,0.501,4.553
2.445,54.0,9.092,0.535,4.864
2.456,53.0,9.088,0.558,5.071
2.467,53.0,9.088,0.583,5.298
2.478,52.0,9.084,0.607,5.514
2.489,51.0,9.084,0.634,5.759
2.5,50.0,9.084,0.655,5.95
2.512,49.0,9.084,0.679,6.168
2.523,48.0,9.084,0.704,6.395
2.534,47.0,9.084,0.729,6.622
2.546,46.0,9.08,0.752,6.828
2.557,44.0,9.08,0.776,7.046
2.569,43.0,9.08,0.803,7.291
2.58,42.0,9.076,0.826,7.497
2.591,41.0,9.08,0.852,7.736
2.602,39.0,9.084,0.877,7.967
2.613,38.0,9.076,0.9,8.168
2.624,36.0,9.08,0.925,8.399
2.635,35.0,9.072,0.95,8.618
2.645,33.0,9.076,0.972,8.822
2.656,31.0,9.072,1.001,9.081
2.666,30.0,9.068,1.024,9.286
2.676,28.0,9.076,1.024,9.294
2.687,26.0,9.072,0.987,8.954
2.697,24.0,9.072,1.048,9.507
2.708,22.0,9.072,1.042,9.453
2.718,21.0,9.076,0.959,8.704
2.728,19.0,9.072,1.02,9.253
2.74,17.0,9.072,1.034,9.38
2.751,14.0,9.072,0.996,9.036
2.762,12.0,9.076,1.05,9.53
2.773,10.0,9.072,1.035,9.39
2.784,8.0,9.076,0.975,8.849
2.796,6.0,9.072,1.029,9.335
2.807,3.0,9.072,1.019,9.244
2.819,1.0,9.072,1.057,9.589
