Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.506,0.0,5.076,0.01,0.051
0.517,0.0,5.072,0.01,0.051
0.528,0.0,5.072,0.01,0.051
0.539,0.0,5.072,0.0,0.0
0.551,0.0,5.072,0.011,0.056
0.562,0.0,5.076,0.01,0.051
0.573,0.0,5.072,0.01,0.051
0.585,0.0,5.072,0.01,0.051
0.596,0.0,5.076,0.01,0.051
0.607,0.0,5.076,0.011,0.056
0.619,0.0,5.072,0.0,0.0
0.629,0.0,5.072,0.011,0.056
0.641,0.0,5.072,0.0,0.0
0.653,0.0,5.072,0.01,0.051
0.664,0.0,5.072,0.0,0.0
0.676,0.0,5.072,0.01,0.051
0.687,0.0,5.072,0.011,0.056
0.698,0.0,5.072,0.011,0.056
0.71,0.0,5.076,0.01,0.051
0.722,0.0,5.076,0.01,0.051
0.733,0.0,5.072,0.01,0.051
0.744,0.0,5.072,0.011,0.056
0.756,0.0,5.072,0.01,0.051
0.767,0.0,5.076,0.01,0.051
0.778,0.0,5.072,0.011,0.056
0.79,0.0,5.072,0.01,0.051
0.801,0.0,5.072,0.011,0.056
0.812,0.0,5.072,0.01,0.051
0.824,0.0,5.072,0.01,0.051
0.835,0.0,5.076,0.011,0.056
0.846,0.0,5.076,0.0,0.0
0.858,0.0,5.072,0.01,0.051
0.869,0.0,5.076,0.011,0.056
0.88,0.0,5.072,0.0,0.0
0.893,0.0,5.076,0.01,0.051
0.903,0.0,5.072,0.01,0.051
0.915,0.0,5.072,0.0,0.0
0.927,0.0,5.072,0.0,0.0
0.938,0.0,5.072,0.011,0.056
0.949,0.0,5.072,0.0,0.0
0.961,0.0,5.076,0.0,0.0
0.973,0.0,5.072,0.012,0.061
0.984,0.0,5.072,0.011,0.056
0.996,0.0,5.072,0.01,0.051
1.007,0.0,5.072,0.0,0.0
1.018,0.0,5.072,0.011,0.056
1.031,0.0,5.076,0.012,0.061
1.042,0.0,5.076,0.01,0.051
1.053,0.0,5.072,0.01,0.051
1.065,0.0,5.076,0.0,0.0
1.077,0.0,5.072,0.01,0.051
1.088,0.0,5.076,0.011,0.056
1.099,0.0,5.076,0.01,0.051
1.111,0.0,5.072,0.013,0.066
1.122,0.0,5.072,0.012,0.061
1.133,0.0,5.076,0.014,0.071
1.146,0.0,5.072,0.0,0.0
1.157,0.0,5.076,0.0,0.0
1.168,0.0,5.076,0.0,0.0
1.18,0.0,5.072,0.0,0.0
1.191,0.0,5.072,0.01,0.051
1.203,70.0,5.072,0.01,0.051
1.215,69.0,5.076,0.01,0.051
1.226,68.0,5.072,0.0,0.0
1.237,67.0,5.076,0.016,0.081
