Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.472,0.0,5.072,0.011,0.056
0.483,0.0,5.072,0.01,0.051
0.493,0.0,5.076,0.01,0.051
0.504,0.0,5.076,0.012,0.061
0.514,0.0,5.072,0.011,0.056
0.524,0.0,5.076,0.0,0.0
0.535,0.0,5.076,0.0,0.0
0.546,0.0,5.076,0.011,0.056
0.556,0.0,5.076,0.01,0.051
0.566,0.0,5.072,0.01,0.051
0.577,0.0,5.072,0.01,0.051
0.588,0.0,5.076,0.011,0.056
0.599,0.0,5.076,0.011,0.056
0.611,0.0,5.072,0.01,0.051
0.622,0.0,5.072,0.01,0.051
0.633,0.0,5.072,0.01,0.051
0.645,0.0,5.076,0.011,0.056
0.657,0.0,5.072,0.01,0.051
0.671,0.0,5.072,0.0,0.0
0.683,0.0,5.076,0.012,0.061
0.694,0.0,5.076,0.012,0.061
0.704,0.0,5.072,0.011,0.056
0.716,0.0,5.076,0.011,0.056
0.726,0.0,5.076,0.011,0.056
0.738,0.0,5.072,0.01,0.051
0.75,0.0,5.072,0.01,0.051
0.761,0.0,5.076,0.011,0.056
0.772,0.0,5.076,0.011,0.056
0.784,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.011,0.056
0.804,0.0,5.076,0.01,0.051
0.816,0.0,5.076,0.01,0.051
0.826,0.0,5.072,0.01,0.051
0.836,0.0,5.076,0.011,0.056
0.847,0.0,5.072,0.0,0.0
0.858,0.0,5.072,0.011,0.056
0.868,0.0,5.076,0.0,0.0
0.878,0.0,5.076,0.01,0.051
0.89,0.0,5.072,0.01,0.051
0.901,0.0,5.076,0.01,0.051
0.912,0.0,5.076,0.011,0.056
0.924,0.0,5.072,0.01,0.051
0.935,0.0,5.072,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.958,0.0,5.076,0.01,0.051
0.969,0.0,5.072,0.0,0.0
0.98,0.0,5.076,0.011,0.056
0.992,0.0,5.072,0.01,0.051
1.004,0.0,5.076,0.01,0.051
1.015,0.0,5.076,0.01,0.051
1.027,0.0,5.072,0.01,0.051
1.038,0.0,5.072,0.0,0.0
1.049,0.0,5.076,0.0,0.0
1.061,0.0,5.072,0.0,0.0
1.073,0.0,5.072,0.0,0.0
1.084,0.0,5.072,0.013,0.066
1.094,0.0,5.072,0.011,0.056
1.105,0.0,5.076,0.013,0.066
1.115,0.0,5.076,0.014,0.071
1.126,0.0,5.072,0.01,0.051
1.137,0.0,5.072,0.0,0.0
1.147,0.0,5.076,0.0,0.0
1.158,0.0,5.076,0.0,0.0
1.169,0.0,5.072,0.0,0.0
1.179,0.0,5.072,0.0,0.0
1.19,66.0,5.072,0.01,0.051
1.203,65.0,5.076,0.0,0.0
1.215,64.0,5.076,0.0,0.0
1.226,63.0,5.072,0.102,0.517
1.238,62.0,5.072,0.1,0.507
1.25,61.0,5.072,0.1,0.507
1.261,60.0,5.072,0.102,0.517
1.272,58.0,5.072,0.103,0.522
1.283,57.0,5.072,0.102,0.517
1.302,55.0,5.072,0.102,0.517
1.313,54.0,5.072,0.103,0.522
1.324,52.0,5.072,0.1,0.507
1.336,51.0,5.072,0.102,0.517
1.35,49.0,5.068,0.102,0.517
1.366,47.0,5.076,0.102,0.518
1.378,45.0,5.068,0.103,0.522
1.389,43.0,5.072,0.056,0.284
1.399,41.0,5.072,0.08,0.406
1.41,40.0,5.072,0.101,0.512
