Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.644,0.0,5.076,0.011,0.056
0.652,0.0,5.076,0.01,0.051
0.661,0.0,5.076,0.01,0.051
0.669,0.0,5.076,0.011,0.056
0.678,0.0,5.076,0.01,0.051
0.686,0.0,5.076,0.01,0.051
0.695,0.0,5.076,0.011,0.056
0.703,0.0,5.072,0.01,0.051
0.711,0.0,5.072,0.01,0.051
0.72,0.0,5.076,0.01,0.051
0.728,0.0,5.072,0.01,0.051
0.737,0.0,5.072,0.0,0.0
0.745,0.0,5.072,0.01,0.051
0.754,0.0,5.072,0.01,0.051
0.762,0.0,5.072,0.012,0.061
0.772,0.0,5.076,0.011,0.056
0.782,0.0,5.076,0.011,0.056
0.79,0.0,5.076,0.011,0.056
0.798,0.0,5.076,0.01,0.051
0.806,0.0,5.072,0.011,0.056
0.815,0.0,5.076,0.011,0.056
0.823,0.0,5.076,0.012,0.061
0.832,0.0,5.076,0.0,0.0
0.84,0.0,5.076,0.0,0.0
0.848,0.0,5.072,0.013,0.066
0.856,0.0,5.076,0.0,0.0
0.865,0.0,5.076,0.01,0.051
0.873,0.0,5.072,0.013,0.066
0.882,0.0,5.072,0.01,0.051
0.89,0.0,5.076,0.012,0.061
0.899,0.0,5.072,0.01,0.051
0.907,0.0,5.076,0.011,0.056
0.917,0.0,5.076,0.011,0.056
0.925,0.0,5.072,0.011,0.056
0.933,0.0,5.076,0.011,0.056
0.941,0.0,5.072,0.01,0.051
0.949,0.0,5.076,0.011,0.056
0.958,0.0,5.076,0.01,0.051
0.966,0.0,5.072,0.011,0.056
0.974,0.0,5.076,0.0,0.0
0.983,72.0,5.076,0.011,0.056
0.991,72.0,5.072,0.011,0.056
1.0,73.0,5.076,0.01,0.051
1.008,73.0,5.072,0.011,0.056
1.017,73.0,5.076,0.012,0.061
1.025,74.0,5.076,0.01,0.051
1.034,74.0,5.072,0.011,0.056
1.042,74.0,5.072,0.011,0.056
1.051,74.0,5.076,0.01,0.051
1.059,74.0,5.076,0.01,0.051
1.068,74.0,5.076,0.01,0.051
1.076,74.0,5.076,0.01,0.051
1.085,74.0,5.076,0.012,0.061
1.094,74.0,5.072,0.011,0.056
1.102,73.0,5.076,0.01,0.051
1.111,73.0,5.072,0.0,0.0
1.121,73.0,5.072,0.01,0.051
1.132,72.0,5.072,0.012,0.061
1.144,72.0,5.076,0.011,0.056
1.156,71.0,5.072,0.01,0.051
1.167,71.0,5.072,0.01,0.051
1.179,70.0,5.076,0.01,0.051
1.191,69.0,5.076,0.01,0.051
1.202,68.0,5.072,0.0,0.0
1.213,67.0,5.072,0.01,0.051
1.225,66.0,5.076,0.012,0.061
1.236,65.0,5.076,0.01,0.051
1.247,64.0,5.076,0.01,0.051
1.259,63.0,5.072,0.011,0.056
1.27,62.0,5.072,0.011,0.056
1.282,61.0,5.076,0.014,0.071
1.293,60.0,5.076,0.014,0.071
1.304,58.0,5.072,0.013,0.066
1.315,57.0,5.072,0.011,0.056
1.325,55.0,5.072,0.011,0.056
1.335,54.0,5.072,0.01,0.051
1.346,52.0,5.076,0.0,0.0
1.356,51.0,5.072,0.0,0.0
1.366,49.0,5.072,0.012,0.061
1.377,47.0,5.076,0.01,0.051
1.387,45.0,5.076,0.01,0.051
1.398,44.0,5.076,0.0,0.0
1.409,42.0,5.072,0.102,0.517
1.419,40.0,5.072,0.102,0.517
1.43,38.0,5.072,0.101,0.512
1.442,35.0,5.072,0.103,0.522
1.453,33.0,5.076,0.103,0.523
1.465,31.0,5.068,0.1,0.507
1.477,29.0,5.072,0.101,0.512
1.488,26.0,5.072,0.1,0.507
1.499,24.0,5.072,0.1,0.507
1.511,21.0,5.072,0.101,0.512
1.523,19.0,5.072,0.101,0.512
