Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.506,0.0,5.076,0.011,0.056
0.517,0.0,5.072,0.01,0.051
0.528,0.0,5.076,0.011,0.056
0.54,0.0,5.072,0.011,0.056
0.552,0.0,5.076,0.01,0.051
0.562,0.0,5.076,0.0,0.0
0.573,0.0,5.072,0.01,0.051
0.585,0.0,5.072,0.01,0.051
0.597,0.0,5.072,0.0,0.0
0.607,0.0,5.076,0.011,0.056
0.619,0.0,5.076,0.01,0.051
0.631,0.0,5.072,0.01,0.051
0.641,0.0,5.072,0.0,0.0
0.653,0.0,5.072,0.01,0.051
0.664,0.0,5.076,0.012,0.061
0.677,0.0,5.072,0.0,0.0
0.689,0.0,5.076,0.011,0.056
0.7,0.0,5.072,0.011,0.056
0.711,0.0,5.072,0.0,0.0
0.722,0.0,5.072,0.01,0.051
0.734,0.0,5.072,0.011,0.056
0.747,0.0,5.076,0.01,0.051
0.759,0.0,5.076,0.0,0.0
0.776,0.0,5.072,0.011,0.056
0.786,0.0,5.072,0.01,0.051
0.797,0.0,5.076,0.011,0.056
0.809,0.0,5.072,0.011,0.056
0.819,0.0,5.076,0.011,0.056
0.828,0.0,5.072,0.01,0.051
0.839,0.0,5.072,0.011,0.056
0.849,0.0,5.076,0.011,0.056
0.859,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.01,0.051
0.88,0.0,5.072,0.01,0.051
0.889,0.0,5.072,0.01,0.051
0.9,0.0,5.076,0.01,0.051
0.912,0.0,5.076,0.01,0.051
0.923,0.0,5.072,0.01,0.051
0.934,0.0,5.072,0.011,0.056
0.946,0.0,5.068,0.012,0.061
0.957,0.0,5.072,0.01,0.051
0.967,0.0,5.072,0.011,0.056
0.979,0.0,5.076,0.01,0.051
0.99,0.0,5.072,0.011,0.056
1.0,0.0,5.072,0.01,0.051
1.016,0.0,5.076,0.0,0.0
1.027,0.0,5.072,0.011,0.056
1.039,0.0,5.072,0.01,0.051
1.051,0.0,5.072,0.011,0.056
1.062,0.0,5.072,0.01,0.051
1.073,0.0,5.072,0.01,0.051
1.086,0.0,5.072,0.011,0.056
1.097,0.0,5.072,0.01,0.051
1.108,0.0,5.072,0.013,0.066
1.12,0.0,5.076,0.013,0.066
1.132,0.0,5.072,0.015,0.076
1.143,0.0,5.076,0.014,0.071
1.155,0.0,5.072,0.011,0.056
1.167,0.0,5.076,0.01,0.051
1.178,0.0,5.076,0.0,0.0
1.19,0.0,5.076,0.0,0.0
1.202,70.0,5.076,0.01,0.051
1.213,69.0,5.072,0.01,0.051
1.225,68.0,5.076,0.0,0.0
1.236,67.0,5.076,0.01,0.051
1.247,66.0,5.068,0.1,0.507
1.259,65.0,5.072,0.102,0.517
1.271,64.0,5.072,0.102,0.517
1.281,63.0,5.072,0.101,0.512
1.293,62.0,5.072,0.101,0.512
1.305,61.0,5.072,0.102,0.517
1.316,60.0,5.068,0.101,0.512
1.327,58.0,5.068,0.099,0.502
1.341,57.0,5.072,0.101,0.512
1.351,55.0,5.072,0.099,0.502
1.363,54.0,5.072,0.101,0.512
1.375,52.0,5.072,0.101,0.512
1.386,51.0,5.068,0.1,0.507
1.397,49.0,5.068,0.099,0.502
1.409,47.0,5.076,0.053,0.269
1.421,45.0,5.072,0.077,0.391
1.432,43.0,5.072,0.101,0.512
1.444,42.0,5.072,0.101,0.512
1.455,40.0,5.068,0.102,0.517
1.468,37.0,5.072,0.1,0.507
1.481,35.0,5.068,0.102,0.517
1.498,33.0,5.068,0.101,0.512
1.512,31.0,5.072,0.1,0.507
1.523,29.0,5.068,0.099,0.502
1.534,26.0,5.068,0.1,0.507
1.546,24.0,5.072,0.1,0.507
1.558,21.0,5.072,0.101,0.512
1.569,19.0,5.068,0.101,0.512
1.581,16.0,5.072,0.101,0.512
1.593,14.0,5.072,0.074,0.375
1.604,11.0,5.072,0.077,0.391
1.616,8.0,5.072,0.1,0.507
1.628,5.0,9.096,0.132,1.201
1.639,5.0,9.104,0.038,0.346
1.708,4.0,9.096,0.252,2.292
1.722,6.0,9.096,0.184,1.674
1.734,9.0,9.096,0.276,2.51
1.745,11.0,9.096,0.234,2.128
1.757,13.0,9.096,0.232,2.11
1.769,15.0,9.096,0.274,2.492
1.78,17.0,9.096,0.252,2.292
1.791,19.0,9.096,0.258,2.347
1.804,21.0,9.096,0.271,2.465
1.815,23.0,9.096,0.297,2.702
1.826,25.0,9.092,0.285,2.591
1.838,27.0,9.096,0.283,2.574
1.849,29.0,9.096,0.296,2.692
1.86,30.0,9.096,0.297,2.702
1.873,32.0,9.096,0.302,2.747
1.884,34.0,9.096,0.237,2.156
1.896,35.0,9.096,0.297,2.702
1.908,37.0,9.096,0.268,2.438
1.919,38.0,9.096,0.236,2.147
1.93,40.0,9.092,0.321,2.919
1.943,41.0,9.092,0.343,3.119
1.955,42.0,9.096,0.29,2.638
1.966,44.0,9.092,0.319,2.9
1.978,45.0,9.096,0.293,2.665
1.991,46.0,9.096,0.313,2.847
2.007,47.0,9.096,0.296,2.692
2.018,48.0,9.092,0.321,2.919
2.028,49.0,9.096,0.303,2.756
2.042,50.0,9.092,0.345,3.137
2.053,51.0,9.096,0.266,2.42
2.063,52.0,9.092,0.346,3.146
2.073,53.0,9.092,0.307,2.791
2.084,54.0,9.096,0.262,2.383
2.094,54.0,9.092,0.345,3.137
2.104,55.0,9.092,0.345,3.137
2.116,56.0,9.092,0.365,3.319
2.128,56.0,9.092,0.37,3.364
2.138,57.0,9.092,0.362,3.291
2.15,57.0,9.092,0.298,2.709
2.163,58.0,9.092,0.324,2.946
2.174,58.0,9.092,0.32,2.909
2.186,59.0,9.096,0.263,2.392
2.199,59.0,9.092,0.324,2.946
2.21,59.0,9.092,0.342,3.109
2.222,59.0,9.096,0.276,2.51
2.232,60.0,9.092,0.308,2.8
2.243,60.0,9.092,0.316,2.873
2.253,60.0,9.092,0.237,2.155
2.264,60.0,9.096,0.312,2.838
2.274,60.0,9.092,0.325,2.955
2.284,60.0,9.088,0.37,3.363
2.295,60.0,9.092,0.388,3.528
2.305,59.0,9.092,0.411,3.737
2.316,59.0,9.092,0.435,3.955
2.328,59.0,9.088,0.46,4.18
2.341,59.0,9.088,0.486,4.417
2.352,58.0,9.088,0.509,4.626
2.363,58.0,9.088,0.532,4.835
2.375,57.0,9.084,0.559,5.078
2.386,57.0,9.088,0.582,5.289
2.397,56.0,9.088,0.607,5.516
2.409,56.0,9.084,0.633,5.75
2.42,55.0,9.084,0.657,5.968
2.436,54.0,9.084,0.68,6.177
2.448,54.0,9.084,0.729,6.622
2.459,53.0,9.08,0.754,6.846
2.471,52.0,9.08,0.778,7.064
