Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.199,0.0,5.076,0.0,0.0
0.21,0.0,5.076,0.012,0.061
0.222,0.0,5.076,0.01,0.051
0.233,0.0,5.072,0.011,0.056
0.244,0.0,5.076,0.01,0.051
0.256,0.0,5.076,0.012,0.061
0.311,0.0,5.076,0.011,0.056
0.322,0.0,5.08,0.01,0.051
0.333,0.0,5.076,0.011,0.056
0.344,0.0,5.076,0.01,0.051
0.356,0.0,5.072,0.01,0.051
0.368,0.0,5.076,0.01,0.051
0.38,0.0,5.072,0.011,0.056
0.392,0.0,5.076,0.011,0.056
0.404,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.012,0.061
0.428,0.0,5.076,0.011,0.056
0.441,0.0,5.08,0.012,0.061
0.454,0.0,5.076,0.012,0.061
0.466,0.0,5.072,0.013,0.066
0.476,0.0,5.076,0.011,0.056
0.487,0.0,5.072,0.011,0.056
0.497,0.0,5.076,0.011,0.056
0.508,0.0,5.072,0.0,0.0
0.518,0.0,5.076,0.0,0.0
0.529,0.0,5.072,0.0,0.0
0.54,0.0,5.072,0.011,0.056
0.551,0.0,5.072,0.01,0.051
0.563,0.0,5.072,0.011,0.056
0.575,0.0,5.076,0.01,0.051
0.586,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.011,0.056
0.609,0.0,5.076,0.0,0.0
0.62,0.0,5.076,0.01,0.051
0.632,0.0,5.076,0.01,0.051
0.643,0.0,5.076,0.012,0.061
0.654,0.0,5.072,0.011,0.056
0.666,0.0,5.076,0.011,0.056
0.677,0.0,5.072,0.012,0.061
0.688,0.0,5.076,0.0,0.0
0.7,0.0,5.072,0.01,0.051
0.711,0.0,5.076,0.01,0.051
0.723,0.0,5.072,0.01,0.051
0.734,0.0,5.076,0.011,0.056
0.746,0.0,5.072,0.011,0.056
0.758,0.0,5.076,0.011,0.056
0.769,0.0,5.072,0.011,0.056
0.78,0.0,5.076,0.0,0.0
0.792,0.0,5.072,0.01,0.051
0.803,0.0,5.076,0.01,0.051
0.814,0.0,5.072,0.01,0.051
0.826,0.0,5.072,0.0,0.0
0.838,0.0,5.076,0.011,0.056
0.849,0.0,5.072,0.011,0.056
0.861,0.0,5.076,0.013,0.066
0.872,0.0,5.076,0.013,0.066
0.884,0.0,5.072,0.013,0.066
0.896,0.0,5.076,0.011,0.056
0.909,0.0,5.072,0.01,0.051
0.921,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.011,0.056
0.945,0.0,5.072,0.011,0.056
0.957,0.0,5.072,0.01,0.051
0.969,0.0,5.076,0.01,0.051
0.98,0.0,5.076,0.01,0.051
0.992,0.0,5.072,0.097,0.492
1.003,0.0,5.072,0.102,0.517
1.015,0.0,5.068,0.102,0.517
1.026,0.0,5.072,0.101,0.512
1.038,0.0,5.072,0.102,0.517
1.049,0.0,5.072,0.102,0.517
1.06,0.0,5.072,0.103,0.522
1.072,0.0,5.072,0.101,0.512
1.084,0.0,5.072,0.102,0.517
1.096,0.0,5.072,0.103,0.522
1.108,0.0,5.072,0.103,0.522
1.12,0.0,5.072,0.103,0.522
1.132,0.0,5.068,0.102,0.517
1.143,0.0,5.072,0.104,0.527
1.152,0.0,5.072,0.056,0.284
1.162,0.0,5.072,0.078,0.396
1.172,0.0,5.072,0.103,0.522
1.181,0.0,5.072,0.102,0.517
1.191,0.0,5.072,0.103,0.522
1.202,0.0,5.068,0.103,0.522
1.212,0.0,5.072,0.103,0.522
1.222,0.0,5.072,0.103,0.522
1.232,0.0,5.068,0.102,0.517
1.242,0.0,5.072,0.103,0.522
1.251,0.0,5.072,0.102,0.517
1.261,0.0,5.072,0.102,0.517
1.27,0.0,5.072,0.102,0.517
1.28,0.0,5.072,0.103,0.522
1.29,16.0,5.072,0.102,0.517
1.299,14.0,5.072,0.102,0.517
1.309,11.0,5.072,0.102,0.517
1.319,8.0,5.072,0.102,0.517
1.329,5.0,5.072,0.102,0.517
1.338,2.0,5.076,0.102,0.518
1.349,0.0,5.072,0.102,0.517
1.359,0.0,5.072,0.103,0.522
1.37,0.0,5.072,0.101,0.512
1.381,0.0,5.072,0.1,0.507
1.391,0.0,5.076,0.102,0.518
1.402,0.0,5.072,0.102,0.517
1.412,0.0,5.072,0.102,0.517
1.423,0.0,5.072,0.101,0.512
1.434,0.0,5.072,0.102,0.517
1.445,0.0,5.072,0.101,0.512
1.455,0.0,5.072,0.101,0.512
1.466,0.0,5.072,0.102,0.517
1.476,0.0,5.072,0.102,0.517
1.486,0.0,5.072,0.103,0.522
1.497,0.0,5.072,0.103,0.522
1.507,0.0,5.072,0.101,0.512
1.518,0.0,5.072,0.1,0.507
1.528,0.0,5.072,0.102,0.517
1.539,0.0,5.072,0.102,0.517
1.55,0.0,5.072,0.103,0.522
1.562,0.0,5.072,0.101,0.512
1.573,0.0,5.072,0.103,0.522
1.585,0.0,5.072,0.103,0.522
1.596,0.0,5.068,0.102,0.517
1.607,0.0,5.072,0.101,0.512
1.619,0.0,5.072,0.099,0.502
1.63,0.0,5.072,0.103,0.522
1.642,0.0,5.072,0.101,0.512
1.653,0.0,5.072,0.1,0.507
1.664,0.0,5.072,0.102,0.517
1.677,0.0,5.072,0.101,0.512
1.689,0.0,5.068,0.102,0.517
1.701,0.0,5.072,0.102,0.517
1.713,0.0,5.072,0.104,0.527
1.724,0.0,5.072,0.101,0.512
1.736,0.0,5.072,0.104,0.527
1.748,0.0,5.072,0.104,0.527
1.76,0.0,5.068,0.103,0.522
1.772,0.0,5.072,0.102,0.517
1.784,0.0,5.072,0.102,0.517
1.796,0.0,5.068,0.101,0.512
1.808,0.0,5.068,0.103,0.522
1.819,0.0,5.072,0.102,0.517
1.831,0.0,5.068,0.103,0.522
1.843,0.0,5.072,0.103,0.522
1.855,0.0,5.072,0.102,0.517
1.867,0.0,5.076,0.102,0.518
1.879,0.0,5.072,0.101,0.512
1.89,0.0,5.072,0.101,0.512
1.902,0.0,5.072,0.102,0.517
1.916,0.0,5.068,0.103,0.522
1.93,0.0,5.072,0.1,0.507
1.941,0.0,5.072,0.103,0.522
1.953,0.0,5.072,0.102,0.517
1.964,0.0,5.068,0.101,0.512
1.976,0.0,5.072,0.102,0.517
1.988,0.0,5.072,0.102,0.517
2.0,0.0,5.076,0.103,0.523
2.012,0.0,5.072,0.102,0.517
2.023,0.0,5.068,0.1,0.507
2.036,0.0,5.072,0.102,0.517
